Title,model_score,raw_score,time_est,release_date,genre_metacritic,developer_metacritic
Lost Dimension,968.1998061524309,968.1998061524309,21.107777777777777,8/7/2014,Turn-Based Tactics,Lancarse
SPOOKWARE,967.3242011643181,967.3242011643181,4.091666666666667,,Party,"Adam Pype, Tibau Van den Broeck, Viktor Kraus"
Children Of The Sun,961.6865206602076,961.6865206602076,3.8847222222222224,,Action Adventure,Rene Rother
Scarlet Nexus,959.7284376433884,959.7284376433884,33.691944444444445,6/24/2021,Action RPG,Bandai Namco Games
Cthulhu Saves the World,954.5988340635857,954.5988340635857,9.473611111111111,12/30/2010,JRPG,Zeboyd Games
Pacific Drive,951.7670036384595,951.7670036384595,28.96388888888889,2/22/2024,Survival,Ironwood Studios
Outward,939.5705530781614,939.5705530781614,53.07666666666667,3/26/2019,Open-World Action,Nine Dots Studio
Little Inferno,912.5488311602054,912.5488311602054,4.010555555555555,11/18/2012,Action Puzzle,Tomorrow Corporation
Ynglet,910.1989246847528,910.1989246847528,1.7394444444444443,6/5/2021,2D Platformer,Nifflas Games
Shadow of the Tomb Raider,904.6397982590605,904.6397982590605,21.194166666666668,9/14/2018,Action Adventure,Eidos Montreal
Getting Over It with Bennett Foddy,896.942539099864,896.942539099864,9.352222222222222,12/6/2017,2D Platformer,Bennett Foddy
Fairy Fencer F,889.2922257064101,889.2922257064101,33.031666666666666,10/10/2013,JRPG,Compile Heart
Torchlight,887.9124050511198,887.9124050511198,19.092777777777776,10/27/2009,Action RPG,Runic Games
Nuclear Blaze,885.3790623453452,885.3790623453452,2.245277777777778,10/18/2021,2D Platformer,Deepnight Games
En Garde!,878.0946836929003,878.0946836929003,4.4927777777777775,8/16/2023,Action Adventure,Fireplace Games
Age of Wonders: Planetfall,875.780279934243,875.780279934243,138.71027777777778,8/6/2019,4X Strategy,Triumph Studios
Genesis Noir,840.5912026928244,840.5912026928244,5.043055555555555,3/11/2021,Point-and-Click,Feral Cat Den
Hyperbolica,835.7769997147154,835.7769997147154,2.8975,3/14/2022,First-Person Adventure,CodeParade
Panzer Dragoon: Remake,820.0053025894907,820.0053025894907,2.335277777777778,3/25/2020,Rail Shooter,MegaPixel Studio
Chained Together,813.7777793390844,813.7777793390844,6.027777777777778,6/19/2024,3D Platformer,Anegar Games
Sable,763.2010443150226,763.2010443150226,15.089722222222223,9/23/2021,Open-World Action,Shed-Works
Capsized,761.4400001476472,761.4400001476472,4.320277777777778,4/29/2011,2D Platformer,Koolhaus Games
Dear Esther: Landmark Edition,730.9647534871983,730.9647534871983,1.5447222222222223,9/20/2016,First-Person Adventure,The Chinese Room
Fate/EXTELLA,713.7278774770441,713.7278774770441,32.07527777777778,6/7/2018,3D Beat-Em-Up,Marvelous Inc.
Final Fantasy II,701.4452016889223,701.4452016889223,23.820555555555554,7/28/2021,JRPG,TOSE
Proteus,654.8968860427555,654.8968860427555,1.0366666666666666,1/30/2013,First-Person Adventure,Ed Key and David Kanaga
