Title,model_score,raw_score,time_est,release_date,genre_metacritic,developer_metacritic
Persona 5 Tactica,986.754107774492,986.754107774492,30.276944444444446,11/17/2023,Turn-Based Tactics,P-Studio
One Dreamer,984.4415492089611,984.4415492089611,7.448611111111111,9/9/2022,Adventure,F2House
Scarlet Nexus,983.6048779425176,983.6048779425176,33.691944444444445,6/24/2021,Action RPG,Bandai Namco Games
Cthulhu Saves the World,973.6410190840407,973.6410190840407,9.473611111111111,12/30/2010,JRPG,Zeboyd Games
Final Fantasy III,972.1538939110691,972.1538939110691,18.275,7/28/2021,JRPG,TOSE
The Lord Of The Rings The Two Towers,971.1215801949976,971.1215801949976,7.311944444444444,7/2/2003,,
Saints Row: The Third Remastered,969.9310675464667,969.9310675464667,21.94361111111111,5/22/2020,Open-World Action,Volition Inc.
Pacific Drive,958.874313613627,958.874313613627,28.96388888888889,2/22/2024,Survival,Ironwood Studios
Little Inferno,935.8985962647926,935.8985962647926,4.010555555555555,11/18/2012,Action Puzzle,Tomorrow Corporation
Ynglet,934.098896263694,934.098896263694,1.7394444444444443,6/5/2021,2D Platformer,Nifflas Games
Getting Over It with Bennett Foddy,912.746620538213,912.746620538213,9.352222222222222,12/6/2017,2D Platformer,Bennett Foddy
Shadow of the Tomb Raider,900.3309758442754,900.3309758442754,21.194166666666668,9/14/2018,Action Adventure,Eidos Montreal
Age of Wonders: Planetfall,897.6668418027597,897.6668418027597,138.71027777777778,8/6/2019,4X Strategy,Triumph Studios
En Garde!,896.6203794185859,896.6203794185859,4.4927777777777775,8/16/2023,Action Adventure,Fireplace Games
Fairy Fencer F,896.223352287709,896.223352287709,33.031666666666666,10/10/2013,JRPG,Compile Heart
Torchlight,895.7555955673452,895.7555955673452,19.092777777777776,10/27/2009,Action RPG,Runic Games
Nuclear Blaze,894.8854752322841,894.8854752322841,2.245277777777778,10/18/2021,2D Platformer,Deepnight Games
Genesis Noir,848.9518981708868,848.9518981708868,5.043055555555555,3/11/2021,Point-and-Click,Feral Cat Den
Hyperbolica,844.5222267053381,844.5222267053381,2.8975,3/14/2022,First-Person Adventure,CodeParade
Panzer Dragoon: Remake,827.1688778120142,827.1688778120142,2.335277777777778,3/25/2020,Rail Shooter,MegaPixel Studio
Chained Together,815.4484925745066,815.4484925745066,6.027777777777778,6/19/2024,3D Platformer,Anegar Games
Capsized,779.6040148605972,779.6040148605972,4.320277777777778,4/29/2011,2D Platformer,Koolhaus Games
Sable,776.9348361192791,776.9348361192791,15.089722222222223,9/23/2021,Open-World Action,Shed-Works
Dear Esther: Landmark Edition,746.7086716124064,746.7086716124064,1.5447222222222223,9/20/2016,First-Person Adventure,The Chinese Room
Fate/EXTELLA,710.0750152017762,710.0750152017762,32.07527777777778,6/7/2018,3D Beat-Em-Up,Marvelous Inc.
Final Fantasy II,706.9134602629836,706.9134602629836,23.820555555555554,7/28/2021,JRPG,TOSE
Proteus,667.2455954162938,667.2455954162938,1.0366666666666666,1/30/2013,First-Person Adventure,Ed Key and David Kanaga
