Title,model_score,raw_score,time_est,release_date,genre_metacritic,developer_metacritic
Persona 5 Tactica,991.3028909488097,991.3028909488097,30.276944444444446,11/17/2023,Turn-Based Tactics,P-Studio
Scarlet Nexus,985.9471363724937,985.9471363724937,33.691944444444445,6/24/2021,Action RPG,Bandai Namco Games
Children Of The Sun,984.0470745488105,984.0470745488105,3.8847222222222224,,Action Adventure,Rene Rother
Saints Row: The Third Remastered,982.6048598694822,982.6048598694822,21.94361111111111,5/22/2020,Open-World Action,Volition Inc.
Final Fantasy III,976.7400491883562,976.7400491883562,18.275,7/28/2021,JRPG,TOSE
Cthulhu Saves the World,973.6295295775514,973.6295295775514,9.473611111111111,12/30/2010,JRPG,Zeboyd Games
Pacific Drive,970.5365350893112,970.5365350893112,28.96388888888889,2/22/2024,Survival,Ironwood Studios
Lost Dimension,969.2144996274022,969.2144996274022,21.107777777777777,8/7/2014,Turn-Based Tactics,Lancarse
The Lord Of The Rings The Two Towers,967.8495366927024,967.8495366927024,7.311944444444444,7/2/2003,,
Ynglet,947.2503146666222,947.2503146666222,1.7394444444444443,6/5/2021,2D Platformer,Nifflas Games
Little Inferno,929.2860689484223,929.2860689484223,4.010555555555555,11/18/2012,Action Puzzle,Tomorrow Corporation
Getting Over It with Bennett Foddy,918.7184496940017,918.7184496940017,9.352222222222222,12/6/2017,2D Platformer,Bennett Foddy
Shadow of the Tomb Raider,906.2753110056577,906.2753110056577,21.194166666666668,9/14/2018,Action Adventure,Eidos Montreal
Torchlight,902.0514255288124,902.0514255288124,19.092777777777776,10/27/2009,Action RPG,Runic Games
Nuclear Blaze,900.6329584678896,900.6329584678896,2.245277777777778,10/18/2021,2D Platformer,Deepnight Games
Fairy Fencer F,893.0107890338068,893.0107890338068,33.031666666666666,10/10/2013,JRPG,Compile Heart
Age of Wonders: Planetfall,892.5782362799923,892.5782362799923,138.71027777777778,8/6/2019,4X Strategy,Triumph Studios
En Garde!,890.9467080620184,890.9467080620184,4.4927777777777775,8/16/2023,Action Adventure,Fireplace Games
Genesis Noir,850.0915053848053,850.0915053848053,5.043055555555555,3/11/2021,Point-and-Click,Feral Cat Den
Hyperbolica,843.3974085338914,843.3974085338914,2.8975,3/14/2022,First-Person Adventure,CodeParade
Chained Together,815.1402387094226,815.1402387094226,6.027777777777778,6/19/2024,3D Platformer,Anegar Games
Panzer Dragoon: Remake,812.8803043940285,812.8803043940285,2.335277777777778,3/25/2020,Rail Shooter,MegaPixel Studio
Sable,782.3085516858958,782.3085516858958,15.089722222222223,9/23/2021,Open-World Action,Shed-Works
Capsized,766.8404428262779,766.8404428262779,4.320277777777778,4/29/2011,2D Platformer,Koolhaus Games
Dear Esther: Landmark Edition,739.8879965638516,739.8879965638516,1.5447222222222223,9/20/2016,First-Person Adventure,The Chinese Room
Fate/EXTELLA,703.844654592768,703.844654592768,32.07527777777778,6/7/2018,3D Beat-Em-Up,Marvelous Inc.
Final Fantasy II,701.6629385304325,701.6629385304325,23.820555555555554,7/28/2021,JRPG,TOSE
Proteus,651.5256097136883,651.5256097136883,1.0366666666666666,1/30/2013,First-Person Adventure,Ed Key and David Kanaga
