Title,model_score,raw_score,time_est,release_date,genre_metacritic,developer_metacritic
Chained Together,1095.6408008712895,1095.6408008712895,6.027777777777778,2024-06-19,3D Platformer,Anegar Games
Little Inferno,1094.4516908974274,1094.4516908974274,4.010555555555555,2012-11-18,Action Puzzle,Tomorrow Corporation
Rain World,1091.5411701566798,1091.5411701566798,29.497777777777777,2017-03-28,2D Platformer,Warp Digital Entertainment
"Warhammer 40,000: Dawn of War - Soulstorm",1089.632428944918,1089.632428944918,20.68,2008-03-04,Real-Time Strategy,Iron Lore Entertainment
Genesis Noir,1086.4284121114194,1086.4284121114194,5.043055555555555,2021-03-11,Point-and-Click,Feral Cat Den
Sable,1081.2206470362737,1081.2206470362737,15.089722222222223,2021-09-23,Open-World Action,Shed-Works
Lost Dimension,1076.972868461762,1076.972868461762,21.107777777777777,2014-08-07,Turn-Based Tactics,Lancarse
Pokemon XD: Gale of Darkness,1071.9047065769062,1071.9047065769062,34.9925,2005-08-04,Trainer RPG,Genius Sonority Inc.
Age of Wonders: Planetfall,1065.6358806549804,1065.6358806549804,138.71027777777778,2019-08-06,4X Strategy,Triumph Studios
The Lord Of The Rings The Two Towers,1060.3979071344259,1060.3979071344259,7.311944444444444,2003-07-02,,
Outward,1053.0640369944426,1053.0640369944426,53.07666666666667,2019-03-26,Open-World Action,Nine Dots Studio
Dear Esther: Landmark Edition,1050.022214874201,1050.022214874201,1.5447222222222223,2016-09-20,First-Person Adventure,The Chinese Room
Fairy Fencer F,1046.4113642190546,1046.4113642190546,33.031666666666666,2013-10-10,JRPG,Compile Heart
Final Fantasy II,1042.3015665483829,1042.3015665483829,23.820555555555554,2021-07-28,JRPG,TOSE
Panzer Dragoon: Remake,1041.2905246516684,1041.2905246516684,2.335277777777778,2020-03-25,Rail Shooter,MegaPixel Studio
Fate/EXTELLA,1011.9526573963126,1011.9526573963126,32.07527777777778,2018-06-07,3D Beat-Em-Up,Marvelous Inc.
Capsized,1008.2823329843277,1008.2823329843277,4.320277777777778,2011-04-29,2D Platformer,Koolhaus Games
Proteus,984.178130194839,984.178130194839,1.0366666666666666,2013-01-30,First-Person Adventure,Ed Key and David Kanaga
