elo,invested_co_hltb,percentile,numReviews,releaseDate_metacritic,genres_igdb,review_score_hltb,involved_companies_igdb,profile_platform_hltb,release_calendar_date_igdb,hypes_igdb,game_name_date_hltb,themes_igdb,comp_lvl_combine_hltb,comp_plus_count_hltb,count_playing_hltb,franchise_igdb,baseGame,count_speedrun_hltb,Platforms,comp_lvl_mp_hltb,thumbnailUrl_metacritic,comp_plus_hltb,isMajorTitle,Release_steamdb,game_id_hltb,hasLootBoxes,count_review_hltb,raw_score,glicko,invested_co_count_hltb,category_igdb,model_score,keywords_igdb,profile_popular_hltb,soulslike,age_ratings_igdb,comp_100_hltb,percentRecommended,developer_metacritic,first_release_date_igdb,game_modes_igdb,Genres,2nd_match,topCriticScore,comp_lvl_co_hltb,rating_count_igdb,rating_igdb,invested_mp_count_hltb,Companies,glicko_rd,tier,count_backlog_hltb,comp_main_count_hltb,similar_games_igdb,steamdb_flag,Name_steamdb,release_date,game_name_hltb,comp_main_hltb,count_comp_hltb,metacritic_flag,Rating_opencritic,Title,platform_metacritic,game_engines_igdb,Unnamed: 0,comp_100_count_hltb,Trials,Finished,id_igdb,invested_mp_hltb,game_type_hltb,My Rating,comp_lvl_sp_hltb,firstReleaseDate,name_igdb,last_played,numTopCriticReviews,userScore_metacritic,release_world_hltb,description_metacritic,title_metacritic,opencritic_flag,first_match,metacritic_url,igdb_flag,comp_all_count_hltb,matches,genre_metacritic,metaScore_metacritic,game_image_hltb,Classic,Rating_steamdb,OCid,count_retired_hltb,age,trials,game_alias_hltb,aggregated_rating_count_igdb,aggregated_rating_igdb,medianScore,comp_all_hltb,genre_mc_clean,match_key
962.2751566443224,0.0,95.0,41.0,2017-03-28T00:00:00,[14],85.0,"[41222, 41223]",PlayStation 4,3/28/2017,2.0,0.0,[32],1.0,7.0,0.0,,,0.0,"[{'id': 6, 'name': 'PlayStation 4', 'shortName': 'PS4', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps4.png', 'releaseDate': '2017-03-28T00:00:00.000Z'}, {'id': 3, 'name': 'PlayStation 5', 'shortName': 'PS5', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps5.png', 'releaseDate': '2020-11-12T00:00:00.000Z'}]",1.0,,144000.0,True,,45149.0,False,19.0,1095.5038506020435,1098.0672879598812,0.0,0.0,3.318685362,"[20, 4228, 4239, 4465, 4650, 4768, 5228, 5238, 5242]",11.0,0,"[14864, 68916]",282566.0,92.5,Sony Interactive Entertainment,1490659200.0,"[1, 2]",{},,85.24324324,1.0,7.0,79.99481621,0.0,{},103.08093633713467,Mighty,39.0,4.0,"[6319, 8655, 11557, 47409, 49988, 75546, 100359, 114286, 114287, 119422]",1.0,,3/28/2017,MLB 17: The Show,120639.0,28.0,1.0,,MLB 17: The Show,PC,[],302.0,1.0,15.0,1.0,25310.0,0.0,sports,4.0,1.0,2017-03-28T00:00:00.000Z,MLB The Show 17,1/1/2017,38.0,69.0,2017.0,"With expanded missions, exclusive rewards, and all new live contentthat responds quickly to real-life baseball events, there are more ways to enjoy the Diamond Dynasty. Test your deck building skills in all new Events, which challenge you to build a team based on specific event themes.",,1.0,,https://www.metacritic.com/game/mlb-the-show-17/,1.0,12.0,,Baseball Sim,85.0,45149_MLB_17_The_Show.jpg,0,,3879.0,24.0,2838.0,0.0,MLB The Show 17,10.0,87.0,86.0,212440.0,Baseball Sim,
1000.0,0.0,75.0,38.0,2018-08-14T00:00:00,"[12, 31, 32]",75.0,"[133601, 133604]","Nintendo Switch, PC, PlayStation 4, PlayStation Vita",4/11/2017,,0.0,"[17, 18]",0.0,76.0,6.0,,,0.0,"[{'id': 6, 'name': 'PlayStation 4', 'shortName': 'PS4', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps4.png', 'releaseDate': '2017-04-11T00:00:00.000Z', 'displayRelease': None}, {'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2017-04-11T00:00:00.000Z', 'displayRelease': None}, {'id': 33, 'name': 'PlayStation Vita', 'shortName': 'Vita', 'imageSrc': 'https://c.opencritic.com/images/platforms/vita.png', 'releaseDate': '2017-04-11T00:00:00.000Z', 'displayRelease': None}, {'id': 3, 'name': 'PlayStation 5', 'shortName': 'PS5', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps5.png', 'releaseDate': '2020-11-12T00:00:00.000Z'}]",0.0,,60271.0,True,4/1/2017,44714.0,False,129.0,1159.7457882260758,1200.0,0.0,0.0,3.348190395,"[126, 415, 521, 962, 1219, 1705, 2399, 2425, 3001, 4465, 4768, 4796, 4957, 4998, 5379, 24168]",146.0,0,"[60926, 188368]",62224.0,63.15789474,Zeboyd Games,1491868800.0,[1],{},,78.13043478,0.0,13.0,83.65169236,0.0,{},350.0,Strong,1445.0,64.0,"[3222, 10388, 22387, 25311, 36198, 55038, 96217, 105269, 106987, 113360]",1.0,Cosmic Star Heroine,4/11/2017,Cosmic Star Heroine,43448.0,333.0,1.0,,Cosmic Star Heroine,PC,[13],303.0,75.0,0.0,0.0,27667.0,0.0,game,,1.0,2017-04-11T00:00:00.000Z,Cosmic Star Heroine,,23.0,72.0,2017.0,"Alyssa L’Salle was one of the top secret agents at the Agency of Peace & Intelligence on Planet Araenu. When she uncovers a horrible conspiracy, she has to go rogue in order to save the galaxy.",,1.0,Cosmic Star Heroine,https://www.metacritic.com/game/cosmic-star-heroine/,1.0,215.0,Cosmic Star Heroine,JRPG,78.0,44714_Cosmic_Star_Heroine.png,0,0.8405,4134.0,57.0,2824.0,0.0,,7.0,77.33333333,80.0,55252.0,JRPG,Cosmic Star Heroine
906.0299572528226,0.0,91.0,91.0,2017-05-19T00:00:00,"[12, 16, 31]",82.0,"[66561, 264423]",Nintendo 3DS,4/20/2017,1.0,0.0,"[17, 39]",0.0,353.0,7.0,,,1.0,"[{'id': 36, 'name': 'Nintendo 3DS', 'shortName': '3DS', 'imageSrc': 'https://c.opencritic.com/images/platforms/3ds.png', 'releaseDate': '2017-05-19T00:00:00.000Z'}]",1.0,,168381.0,True,,43039.0,False,616.0,1092.6714813644096,921.0669422628372,0.0,8.0,3.680242277,"[578, 3463, 12087, 12556, 39026]",146.0,0,"[22818, 99444, 138700, 138701, 138702, 188137]",247591.0,84.09090909,Intelligent Systems,1492646400.0,[1],{},,83.62686567,1.0,90.0,84.31080115,0.0,{},116.01257804806173,Mighty,1712.0,284.0,"[13196, 26845, 27209, 37382, 55038, 81249, 96217, 103303, 106987, 115653]",1.0,,4/20/2017,Fire Emblem Echoes: Shadows of Valentia,126289.0,1420.0,1.0,{'imageSrc': 'http://www.esrb.org/images/ratingsymbol_t.png'},Fire Emblem Echoes: Shadows of Valentia,PC,[],304.0,52.0,13.0,1.0,26840.0,0.0,game,3.0,1.0,2017-05-19T00:00:00.000Z,Fire Emblem Echoes: Shadows of Valentia,10/1/2017,73.0,86.0,2017.0,"In 1992, the second game in the Fire Emblem series, Fire Emblem Gaiden, launched exclusively in Japan. Now, for the first time, fans outside of Japan will get a taste of this classic game on the Nintendo 3DS family of systems. Fire Emblem Echoes: Shadows of Valentia is inspired by the 1992 original, reimagined on a grander scale. Every a...",,1.0,,https://www.metacritic.com/game/fire-emblem-echoes-shadows-of-valentia/,1.0,689.0,,Turn-Based Tactics,81.0,43039_Fire_Emblem_Echoes_Shadows_of_Valentia.png,0,,4150.0,95.0,2815.0,0.0,,10.0,81.33333333,85.0,154035.0,TurnBased Tactics,
1011.0307603592356,7200.0,98.0,120.0,2017-04-25T00:00:00,"[9, 31, 32]",82.0,"[190222, 190223]","Mobile, Nintendo Switch, PC, PlayStation 4, PlayStation 5, Xbox One, Xbox Series X/S",4/24/2017,8.0,0.0,"[19, 31, 43]",0.0,905.0,85.0,,,1.0,"[{'id': 6, 'name': 'PlayStation 4', 'shortName': 'PS4', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps4.png', 'releaseDate': '2017-04-25T00:00:00.000Z', 'displayRelease': None}, {'id': 7, 'name': 'Xbox One', 'shortName': 'XB1', 'imageSrc': 'https://c.opencritic.com/images/platforms/xb1.png', 'releaseDate': '2017-07-19T00:00:00.000Z', 'displayRelease': None}, {'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2017-04-25T00:00:00.000Z', 'displayRelease': None}, {'id': 2, 'name': 'Xbox Series X/S', 'shortName': 'XBXS', 'imageSrc': 'https://c.opencritic.com/images/platforms/xbxs.png', 'releaseDate': '2020-11-10T00:00:00.000Z'}, {'id': 3, 'name': 'PlayStation 5', 'shortName': 'PS5', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps5.png', 'releaseDate': '2020-11-12T00:00:00.000Z'}, {'id': 32, 'name': 'Nintendo Switch', 'shortName': 'Switch', 'imageSrc': 'https://c.opencritic.com/images/platforms/switch.png', 'releaseDate': '2017-04-25T00:00:00.000Z'}]",0.0,,9146.0,True,4/1/2017,45392.0,False,3236.0,1156.7470181844913,1118.3679780125938,1.0,0.0,3.6454565,"[129, 221, 271, 403, 558, 902, 926, 1158, 1186, 1834, 2052, 2324, 3203, 3313, 3540, 3815, 4004, 4154, 4287, 4329, 4344, 4368, 4392, 4586, 4618, 4622, 4796, 4981, 5209, 5675, 5703, 6134, 12087, 12556, 39028, 39034, 39035, 39048]",756.0,0,"[13075, 32677, 66764, 96050, 96499, 108140, 124028]",10352.0,91.30434783,Giant Sparrow,1492992000.0,[1],{},,88.5,0.0,834.0,84.03343959,0.0,{},107.27304816221574,Mighty,4460.0,2287.0,"[1334, 1906, 2939, 7342, 9727, 9730, 11270, 12482, 54678, 56033]",1.0,What Remains of Edith Finch,4/24/2017,What Remains of Edith Finch,7638.0,9540.0,1.0,,What Remains of Edith Finch,PC,[439],305.0,1389.0,13.0,1.0,11233.0,0.0,game,3.0,1.0,2017-04-25T00:00:00.000Z,What Remains of Edith Finch,4/4/2024,98.0,84.0,2017.0,"The game is a collection of short stories. Each of those stories focuses on the death of a different Finch family member and each is meant to look and feel different from the others, the way no two people in any family are alike. [Giant Sparrow]",,1.0,What Remains of Edith Finch,https://www.metacritic.com/game/what-remains-of-edith-finch/,1.0,4581.0,What Remains of Edith Finch,First-Person Adventure,88.0,45392_What_Remains_of_Edith_Finch.jpg,0,0.9388,4132.0,108.0,2811.0,0.0,,24.0,86.95238095,90.0,8745.0,FirstPerson Adventure,What Remains of Edith Finch
1000.0,0.0,93.0,81.0,2017-07-25T00:00:00,"[12, 31, 32, 34]",81.0,[96622],"PC, PlayStation 4",7/25/2017,8.0,0.0,"[1, 17]",0.0,377.0,49.0,,,0.0,"[{'id': 6, 'name': 'PlayStation 4', 'shortName': 'PS4', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps4.png', 'releaseDate': '2017-07-25T00:00:00.000Z', 'displayRelease': None}, {'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2017-07-25T00:00:00.000Z', 'displayRelease': None}, {'id': 3, 'name': 'PlayStation 5', 'shortName': 'PS5', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps5.png', 'releaseDate': '2020-11-12T00:00:00.000Z'}]",0.0,,52549.0,True,7/1/2017,40340.0,False,520.0,1231.7308075172202,1200.0,0.0,0.0,3.611651022,"[589, 1495, 2377, 2814, 4134, 4154, 4284, 4345, 4347, 4468, 4768, 4854, 4855, 4871, 4882, 4883, 5542, 5792, 5896, 9935, 12087, 12556, 39028]",462.0,0,"[13309, 35835]",75685.0,81.33333333,Supergiant Games,1500940800.0,"[1, 2]",{},,84.25,0.0,120.0,81.59784076,0.0,{},350.0,Mighty,4005.0,283.0,"[3222, 10148, 18869, 19150, 19301, 22387, 36198, 55190, 96217, 106987]",1.0,Pyre,7/25/2017,Pyre,40300.0,1589.0,1.0,,Pyre,PC,[],306.0,81.0,0.0,0.0,18822.0,0.0,game,,1.0,2017-07-25T00:00:00.000Z,Pyre,,68.0,79.0,2017.0,"Pyre is a party-based RPG from the creators of Bastion and Transistor. Lead your band of exiles to freedom through a series of mystical competitions in the Campaign, or challenge a friend to a fast-paced ritual showdown in the head-to-head Versus Mode.",,1.0,Pyre,https://www.metacritic.com/game/pyre/,1.0,741.0,Pyre,RPG,85.0,40340_Pyre.jpg,0,0.8791,4460.0,264.0,2719.0,0.0,,22.0,86.05555556,88.0,49816.0,RPG,Pyre
1000.0,0.0,93.0,36.0,2018-05-31T00:00:00,"[12, 31, 32]",78.0,[96283],"Google Stadia, Linux, Mac, Nintendo Switch, PC",8/10/2017,,0.0,[27],0.0,186.0,26.0,,,2.0,"[{'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2017-08-10T00:00:00.000Z', 'displayRelease': None}, {'id': 32, 'name': 'Nintendo Switch', 'shortName': 'Switch', 'imageSrc': 'https://c.opencritic.com/images/platforms/switch.png', 'releaseDate': '2017-08-10T00:00:00.000Z'}]",0.0,,44370.0,True,8/1/2017,48134.0,False,229.0,1196.0572726545222,1200.0,0.0,0.0,3.669534007,"[9, 415, 575, 623, 1158, 1523, 4132, 4134, 4154, 4253, 4267, 4284, 4285, 4341, 4398, 4403, 4404, 4407, 4767, 4850, 4867, 4882, 4956, 6003, 6304, 7166, 8901]",193.0,0,"[37443, 116573, 116574, 116575]",74181.0,91.42857143,Asymmetric Publications,1502323200.0,[1],{},,84.78947368,0.0,38.0,80.62125174,0.0,{},350.0,Mighty,1310.0,80.0,"[9938, 18167, 18869, 19301, 20331, 22387, 23733, 36198, 55190, 56033]",1.0,West of Loathing,8/10/2017,West of Loathing,27360.0,712.0,1.0,,West of Loathing,PC,[],307.0,30.0,0.0,0.0,44516.0,0.0,game,,1.0,2017-08-10T00:00:00.000Z,West of Loathing,,20.0,81.0,2017.0,West of Loathing — a slapstick comedy stick-figure wild west adventure role-playing game.,,1.0,West of Loathing,https://www.metacritic.com/game/west-of-loathing/,1.0,296.0,West of Loathing,RPG,85.0,48134_West_of_Loathing.jpg,0,0.9472,4658.0,89.0,2703.0,0.0,,6.0,82.0,86.5,41820.0,RPG,West of Loathing
1000.0,347030.0,100.0,76.0,2017-09-14T00:00:00,"[12, 15, 16, 31]",88.0,"[84884, 199144]","Mobile, Nintendo Switch, PC, PlayStation 4, Xbox One",9/14/2017,22.0,0.0,[17],0.0,1138.0,233.0,,,1.0,"[{'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2017-09-14T00:00:00.000Z'}, {'id': 32, 'name': 'Nintendo Switch', 'shortName': 'Switch', 'imageSrc': 'https://c.opencritic.com/images/platforms/switch.png', 'releaseDate': '2017-09-14T00:00:00.000Z'}, {'id': 6, 'name': 'PlayStation 4', 'shortName': 'PS4', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps4.png', 'releaseDate': '2017-09-14T00:00:00.000Z'}, {'id': 7, 'name': 'Xbox One', 'shortName': 'XB1', 'imageSrc': 'https://c.opencritic.com/images/platforms/xb1.png', 'releaseDate': '2017-09-14T00:00:00.000Z'}]",1.0,,364333.0,True,9/1/2017,39525.0,False,1205.0,1309.5291303125725,1200.0,162.0,0.0,4.369034508,"[2425, 4134, 4154, 4261, 4345, 4466, 4871, 5379, 5820, 12087, 12556, 39040]",1412.0,0,"[28096, 123454, 189616]",560577.0,98.64864865,Larian Studios Games,1505347200.0,"[1, 2, 3]",{},,93.48275862,1.0,350.0,86.52450658,0.0,{},350.0,Mighty,9699.0,194.0,"[3222, 7615, 13196, 18869, 19301, 22387, 26845, 27092, 36198, 115653]",1.0,Divinity: Original Sin 2 - Definitive Edition,9/14/2017,Divinity: Original Sin II,212085.0,3858.0,1.0,,Divinity: Original Sin 2,PC,[],308.0,209.0,0.0,0.0,11800.0,0.0,game,,1.0,2017-09-14T00:00:00.000Z,Divinity: Original Sin II,,61.0,88.0,2017.0,"Master deep, tactical combat. Join up to 3 other players - but know that only one of you will have the chance to become a God.",,1.0,Divinity: Original Sin 2 - Definitive Edition,https://www.metacritic.com/game/divinity-original-sin-ii/,1.0,1541.0,Divinity: Original Sin 2 - Definitive Edition,Western RPG,93.0,39525_Divinity_Original_Sin_2.jpg,0,0.9467,3828.0,879.0,2668.0,0.0,Divinity: Original Sin 2,17.0,91.30769231,95.0,366287.0,Western RPG,Divinity: Original Sin 2 - Definitive Edition
1000.0,216000.0,83.0,31.0,2000-11-13T00:00:00,"[12, 16, 31]",88.0,"[175940, 175941, 175942]","Mobile, Nintendo Switch, PC, PlayStation, PlayStation 4, Xbox One",9/19/2017,,0.0,"[17, 38]",0.0,830.0,83.0,,,7.0,"[{'id': 6, 'name': 'PlayStation 4', 'shortName': 'PS4', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps4.png', 'releaseDate': '2017-09-19T00:00:00.000Z'}, {'id': 3, 'name': 'PlayStation 5', 'shortName': 'PS5', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps5.png', 'releaseDate': '2020-11-12T00:00:00.000Z'}, {'id': 32, 'name': 'Nintendo Switch', 'shortName': 'Switch', 'imageSrc': 'https://c.opencritic.com/images/platforms/switch.png', 'releaseDate': '2019-02-13T00:00:00.000Z'}, {'id': 7, 'name': 'Xbox One', 'shortName': 'XB1', 'imageSrc': 'https://c.opencritic.com/images/platforms/xb1.png', 'releaseDate': '2019-02-13T00:00:00.000Z'}, {'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2016-04-14T00:00:00.000Z'}]",0.0,,189925.0,True,4/1/2016,3505.0,False,1618.0,1261.8371210464347,1200.0,1.0,11.0,4.025125095,[],815.0,0,"[75252, 75253, 75254, 111761, 111762]",296057.0,80.64516129,SquareSoft,1505779200.0,[1],{}, FINAL FANTASY,80.77272727,0.0,6.0,76.16290768,0.0,{},350.0,Strong,7717.0,855.0,"[13196, 19164, 37382, 81249, 96217, 103303, 106987, 109543, 112191, 115653]",1.0,FINAL FANTASY IX,9/19/2017,Final Fantasy IX,137585.0,4786.0,1.0,{'imageSrc': 'http://www.esrb.org/images/ratingsymbol_t.png'},Final Fantasy IX,PC,[],309.0,206.0,0.0,0.0,205673.0,0.0,game,,1.0,2016-04-14T00:00:00.000Z,Final Fantasy IX,,22.0,89.0,2000.0,"The last Final Fantasy for the PlayStation, Final Fantasy IX returns to the pure fantasy roots that spawned the series.  This latest installment features highly detailed characters, vehicles, and environments, and breathtaking cinema-graphics.  The addition of brand new features such as the story-enhancing Active Time Event system and th...",,1.0,FINAL FANTASY IX,https://www.metacritic.com/game/final-fantasy-ix/,1.0,1891.0,"FINAL FANTASY IX, FINAL FANTASY, FINAL FANTASY VI, FINAL FANTASY IV, FINAL FANTASY II",JRPG,94.0,3505_Final_Fantasy_IX.jpg,0,0.9201,4892.0,304.0,2663.0,0.0,"Final Fantasy 9, FF9",,,80.0,171639.0,JRPG,FINAL FANTASY IX
1000.0,38700.0,98.0,84.0,2017-09-21T00:00:00,"[8, 9, 31, 32]",81.0,[96488],"Google Stadia, Linux, Mac, Nintendo 3DS, Nintendo Switch, PC, PlayStation 4, PlayStation Vita, Xbox One",9/21/2017,3.0,0.0,"[1, 18]",0.0,755.0,64.0,,,7.0,"[{'id': 32, 'name': 'Nintendo Switch', 'shortName': 'Switch', 'imageSrc': 'https://c.opencritic.com/images/platforms/switch.png', 'releaseDate': '2017-09-21T00:00:00.000Z'}, {'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2017-09-21T00:00:00.000Z', 'displayRelease': ''}, {'id': 6, 'name': 'PlayStation 4', 'shortName': 'PS4', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps4.png', 'releaseDate': '2017-09-26T00:00:00.000Z'}, {'id': 33, 'name': 'PlayStation Vita', 'shortName': 'Vita', 'imageSrc': 'https://c.opencritic.com/images/platforms/vita.png', 'releaseDate': '2017-09-26T00:00:00.000Z'}, {'id': 3, 'name': 'PlayStation 5', 'shortName': 'PS5', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps5.png', 'releaseDate': '2020-11-12T00:00:00.000Z'}]",0.0,,36574.0,True,9/1/2017,44062.0,False,851.0,1238.7006233396066,1200.0,1.0,0.0,3.971378789,"[9, 477, 575, 906, 962, 1033, 1059, 1158, 2071, 2177, 3486, 4134, 4154, 4273, 4284, 4344, 4397, 4544, 4711, 4781, 4991]",611.0,0,"[20975, 35239, 97330, 138133, 138134, 138135, 138136]",48341.0,97.61904762,Image & Form,1505952000.0,[1],{},,87.73076923,0.0,162.0,83.58694317,0.0,{},350.0,Mighty,3765.0,511.0,"[3019, 20329, 24426, 26855, 28070, 32969, 36198, 55173, 55190, 56033]",1.0,SteamWorld Dig 2,9/21/2017,SteamWorld Dig 2,26288.0,2616.0,1.0,,SteamWorld Dig 2,PC,[],310.0,185.0,0.0,0.0,27433.0,0.0,game,,1.0,2017-09-21T00:00:00.000Z,SteamWorld Dig 2,,55.0,84.0,2017.0,"Grab your pickaxe and dig into the sequel to SteamWorld Dig. A platform mining adventure forged in Metroidvania flames. In search of her lost friend, a lone steambot and her unlikely companion must dig deep, gain riches and explore an underworld riddled with danger. But time is running short... [Nintendo]",,1.0,SteamWorld Dig 2,https://www.metacritic.com/game/steamworld-dig-2/,1.0,1451.0,SteamWorld Dig 2,Metroidvania,88.0,44062_SteamWorld_Dig_2.jpg,0,0.9241,4823.0,156.0,2661.0,0.0,,13.0,89.09090909,90.0,34014.0,Metroidvania,SteamWorld Dig 2
1012.6110869929688,28800.0,96.0,7.0,2017-10-06T00:00:00,"[31, 32, 34]",79.0,[91811],"Linux, Mac, Mobile, PC, PlayStation Vita",9/22/2017,4.0,0.0,"[19, 44]",0.0,494.0,123.0,,,4.0,"[{'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2017-09-22T00:00:00.000Z', 'displayRelease': 'September 22, 201'}]",0.0,,21236.0,False,9/1/2017,49377.0,False,1951.0,1239.6039097856988,1264.8229863352833,1.0,0.0,3.842582221,"[78, 358, 1158, 1375, 4134, 4398, 5158, 5255, 5411, 5675, 10408]",888.0,0,[167253],27350.0,83.33333333,Team Salvato,1506038400.0,[1],{},,86.66666667,0.0,443.0,82.21929564,0.0,{},97.0235095604803,Mighty,4721.0,1318.0,"[8968, 13189, 17906, 25646, 26870, 27266, 31619, 55190, 56033, 111130]",1.0,Doki Doki Literature Club!,9/22/2017,Doki Doki Literature Club!,15140.0,7699.0,1.0,{'value': 'M'},Doki Doki Literature Club!,PC,[179],311.0,476.0,17.0,1.0,55935.0,0.0,game,4.0,1.0,2017-09-22T00:00:00.000Z,Doki Doki Literature Club!,12/16/2017,4.0,84.0,2017.0,"Hi, Monika here!Welcome to the Literature Club! It's always been a dream of mine to make something special out of the things I love. Now that you're a club member, you can help me make that dream come true in this cute game!Every day is full of chit-chat and fun activities with all of my adorable and unique club members:Sayori, the...",,1.0,Doki Doki Literature Club!,https://www.metacritic.com/game/doki-doki-literature-club/,1.0,2288.0,Doki Doki Literature Club!,Visual Novel,78.0,49377_Doki_Doki_Literature_Club.jpg,0,0.9531,5068.0,523.0,2660.0,0.0,DDLC,2.0,94.5,87.5,18957.0,Visual Novel,Doki Doki Literature Club!
1000.0,3600.0,89.0,153.0,2014-09-30T00:00:00,"[15, 24]",76.0,"[53723, 53724, 55730]","PC, PlayStation 4, Xbox One",9/27/2017,1.0,0.0,[1],0.0,930.0,193.0,,,1.0,"[{'id': 6, 'name': 'PlayStation 4', 'shortName': 'PS4', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps4.png', 'releaseDate': '2017-10-10T00:00:00.000Z', 'displayRelease': None}, {'id': 7, 'name': 'Xbox One', 'shortName': 'XB1', 'imageSrc': 'https://c.opencritic.com/images/platforms/xb1.png', 'releaseDate': '2017-10-10T00:00:00.000Z', 'displayRelease': None}, {'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2017-10-10T00:00:00.000Z', 'displayRelease': None}, {'id': 2, 'name': 'Xbox Series X/S', 'shortName': 'XBXS', 'imageSrc': 'https://c.opencritic.com/images/platforms/xbxs.png', 'releaseDate': '2020-11-10T00:00:00.000Z'}, {'id': 3, 'name': 'PlayStation 5', 'shortName': 'PS5', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps5.png', 'releaseDate': '2020-11-12T00:00:00.000Z'}]",0.0,,130644.0,True,10/1/2017,44022.0,False,1301.0,1170.509100695762,1200.0,1.0,0.0,3.497108315,"[96, 226, 701, 2242, 2385, 3222, 4134]",1573.0,0,"[15674, 15675]",202985.0,75.67567568,Monolith Productions,1506470400.0,"[1, 2]",{},,82.03773585,0.0,,,2.0,{},350.0,Strong,11934.0,396.0,"[5589, 9938, 14394, 17130, 19549, 22387, 51945, 95340, 99043, 107218]",1.0,Middle-earth™: Shadow of War™,9/27/2017,Middle-Earth: Shadow of War,74666.0,4612.0,1.0,"{'value': 'M', 'imageSrc': 'http://www.esrb.org/images/ratingsymbol_m.png'}",Middle-earth: Shadow of War,PC,[],312.0,468.0,0.0,0.0,52198.0,21600.0,game,,1.0,2017-10-10T00:00:00.000Z,Middle-earth: Shadow of War Mobile,,112.0,79.0,2017.0,"Fight your way through Mordor and reveal the truth of the spirit that compels you, discover the origins of the Rings of Power, build your legend and ultimately confront the evil of Sauron in this new story of Middle-earth.",,1.0,Middle-earth™: Shadow of War™,https://www.metacritic.com/game/middle-earth-shadow-of-mordor/,1.0,1794.0,Middle-earth™: Shadow of War™,Open-World Action,84.0,44022_Middle_Earth_Shadow_of_War.jpg,0,0.8733,4213.0,737.0,2655.0,0.0,La Terre du Milieu L'Ombre de la Guerre,,,85.0,133698.0,OpenWorld Action,Middle-earth™: Shadow of War™
