invested_co_count_hltb,Classic,release_world_hltb,involved_companies_igdb,genre_metacritic,Genres,comp_main_hltb,count_playing_hltb,themes_igdb,userScore_metacritic,Finished,genre_mc_clean,age_ratings_igdb,comp_plus_count_hltb,igdb_flag,Release_steamdb,invested_co_hltb,Name_steamdb,count_speedrun_hltb,rating_count_igdb,count_comp_hltb,hypes_igdb,comp_lvl_co_hltb,comp_lvl_combine_hltb,releaseDate_metacritic,keywords_igdb,count_backlog_hltb,isMajorTitle,count_retired_hltb,My Rating,game_name_hltb,Title,Rating_steamdb,opencritic_flag,similar_games_igdb,match_key,review_score_hltb,played,firstReleaseDate,description_metacritic,game_alias_hltb,trials,category_igdb,metacritic_url,comp_100_hltb,game_image_hltb,game_engines_igdb,Rating_opencritic,comp_100_count_hltb,release_calendar_date_igdb,comp_lvl_mp_hltb,title_metacritic,first_release_date_igdb,game_name_date_hltb,percentRecommended,percentile,hasLootBoxes,game_modes_igdb,elo,Trials,genres_igdb,aggregated_rating_count_igdb,name_igdb,comp_all_count_hltb,thumbnailUrl_metacritic,game_type_hltb,release_date,2nd_match,aggregated_rating_igdb,profile_popular_hltb,steamdb_flag,comp_main_count_hltb,Unnamed: 0,baseGame,age,invested_mp_count_hltb,count_review_hltb,topCriticScore,Platforms,metacritic_flag,tier,developer_metacritic,profile_platform_hltb,comp_all_hltb,numReviews,medianScore,id_igdb,comp_lvl_sp_hltb,raw_score,matches,numTopCriticReviews,invested_mp_hltb,model_score,rating_igdb,glicko_rd,game_id_hltb,last_played,glicko,franchise_igdb,first_match,platform_metacritic,Companies,soulslike,OCid,comp_plus_hltb,metaScore_metacritic
1.0,0.0,2015.0,"[40706, 40707, 131039]",Turn-Based Tactics,{},97001.0,4.0,"[17, 31, 39]",79.0,1.0,TurnBased Tactics,"[36218, 47241, 100230, 139047, 139048, 189765]",400.0,1.0,,111600.0,,0.0,94.0,1750.0,,1.0,0.0,2016-02-19T00:00:00,"[182, 578, 1905]",1362.0,True,108.0,3.0,Fire Emblem: Fates - Birthright,Fire Emblem Fates: Birthright,,1.0,"[7615, 9472, 13196, 19404, 26845, 27092, 55029, 111187, 112191, 115653]",,73.0,1.0,2016-02-19T00:00:00.000Z,"Two kingdoms at war – the peace-loving Hoshido and the glory-seeking Nohr. It is up to the player to decide which side to fight for. As the prince/princess of Hoshido, who was raised by Nohr royal family, you will be torn between two families you love. Whichever path you take, you will face different types of challenges.","Fire Emblem: if, Fire Emblem Fates: Héritage",0.0,0.0,https://www.metacritic.com/game/fire-emblem-fates-birthright/,297603.0,34843_Fire_Emblem_Fates_-_Birthright.png,[],{'imageSrc': 'http://www.esrb.org/images/ratingsymbol_t.png'},47.0,6/25/2015,1.0,,1435190400.0,0.0,86.66666667,95.0,False,"[1, 2]",950.8561960056576,13.0,"[12, 15, 16]",2.0,Fire Emblem Fates: Birthright,744.0,,game,6/25/2015,,90.0,104.0,1.0,297.0,267.0,,3480.0,1.0,675.0,85.0754717,"[{'id': 36, 'name': 'Nintendo 3DS', 'shortName': '3DS', 'imageSrc': 'https://c.opencritic.com/images/platforms/3ds.png', 'releaseDate': '2016-02-19T00:00:00.000Z', 'displayRelease': None}]",1.0,Mighty,Intelligent Systems,Nintendo 3DS,131699.0,64.0,90.0,24220.0,1.0,1065.454746824103,,59.0,1800.0,3.589500219,81.24651168,108.6940213967352,34843.0,1/1/2016,1014.9872164757212,,,PC,{},0.0,2274.0,151743.0,86.0
0.0,0.0,2015.0,"[40703, 40704, 131038]",Turn-Based Tactics,{},95880.0,4.0,"[17, 31]",80.0,1.0,TurnBased Tactics,"[35875, 47242, 139049, 139050, 139051, 190145]",258.0,1.0,,0.0,,1.0,93.0,1321.0,1.0,1.0,0.0,2016-02-19T00:00:00,"[182, 578, 905, 1905, 12556, 14051, 14088, 39042]",1374.0,True,83.0,3.5,Fire Emblem: Fates - Conquest,Fire Emblem Fates: Conquest,,1.0,"[7615, 9472, 13196, 19404, 26845, 27092, 93694, 111187, 112191, 115653]",,77.0,1.0,2016-02-19T00:00:00.000Z,"Two kingdoms at war – the peace-loving Hoshido and the glory-seeking Nohr. It is up to the player to decide which side to fight for. As the prince/princess of Hoshido, who was raised by Nohr royal family, you will be torn between two families you love. Whichever path you take, you will face different types of challenges.",Fire Emblem: if,0.0,0.0,https://www.metacritic.com/game/fire-emblem-if/,261946.0,28381_Fire_Emblem_Fates_-_Conquest.png,[],{'imageSrc': 'http://www.esrb.org/images/ratingsymbol_t.png'},30.0,6/25/2015,1.0,,1435190400.0,0.0,93.44262295,96.0,False,"[1, 2]",1056.4387252465206,16.0,"[12, 15, 16]",5.0,Fire Emblem Fates: Conquest,505.0,,game,6/25/2015,,90.0,105.0,1.0,217.0,268.0,,3480.0,0.0,535.0,86.44642857,"[{'id': 36, 'name': 'Nintendo 3DS', 'shortName': '3DS', 'imageSrc': 'https://c.opencritic.com/images/platforms/3ds.png', 'releaseDate': '2016-02-19T00:00:00.000Z', 'displayRelease': None}]",1.0,Mighty,Intelligent Systems,Nintendo 3DS,132688.0,65.0,90.0,21863.0,1.0,1235.322096370059,,63.0,0.0,3.584767715,81.09761646,101.5386161887824,28381.0,1/1/2016,1362.0364864684136,,,PC,{},0.0,2313.0,154902.0,87.0
0.0,0.0,2015.0,"[33114, 264440]",Turn-Based Tactics,{},74825.0,2.0,"[17, 31]",71.0,1.0,TurnBased Tactics,"[7946, 9828, 139052, 139053, 139054]",155.0,1.0,,0.0,,0.0,40.0,771.0,,1.0,0.0,2016-03-10T00:00:00,[1923],897.0,True,44.0,1.5,Fire Emblem: Fates - Revelation,Fire Emblem Fates: Revelation,,1.0,"[7615, 9472, 13196, 19404, 26845, 27092, 93694, 111187, 112191, 115653]",,69.0,1.0,2016-03-10T00:00:00.000Z,Requires full version of Fire Emblem Fates: Conquest or Fire Emblem Fates: Birthright.,,0.0,2.0,https://www.metacritic.com/game/fire-emblem-fates-revelation/,251785.0,34872_Fire_Emblem_Fates_-_Revelation.jpg,[],{'imageSrc': 'http://www.esrb.org/images/ratingsymbol_t.png'},22.0,7/9/2015,1.0,,1436400000.0,0.0,88.23529412,91.0,False,"[1, 2]",880.5770692003401,16.0,"[12, 15, 16]",2.0,Fire Emblem Fates: Revelation,301.0,,game,7/9/2015,,85.0,71.0,1.0,124.0,269.0,,3466.0,0.0,305.0,83.64705882,"[{'id': 36, 'name': 'Nintendo 3DS', 'shortName': '3DS', 'imageSrc': 'https://c.opencritic.com/images/platforms/3ds.png', 'releaseDate': '2016-03-10T00:00:00.000Z', 'displayRelease': None}]",1.0,Mighty,Intelligent Systems,Nintendo 3DS,119217.0,18.0,85.0,18038.0,1.0,906.5921043559526,,18.0,0.0,3.034488448,77.24021209,102.1185723935923,34872.0,1/1/2016,633.7224433372558,,,PC,{},0.0,2314.0,152198.0,88.0
3.0,0.0,2015.0,"[189459, 189460, 189461, 189465]",Open-World Action,{},164255.0,216.0,"[1, 17, 22, 23, 38]",81.0,0.0,OpenWorld Action,"[63310, 63311, 63312, 63313, 63314, 63315, 190528]",1656.0,1.0,9/1/2015,9000.0,METAL GEAR SOLID V: THE PHANTOM PAIN,1.0,983.0,7839.0,57.0,0.0,0.0,2015-09-01T00:00:00,"[1, 8, 21, 22, 25, 64, 72, 129, 159, 167, 189, 558, 562, 563, 575, 623, 841, 977, 1033, 1097, 1107, 1158, 1219, 1293, 1299, 1309, 1333, 1373, 1403, 1440, 1638, 1675, 1716, 1779, 1898, 1928, 1935, 1953, 1971, 2071, 2141, 2280, 2452, 2543, 3433, 3486, 3627, 3831, 4004, 4134, 4231, 4245, 4259, 4276, 4282, 4287, 4359, 4384, 4397, 4398, 4400, 4452, 4578, 4580, 4615, 4711, 4767, 4776, 4823, 4851, 4862, 4869, 4890, 4897, 4901, 4918, 4927, 4956, 4984, 4998, 5023, 5164, 5210, 5307, 5308, 5315, 5317, 5318, 5323, 5343, 5397, 5417, 5451, 5453, 5466, 5481, 5486, 5626, 5730, 5731, 5812, 5823, 5901, 5941, 5963, 5989, 5999, 6006, 6066, 6084, 6221, 6241, 6248, 6254, 6295, 6461, 6587, 6653, 6746, 6752, 6779, 6863, 6870, 7108, 7113, 7185, 7294, 7335, 7341, 7419, 7498, 7693, 8221, 8827, 9156, 9222, 9328, 9341, 9376, 9399, 9466, 9798, 9805, 15076, 23856, 23933, 27054, 39050]",14928.0,True,1231.0,,Metal Gear Solid V: The Phantom Pain,METAL GEAR SOLID V: The Phantom Pain,0.903,1.0,"[379, 529, 564, 960, 1020, 1121, 2031, 2033, 3025, 19441]",METAL GEAR SOLID V: THE PHANTOM PAIN,84.0,0.0,2015-09-01T00:00:00.000Z,"Following the prologue METAL GEAR SOLID V: GROUND ZEROES, METAL GEAR SOLID V: THE PHANTOM PAIN concludes the METAL GEAR SOLID V experience by following the story of the protagonist of the series, Big Boss (a.k.a. Snake). The METAL GEAR SOLID V experience is Creator and Director Hideo Kojima's first time incorporating open world gameplay ...",,0.0,0.0,https://www.metacritic.com/game/metal-gear-solid-v-the-phantom-pain/,590157.0,MetalGearSolid5_2013.jpg,[29],"{'value': 'M', 'imageSrc': 'http://www.esrb.org/images/ratingsymbol_m.png'}",469.0,9/1/2015,1.0,,1441065600.0,0.0,99.12280702,100.0,False,"[1, 2]",1000.0,0.0,"[5, 24, 31]",24.0,Metal Gear Solid V: The Phantom Pain,2911.0,,game,9/1/2015,,95.73684211,1340.0,1.0,786.0,270.0,,3412.0,21.0,2254.0,92.52525253,"[{'id': 6, 'name': 'PlayStation 4', 'shortName': 'PS4', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps4.png', 'releaseDate': '2015-09-01T00:00:00.000Z', 'displayRelease': None}, {'id': 7, 'name': 'Xbox One', 'shortName': 'XB1', 'imageSrc': 'https://c.opencritic.com/images/platforms/xb1.png', 'releaseDate': '2015-09-01T00:00:00.000Z', 'displayRelease': None}, {'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2015-09-01T00:00:00.000Z', 'displayRelease': None}, {'id': 2, 'name': 'Xbox Series X/S', 'shortName': 'XBXS', 'imageSrc': 'https://c.opencritic.com/images/platforms/xbxs.png', 'releaseDate': '2020-11-10T00:00:00.000Z'}, {'id': 3, 'name': 'PlayStation 5', 'shortName': 'PS5', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps5.png', 'releaseDate': '2020-11-12T00:00:00.000Z'}]",1.0,Mighty,Kojima Productions,"PC, PlayStation 3, PlayStation 4, Xbox 360, Xbox One",289390.0,120.0,92.0,1985.0,1.0,1194.667593155726,METAL GEAR SOLID V: THE PHANTOM PAIN,109.0,57597.0,3.836956339,84.88599648,350.0,5918.0,,1200.0,,METAL GEAR SOLID V: THE PHANTOM PAIN,PC,{},0.0,1887.0,293858.0,93.0
3.0,0.0,2015.0,"[134860, 171541, 171542]",JRPG,{},24824.0,251.0,"[17, 19, 27, 31]",86.0,1.0,JRPG,"[32021, 68964, 93691, 116555, 125175, 188794]",1763.0,1.0,9/1/2015,24890.0,Undertale,21.0,1491.0,14157.0,,0.0,0.0,2015-09-15T00:00:00,"[126, 131, 223, 288, 413, 415, 844, 911, 962, 1151, 1289, 1305, 1313, 1387, 1511, 1539, 1705, 1780, 1921, 2425, 2426, 2712, 3403, 3486, 3534, 4074, 4162, 4284, 4398, 4407, 4541, 4850, 4867, 5018, 5697, 5963, 7080, 7105, 17601, 24875, 27054, 27613, 29034, 38292]",13973.0,True,1096.0,4.0,Undertale,Undertale,0.9557,1.0,"[3222, 18182, 22387, 23733, 26226, 108778, 111253, 119171, 221667, 235682]",Undertale,87.0,1.0,2015-09-15T00:00:00.000Z,"Welcome to UNDERTALE. In this RPG, you control a human who falls underground into the world of monsters. Now you must find your way out... or stay trapped forever.",,0.0,0.0,https://www.metacritic.com/game/undertale/,74612.0,30385_Undertale.png,[79],"{'value': 'E10+', 'imageSrc': 'http://www.esrb.org/images/ratingsymbol_e10.png'}",781.0,9/15/2015,0.0,,1442275200.0,0.0,97.26027397,100.0,False,[1],1074.119937999935,19.0,"[9, 12, 16, 31, 32]",16.0,Undertale,4755.0,,game,9/15/2015,,96.38461538,1837.0,1.0,2211.0,271.0,,3398.0,0.0,4083.0,93.33898305,"[{'id': 6, 'name': 'PlayStation 4', 'shortName': 'PS4', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps4.png', 'releaseDate': '2017-08-15T00:00:00.000Z', 'displayRelease': None}, {'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2015-09-15T00:00:00.000Z', 'displayRelease': None}, {'id': 33, 'name': 'PlayStation Vita', 'shortName': 'Vita', 'imageSrc': 'https://c.opencritic.com/images/platforms/vita.png', 'releaseDate': '2017-08-15T00:00:00.000Z', 'displayRelease': None}, {'id': 32, 'name': 'Nintendo Switch', 'shortName': 'Switch', 'imageSrc': 'https://c.opencritic.com/images/platforms/switch.png', 'releaseDate': '2018-09-18T00:00:00.000Z', 'displayRelease': None}, {'id': 3, 'name': 'PlayStation 5', 'shortName': 'PS5', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps5.png', 'releaseDate': '2020-11-12T00:00:00.000Z'}, {'id': 7, 'name': 'Xbox One', 'shortName': 'XB1', 'imageSrc': 'https://c.opencritic.com/images/platforms/xb1.png', 'releaseDate': '2015-09-15T00:00:00.000Z'}]",1.0,Mighty,tobyfox,"Linux, Mac, Nintendo Switch, PC, PlayStation 4, PlayStation Vita, Xbox One",36446.0,75.0,95.0,12517.0,1.0,1362.0813167218523,Undertale,63.0,0.0,4.316434621,86.55899127,87.9496787704499,30385.0,7/31/2020,1366.2693517033954,,Undertale,PC,{},0.0,1907.0,40319.0,92.0
68.0,0.0,2010.0,"[151580, 256982, 256983, 256984, 256985, 256986]",Tactical FPS,{},25660.0,60.0,"[1, 18]",70.0,1.0,Tactical FPS,"[169816, 169817]",359.0,1.0,,346797.0,,4.0,8.0,8304.0,,1.0,0.0,2010-11-09T00:00:00,[],2706.0,True,541.0,3.0,Call of Duty: Black Ops,Call of Duty: Black Ops,,1.0,"[306, 55038, 57187, 68286, 95340, 103292, 103301, 105269, 107318, 113362]",,78.0,1.0,2024-10-24T00:00:00.000Z,"Treyarch is developing the next installment in the Call of Duty franchise, rumored to be set during the Cold War.",,0.0,11.0,https://www.metacritic.com/game/call-of-duty-black-ops/,63657.0,1471_Call_of_Duty_Black_Ops.jpg,[],,98.0,11/6/2015,1.0,,1446768000.0,0.0,92.36641221,91.0,False,"[1, 2]",990.0910869508864,15.0,[5],,Call of Duty: Black Ops III,1747.0,,game,11/6/2015,,,532.0,1.0,1290.0,272.0,,3346.0,184.0,2327.0,83.45362319,"[{'id': 27, 'name': 'PC', 'shortName': 'PC', 'releaseDate': '2024-10-24T00:00:00.000Z'}, {'id': 3, 'name': 'PlayStation 5', 'shortName': 'PS5', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps5.png', 'releaseDate': '2024-10-24T00:00:00.000Z'}, {'id': 2, 'name': 'Xbox Series X/S', 'shortName': 'XBXS', 'imageSrc': 'https://c.opencritic.com/images/platforms/xbxs.png', 'releaseDate': '2024-10-24T00:00:00.000Z'}, {'id': 7, 'name': 'Xbox One', 'shortName': 'XB1', 'imageSrc': 'https://c.opencritic.com/images/platforms/xb1.png', 'releaseDate': '2024-10-24T00:00:00.000Z'}, {'id': 6, 'name': 'PlayStation 4', 'shortName': 'PS4', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps4.png', 'releaseDate': '2024-10-24T00:00:00.000Z'}]",1.0,Strong,Treyarch,"Nintendo DS, PC, PlayStation 3, Wii, Xbox 360",30129.0,134.0,85.0,136212.0,1.0,1132.8286374891704,,72.0,373472.0,2.922771323,61.01897224,96.14608648710755,1471.0,1/1/2013,1162.0295708914423,,,PC,{},0.0,17124.0,46326.0,87.0
0.0,0.0,2015.0,"[248492, 248493]",Western RPG,{},98990.0,323.0,"[1, 18, 21, 23, 33, 38]",70.0,1.0,Western RPG,"[21367, 62993, 62995, 67365, 96516, 173121, 188039]",2037.0,1.0,11/1/2015,0.0,Fallout 4,5.0,1440.0,11022.0,58.0,0.0,0.0,2015-11-10T00:00:00,"[8, 64, 69, 72, 129, 170, 221, 222, 274, 429, 510, 563, 575, 789, 816, 906, 962, 977, 1158, 1317, 1322, 1345, 1403, 1423, 1440, 1523, 1539, 1905, 1935, 1971, 2071, 2111, 2324, 2452, 3831, 3931, 4134, 4154, 4221, 4249, 4250, 4272, 4273, 4284, 4285, 4287, 4329, 4345, 4352, 4353, 4357, 4359, 4399, 4433, 4484, 4580, 4613, 4614, 4623, 4730, 4823, 4852, 4854, 4862, 4878, 4891, 4918, 4927, 4956, 4976, 4984, 5023, 5209, 5318, 5323, 5343, 5379, 5408, 5474, 5481, 5494, 5500, 5514, 5517, 5542, 5661, 5821, 5836, 5850, 5971, 5999, 6037, 6066, 6069, 6210, 6214, 6246, 6364, 6370, 6391, 6462, 6471, 6587, 6702, 6733, 7080, 7154, 7353, 7437, 7605, 7612, 8784, 9313, 9321, 9338, 9342, 10178, 10269, 16826, 17092, 23856, 23933]",14786.0,True,1906.0,3.0,Fallout 4,Fallout 4,0.822,1.0,"[13, 14, 15, 16, 472, 533, 1020, 1121, 9498, 19441]",Fallout 4,76.0,1.0,2015-11-10T00:00:00.000Z,"As the sole survivor of Vault 111, you enter a world destroyed by nuclear war. Every second is a fight for survival, and every choice is yours. Only you can rebuild and determine the fate of the Wasteland. Welcome home.",Fallout 4 VR,0.0,0.0,https://www.metacritic.com/game/fallout-4/,574151.0,Fallout_4.jpg,[95],,622.0,11/9/2015,0.0,,1447027200.0,0.0,89.43661972,98.0,False,[1],907.3191883969558,14.0,"[5, 12]",27.0,Fallout 4,3449.0,,game,11/9/2015,,84.66666667,1776.0,1.0,790.0,273.0,,3343.0,0.0,2817.0,87.38709677,"[{'id': 6, 'name': 'PlayStation 4', 'shortName': 'PS4', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps4.png', 'releaseDate': '2015-11-10T00:00:00.000Z', 'displayRelease': None}, {'id': 7, 'name': 'Xbox One', 'shortName': 'XB1', 'imageSrc': 'https://c.opencritic.com/images/platforms/xb1.png', 'releaseDate': '2015-11-10T00:00:00.000Z', 'displayRelease': None}, {'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2015-11-10T00:00:00.000Z', 'displayRelease': None}, {'id': 2, 'name': 'Xbox Series X/S', 'shortName': 'XBXS', 'imageSrc': 'https://c.opencritic.com/images/platforms/xbxs.png', 'releaseDate': '2020-11-10T00:00:00.000Z'}, {'id': 3, 'name': 'PlayStation 5', 'shortName': 'PS5', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps5.png', 'releaseDate': '2020-11-12T00:00:00.000Z'}]",1.0,Mighty,Bethesda Game Studios,"PC, PlayStation 4, PlayStation 5, Xbox One, Xbox Series X/S",287784.0,151.0,90.0,9630.0,1.0,1018.2369996495884,Fallout 4,137.0,0.0,3.259775164,79.98972768,103.7330908029692,26729.0,5/25/2020,903.7819191835436,,Fallout 4,PC,{},0.0,1508.0,296405.0,87.0
2.0,0.0,2015.0,"[22397, 37679, 184710]",Linear Action Adventure,{},48023.0,200.0,"[1, 21, 23, 38]",81.0,1.0,Linear Action Adventure,"[56505, 67862, 116233, 116234, 188839]",2405.0,1.0,2/1/2016,16500.0,Rise of the Tomb Raider™,0.0,1120.0,13406.0,46.0,0.0,0.0,2015-11-10T00:00:00,"[64, 72, 510, 558, 962, 1033, 1158, 1293, 1494, 1710, 1971, 2071, 2172, 3831, 4004, 4134, 4150, 4151, 4276, 4345, 4357, 4359, 4392, 4578, 4882, 4897, 4928, 4974, 5175, 5308, 5315, 5317, 5318, 5343, 5379, 5451, 5823, 5963, 5989, 5999, 6603, 7334, 7576, 9441, 16826]",12425.0,True,521.0,3.0,Rise of the Tomb Raider,Rise of the Tomb Raider,0.9275,1.0,"[1985, 2114, 3025, 3042, 5503, 7331, 7350, 11118, 19441, 28552]",Rise of the Tomb Raider™,80.0,1.0,2015-11-10T00:00:00.000Z,"Conquer a world strenuously protecting its secrets, endure dangers conditions and unstable landscapes, face viscous wildlife that act as guardians to ancient tombs, and explore massive interactive environments. Utilize the environment to your advantage, climb trees and go underwater to avoid or accost enemies, configure Lara's gear, weap...",,0.0,0.0,https://www.metacritic.com/game/rise-of-the-tomb-raider/,126774.0,250px-Rise_of_the_Tomb_Raider.jpg,[362],{'imageSrc': 'http://www.esrb.org/images/ratingsymbol_m.png'},651.0,11/10/2015,0.0,,1447113600.0,0.0,89.32038835,96.0,False,"[1, 3]",956.9256607,11.0,"[5, 31]",27.0,Rise of the Tomb Raider,4760.0,,game,11/10/2015, Tomb Raider,87.04,1461.0,1.0,1704.0,274.0,,3342.0,0.0,3246.0,86.38202247,"[{'id': 6, 'name': 'PlayStation 4', 'shortName': 'PS4', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps4.png', 'releaseDate': '2016-10-10T00:00:00.000Z', 'displayRelease': None}, {'id': 7, 'name': 'Xbox One', 'shortName': 'XB1', 'imageSrc': 'https://c.opencritic.com/images/platforms/xb1.png', 'releaseDate': '2015-11-10T00:00:00.000Z', 'displayRelease': None}, {'id': 2, 'name': 'Xbox Series X/S', 'shortName': 'XBXS', 'imageSrc': 'https://c.opencritic.com/images/platforms/xbxs.png', 'releaseDate': '2020-11-10T00:00:00.000Z'}, {'id': 3, 'name': 'PlayStation 5', 'shortName': 'PS5', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps5.png', 'releaseDate': '2020-11-12T00:00:00.000Z'}, {'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2016-01-28T00:00:00.000Z'}, {'id': 38, 'name': 'Google Stadia', 'shortName': 'Stadia', 'imageSrc': 'https://c.opencritic.com/images/platforms/stadia.png', 'releaseDate': '2019-11-19T00:00:00.000Z'}]",1.0,Mighty,Crystal Dynamics,"Google Stadia, Linux, Mac, PC, PlayStation 4, Xbox 360, Xbox One",72711.0,108.0,90.0,7323.0,1.0,1050.626320992739,"Rise of the Tomb Raider™, Tomb Raider",98.0,0.0,3.46198274,81.49035589,124.5991792,19266.0,3/12/2017,1000.362826,279.0,Rise of the Tomb Raider™,PC,{},0.0,1517.0,78826.0,86.0
21.0,0.0,2015.0,"[56415, 56416, 57039]",Tactical FPS,{},27087.0,18.0,"[1, 18]",81.0,1.0,Tactical FPS,"[32526, 62633, 62634, 109466, 109467, 125578, 188749]",50.0,1.0,,92123.0,,0.0,390.0,907.0,89.0,0.0,1.0,2004-09-20T00:00:00,"[3, 563, 967, 1293, 1333, 1971, 2543, 3831, 4134, 4221, 4245, 4282, 4520, 4768, 4796, 4890, 4901, 4918, 5315, 5318, 5343, 5345, 5357, 5379, 5417, 6278, 6284, 6285, 28760]",1112.0,,372.0,3.5,Star Wars: Battlefront,Star Wars: Battlefront,,1.0,"[1006, 1939, 3222, 7020, 7331, 7349, 7350, 7360, 9509, 36911]",,65.0,1.0,,"Star Wars Battlefront is an action/shooter game that gives fans and gamers the opportunity to re-live and participate in all of the classic Star Wars battles like never before. Players can select one of a number of different soldier types, jump into any vehicle, man any turret on the battlefront and conquer the galaxy planet-by-planet on...",,0.0,0.0,https://www.metacritic.com/game/star-wars-battlefront-2004/,285402.0,29358_Star_Wars_Battlefront.jpg,[2],,23.0,11/17/2015,1.0,,1447718400.0,1.0,,,,"[1, 2, 3]",965.0695688372869,13.0,[5],21.0,Star Wars Battlefront,165.0,,game,11/17/2015,,68.44444444,165.0,1.0,92.0,275.0,,3335.0,69.0,423.0,,,1.0,,Pandemic Studios,"PC, PlayStation 4, Xbox One",59411.0,,,2113.0,1.0,961.6447091004236,,,132576.0,3.276311576,67.57547087,118.57063247023174,29358.0,1/1/2010,991.7455596827132,1.0,,PC,{},0.0,,75014.0,80.0
0.0,0.0,2015.0,[96489],Turn-Based Strategy,{},44710.0,54.0,"[1, 18]",80.0,0.0,TurnBased Strategy,"[35240, 37923, 96945, 123425]",386.0,1.0,6/1/2016,0.0,SteamWorld Heist,0.0,87.0,1416.0,,0.0,0.0,2015-12-10T00:00:00,"[4, 243, 415, 575, 906, 962, 974, 1158, 1494, 4004, 4134, 4150, 4248, 4347, 4388, 4609, 4841, 4871, 4882, 4934, 5379, 6034, 6200, 8247]",4947.0,True,285.0,,SteamWorld Heist,SteamWorld Heist,0.9054,1.0,"[3022, 9278, 14394, 18182, 19301, 21564, 22387, 25311, 33153, 36198]",SteamWorld Heist,79.0,0.0,2015-12-10T00:00:00.000Z,"A game featuring space adventures and strategic shoot-outs. Assume the role of Captain Piper and recruit a team of rag-tag robots to explore and scavenge the remains of a destroyed world. Board enemy spaceships and command your crew in a unique variety of turn-based combat, where the outcome is determined purely by your own skills.",,0.0,0.0,https://www.metacritic.com/game/steamworld-heist/,74900.0,steamworld-heist1.jpg,[1107],"{'value': 'E10+', 'imageSrc': 'http://www.esrb.org/images/ratingsymbol_e10.png'}",82.0,12/9/2015,0.0,,1449619200.0,0.0,96.72131148,95.0,False,[1],1000.0,0.0,"[12, 15, 16, 31, 32]",15.0,SteamWorld Heist,693.0,,game,12/9/2015,,87.58333333,538.0,1.0,225.0,276.0,,3313.0,0.0,468.0,85.8,"[{'id': 6, 'name': 'PlayStation 4', 'shortName': 'PS4', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps4.png', 'releaseDate': '2016-06-07T00:00:00.000Z', 'displayRelease': None}, {'id': 7, 'name': 'Xbox One', 'shortName': 'XB1', 'imageSrc': 'https://c.opencritic.com/images/platforms/xb1.png', 'releaseDate': '2016-12-31T00:00:00.000Z', 'displayRelease': '2016'}, {'id': 26, 'name': 'Wii U', 'shortName': 'Wii-U', 'imageSrc': 'https://c.opencritic.com/images/platforms/wiiu.png', 'releaseDate': '2016-10-20T00:00:00.000Z', 'displayRelease': None}, {'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2016-06-07T00:00:00.000Z', 'displayRelease': None}, {'id': 36, 'name': 'Nintendo 3DS', 'shortName': '3DS', 'imageSrc': 'https://c.opencritic.com/images/platforms/3ds.png', 'releaseDate': '2015-12-10T00:00:00.000Z', 'displayRelease': None}, {'id': 33, 'name': 'PlayStation Vita', 'shortName': 'Vita', 'imageSrc': 'https://c.opencritic.com/images/platforms/vita.png', 'releaseDate': '2016-06-07T00:00:00.000Z', 'displayRelease': None}, {'id': 2, 'name': 'Xbox Series X/S', 'shortName': 'XBXS', 'imageSrc': 'https://c.opencritic.com/images/platforms/xbxs.png', 'releaseDate': '2020-11-10T00:00:00.000Z'}, {'id': 3, 'name': 'PlayStation 5', 'shortName': 'PS5', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps5.png', 'releaseDate': '2020-11-12T00:00:00.000Z'}, {'id': 32, 'name': 'Nintendo Switch', 'shortName': 'Switch', 'imageSrc': 'https://c.opencritic.com/images/platforms/switch.png', 'releaseDate': '2015-12-10T00:00:00.000Z'}]",1.0,Mighty,Image & Form,"Google Stadia, Mobile, Nintendo 3DS, Nintendo Switch, PC, PlayStation 4, PlayStation Vita, Wii U",55907.0,63.0,85.0,15167.0,1.0,1153.5912477324916,SteamWorld Heist,51.0,0.0,3.576814595,81.10301899,350.0,24012.0,,1200.0,,SteamWorld Heist,PC,{},0.0,1571.0,59500.0,86.0
