genre_metacritic,Rating_steamdb,metacritic_flag,glicko,My Rating,age,baseGame,comp_lvl_sp_hltb,numTopCriticReviews,count_review_hltb,first_match,percentRecommended,description_metacritic,age_ratings_igdb,medianScore,Trials,comp_100_hltb,game_image_hltb,name_igdb,rating_count_igdb,comp_lvl_co_hltb,invested_mp_hltb,invested_co_hltb,game_modes_igdb,game_type_hltb,profile_popular_hltb,release_date,elo,played,comp_lvl_combine_hltb,hasLootBoxes,Genres,Platforms,metacritic_url,glicko_rd,game_engines_igdb,game_id_hltb,release_world_hltb,game_name_hltb,profile_platform_hltb,aggregated_rating_count_igdb,comp_main_count_hltb,first_release_date_igdb,comp_lvl_mp_hltb,raw_score,review_score_hltb,matches,count_comp_hltb,steamdb_flag,Rating_opencritic,genre_mc_clean,topCriticScore,count_retired_hltb,metaScore_metacritic,Companies,genres_igdb,tier,thumbnailUrl_metacritic,percentile,match_key,firstReleaseDate,numReviews,last_played,userScore_metacritic,release_calendar_date_igdb,similar_games_igdb,comp_main_hltb,aggregated_rating_igdb,hypes_igdb,involved_companies_igdb,soulslike,comp_100_count_hltb,count_playing_hltb,Finished,game_name_date_hltb,category_igdb,keywords_igdb,themes_igdb,rating_igdb,title_metacritic,developer_metacritic,comp_all_hltb,game_alias_hltb,invested_co_count_hltb,Title,count_backlog_hltb,igdb_flag,franchise_igdb,id_igdb,platform_metacritic,comp_plus_hltb,comp_all_count_hltb,comp_plus_count_hltb,model_score,releaseDate_metacritic,Release_steamdb,isMajorTitle,OCid,count_speedrun_hltb,Name_steamdb,invested_mp_count_hltb,opencritic_flag,Unnamed: 0,trials,2nd_match,Classic
Action RPG,0.9337,1.0,1638.1348795762806,4.5,3207.0,,1.0,147.0,3910.0,DARK SOULS™ III: ,93.67088608,"Developed by Japanese developer FromSoftware, DARK SOULS III is the latest chapter in the DARK SOULS series with its trademark sword and sorcery combat and rewarding action RPG gameplay. Players travel across a wide variety of locations in an interconnected world of unrelenting challenge and deep RPG gameplay as they search for a way to ...","[44458, 57204, 57205, 57206, 57207, 57208, 187946]",90.0,22.0,363526.0,Dark_souls_3_cover_art.jpg,Dark Souls III,1494.0,1.0,175568.0,183782.0,"[1, 2, 3]",game,1595.0,3/24/2016,1090.664916974593,1.0,0.0,False,{},"[{'id': 6, 'name': 'PlayStation 4', 'shortName': 'PS4', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps4.png', 'releaseDate': '2016-04-12T00:00:00.000Z', 'displayRelease': None}, {'id': 7, 'name': 'Xbox One', 'shortName': 'XB1', 'imageSrc': 'https://c.opencritic.com/images/platforms/xb1.png', 'releaseDate': '2016-04-12T00:00:00.000Z', 'displayRelease': None}, {'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2016-04-12T00:00:00.000Z', 'displayRelease': None}, {'id': 2, 'name': 'Xbox Series X/S', 'shortName': 'XBXS', 'imageSrc': 'https://c.opencritic.com/images/platforms/xbxs.png', 'releaseDate': '2020-11-10T00:00:00.000Z'}, {'id': 3, 'name': 'PlayStation 5', 'shortName': 'PS5', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps5.png', 'releaseDate': '2020-11-12T00:00:00.000Z'}]",https://www.metacritic.com/game/dark-souls-iii/,83.992575561423,[],26803.0,2016.0,Dark Souls III,"PC, PlayStation 4, Xbox One",29.0,1673.0,1458777600.0,1.0,1631.893651290445,90.0,"DARK SOULS™ III: , DARK SOULS™ II: ",13471.0,1.0,,Action RPG,89.64963504,810.0,89.0,{},"[12, 31]",Mighty,,99.0,DARK SOULS™ III: ,2016-04-12T00:00:00.000Z,165.0,3/29/2023,88.0,3/24/2016,"[1942, 2368, 7331, 7334, 28168, 36198, 47823, 96217, 105049, 106987]",114087.0,86.07692308,27.0,"[25021, 86770]",1.0,1019.0,247.0,1.0,0.0,0.0,"[151, 250, 558, 1033, 1333, 2071, 2472, 4272, 4345, 4353, 4796, 4854, 4869, 5019, 5254, 5343, 5359, 5379, 5447, 5564, 6034, 6076, 6648, 8267, 12556, 14051, 14059, 17326, 26048, 39040, 40744]","[1, 17]",86.99744416,,From Software,179048.0,Dark Souls 3,88.0,Dark Souls III,12000.0,1.0,,11133.0,PC,173662.0,5677.0,2985.0,4.363245742,2016-04-12T00:00:00,4/1/2016,True,1520.0,48.0,DARK SOULS™ III: ,48.0,1.0,278.0,0.0, DARK SOULS™ II: ,0.0
Action RPG,0.9099,1.0,1200.0,,3200.0,,1.0,47.0,752.0,Hyper Light Drifter,85.45454545,"Explore a beautiful, vast and ruined world riddled with unknown dangers and lost technologies. Inspired by nightmares and dreams alike. Hyper Light Drifter is a 2D Action RPG in the vein of the best 8-bit and 16-bit classics, with modernized mechanics and designs on a much grander scale.","[64519, 82533, 107136, 107950, 126095]",86.0,0.0,97588.0,13557_Hyper_Light_Drifter.jpg,Hyper Light Drifter,229.0,1.0,0.0,35670.0,"[1, 2, 3]",game,648.0,3/31/2016,1000.0,0.0,0.0,False,{},"[{'id': 6, 'name': 'PlayStation 4', 'shortName': 'PS4', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps4.png', 'releaseDate': '2016-07-26T00:00:00.000Z', 'displayRelease': None}, {'id': 7, 'name': 'Xbox One', 'shortName': 'XB1', 'imageSrc': 'https://c.opencritic.com/images/platforms/xb1.png', 'releaseDate': '2016-07-26T00:00:00.000Z', 'displayRelease': None}, {'id': 26, 'name': 'Wii U', 'shortName': 'Wii-U', 'imageSrc': 'https://c.opencritic.com/images/platforms/wiiu.png', 'releaseDate': '2016-12-31T00:00:00.000Z', 'displayRelease': '2016'}, {'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2016-03-31T00:00:00.000Z', 'displayRelease': None}, {'id': 2, 'name': 'Xbox Series X/S', 'shortName': 'XBXS', 'imageSrc': 'https://c.opencritic.com/images/platforms/xbxs.png', 'releaseDate': '2020-11-10T00:00:00.000Z'}, {'id': 3, 'name': 'PlayStation 5', 'shortName': 'PS5', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps5.png', 'releaseDate': '2020-11-12T00:00:00.000Z'}, {'id': 32, 'name': 'Nintendo Switch', 'shortName': 'Switch', 'imageSrc': 'https://c.opencritic.com/images/platforms/switch.png', 'releaseDate': '2016-03-31T00:00:00.000Z'}]",https://www.metacritic.com/game/hyper-light-drifter/,350.0,[79],13557.0,2016.0,Hyper Light Drifter,"Linux, Mac, Mobile, Nintendo Switch, PC, PlayStation 4, Xbox One",12.0,532.0,1459382400.0,1.0,1231.1147983505393,80.0,Hyper Light Drifter,2660.0,1.0,,Action RPG,83.82926829,377.0,84.0,{},"[5, 12, 25, 31, 32]",Mighty,,91.0,Hyper Light Drifter,2016-03-31T00:00:00.000Z,59.0,,82.0,3/31/2016,"[1877, 3222, 9278, 10388, 11646, 14593, 18182, 36198, 55038, 105269]",27889.0,88.90909091,10.0,[181505],0.0,64.0,76.0,0.0,0.0,0.0,"[78, 103, 288, 1158, 1228, 1494, 1705, 1780, 2425, 2493, 3001, 4004, 4134, 4344, 4397, 4484, 4541, 4609, 4777, 4956, 4957, 4991, 5311, 5315, 5327, 5379, 5441, 6304, 7473, 8901, 12556, 14051, 39007, 39028, 40744]","[1, 17, 18]",80.86153412,,Heart Machine,36298.0,Hyper Light Drifter - Special Edition,3.0,Hyper Light Drifter,7033.0,1.0,,9806.0,PC,42185.0,1075.0,479.0,3.711432581,2016-03-31T00:00:00,3/1/2016,True,1558.0,1.0,Hyper Light Drifter,0.0,1.0,279.0,0.0,,0.0
Action Puzzle,0.9046,1.0,1200.0,,3182.0,,1.0,9.0,30.0,Stephen's Sausage Roll,100.0,The focus of Stephen's Sausage Roll involves nudging sausages around to fully cook them.,,85.0,0.0,110187.0,36925_Stephens_Sausage_Roll.jpg,Stephen's Sausage Roll,19.0,0.0,0.0,0.0,[1],game,60.0,4/18/2016,1000.0,0.0,0.0,False,{},"[{'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2016-04-18T00:00:00.000Z', 'displayRelease': None}]",https://www.metacritic.com/game/stephens-sausage-roll/,350.0,[],36925.0,2016.0,Stephen's Sausage Roll,PC,3.0,19.0,1460937600.0,0.0,1236.1242519530565,84.0,Stephen's Sausage Roll,90.0,1.0,,Action Puzzle,88.57142857,55.0,90.0,{},"[9, 32]",Mighty,,98.0,Stephen's Sausage Roll,2016-04-18T00:00:00.000Z,10.0,,57.0,4/18/2016,"[17130, 25222, 25646, 37419, 54678, 55173, 55190, 56033, 106992, 109129]",105924.0,100.0,,[40814],0.0,29.0,3.0,0.0,0.0,0.0,"[758, 905, 1208, 4134, 4138, 4150, 4352]",[38],61.87544695,,increpare,108310.0,,0.0,Stephen's Sausage Roll,678.0,1.0,,19942.0,PC,107277.0,50.0,2.0,2.413456849,2016-04-18T00:00:00,4/1/2016,True,2549.0,0.0,Stephen's Sausage Roll,0.0,1.0,280.0,0.0,,0.0
FPS,0.943,1.0,1350.139405408458,4.0,3158.0,,1.0,124.0,4780.0,DOOM,92.30769231,"There is no taking cover or stopping to regenerate health in campaign mode as you beat back Hell’s raging demon hordes. Combine your arsenal of futuristic and iconic guns, upgrades, movement and an advanced melee system to knock-down, slash, stomp, crush, and blow apart demons in creative and violent ways. In multiplayer, dominate your o...","[35264, 69617, 79166, 79167, 79168, 92322, 189114]",90.0,18.0,97635.0,doom_2016.jpg,Doom,1621.0,0.0,30888.0,17829.0,"[1, 2, 3]",game,2022.0,5/12/2016,1034.9726064166448,1.0,0.0,False,{},"[{'id': 6, 'name': 'PlayStation 4', 'shortName': 'PS4', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps4.png', 'releaseDate': '2016-05-13T00:00:00.000Z', 'displayRelease': None}, {'id': 7, 'name': 'Xbox One', 'shortName': 'XB1', 'imageSrc': 'https://c.opencritic.com/images/platforms/xb1.png', 'releaseDate': '2016-05-13T00:00:00.000Z', 'displayRelease': None}, {'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2016-05-13T00:00:00.000Z', 'displayRelease': None}, {'id': 2, 'name': 'Xbox Series X/S', 'shortName': 'XBXS', 'imageSrc': 'https://c.opencritic.com/images/platforms/xbxs.png', 'releaseDate': '2020-11-10T00:00:00.000Z'}, {'id': 3, 'name': 'PlayStation 5', 'shortName': 'PS5', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps5.png', 'releaseDate': '2020-11-12T00:00:00.000Z'}, {'id': 32, 'name': 'Nintendo Switch', 'shortName': 'Switch', 'imageSrc': 'https://c.opencritic.com/images/platforms/switch.png', 'releaseDate': '2016-05-13T00:00:00.000Z'}]",https://www.metacritic.com/game/doom/,92.18729034732812,[172],2708.0,2016.0,Doom,"Google Stadia, Nintendo Switch, PC, PlayStation 4, Xbox One",30.0,3098.0,1463011200.0,1.0,1316.4545898866816,84.0,DOOM,17708.0,1.0,"{'value': 'M', 'imageSrc': 'http://www.esrb.org/images/ratingsymbol_m.png'}",FPS,85.78947368,1002.0,79.0,{},"[5, 9]",Mighty,,95.0,DOOM,2016-05-13T00:00:00.000Z,150.0,4/18/2021,83.0,5/12/2016,"[533, 571, 1006, 2031, 3188, 7342, 9498, 9727, 11118, 19531]",42046.0,86.96875,29.0,"[198288, 198289, 198290, 198291, 198292, 198293, 198294, 198295]",0.0,616.0,275.0,1.0,1.0,0.0,"[3, 129, 175, 274, 558, 578, 905, 923, 977, 1069, 1158, 1293, 1299, 1308, 1333, 1898, 1986, 2153, 2199, 2498, 2543, 2746, 3203, 3486, 3831, 4004, 4134, 4150, 4213, 4245, 4282, 4345, 4351, 4353, 4357, 4397, 4465, 4467, 4473, 4484, 4544, 4580, 4586, 4614, 4621, 4623, 4637, 4724, 4777, 4781, 4871, 4890, 4891, 4918, 4989, 4991, 4992, 4993, 4998, 5029, 5105, 5164, 5175, 5254, 5257, 5264, 5343, 5345, 5379, 5387, 5408, 5417, 5425, 5523, 5599, 5638, 6003, 6137, 6370, 6493, 6620, 6621, 6655, 6735, 6828, 7062, 7315, 7397, 7473, 7603, 10048, 10919, 11827, 12556, 14051, 14063, 14076, 14079, 16826, 23933, 39005, 39006, 39049]","[1, 18, 19]",85.46811659,,Panic Button,52655.0,"Doom, Doom 4, Doom 2016",8.0,Doom (2016),14549.0,1.0,,7351.0,PC,59234.0,6386.0,2672.0,3.646262598,2017-11-10T00:00:00,5/1/2016,True,1572.0,6.0,DOOM,83.0,1.0,281.0,0.0,,0.0
2D Platformer,,1.0,1200.0,,3110.0,,1.0,130.0,0.0,,94.47852761,"Hunted and alone, a boy finds himself drawn into the center of a dark project. The second game from Limbo developer Playdead.",,90.0,0.0,0.0,161153_Ink_Inside.jpg,Inside,,1.0,0.0,0.0,[1],game,8.0,6/29/2016,1000.0,0.0,0.0,False,{},"[{'id': 6, 'name': 'PlayStation 4', 'shortName': 'PS4', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps4.png', 'releaseDate': '2016-08-23T00:00:00.000Z', 'displayRelease': None}, {'id': 7, 'name': 'Xbox One', 'shortName': 'XB1', 'imageSrc': 'https://c.opencritic.com/images/platforms/xb1.png', 'releaseDate': '2016-06-29T00:00:00.000Z', 'displayRelease': None}, {'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2016-07-07T00:00:00.000Z', 'displayRelease': None}, {'id': 2, 'name': 'Xbox Series X/S', 'shortName': 'XBXS', 'imageSrc': 'https://c.opencritic.com/images/platforms/xbxs.png', 'releaseDate': '2020-11-10T00:00:00.000Z'}, {'id': 3, 'name': 'PlayStation 5', 'shortName': 'PS5', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps5.png', 'releaseDate': '2020-11-12T00:00:00.000Z'}, {'id': 32, 'name': 'Nintendo Switch', 'shortName': 'Switch', 'imageSrc': 'https://c.opencritic.com/images/platforms/switch.png', 'releaseDate': '2018-06-28T00:00:00.000Z'}]",https://www.metacritic.com/game/inside/,350.0,[],161153.0,2024.0,Ink Inside,PC,,0.0,,1.0,1091.779963525126,0.0,,0.0,1.0,"{'value': 'M', 'imageSrc': 'http://www.esrb.org/images/ratingsymbol_m.png'}",2D Platformer,91.01639344,1.0,93.0,{},[32],Mighty,,100.0,,2016-06-29T00:00:00.000Z,168.0,,83.0,,"[32902, 37419, 40524, 43367, 96217, 105233, 106987, 111130, 113895, 119121]",0.0,,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,[],[1],,,PLAYDEAD,0.0,,0.0,INSIDE,1.0,1.0,,266747.0,PC,0.0,0.0,0.0,3.890718474,2016-06-29T00:00:00,,True,2848.0,0.0,,0.0,1.0,282.0,0.0,,0.0
Action Adventure,0.8862,1.0,1267.1926609408197,3.5,3104.0,,1.0,59.0,717.0,Furi,68.6746988,"Furi is a game where you fight for a reason. It’s a game that teases you before the fight, while you walk toward your fate, the same way you would be pumped up and stressed before a boxing match. As you do, you’ll start to piece together about why you’re here and what you’re fighting for. [The Game Baker / Playstation.com]","[9026, 9480, 68189, 95536, 108313, 126432]",80.0,16.0,63233.0,30957_Furi.jpg,Furi,168.0,1.0,0.0,0.0,[1],game,465.0,7/5/2016,1055.802600629368,1.0,0.0,False,{},"[{'id': 6, 'name': 'PlayStation 4', 'shortName': 'PS4', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps4.png', 'releaseDate': '2016-07-05T00:00:00.000Z', 'displayRelease': None}, {'id': 7, 'name': 'Xbox One', 'shortName': 'XB1', 'imageSrc': 'https://c.opencritic.com/images/platforms/xb1.png', 'releaseDate': '2016-12-02T00:00:00.000Z', 'displayRelease': None}, {'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2016-07-05T00:00:00.000Z', 'displayRelease': None}, {'id': 2, 'name': 'Xbox Series X/S', 'shortName': 'XBXS', 'imageSrc': 'https://c.opencritic.com/images/platforms/xbxs.png', 'releaseDate': '2020-11-10T00:00:00.000Z'}, {'id': 3, 'name': 'PlayStation 5', 'shortName': 'PS5', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps5.png', 'releaseDate': '2020-11-12T00:00:00.000Z'}]",https://www.metacritic.com/game/furi/,98.5987453610263,[13],30957.0,2016.0,Furi,"Amazon Luna, Nintendo Switch, PC, PlayStation 4, Xbox One",23.0,531.0,1467676800.0,1.0,1171.0984097099993,79.0,Furi,2050.0,1.0,"{'value': 'M', 'imageSrc': 'http://www.esrb.org/images/ratingsymbol_m.png'}",Action Adventure,77.64814815,366.0,77.0,{},"[5, 25, 31, 32]",Strong,,71.0,Furi,2016-07-05T00:00:00.000Z,86.0,,78.0,7/5/2016,"[1877, 7350, 9806, 11646, 19301, 19564, 21564, 55038, 105269, 107318]",20170.0,79.0,2.0,[295244],0.0,45.0,53.0,1.0,0.0,0.0,"[103, 905, 911, 1313, 1494, 1495, 4004, 4134, 4151, 4245, 4287, 4347, 4520, 4726, 4860, 4871, 4883, 5018, 5019, 5311, 18712, 26969, 44629]","[1, 18]",78.2352819,,The Game Bakers,23451.0,,0.0,Furi,4648.0,1.0,,17026.0,PC,27244.0,819.0,243.0,3.233140566,2016-07-05T00:00:00,7/1/2016,True,2940.0,20.0,Furi,0.0,1.0,283.0,0.0,,0.0
Action RPG,0.8933,1.0,1200.0,,3060.0,,1.0,64.0,844.0,Tales of Berseria™,74.6835443,"Players set out on a journey of self-discovery as they assume the role of Velvet, a young woman whose once kind demeanor has been replaced and overcome with a festering anger and hatred after a traumatic experience three years prior to the events within TALES OF BERSERIA. Velvet will join a crew of pirates as they sail across the sea and...","[10591, 187837]",80.0,0.0,553535.0,33713_Tales_of_Berseria.jpg,Tales of Berseria,116.0,1.0,0.0,267278.0,"[1, 2, 3]",game,655.0,8/18/2016,1000.0,0.0,0.0,False,{},"[{'id': 6, 'name': 'PlayStation 4', 'shortName': 'PS4', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps4.png', 'releaseDate': '2017-01-24T00:00:00.000Z', 'displayRelease': None}, {'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2017-01-27T00:00:00.000Z', 'displayRelease': None}, {'id': 3, 'name': 'PlayStation 5', 'shortName': 'PS5', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps5.png', 'releaseDate': '2020-11-12T00:00:00.000Z'}]",https://www.metacritic.com/game/tales-of-berseria/,350.0,[],33713.0,2016.0,Tales of Berseria,"PC, PlayStation 3, PlayStation 4",17.0,538.0,1471478400.0,1.0,1206.4324397429937,81.0,Tales of Berseria™,2446.0,1.0,"{'value': 'T', 'imageSrc': 'http://www.esrb.org/images/ratingsymbol_t.png'}",Action RPG,80.0483871,322.0,79.0,{},[12],Strong,,83.0,Tales of Berseria™,2017-01-24T00:00:00.000Z,81.0,,80.0,8/18/2016,"[2933, 17548, 19164, 22387, 24426, 27304, 81249, 96217, 103303, 105049]",159751.0,82.14285714,1.0,"[43632, 43633, 64039, 98163]",0.0,84.0,90.0,0.0,0.0,0.0,"[4, 78, 211, 521, 962, 2242, 2472, 3486, 4345, 4353, 4486, 4843, 4918, 5850, 6648, 9255, 29745]","[1, 17, 38]",79.1439645,,Bandai Namco Games,218624.0,,10.0,Tales of Berseria,7159.0,1.0,,18812.0,PC,243024.0,1324.0,702.0,3.385058217,2017-01-24T00:00:00,1/1/2017,True,3598.0,3.0,Tales of Berseria™,0.0,1.0,284.0,0.0,,0.0
FPS,,1.0,1200.0,,3033.0,,1.0,,3008.0,BioShock™ Remastered,,"Set approximately 10 years after the events of the original BioShock, the halls of Rapture once again echo with sins of the past. Along the Atlantic coastline, a monster has been snatching little girls and bringing them back to the undersea city of Rapture. You are the very first Big Daddy as you travel through the decrepit and beautiful...","[57729, 94143, 94199, 106576, 109540, 125552, 125553]",,0.0,85191.0,Bioshock_2_boxart.jpg,BioShock 2 Remastered,111.0,0.0,26096.0,18000.0,[1],game,1880.0,9/14/2016,1000.0,0.0,0.0,,{},,https://www.metacritic.com/game/bioshock-2/,350.0,[],1066.0,2010.0,BioShock 2,"Nintendo Switch, PC, PlayStation 3, PlayStation 4, Xbox 360, Xbox One",,1675.0,1473811200.0,1.0,1248.0813683164358,78.0,"BioShock™ Remastered, BioShock™ 2 Remastered, BioShock® 2, BioShock™",12228.0,1.0,,FPS,,2196.0,88.0,{},"[5, 12]",,,, BioShock™ 2 Remastered,,,,81.0,9/14/2016,"[520, 19164, 25311, 55038, 57187, 68286, 103301, 105269, 107318, 113362]",38003.0,,,"[185046, 185047, 185048, 185049, 185050, 185051, 185052, 185053, 205548]",0.0,321.0,186.0,0.0,0.0,9.0,[],"[1, 18, 19]",79.79831424,,2K Marin,46509.0,BioShock 2: Remastered,1.0,Bioshock 2 Remastered,22507.0,1.0,,34294.0,PC,51925.0,3546.0,1550.0,3.777570568,2010-02-09T00:00:00,,,,2.0,,15.0,1.0,285.0,0.0, BioShock™ 2 Remastered,0.0
First-Person Adventure,0.7262,1.0,1200.0,,3027.0,,1.0,30.0,1028.0,Dear Esther: Landmark Edition,42.10526316,"Dear Esther is a first-person ghost story. Rather than traditional game-play the focus here is on exploration, uncovering the mystery of a lonely island, of who you are and why you are here. Fragments of story are randomly uncovered when exploring the various locations of the island, making every each journey a unique experience.","[64516, 84804, 145478, 145479]",70.0,0.0,8719.0,43743_Dear_Esther_Landmark_Edition.jpg,Dear Esther: Landmark Edition,73.0,0.0,0.0,4003.0,[1],game,678.0,9/20/2016,1000.0,0.0,1.0,False,{},"[{'id': 6, 'name': 'PlayStation 4', 'shortName': 'PS4', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps4.png', 'releaseDate': '2016-09-20T00:00:00.000Z', 'displayRelease': None}, {'id': 7, 'name': 'Xbox One', 'shortName': 'XB1', 'imageSrc': 'https://c.opencritic.com/images/platforms/xb1.png', 'releaseDate': '2016-09-20T00:00:00.000Z', 'displayRelease': None}, {'id': 2, 'name': 'Xbox Series X/S', 'shortName': 'XBXS', 'imageSrc': 'https://c.opencritic.com/images/platforms/xbxs.png', 'releaseDate': '2020-11-10T00:00:00.000Z'}, {'id': 3, 'name': 'PlayStation 5', 'shortName': 'PS5', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps5.png', 'releaseDate': '2020-11-12T00:00:00.000Z'}]",https://www.metacritic.com/game/dear-esther/,350.0,[13],43743.0,2012.0,Dear Esther,"PC, PlayStation 4, Xbox One",11.0,1102.0,1474329600.0,0.0,730.9647534871983,63.0,"Dear Esther: Landmark Edition, Dear Esther",5036.0,1.0,,FirstPerson Adventure,67.13333333,869.0,75.0,{},"[31, 32]",Fair,,34.0,Dear Esther: Landmark Edition,2016-09-20T00:00:00.000Z,38.0,,65.0,9/20/2016,"[24426, 28070, 29032, 36198, 55984, 94772, 96217, 106987, 111130, 113360]",4657.0,64.45454545,,"[44399, 44400, 44401, 44402]",0.0,407.0,75.0,0.0,0.0,9.0,[1439],"[1, 17, 31]",71.50096924,,The Chinese Room,5561.0,Dear Esther: Landmark Edition,1.0,Dear Esther: Landmark Edition,7500.0,1.0,,24051.0,PC,5778.0,1819.0,310.0,2.381682522,2012-04-26T00:00:00,2/1/2017,True,3206.0,2.0,Dear Esther: Landmark Edition,0.0,1.0,286.0,0.0, Dear Esther,0.0
4X Strategy,0.8587,1.0,1105.4600670891668,3.5,2997.0,,1.0,78.0,792.0,Sid Meier’s Civilization® VI,92.22222222,"Civilization VI offers new ways to interact with your world, expand your empire across the map, advance your culture, and compete against history’s greatest leaders to build a civilization that will stand the test of time.","[36381, 92074, 93354, 105261, 105262, 122920, 190430]",90.0,17.0,1351798.0,37867_Sid_Meiers_Civilization_VI.jpg,Sid Meier's Civilization VI,495.0,0.0,514800.0,337166.0,"[1, 2]",game,1483.0,10/20/2016,995.9819527944576,1.0,0.0,False,{},"[{'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2016-10-21T00:00:00.000Z', 'displayRelease': None}, {'id': 6, 'name': 'PlayStation 4', 'shortName': 'PS4', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps4.png', 'releaseDate': '2016-10-21T00:00:00.000Z'}, {'id': 7, 'name': 'Xbox One', 'shortName': 'XB1', 'imageSrc': 'https://c.opencritic.com/images/platforms/xb1.png', 'releaseDate': '2016-10-21T00:00:00.000Z'}, {'id': 32, 'name': 'Nintendo Switch', 'shortName': 'Switch', 'imageSrc': 'https://c.opencritic.com/images/platforms/switch.png', 'releaseDate': '2016-10-21T00:00:00.000Z'}]",https://www.metacritic.com/game/sid-meiers-civilization-vi/,93.21204243323372,[107],37867.0,2016.0,Sid Meier's Civilization VI,"Linux, Mac, Mobile, Nintendo Switch, PC, PlayStation 4, Xbox One",26.0,193.0,1476921600.0,1.0,1088.643915169358,79.0,"Sid Meier’s Civilization® VI, Sid Meier's Civilization® V, Sid Meier's Civilization® IV, Sid Meier's Civilization IV",2178.0,1.0,,4X Strategy,89.18055556,1080.0,88.0,{},"[13, 15, 16]",Mighty,,99.0,Sid Meier’s Civilization® VI,2016-10-21T00:00:00.000Z,95.0,3/26/2023,72.0,10/20/2016,"[3700, 7615, 9278, 10297, 10774, 15409, 26841, 33153, 36258, 102057]",85346.0,87.4,20.0,"[35229, 96531, 133147]",0.0,23.0,253.0,1.0,0.0,0.0,"[415, 994, 1494, 4004, 4134, 4150, 4221, 4275, 4345, 4883, 5254, 7161, 12556, 14051, 39042, 39043]","[17, 22, 41]",80.33721639,,Firaxis Games,214198.0,,9.0,Sid Meier's Civilization VI,8356.0,1.0,,19130.0,PC,338155.0,337.0,121.0,3.333535739,2016-10-20T00:00:00,10/1/2016,True,2719.0,0.0,Sid Meier’s Civilization® VI,11.0,1.0,287.0,0.0, Sid Meier's Civilization® V,0.0
