OCid,percentile,percentRecommended,age_ratings_igdb,hypes_igdb,Platforms,metacritic_flag,release_calendar_date_igdb,Rating_steamdb,genre_mc_clean,model_score,numReviews,Classic,platform_metacritic,tier,isMajorTitle,similar_games_igdb,matches,baseGame,name_igdb,Rating_opencritic,opencritic_flag,firstReleaseDate,developer_metacritic,aggregated_rating_igdb,metaScore_metacritic,hasLootBoxes,Release_steamdb,Unnamed: 0,age,medianScore,genre_metacritic,franchise_igdb,title_metacritic,Title,game_modes_igdb,aggregated_rating_count_igdb,thumbnailUrl_metacritic,Genres,topCriticScore,description_metacritic,rating_igdb,igdb_flag,steamdb_flag,rating_count_igdb,match_key,numTopCriticReviews,first_release_date_igdb,raw_score,Name_steamdb,Companies,metacritic_url,2nd_match,release_date,involved_companies_igdb,My Rating,id_igdb,game_engines_igdb,userScore_metacritic,first_match,category_igdb,keywords_igdb,themes_igdb,genres_igdb,releaseDate_metacritic
33.0,98.0,89.7959183673469,"[33040, 96762, 124459, 189975]",,"[{'id': 6, 'name': 'PlayStation 4', 'shortName': 'PS4', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps4.png', 'releaseDate': '2015-04-20T00:00:00.000Z', 'displayRelease': None}, {'id': 7, 'name': 'Xbox One', 'shortName': 'XB1', 'imageSrc': 'https://c.opencritic.com/images/platforms/xb1.png', 'releaseDate': '2015-04-20T00:00:00.000Z', 'displayRelease': None}, {'id': 26, 'name': 'Wii U', 'shortName': 'Wii-U', 'imageSrc': 'https://c.opencritic.com/images/platforms/wiiu.png', 'releaseDate': '2014-06-25T00:00:00.000Z', 'displayRelease': None}, {'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2014-06-25T00:00:00.000Z', 'displayRelease': None}, {'id': 36, 'name': 'Nintendo 3DS', 'shortName': '3DS', 'imageSrc': 'https://c.opencritic.com/images/platforms/3ds.png', 'releaseDate': '2014-06-24T00:00:00.000Z', 'displayRelease': None}, {'id': 2, 'name': 'Xbox Series X/S', 'shortName': 'XBXS', 'imageSrc': 'https://c.opencritic.com/images/platforms/xbxs.png', 'releaseDate': '2020-11-10T00:00:00.000Z'}, {'id': 3, 'name': 'PlayStation 5', 'shortName': 'PS5', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps5.png', 'releaseDate': '2020-11-12T00:00:00.000Z'}, {'id': 32, 'name': 'Nintendo Switch', 'shortName': 'Switch', 'imageSrc': 'https://c.opencritic.com/images/platforms/switch.png', 'releaseDate': '2014-06-26T00:00:00.000Z'}]",1.0,2014-06-26,0.9338,2D Platformer,3.7740481370995247,100.0,0.0,PC,Mighty,True,"[3222, 8965, 9806, 10388, 14593, 19150, 20329, 26226, 36198, 55190]",Shovel Knight: Treasure Trove,,Shovel Knight,"{'value': 'E', 'imageSrc': 'http://www.esrb.org/images/ratingsymbol_e.png'}",1.0,2014-06-24T00:00:00.000Z,Yacht Club Games,88.9473684210526,91.0,False,06/01/14,247.0,3844,90.0,2D Platformer,,,Shovel Knight,"[1, 3]",20.0,,{},88.9021739130435,"Shovel Knight: Treasure Trove is the full and complete edition of Shovel Knight, a sweeping classic action adventure game series with awesome gameplay, memorable characters, and an 8-bit retro aesthetic! Become Shovel Knight, wielder of the Shovel Blade, as he runs, jumps, and battles in a quest for his lost beloved. Take down the nefari...",85.826716491026,1.0,1.0,487.0,Shovel Knight: Treasure Trove,96.0,1403740800.0,3.7777099153036615,Shovel Knight: Treasure Trove,{},https://www.metacritic.com/game/shovel-knight-treasure-trove/,,2014-06-26,[35938],,7444.0,[],82.0,Shovel Knight: Treasure Trove,0.0,"[126, 509, 538, 962, 2016, 2109, 2229, 2425, 3001, 4134, 4135, 4215, 4276, 4397, 4405, 4465, 4466, 4541, 4699, 4717, 4841, 4854, 4931, 4932, 4933, 4957, 5009, 5114, 5175, 5305, 5310, 5316, 5327, 5379, 5584, 5594, 5629, 5632, 5638, 5818, 6029, 6129, 6200, 6648, 7303, 7357, 7454, 7455, 23933]","[1, 17, 27]","[8, 31, 32]",2017-03-03T00:00:00
2431.0,63.0,47.3684210526316,"[68991, 148565, 190650]",,"[{'id': 33, 'name': 'PlayStation Vita', 'shortName': 'Vita', 'imageSrc': 'https://c.opencritic.com/images/platforms/vita.png', 'releaseDate': '2015-07-28T00:00:00.000Z', 'displayRelease': None}]",1.0,2014-08-07,0.7217,TurnBased Tactics,2.885987812591838,40.0,0.0,PC,Strong,True,"[24426, 25311, 27092, 27209, 28010, 28182, 55038, 96217, 106987, 115653]",Lost Dimension,,Lost Dimension,,1.0,2015-07-28T00:00:00.000Z,Lancarse,79.875,72.0,False,10/01/17,248.0,3802,75.0,Turn-Based Tactics,,,Lost Dimension,[1],8.0,,{},75.0666666666667,Find the traitor who hides among your members!,70.0,1.0,1.0,2.0,Lost Dimension,32.0,1407369600.0,2.984608399353606,Lost Dimension,{},https://www.metacritic.com/game/lost-dimension/,,2014-08-07,"[35605, 35606, 35607, 35608, 55983]",,19099.0,[],78.0,Lost Dimension,0.0,"[78, 575, 1528, 4248, 4843, 17436]","[1, 17, 18, 20]","[12, 15, 16, 31]",2015-07-28T00:00:00
2514.0,9.0,33.33333333333333,"[33101, 105395, 105396, 105397, 190208]",,"[{'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2016-03-21T00:00:00.000Z', 'displayRelease': None}]",1.0,2014-08-28,0.8806,3D Beat'EmUp,2.406042988107834,7.0,0.0,PC,Weak,False,"[19164, 24426, 28010, 54775, 55038, 81249, 96217, 103168, 106987, 114009]",Hyperdimension Neptunia U: Action Unleashed,,Hyperdimension Neptunia U: Action Unleashed,"{'value': 'T', 'imageSrc': 'http://www.esrb.org/images/ratingsymbol_t.png'}",1.0,2016-03-21T00:00:00.000Z,Tamsoft,62.5,71.0,False,03/01/16,249.0,3781,61.0,3D Beat-'Em-Up,,,Hyperdimension Neptunia U: Action Unleashed,[1],3.0,,{},54.25,"Featuring new playable characters, as well as customizable equipment and over-the-top skills that haven't been seen in previous Neptunia games, this game has something to offer old series fans and new fans alike.",72.8265293041156,1.0,1.0,10.0,Hyperdimension Neptunia U: Action Unleashed,5.0,1409184000.0,2.148046092016226,Hyperdimension Neptunia U: Action Unleashed,{},https://www.metacritic.com/game/hyperdimension-neptunia-u-action-unleashed/,,2014-08-28,"[23410, 23411, 23412]",1.5,9870.0,[],73.0,Hyperdimension Neptunia U: Action Unleashed,0.0,"[78, 521, 4473]","[1, 17, 18, 27]","[12, 25, 31]",2015-05-19T00:00:00
1275.0,86.0,75.0,"[64514, 188103]",8.0,"[{'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2014-10-24T00:00:00.000Z', 'displayRelease': None}]",1.0,2014-10-24,,4X Strategy,2.212879747979118,67.0,0.0,PC,Strong,True,"[866, 2365, 3022, 5601, 9278, 10297, 10345, 10388, 10919, 26845]",,,Sid Meier's Civilization: Beyond Earth,"{'value': 'E10+', 'imageSrc': 'http://www.esrb.org/images/ratingsymbol_e10.png'}",1.0,2014-10-24T00:00:00.000Z,Firaxis Games,82.4545454545455,81.0,False,,250.0,3724,80.0,4X Strategy,,,Sid Meier's Civilization: Beyond Earth,"[1, 2]",13.0,,{},81.4354838709677,"Sid Meier's Civilization: Beyond Earth sends players on an expedition from Earth to lead their people into a new frontier to explore and colonize an alien planet, and create a new civilization.",70.5086125211432,1.0,1.0,94.0,,67.0,1414108800.0,2.197220421463695,,{},https://www.metacritic.com/game/sid-meiers-civilization-beyond-earth/,,2014-10-24,"[14517, 33226, 33227]",2.0,6038.0,[107],55.0,,0.0,"[3, 72, 415, 562, 575, 623, 923, 947, 962, 1102, 1107, 1158, 1333, 1527, 1923, 2335, 2762, 3533, 3898, 4134, 4248, 4287, 4345, 4359, 4403, 4410, 4850, 4852, 4878, 4984, 5029, 5164, 5181, 5212, 5214, 5308, 5316, 5418, 5494, 5703, 6019, 6295, 6832, 7394, 7555, 7568, 8146, 10348, 23933]","[18, 41]","[13, 15, 16]",2014-10-23T00:00:00
156.0,98.0,92.156862745098,"[34557, 69621, 108932, 126093, 145352, 145353, 190554]",9.0,"[{'id': 6, 'name': 'PlayStation 4', 'shortName': 'PS4', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps4.png', 'releaseDate': '2014-11-18T00:00:00.000Z', 'displayRelease': None}, {'id': 7, 'name': 'Xbox One', 'shortName': 'XB1', 'imageSrc': 'https://c.opencritic.com/images/platforms/xb1.png', 'releaseDate': '2014-11-18T00:00:00.000Z', 'displayRelease': None}, {'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2014-11-18T00:00:00.000Z', 'displayRelease': None}, {'id': 2, 'name': 'Xbox Series X/S', 'shortName': 'XBXS', 'imageSrc': 'https://c.opencritic.com/images/platforms/xbxs.png', 'releaseDate': '2020-11-10T00:00:00.000Z'}, {'id': 3, 'name': 'PlayStation 5', 'shortName': 'PS5', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps5.png', 'releaseDate': '2020-11-12T00:00:00.000Z'}]",1.0,2014-11-18,,Western RPG,3.1778895803376472,106.0,0.0,PC,Mighty,True,"[76, 78, 1081, 1593, 1877, 1942, 9243, 14394, 26845, 105049]",,,Dragon Age: Inquisition,{'imageSrc': 'http://www.esrb.org/images/ratingsymbol_m.png'},1.0,2014-11-18T00:00:00.000Z,BioWare,87.9375,85.0,False,,251.0,3699,90.0,Western RPG,,,Dragon Age: Inquisition,"[1, 2, 3]",19.0,,{},87.6938775510204,"Choose and spearhead a group of characters into challenging battles against a variety of enemies – from earth-shattering High Dragons to demonic forces from the otherworld of the Fade. Go toe-to-toe in visceral, heroic combat as your followers fight by your side, or switch to tactical view to coordinate devastating offensives using the c...",83.0194346721592,1.0,1.0,961.0,,104.0,1416268800.0,3.271159240233407,,{},https://www.metacritic.com/game/dragon-age-inquisition/,,2014-11-18,"[14475, 52038, 52039]",3.0,1887.0,[491],61.0,,0.0,"[147, 151, 592, 623, 1334, 1886, 1887, 1961, 2066, 2472, 3002, 3586, 4272, 4287, 4541, 4823, 4843, 4852, 4918, 5150, 5323, 5480, 6064, 6141, 6391, 6653, 7097, 10048, 23856]","[1, 17, 22, 38]","[12, 24, 31]",2014-11-18T00:00:00
2346.0,86.0,88.8888888888889,"[33467, 48899, 95997, 188597]",1.0,"[{'id': 36, 'name': 'Nintendo 3DS', 'shortName': '3DS', 'imageSrc': 'https://c.opencritic.com/images/platforms/3ds.png', 'releaseDate': '2014-11-21T00:00:00.000Z', 'displayRelease': None}]",1.0,2014-11-21,,Trainer RPG,3.240083466757955,45.0,0.0,PC,Strong,True,"[1560, 2287, 12515, 18099, 22387, 25311, 27092, 36198, 55038, 115653]",,,Pokémon Omega Ruby,{'imageSrc': 'http://www.esrb.org/images/ratingsymbol_e.png'},1.0,2014-11-21T00:00:00.000Z,Game Freak,81.3333333333333,83.0,False,,252.0,3696,80.0,Trainer RPG,60.0,,Pokémon Omega Ruby,"[1, 2]",12.0,,{},81.9047619047619,"Pokemon gamers initially experienced Pokemon Ruby Version and Pokemon Sapphire Version when it launched in 2003 for the GBA. Now, a new generation of Pokemon people can experience the storyline that unfolds in Pokemon Omega Ruby and Pokemon Alpha Sapphire.",82.5399921307884,1.0,1.0,213.0,,44.0,1416528000.0,3.1629863340395072,,{},https://www.metacritic.com/game/pokemon-omega-ruby/,,2014-11-21,"[16315, 16316, 16317]",3.0,6897.0,[],76.0,,8.0,"[78, 98, 110, 247, 249, 511, 521, 1159, 4134, 4347, 4854, 5087, 5315, 5316, 5329, 5408, 6134, 6642, 7313, 7416, 7741, 7742, 8356, 8362, 8399, 8581, 9676, 9678]","[1, 17, 18]","[12, 15, 16, 31]",2014-11-21T00:00:00
613.0,96.0,89.0909090909091,"[48935, 80080, 80082, 124847, 189500]",,"[{'id': 6, 'name': 'PlayStation 4', 'shortName': 'PS4', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps4.png', 'releaseDate': '2015-10-13T00:00:00.000Z', 'displayRelease': None}, {'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2014-12-11T00:00:00.000Z', 'displayRelease': None}, {'id': 3, 'name': 'PlayStation 5', 'shortName': 'PS5', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps5.png', 'releaseDate': '2020-11-12T00:00:00.000Z'}, {'id': 7, 'name': 'Xbox One', 'shortName': 'XB1', 'imageSrc': 'https://c.opencritic.com/images/platforms/xb1.png', 'releaseDate': '2014-12-11T00:00:00.000Z'}, {'id': 32, 'name': 'Nintendo Switch', 'shortName': 'Switch', 'imageSrc': 'https://c.opencritic.com/images/platforms/switch.png', 'releaseDate': '2014-12-11T00:00:00.000Z'}]",1.0,2014-12-11,0.934,FirstPerson Adventure,4.063708278055634,58.0,0.0,PC,Mighty,True,"[533, 1906, 2939, 3188, 5601, 7351, 9498, 9727, 11270, 19441]",The Talos Principle,,The Talos Principle,,1.0,2014-12-11T00:00:00.000Z,Croteam,87.3333333333333,85.0,False,12/01/14,253.0,3676,90.0,First-Person Adventure,,,The Talos Principle,[1],12.0,,{},86.6923076923077,"In The Talos Principle, players assume the role of a sentient artificial intelligence placed within a simulation of humanity?s greatest ruins and linked together through an arcane cathedral. Players are tasked with solving a series of increasingly complex puzzles woven into a metaphysical parable about intelligence and meaning in an inev...",86.6329463250564,1.0,1.0,394.0,The Talos Principle,55.0,1418256000.0,4.101700521781122,The Talos Principle,{},https://www.metacritic.com/game/the-talos-principle/,,2014-12-11,"[69437, 69438]",,7386.0,[23],85.0,The Talos Principle,0.0,"[274, 575, 603, 816, 1102, 1158, 1228, 1313, 1317, 1395, 1440, 1523, 1699, 1710, 1898, 1986, 2024, 2628, 3203, 3630, 3831, 4004, 4134, 4138, 4275, 4287, 4329, 4359, 4398, 4403, 4410, 4484, 4578, 4586, 4613, 4711, 4777, 4836, 4850, 4869, 4940, 4991, 4998, 5004, 5151, 5158, 5164, 5214, 5255, 5257, 5316, 5387, 5408, 5414, 5535, 5599, 5659, 5731, 6735, 7112, 7215, 7576, 8221, 8979, 9283, 9341, 10587]","[1, 18]","[9, 31, 32]",2014-12-11T00:00:00
1619.0,44.0,-1.0,"[32804, 190196]",,"[{'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2015-10-30T00:00:00.000Z', 'displayRelease': None}]",1.0,2014-12-18,0.9069,JRPG,2.8521105172013947,4.0,0.0,PC,Fair,False,"[7615, 13196, 19164, 19404, 23651, 27092, 49414, 99118, 111187, 116992]","Hyperdimension Neptunia Re;Birth3 V Generation, Hyperdimension Neptunia Re;Birth2: Sisters Generation",,Hyperdimension Neptunia Re;Birth3: V Generation,"{'value': 'T', 'imageSrc': 'http://www.esrb.org/images/ratingsymbol_t.png'}",1.0,2015-10-30T00:00:00.000Z,Felistella,57.5,70.0,False,10/01/15,254.0,3669,-1.0,JRPG,,,Hyperdimension Neptunia Re;Birth3: V Generation,[1],2.0,,{},70.0,"In Re;Birth3, the player assumes control of Neptune — CPU, Goddess, and all-around protector of the nation of Planeptune in the world of Gamindustri. [Idea Factory]",73.9365861543233,1.0,1.0,8.0,Hyperdimension Neptunia Re;Birth3 V Generation,4.0,1418860800.0,3.0127133085635416,Hyperdimension Neptunia Re;Birth3 V Generation,{},https://www.metacritic.com/game/hyperdimension-neptunia-rebirth3-v-generation/, Hyperdimension Neptunia Re;Birth2: Sisters Generation,2014-12-18,"[23409, 289963]",3.0,9869.0,[],75.0,Hyperdimension Neptunia Re;Birth3 V Generation,8.0,[521],"[17, 27]","[12, 15]",2015-06-30T00:00:00
,,,,,,1.0,2015-01-19,,Matching Puzzle,3.465361936553494,,0.0,PC,,,"[16309, 19404, 19785, 24426, 28465, 37138, 41895, 43097, 51991, 54815]",,,HuniePop,,1.0,,HuniePot,82.5,,,,255.0,3637,,Matching Puzzle,,,HuniePop,[1],3.0,,{},,"HuniePop is a unique RPG experience for PC, Mac and Linux. It's a gameplay first approach that's part dating sim, part puzzle game, with RPG-like systems and a visual novel style presentation. It's an independent effort by a western developer for a western audience with the goal of breathing some new life into a genre that is greatly und...",78.1340790463864,1.0,1.0,123.0,,,1421625600.0,3.3471579750574634,,{},https://www.metacritic.com/game/huniepop/,,2015-01-19,[23040],3.0,9655.0,[],80.0,,0.0,"[78, 734, 1961, 2425, 3586]","[17, 27, 42, 44]","[9, 12, 13, 15, 32, 34]",2015-01-19T00:00:00
102.0,48.0,34.7826086956522,"[56773, 105636, 105637, 105638, 105639, 108966, 189695]",,"[{'id': 6, 'name': 'PlayStation 4', 'shortName': 'PS4', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps4.png', 'releaseDate': '2015-02-24T00:00:00.000Z', 'displayRelease': None}, {'id': 7, 'name': 'Xbox One', 'shortName': 'XB1', 'imageSrc': 'https://c.opencritic.com/images/platforms/xb1.png', 'releaseDate': '2015-02-24T00:00:00.000Z', 'displayRelease': None}, {'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2015-02-26T00:00:00.000Z', 'displayRelease': None}, {'id': 2, 'name': 'Xbox Series X/S', 'shortName': 'XBXS', 'imageSrc': 'https://c.opencritic.com/images/platforms/xbxs.png', 'releaseDate': '2020-11-10T00:00:00.000Z'}, {'id': 3, 'name': 'PlayStation 5', 'shortName': 'PS5', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps5.png', 'releaseDate': '2020-11-12T00:00:00.000Z'}]",1.0,2015-02-05,0.8773,3D Fighting,2.543510311530477,46.0,0.0,PC,Fair,True,"[2574, 4755, 6386, 7344, 7350, 8479, 9938, 11208, 11646, 26950]","DRAGON BALL XENOVERSE, DRAGON BALL XENOVERSE 2",,Dragon Ball: Xenoverse,"{'value': 'T', 'imageSrc': 'http://www.esrb.org/images/ratingsymbol_t.png'}",1.0,2015-02-24T00:00:00.000Z,Dimps Corporation,74.0,69.0,False,02/01/15,256.0,3620,70.0,3D Fighting,201.0,,Dragon Ball Xenoverse,"[1, 2, 3]",11.0,,{},71.075,"DRAGON BALL XENOVERSE brings all the frenzied battles between Goku and his fiercest rivals, such as Vegeta, Frieza, Cell and many more, with new gameplay design. Players revisit all famous battles from the series through their own custom-created Avatars, which are connected to Trunks and many other characters. With the help of Trunks, tr...",67.1303763181969,1.0,1.0,130.0,DRAGON BALL XENOVERSE,42.0,1423094400.0,2.6657326148351754,DRAGON BALL XENOVERSE,{},https://www.metacritic.com/game/dragon-ball-xenoverse/, DRAGON BALL XENOVERSE 2,2015-02-05,"[17517, 17518]",3.0,7408.0,[],76.0,DRAGON BALL XENOVERSE,0.0,"[78, 170, 345, 977, 992, 997, 1158, 1293, 1494, 2387, 4004, 4135, 4141, 4142, 4150, 4151, 4245, 4310, 4823, 5315, 5317, 6083, 6230, 6241, 6852, 10919]",[1],"[4, 12]",2015-02-24T00:00:00
1260.0,89.0,83.1460674157303,"[31995, 103473, 116390, 190173, 190592]",2.0,"[{'id': 6, 'name': 'PlayStation 4', 'shortName': 'PS4', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps4.png', 'releaseDate': '2017-08-15T00:00:00.000Z', 'displayRelease': None}, {'id': 7, 'name': 'Xbox One', 'shortName': 'XB1', 'imageSrc': 'https://c.opencritic.com/images/platforms/xb1.png', 'releaseDate': '2017-04-21T00:00:00.000Z', 'displayRelease': None}, {'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2015-03-10T00:00:00.000Z', 'displayRelease': None}, {'id': 2, 'name': 'Xbox Series X/S', 'shortName': 'XBXS', 'imageSrc': 'https://c.opencritic.com/images/platforms/xbxs.png', 'releaseDate': '2020-11-10T00:00:00.000Z'}, {'id': 3, 'name': 'PlayStation 5', 'shortName': 'PS5', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps5.png', 'releaseDate': '2020-11-12T00:00:00.000Z'}, {'id': 32, 'name': 'Nintendo Switch', 'shortName': 'Switch', 'imageSrc': 'https://c.opencritic.com/images/platforms/switch.png', 'releaseDate': '2015-03-10T00:00:00.000Z'}]",1.0,2015-03-10,0.9229,Management,3.86028505269028,91.0,0.0,PC,Strong,True,"[7046, 9278, 10774, 18829, 29173, 33153, 44242, 55036, 55689, 117717]",Cities: Skylines,,Cities: Skylines,"{'value': 'E', 'imageSrc': 'http://www.esrb.org/images/ratingsymbol_e.png'}",1.0,2015-03-10T00:00:00.000Z,Colossal Order,76.2307692307692,85.0,False,03/01/15,257.0,3587,80.0,Management,,,Cities Skylines,[1],16.0,,{},82.9718309859155,"Developed by Colossal Order, Cities: Skylines offers sprawling landscapes and maps with endless sandbox gameplay and new ways to expand your city. Key to progression is the ability to influence your city’s policy by incorporating taxation into districts. All this plus the ability to mod the game to suit your play style.",80.6757107506443,1.0,1.0,581.0,Cities: Skylines,77.0,1425945600.0,3.7816595095118823,Cities: Skylines,{},https://www.metacritic.com/game/cities-skylines/,,2015-03-10,"[53099, 97089, 97090]",,9066.0,[13],87.0,Cities: Skylines,0.0,"[994, 1158, 1494, 2002, 3533, 4004, 4150, 4275, 4347, 4355, 4681, 4869, 4989, 5262, 5414, 5836]","[28, 33]","[13, 15]",2015-03-10T00:00:00
829.0,99.0,95.7446808510638,"[46015, 58555, 67432]",3.0,"[{'id': 7, 'name': 'Xbox One', 'shortName': 'XB1', 'imageSrc': 'https://c.opencritic.com/images/platforms/xb1.png', 'releaseDate': '2015-03-11T00:00:00.000Z', 'displayRelease': None}, {'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2015-03-11T00:00:00.000Z', 'displayRelease': None}, {'id': 2, 'name': 'Xbox Series X/S', 'shortName': 'XBXS', 'imageSrc': 'https://c.opencritic.com/images/platforms/xbxs.png', 'releaseDate': '2020-11-10T00:00:00.000Z'}, {'id': 32, 'name': 'Nintendo Switch', 'shortName': 'Switch', 'imageSrc': 'https://c.opencritic.com/images/platforms/switch.png', 'releaseDate': '2015-03-11T00:00:00.000Z'}]",1.0,2015-03-11,0.9293,Metroidvania,4.226730095618901,96.0,0.0,PC,Mighty,True,"[3022, 3222, 7350, 9174, 9938, 11646, 16992, 19150, 26855, 55190]","Ori and the Blind Forest, Ori and the Blind Forest: Definitive Edition",,Ori and the Blind Forest,{'imageSrc': 'http://www.esrb.org/images/ratingsymbol_e.png'},1.0,2015-03-11T00:00:00.000Z,Moon Studios,88.2857142857143,88.0,False,03/01/15,258.0,3586,90.0,Metroidvania,,,Ori and the Blind Forest,[1],17.0,,{},90.0,"Ori and the Blind Forest is a bit of a genremix – It’s a ‘Metroidvania‘, but with a stronger platforming focus and light RPG elements, all set within an atmospheric world.",87.02968917414,1.0,1.0,1250.0,Ori and the Blind Forest,84.0,1426032000.0,4.220041254175852,Ori and the Blind Forest,{},https://www.metacritic.com/game/ori-and-the-blind-forest/, Ori and the Blind Forest: Definitive Edition,2015-03-11,"[22506, 23371]",,7344.0,[13],86.0,Ori and the Blind Forest,0.0,"[477, 1119, 1158, 1293, 1494, 2155, 4004, 4134, 4135, 4138, 4150, 4235, 4239, 4282, 4344, 4355, 4527, 4541, 4790, 5150, 5308, 5315, 5316, 5317, 5318, 5329, 5460, 5632, 6749]","[1, 17, 20]","[8, 9, 31]",2015-03-11T00:00:00
76.0,100.0,98.1481481481482,"[31812, 77560, 188967, 192439, 192440, 192441, 192442]",9.0,"[{'id': 6, 'name': 'PlayStation 4', 'shortName': 'PS4', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps4.png', 'releaseDate': '2015-03-24T00:00:00.000Z', 'displayRelease': None}, {'id': 3, 'name': 'PlayStation 5', 'shortName': 'PS5', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps5.png', 'releaseDate': '2020-11-12T00:00:00.000Z'}]",1.0,2015-03-24,,Action RPG,4.932096791704428,111.0,1.0,PC,Mighty,True,"[1593, 1887, 1942, 7331, 10760, 11133, 28168, 36198, 81249, 105049]",,,Bloodborne,{'imageSrc': 'http://www.esrb.org/images/ratingsymbol_m.png'},1.0,2015-03-24T00:00:00.000Z,From Software,91.1111111111111,92.0,False,,259.0,3573,90.0,Action RPG,,,Bloodborne,"[1, 2, 3]",21.0,,{},91.0707070707071,"Bloodborne is an action RPG in which you hunt for answers in the ancient city of Yharnam, now cursed with a strange endemic illness spreading through the streets like a disease. Peril, death and madness infest this dark world, and you're tasked with uncovering its darkest secrets which will be necessary for you to survive. Armed with a s...",91.9805767837916,1.0,1.0,1475.0,,105.0,1427155200.0,5.074898531982669,,{},https://www.metacritic.com/game/bloodborne/,,2015-03-24,"[17333, 180655]",5.0,7334.0,[],89.0,,0.0,"[129, 159, 423, 905, 1033, 1333, 2472, 2543, 4245, 4284, 4796, 4823, 4852, 4854, 4869, 4897, 4918, 4974, 5175, 5315, 5316, 5317, 5323, 5447, 5564, 6034, 6076, 6214, 6241, 6648, 10045, 15076, 17326, 39050]","[1, 17, 19, 38]","[12, 31]",2015-03-24T00:00:00
