numReviews,id_igdb,age_ratings_igdb,game_modes_igdb,model_score,category_igdb,release_date,count_playing_hltb,count_review_hltb,comp_100_count_hltb,invested_co_hltb,release_world_hltb,releaseDate_metacritic,userScore_metacritic,invested_mp_hltb,OCid,count_speedrun_hltb,count_backlog_hltb,comp_all_count_hltb,aggregated_rating_count_igdb,metacritic_flag,game_image_hltb,rating_igdb,Genres,Rating_steamdb,tier,aggregated_rating_igdb,thumbnailUrl_metacritic,game_name_date_hltb,Rating_opencritic,topCriticScore,first_release_date_igdb,count_comp_hltb,game_alias_hltb,igdb_flag,title_metacritic,opencritic_flag,developer_metacritic,numTopCriticReviews,Release_steamdb,firstReleaseDate,genre_mc_clean,release_calendar_date_igdb,percentRecommended,keywords_igdb,count_retired_hltb,percentile,hypes_igdb,My Rating,Companies,profile_popular_hltb,game_type_hltb,review_score_hltb,name_igdb,2nd_match,description_metacritic,Title,comp_main_count_hltb,comp_plus_hltb,comp_lvl_mp_hltb,comp_lvl_sp_hltb,rating_count_igdb,platform_metacritic,Platforms,similar_games_igdb,match_key,game_engines_igdb,game_name_hltb,invested_mp_count_hltb,isMajorTitle,comp_100_hltb,age,genres_igdb,comp_main_hltb,profile_platform_hltb,steamdb_flag,Name_steamdb,comp_lvl_co_hltb,medianScore,raw_score,metacritic_url,first_match,franchise_igdb,Classic,comp_all_hltb,comp_lvl_combine_hltb,game_id_hltb,metaScore_metacritic,comp_plus_count_hltb,hasLootBoxes,matches,Unnamed: 0,involved_companies_igdb,genre_metacritic,baseGame,invested_co_count_hltb,themes_igdb
31.0,205673.0,"[75252, 75253, 75254, 111761, 111762]",[1],4.025125095024528,11.0,2017-09-19,83.0,1618.0,206.0,216000.0,2000.0,2000-11-13T00:00:00,89.0,0.0,4892.0,7.0,7717.0,1891.0,,1.0,3505_Final_Fantasy_IX.jpg,76.1629076817175,{},0.9201,Strong,,,0.0,{'imageSrc': 'http://www.esrb.org/images/ratingsymbol_t.png'},80.7727272727273,1505779200.0,4786.0,"Final Fantasy 9, FF9",1.0,,1.0,SquareSoft,22.0,04/01/16,2016-04-14T00:00:00.000Z,JRPG,2017-09-19,80.6451612903226,[],304.0,83.0,,,{},815.0,game,88.0,Final Fantasy IX, FINAL FANTASY,"The last Final Fantasy for the PlayStation, Final Fantasy IX returns to the pure fantasy roots that spawned the series.  This latest installment features highly detailed characters, vehicles, and environments, and breathtaking cinema-graphics.  The addition of brand new features such as the story-enhancing Active Time Event system and th...",Final Fantasy IX,855.0,189925.0,0.0,1.0,6.0,PC,"[{'id': 6, 'name': 'PlayStation 4', 'shortName': 'PS4', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps4.png', 'releaseDate': '2017-09-19T00:00:00.000Z'}, {'id': 3, 'name': 'PlayStation 5', 'shortName': 'PS5', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps5.png', 'releaseDate': '2020-11-12T00:00:00.000Z'}, {'id': 32, 'name': 'Nintendo Switch', 'shortName': 'Switch', 'imageSrc': 'https://c.opencritic.com/images/platforms/switch.png', 'releaseDate': '2019-02-13T00:00:00.000Z'}, {'id': 7, 'name': 'Xbox One', 'shortName': 'XB1', 'imageSrc': 'https://c.opencritic.com/images/platforms/xb1.png', 'releaseDate': '2019-02-13T00:00:00.000Z'}, {'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2016-04-14T00:00:00.000Z'}]","[13196, 19164, 37382, 81249, 96217, 103303, 106987, 109543, 112191, 115653]",FINAL FANTASY IX,[],Final Fantasy IX,0.0,True,296057.0,2663,"[12, 16, 31]",137585.0,"Mobile, Nintendo Switch, PC, PlayStation, PlayStation 4, Xbox One",1.0,FINAL FANTASY IX,0.0,80.0,4.095310730051429,https://www.metacritic.com/game/final-fantasy-ix/,FINAL FANTASY IX,,0.0,171639.0,0.0,3505.0,94.0,830.0,False,"FINAL FANTASY IX, FINAL FANTASY, FINAL FANTASY VI, FINAL FANTASY IV, FINAL FANTASY II",309.0,"[175940, 175941, 175942]",JRPG,,1.0,"[17, 38]"
84.0,27433.0,"[20975, 35239, 97330, 138133, 138134, 138135, 138136]",[1],3.971378789460354,0.0,2017-09-21,64.0,851.0,185.0,38700.0,2017.0,2017-09-21T00:00:00,84.0,0.0,4823.0,7.0,3765.0,1451.0,13.0,1.0,44062_SteamWorld_Dig_2.jpg,83.5869431659739,{},0.9241,Mighty,89.0909090909091,,0.0,,87.7307692307692,1505952000.0,2616.0,,1.0,,1.0,Image & Form,55.0,09/01/17,2017-09-21T00:00:00.000Z,Metroidvania,2017-09-21,97.6190476190476,"[9, 477, 575, 906, 962, 1033, 1059, 1158, 2071, 2177, 3486, 4134, 4154, 4273, 4284, 4344, 4397, 4544, 4711, 4781, 4991]",156.0,98.0,3.0,,{},611.0,game,81.0,SteamWorld Dig 2,,"Grab your pickaxe and dig into the sequel to SteamWorld Dig. A platform mining adventure forged in Metroidvania flames. In search of her lost friend, a lone steambot and her unlikely companion must dig deep, gain riches and explore an underworld riddled with danger. But time is running short... [Nintendo]",SteamWorld Dig 2,511.0,36574.0,0.0,1.0,162.0,PC,"[{'id': 32, 'name': 'Nintendo Switch', 'shortName': 'Switch', 'imageSrc': 'https://c.opencritic.com/images/platforms/switch.png', 'releaseDate': '2017-09-21T00:00:00.000Z'}, {'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2017-09-21T00:00:00.000Z', 'displayRelease': ''}, {'id': 6, 'name': 'PlayStation 4', 'shortName': 'PS4', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps4.png', 'releaseDate': '2017-09-26T00:00:00.000Z'}, {'id': 33, 'name': 'PlayStation Vita', 'shortName': 'Vita', 'imageSrc': 'https://c.opencritic.com/images/platforms/vita.png', 'releaseDate': '2017-09-26T00:00:00.000Z'}, {'id': 3, 'name': 'PlayStation 5', 'shortName': 'PS5', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps5.png', 'releaseDate': '2020-11-12T00:00:00.000Z'}]","[3019, 20329, 24426, 26855, 28070, 32969, 36198, 55173, 55190, 56033]",SteamWorld Dig 2,[],SteamWorld Dig 2,0.0,True,48341.0,2661,"[8, 9, 31, 32]",26288.0,"Google Stadia, Linux, Mac, Nintendo 3DS, Nintendo Switch, PC, PlayStation 4, PlayStation Vita, Xbox One",1.0,SteamWorld Dig 2,0.0,90.0,4.017065302859992,https://www.metacritic.com/game/steamworld-dig-2/,SteamWorld Dig 2,,0.0,34014.0,0.0,44062.0,88.0,755.0,False,SteamWorld Dig 2,310.0,[96488],Metroidvania,,1.0,"[1, 18]"
7.0,55935.0,[167253],[1],3.842582221308024,0.0,2017-09-22,123.0,1951.0,476.0,28800.0,2017.0,2017-10-06T00:00:00,84.0,0.0,5068.0,4.0,4721.0,2288.0,2.0,1.0,49377_Doki_Doki_Literature_Club.jpg,82.219295640896,{},0.9531,Mighty,94.5,,0.0,{'value': 'M'},86.6666666666667,1506038400.0,7699.0,DDLC,1.0,,1.0,Team Salvato,4.0,09/01/17,2017-09-22T00:00:00.000Z,Visual Novel,2017-09-22,83.3333333333333,"[78, 358, 1158, 1375, 4134, 4398, 5158, 5255, 5411, 5675, 10408]",523.0,96.0,4.0,4.0,{},888.0,game,79.0,Doki Doki Literature Club!,,"Hi, Monika here!Welcome to the Literature Club! It's always been a dream of mine to make something special out of the things I love. Now that you're a club member, you can help me make that dream come true in this cute game!Every day is full of chit-chat and fun activities with all of my adorable and unique club members:Sayori, the...",Doki Doki Literature Club!,1318.0,21236.0,0.0,1.0,443.0,PC,"[{'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2017-09-22T00:00:00.000Z', 'displayRelease': 'September 22, 201'}]","[8968, 13189, 17906, 25646, 26870, 27266, 31619, 55190, 56033, 111130]",Doki Doki Literature Club!,[179],Doki Doki Literature Club!,0.0,False,27350.0,2660,"[31, 32, 34]",15140.0,"Linux, Mac, Mobile, PC, PlayStation Vita",1.0,Doki Doki Literature Club!,0.0,87.5,3.889392641443218,https://www.metacritic.com/game/doki-doki-literature-club/,Doki Doki Literature Club!,,0.0,18957.0,0.0,49377.0,78.0,494.0,False,Doki Doki Literature Club!,311.0,[91811],Visual Novel,,1.0,"[19, 44]"
153.0,52198.0,"[15674, 15675]","[1, 2]",3.4971083145745063,0.0,2017-09-27,193.0,1301.0,468.0,3600.0,2017.0,2014-09-30T00:00:00,79.0,21600.0,4213.0,1.0,11934.0,1794.0,,1.0,44022_Middle_Earth_Shadow_of_War.jpg,,{},0.8733,Strong,,,0.0,"{'value': 'M', 'imageSrc': 'http://www.esrb.org/images/ratingsymbol_m.png'}",82.0377358490566,1506470400.0,4612.0,La Terre du Milieu L'Ombre de la Guerre,1.0,,1.0,Monolith Productions,112.0,10/01/17,2017-10-10T00:00:00.000Z,OpenWorld Action,2017-09-27,75.6756756756757,"[96, 226, 701, 2242, 2385, 3222, 4134]",737.0,89.0,1.0,,{},1573.0,game,76.0,Middle-earth: Shadow of War Mobile,,"Fight your way through Mordor and reveal the truth of the spirit that compels you, discover the origins of the Rings of Power, build your legend and ultimately confront the evil of Sauron in this new story of Middle-earth.",Middle-earth: Shadow of War,396.0,130644.0,0.0,1.0,,PC,"[{'id': 6, 'name': 'PlayStation 4', 'shortName': 'PS4', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps4.png', 'releaseDate': '2017-10-10T00:00:00.000Z', 'displayRelease': None}, {'id': 7, 'name': 'Xbox One', 'shortName': 'XB1', 'imageSrc': 'https://c.opencritic.com/images/platforms/xb1.png', 'releaseDate': '2017-10-10T00:00:00.000Z', 'displayRelease': None}, {'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2017-10-10T00:00:00.000Z', 'displayRelease': None}, {'id': 2, 'name': 'Xbox Series X/S', 'shortName': 'XBXS', 'imageSrc': 'https://c.opencritic.com/images/platforms/xbxs.png', 'releaseDate': '2020-11-10T00:00:00.000Z'}, {'id': 3, 'name': 'PlayStation 5', 'shortName': 'PS5', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps5.png', 'releaseDate': '2020-11-12T00:00:00.000Z'}]","[5589, 9938, 14394, 17130, 19549, 22387, 51945, 95340, 99043, 107218]",Middle-earth™: Shadow of War™,[],Middle-Earth: Shadow of War,2.0,True,202985.0,2655,"[15, 24]",74666.0,"PC, PlayStation 4, Xbox One",1.0,Middle-earth™: Shadow of War™,0.0,85.0,3.4359036058998353,https://www.metacritic.com/game/middle-earth-shadow-of-mordor/,Middle-earth™: Shadow of War™,,0.0,133698.0,0.0,44022.0,84.0,930.0,False,Middle-earth™: Shadow of War™,312.0,"[53723, 53724, 55730]",Open-World Action,,1.0,[1]
64.0,28028.0,"[31818, 103013, 115537, 124875, 139663, 188024]","[1, 2, 3]",3.7144300763955616,0.0,2017-09-28,43.0,151.0,13.0,427230.0,2017.0,2017-09-28T00:00:00,79.0,10800.0,4520.0,0.0,2139.0,119.0,11.0,1.0,47252_Total_War_WARHAMMER_II.jpg,82.5090621897345,{},0.9115,Mighty,87.875,,0.0,,86.1489361702128,1506556800.0,581.0,,1.0,,1.0,Creative Assembly,51.0,09/01/17,2017-09-28T00:00:00.000Z,RealTime Tactics,2017-09-28,93.4426229508197,"[4154, 4224, 12087, 12556, 39042]",257.0,96.0,5.0,,{},330.0,game,85.0,Total War: Warhammer II,,"Prince Tyrion, Defender of Ulthuan, guides the High Elves in their desperate efforts to stabilise the vortex as it roils above their home continent. Atop his palanquin-throne, the Slann Mage-Priest Mazdamundi directs his Lizardmen war-hosts as they surge northward from Lustria. He, too, is intent on preventing cataclysm, though the metho...",Total War: WARHAMMER II,56.0,616209.0,1.0,1.0,85.0,PC,"[{'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2017-09-28T00:00:00.000Z', 'displayRelease': None}]","[6985, 22387, 27092, 34269, 36198, 36926, 56967, 107218, 113201, 119156]",Total War: WARHAMMER II,[234],Total War: Warhammer II,2.0,True,2468215.0,2654,"[11, 15]",150310.0,PC,1.0,Total War: WARHAMMER II,1.0,90.0,3.636241608742379,https://www.metacritic.com/game/total-war-warhammer-ii/,Total War: WARHAMMER II,,0.0,453256.0,0.0,47252.0,87.0,50.0,False,Total War: WARHAMMER II,313.0,"[45678, 59823, 239405]",Real-Time Tactics,,3.0,"[1, 17]"
157.0,26758.0,"[36250, 46980, 46982, 47148, 92567, 96232, 191035]","[1, 3]",4.4343927243752095,0.0,2017-10-27,109.0,5094.0,1391.0,44639.0,2017.0,2017-10-27T00:00:00,89.0,6480.0,4504.0,102.0,4707.0,6090.0,19.0,1.0,42833_Super_Mario_Odyssey.jpg,89.3701336511844,{},,Mighty,96.7058823529412,,0.0,"{'value': 'E10+', 'imageSrc': 'http://www.esrb.org/images/ratingsymbol_e10.png'}",96.8108108108108,1509062400.0,14754.0,,1.0,,1.0,Nintendo,119.0,,2017-10-27T00:00:00.000Z,3D Platformer,2017-10-27,98.0132450331126,"[87, 902, 1065, 1935, 2071, 2155, 2229, 2324, 4154, 4221, 4224, 4239, 4266, 4297, 4438, 4465, 4473, 4731, 4777, 4787, 4869, 7241, 7243, 7576, 8267, 9364, 12083, 12087, 12556, 29960, 39007, 39011, 39019, 39020, 39024, 39049]",274.0,100.0,88.0,4.5,{},898.0,game,90.0,Super Mario Odyssey,,"New Evolution of Mario Sandbox-Style Gameplay. Mario embarks on a new journey through unknown worlds, running and jumping through huge 3D worlds in the first sandbox-style Mario game since Super Mario 64 and Super Mario Sunshine. Set sail between expansive worlds aboard an airship, and perform all-new actions, such as throwing Mario's ca...",Super Mario Odyssey,2379.0,96982.0,1.0,1.0,1490.0,PC,"[{'id': 32, 'name': 'Nintendo Switch', 'shortName': 'Switch', 'imageSrc': 'https://c.opencritic.com/images/platforms/switch.png', 'releaseDate': '2017-10-27T00:00:00.000Z', 'displayRelease': None}]","[1905, 7331, 7346, 11156, 17548, 22387, 26761, 28414, 36926, 36952]",,[],Super Mario Odyssey,3.0,True,223682.0,2625,"[8, 31]",45265.0,Nintendo Switch,1.0,,1.0,100.0,4.429428568653181,https://www.metacritic.com/game/super-mario-odyssey/,,,0.0,92288.0,0.0,42833.0,97.0,2320.0,False,,314.0,"[69095, 268535, 268536]",3D Platformer,,26.0,"[1, 17, 33, 38]"
,26401.0,"[32028, 91826, 108525, 108526, 125669, 187755]","[1, 2, 3]",3.6921580722972496,0.0,2017-11-17,83.0,742.0,50.0,92554.0,2005.0,2005-11-01T00:00:00,88.0,174596.0,,1.0,6172.0,417.0,23.0,1.0,StarWarsBattlefront2_PC.jpg,69.806695712606,{},,,71.8235294117647,,1.0,,,1510876800.0,3087.0,,1.0,,1.0,Pandemic Studios,,,,FPS,2017-11-17,,"[3, 558, 563, 575, 947, 992, 1058, 1107, 1158, 1286, 1352, 1379, 1440, 1463, 1550, 1710, 1821, 1971, 2071, 3228, 3831, 3988, 4135, 4142, 4179, 4210, 4221, 4224, 4250, 4345, 4353, 4357, 4358, 4359, 4400, 4477, 4520, 4580, 4609, 4711, 4781, 4843, 4857, 4869, 4890, 4891, 4901, 4918, 4926, 5150, 5310, 5328, 5357, 5455, 5485, 5587, 5639, 5730, 5731, 5782, 5909, 6285, 6296, 6298, 7026, 7105, 7593, 8148, 9529, 10162, 10492, 11312, 12741, 13109, 13295, 28760]",971.0,,51.0,4.0,{},741.0,game,82.0,Star Wars Battlefront II,,"Star Wars Battlefront II improves upon the original game's single-player experience with open-ended, mission-based objectives inspired from all six Star Wars films. The compelling storyline spans more than 12 new locations, many from Episode III, including volcanic Mustafar and the space battle above Coruscant. All-new classic movie mome...",Star Wars: Battlefront 2,255.0,63222.0,1.0,1.0,468.0,PC,,"[141, 277, 569, 622, 740, 2031, 7020, 17447, 19441, 25657]",,[2],Star Wars: Battlefront II,31.0,,191853.0,2604,"[5, 31]",28023.0,"PC, PlayStation 2, PlayStation Portable, Xbox",1.0,,0.0,,3.751322985695883,https://www.metacritic.com/game/star-wars-battlefront-ii-2005/,,,0.0,46690.0,0.0,9098.0,83.0,112.0,,,315.0,"[45963, 45965, 45966, 45969]",FPS,,11.0,"[1, 17, 18]"
,37088.0,"[55865, 58054]",[1],3.5076923291626563,11.0,2017-11-17,53.0,32.0,9.0,0.0,2018.0,2017-11-17T00:00:00,81.0,0.0,,0.0,1164.0,29.0,5.0,1.0,108269_The_Elder_Scrolls_V_Skyrim_VR.jpg,76.5359317055507,{},0.7373,,75.25,,0.0,,,1510876800.0,122.0,,1.0,,1.0,Bethesda Softworks,,04/01/18,,Western RPG,2017-11-17,,[17560],122.0,,2.0,,{},231.0,game,78.0,The Elder Scrolls V: Skyrim VR,,"A true, full-length open-world game for VR has arrived from award-winning developers, Bethesda Game Studios. Skyrim VR reimagines the complete epic fantasy masterpiece with an unparalleled sense of scale, depth, and immersion. From battling ancient dragons to exploring rugged mountains and more, Skyrim VR brings to life a complete open w...",Skyrim VR,8.0,291284.0,0.0,1.0,20.0,PC,,"[17548, 19164, 26574, 47823, 81249, 96217, 103303, 106987, 113360, 115653]",The Elder Scrolls V: Skyrim VR,[95],The Elder Scrolls V: Skyrim VR,0.0,,626539.0,2604,"[12, 31]",77820.0,"PC, PlayStation 4",1.0,The Elder Scrolls V: Skyrim VR,0.0,,3.5254619741747732,https://www.metacritic.com/game/the-elder-scrolls-v-skyrim-vr/,The Elder Scrolls V: Skyrim VR,,0.0,315135.0,0.0,108269.0,77.0,12.0,,The Elder Scrolls V: Skyrim VR,316.0,"[180791, 180792]",Western RPG,,0.0,"[1, 17, 23, 33, 38]"
1.0,72373.0,[21791],[1],3.065813007146428,0.0,2017-12-06,73.0,263.0,79.0,0.0,2017.0,2017-12-06T00:00:00,62.0,0.0,5583.0,37.0,3171.0,388.0,,1.0,49681_Getting_Over_It_with_Bennett_Foddy.jpg,82.6620400960269,{},0.813,,,,0.0,,-1.0,1512518400.0,944.0,,1.0,,1.0,Bennett Foddy,1.0,12/01/17,2017-12-06T00:00:00.000Z,2D Platformer,2017-12-06,-1.0,"[101, 131, 287, 905, 974, 1158, 1511, 1754, 1836, 2135, 2426, 3403, 4134, 4138, 4298, 4554, 4609, 23933, 24375, 25496, 29034]",578.0,-1.0,1.0,,{},438.0,game,72.0,Getting Over It with Bennett Foddy,,A game I made for a certain kind of person. To hurt them.,Getting Over It with Bennett Foddy,278.0,26851.0,0.0,1.0,122.0,PC,"[{'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2017-12-06T00:00:00.000Z', 'displayRelease': None}]","[9174, 16992, 24765, 26226, 55173, 55190, 56033, 111130, 114455, 323422]",Getting Over It with Bennett Foddy,[13],Getting Over It with Bennett Foddy,0.0,False,109341.0,2585,"[8, 13, 31, 32]",22470.0,"Mobile, PC",1.0,Getting Over It with Bennett Foddy,0.0,-1.0,3.0747734112319702,https://www.metacritic.com/game/getting-over-it-with-bennett-foddy/,Getting Over It with Bennett Foddy,,0.0,33668.0,0.0,49681.0,,31.0,False,Getting Over It with Bennett Foddy,317.0,"[58822, 88151, 248805]",2D Platformer,,0.0,"[1, 19, 27]"
53.0,75247.0,"[31348, 122303, 122304, 123246, 125356]",[1],3.2366368798177163,0.0,2018-01-22,18.0,330.0,57.0,0.0,2018.0,2018-01-22T00:00:00,76.0,0.0,5426.0,0.0,1465.0,452.0,8.0,1.0,52548_The_Red_Strings_Club.jpg,76.470640303916,{},0.9142,Strong,78.0,,0.0,,80.2647058823529,1516579200.0,1047.0,,1.0,,1.0,Deconstructeam,37.0,01/01/18,2018-01-22T00:00:00.000Z,Visual Novel,2018-01-22,78.0,"[103, 1439, 1961, 2724, 8205, 18635, 23856]",41.0,83.0,1.0,,{},204.0,game,80.0,The Red Strings Club,,"The Red Strings Club is a cyberpunk narrative experience about fate and happiness featuring the extensive use of pottery, bartending and impersonating people on the phone to take down a corporate conspiracy.",The Red Strings Club,304.0,16631.0,0.0,1.0,75.0,PC,"[{'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2018-01-22T00:00:00.000Z', 'displayRelease': None}]","[1877, 17111, 17130, 25222, 25311, 28070, 28277, 79134, 107169, 110807]",The Red Strings Club,[],The Red Strings Club,0.0,True,25440.0,2538,"[9, 13, 31, 32, 34]",14403.0,"PC, Nintendo Switch",1.0,The Red Strings Club,0.0,80.0,3.316385584795103,https://www.metacritic.com/game/the-red-strings-club/,The Red Strings Club,,0.0,15490.0,0.0,52548.0,80.0,91.0,False,The Red Strings Club,318.0,"[130470, 130471]",Visual Novel,,0.0,"[18, 20]"
55.0,9254.0,"[68850, 89005, 89006, 89008, 89009, 133541, 188260]",[1],4.067682204335782,0.0,2018-01-23,189.0,1420.0,690.0,120107.0,2018.0,2018-01-23T00:00:00,86.0,0.0,5437.0,8.0,8458.0,2013.0,14.0,1.0,23740_Subnautica.jpg,83.3106255897052,{},0.9591,Mighty,83.9090909090909,,0.0,{'imageSrc': 'http://www.esrb.org/images/ratingsymbol_e10.png'},84.1395348837209,1516665600.0,4676.0,,1.0,,1.0,Unknown Worlds Entertainment,46.0,01/01/18,2018-01-23T00:00:00.000Z,Sandbox,2018-01-23,92.4528301886792,"[72, 138, 2324, 4440, 4940, 5327, 5825]",1029.0,93.0,4.0,,{},1191.0,game,85.0,Subnautica,,"Descend into the depths of an alien underwater world filled with resources, creatures, wonder and threats. Craft equipment and submarines to explore lush coral reefs, volcanoes, cave systems, and more - All while attempting to survive.",Subnautica,543.0,154018.0,0.0,1.0,442.0,PC,"[{'id': 7, 'name': 'Xbox One', 'shortName': 'XB1', 'imageSrc': 'https://c.opencritic.com/images/platforms/xb1.png', 'releaseDate': '2018-01-23T00:00:00.000Z'}, {'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2018-01-23T00:00:00.000Z'}, {'id': 6, 'name': 'PlayStation 4', 'shortName': 'PS4', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps4.png', 'releaseDate': '2019-01-09T00:00:00.000Z'}, {'id': 2, 'name': 'Xbox Series X/S', 'shortName': 'XBXS', 'imageSrc': 'https://c.opencritic.com/images/platforms/xbxs.png', 'releaseDate': '2020-11-10T00:00:00.000Z'}, {'id': 3, 'name': 'PlayStation 5', 'shortName': 'PS5', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps5.png', 'releaseDate': '2020-11-12T00:00:00.000Z'}, {'id': 32, 'name': 'Nintendo Switch', 'shortName': 'Switch', 'imageSrc': 'https://c.opencritic.com/images/platforms/switch.png', 'releaseDate': '2018-01-23T00:00:00.000Z'}]","[10032, 10776, 11737, 17480, 17548, 25300, 25311, 26574, 105269, 109339]",Subnautica,[13],Subnautica,0.0,True,190544.0,2537,"[31, 32]",108876.0,"Nintendo Switch, PC, PlayStation 4, PlayStation 5, Xbox One, Xbox Series X/S",1.0,Subnautica,0.0,87.0,4.061805934420208,https://www.metacritic.com/game/subnautica/,Subnautica,,0.0,152414.0,0.0,23740.0,87.0,780.0,False,Subnautica,319.0,"[65382, 66501, 66502, 292322]",Sandbox,,4.0,"[18, 21, 38]"
73.0,26226.0,"[34568, 68800, 96521, 110564, 129309, 177613, 189813]",[1],4.416747305500726,0.0,2018-01-25,298.0,4067.0,717.0,0.0,2018.0,2018-01-25T00:00:00,87.0,0.0,5403.0,103.0,9907.0,5606.0,13.0,1.0,42818_Celeste.jpg,87.1931377818671,{},0.9604,Mighty,91.3,,0.0,"{'value': 'E10+', 'imageSrc': 'http://www.esrb.org/images/ratingsymbol_e10.png'}",91.6792452830189,1516838400.0,11610.0,,1.0,,1.0,Maddy Makes Games,59.0,01/01/18,2018-01-25T00:00:00.000Z,2D Platformer,2018-01-25,98.5507246376812,"[72, 126, 158, 288, 744, 905, 962, 1387, 1697, 1705, 1710, 1780, 1912, 2426, 3403, 3749, 4134, 4154, 4527, 5411, 23856, 24875, 25831]",681.0,100.0,2.0,5.0,{},1955.0,game,88.0,Celeste,,"Help Madeline survive her journey to the top of Celeste Mountain in this super-tight, hand-crafted platformer from the creators of TowerFall.",Celeste,3142.0,52059.0,0.0,1.0,1123.0,PC,"[{'id': 6, 'name': 'PlayStation 4', 'shortName': 'PS4', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps4.png', 'releaseDate': '2018-01-25T00:00:00.000Z', 'displayRelease': None}, {'id': 7, 'name': 'Xbox One', 'shortName': 'XB1', 'imageSrc': 'https://c.opencritic.com/images/platforms/xb1.png', 'releaseDate': '2018-01-25T00:00:00.000Z', 'displayRelease': None}, {'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2018-01-25T00:00:00.000Z', 'displayRelease': None}, {'id': 32, 'name': 'Nintendo Switch', 'shortName': 'Switch', 'imageSrc': 'https://c.opencritic.com/images/platforms/switch.png', 'releaseDate': '2018-01-25T00:00:00.000Z', 'displayRelease': None}, {'id': 2, 'name': 'Xbox Series X/S', 'shortName': 'XBXS', 'imageSrc': 'https://c.opencritic.com/images/platforms/xbxs.png', 'releaseDate': '2020-11-10T00:00:00.000Z'}, {'id': 3, 'name': 'PlayStation 5', 'shortName': 'PS5', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps5.png', 'releaseDate': '2020-11-12T00:00:00.000Z'}]","[3222, 18182, 19150, 22387, 23733, 28070, 36198, 55190, 56033, 111253]",Celeste,"[104, 271, 595]",Celeste,0.0,True,137049.0,2535,"[8, 31, 32]",29809.0,"Google Stadia, Linux, Mac, Nintendo Switch, PC, PlayStation 4, Xbox One",1.0,Celeste,0.0,93.0,4.488332327785816,https://www.metacritic.com/game/celeste/,Celeste,,0.0,44639.0,0.0,42818.0,92.0,1747.0,False,Celeste,320.0,"[193388, 193389, 246595]",2D Platformer,,0.0,"[1, 17]"
