game_name_hltb,age,metaScore_metacritic,franchise_igdb,raw_score,keywords_igdb,tier,comp_lvl_co_hltb,Trials,developer_metacritic,invested_co_count_hltb,Name_steamdb,title_metacritic,rating_igdb,count_speedrun_hltb,game_id_hltb,comp_100_hltb,invested_mp_hltb,comp_plus_hltb,category_igdb,elo,game_name_date_hltb,genres_igdb,steamdb_flag,hypes_igdb,trials,game_engines_igdb,invested_co_hltb,count_backlog_hltb,game_image_hltb,igdb_flag,Title,id_igdb,numReviews,aggregated_rating_igdb,genre_metacritic,comp_all_hltb,hasLootBoxes,count_comp_hltb,invested_mp_count_hltb,platform_metacritic,game_alias_hltb,description_metacritic,count_review_hltb,comp_lvl_mp_hltb,played,soulslike,release_date,profile_platform_hltb,Genres,name_igdb,percentRecommended,match_key,Rating_opencritic,comp_all_count_hltb,genre_mc_clean,userScore_metacritic,Release_steamdb,last_played,Unnamed: 0,comp_lvl_combine_hltb,aggregated_rating_count_igdb,metacritic_url,involved_companies_igdb,age_ratings_igdb,baseGame,model_score,medianScore,game_modes_igdb,thumbnailUrl_metacritic,comp_main_hltb,themes_igdb,comp_plus_count_hltb,Finished,matches,count_playing_hltb,rating_count_igdb,glicko_rd,count_retired_hltb,numTopCriticReviews,Platforms,topCriticScore,isMajorTitle,Rating_steamdb,game_type_hltb,similar_games_igdb,metacritic_flag,review_score_hltb,comp_main_count_hltb,release_world_hltb,OCid,Companies,firstReleaseDate,first_release_date_igdb,2nd_match,opencritic_flag,profile_popular_hltb,comp_lvl_sp_hltb,release_calendar_date_igdb,glicko,percentile,Classic,releaseDate_metacritic,My Rating,comp_100_count_hltb,first_match
SteamWorld Dig 2,2661.0,88.0,,1404.3839872257106,"[9, 477, 575, 906, 962, 1033, 1059, 1158, 2071, 2177, 3486, 4134, 4154, 4273, 4284, 4344, 4397, 4544, 4711, 4781, 4991]",Mighty,0.0,0.0,Image & Form,1.0,SteamWorld Dig 2,,83.58694317,7.0,44062.0,48341.0,0.0,36574.0,0.0,1000.0,0.0,"[8, 9, 31, 32]",1.0,3.0,0.0,[],38700.0,3765.0,44062_SteamWorld_Dig_2.jpg,1.0,SteamWorld Dig 2,27433.0,84.0,89.09090909,Metroidvania,34014.0,False,2616.0,0.0,PC,,"Grab your pickaxe and dig into the sequel to SteamWorld Dig. A platform mining adventure forged in Metroidvania flames. In search of her lost friend, a lone steambot and her unlikely companion must dig deep, gain riches and explore an underworld riddled with danger. But time is running short... [Nintendo]",851.0,0.0,0.0,0.0,9/21/2017,"Google Stadia, Linux, Mac, Nintendo 3DS, Nintendo Switch, PC, PlayStation 4, PlayStation Vita, Xbox One",{},SteamWorld Dig 2,97.61904762,SteamWorld Dig 2,,1451.0,Metroidvania,84.0,9/1/2017,,310.0,0.0,13.0,https://www.metacritic.com/game/steamworld-dig-2/,[96488],"[20975, 35239, 97330, 138133, 138134, 138135, 138136]",,3.971378789,90.0,[1],,26288.0,"[1, 18]",755.0,0.0,SteamWorld Dig 2,64.0,162.0,350.0,156.0,55.0,"[{'id': 32, 'name': 'Nintendo Switch', 'shortName': 'Switch', 'imageSrc': 'https://c.opencritic.com/images/platforms/switch.png', 'releaseDate': '2017-09-21T00:00:00.000Z'}, {'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2017-09-21T00:00:00.000Z', 'displayRelease': ''}, {'id': 6, 'name': 'PlayStation 4', 'shortName': 'PS4', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps4.png', 'releaseDate': '2017-09-26T00:00:00.000Z'}, {'id': 33, 'name': 'PlayStation Vita', 'shortName': 'Vita', 'imageSrc': 'https://c.opencritic.com/images/platforms/vita.png', 'releaseDate': '2017-09-26T00:00:00.000Z'}, {'id': 3, 'name': 'PlayStation 5', 'shortName': 'PS5', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps5.png', 'releaseDate': '2020-11-12T00:00:00.000Z'}]",87.73076923,True,0.9241,game,"[3019, 20329, 24426, 26855, 28070, 32969, 36198, 55173, 55190, 56033]",1.0,81.0,511.0,2017.0,4823.0,{},2017-09-21T00:00:00.000Z,1505952000.0,,1.0,611.0,1.0,9/21/2017,1200.0,98.0,0.0,2017-09-21T00:00:00,,185.0,SteamWorld Dig 2
Doki Doki Literature Club!,2660.0,78.0,,1222.6595663987678,"[78, 358, 1158, 1375, 4134, 4398, 5158, 5255, 5411, 5675, 10408]",Mighty,0.0,18.0,Team Salvato,1.0,Doki Doki Literature Club!,,82.21929564,4.0,49377.0,27350.0,0.0,21236.0,0.0,995.6283892598152,0.0,"[31, 32, 34]",1.0,4.0,0.0,[179],28800.0,4721.0,49377_Doki_Doki_Literature_Club.jpg,1.0,Doki Doki Literature Club!,55935.0,7.0,94.5,Visual Novel,18957.0,False,7699.0,0.0,PC,DDLC,"Hi, Monika here!Welcome to the Literature Club! It's always been a dream of mine to make something special out of the things I love. Now that you're a club member, you can help me make that dream come true in this cute game!Every day is full of chit-chat and fun activities with all of my adorable and unique club members:Sayori, the...",1951.0,0.0,1.0,0.0,9/22/2017,"Linux, Mac, Mobile, PC, PlayStation Vita",{},Doki Doki Literature Club!,83.33333333,Doki Doki Literature Club!,{'value': 'M'},2288.0,Visual Novel,84.0,9/1/2017,12/16/2017,311.0,0.0,2.0,https://www.metacritic.com/game/doki-doki-literature-club/,[91811],[167253],,3.842582221,87.5,[1],,15140.0,"[19, 44]",494.0,1.0,Doki Doki Literature Club!,123.0,443.0,94.07466098101304,523.0,4.0,"[{'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2017-09-22T00:00:00.000Z', 'displayRelease': 'September 22, 201'}]",86.66666667,False,0.9531,game,"[8968, 13189, 17906, 25646, 26870, 27266, 31619, 55190, 56033, 111130]",1.0,79.0,1318.0,2017.0,5068.0,{},2017-09-22T00:00:00.000Z,1506038400.0,,1.0,888.0,1.0,9/22/2017,1242.1525168449814,96.0,0.0,2017-10-06T00:00:00,4.0,476.0,Doki Doki Literature Club!
Middle-Earth: Shadow of War,2655.0,84.0,,1023.7691490062168,"[96, 226, 701, 2242, 2385, 3222, 4134]",Strong,0.0,0.0,Monolith Productions,1.0,Middle-earth™: Shadow of War™,,,1.0,44022.0,202985.0,21600.0,130644.0,0.0,1000.0,0.0,"[15, 24]",1.0,1.0,0.0,[],3600.0,11934.0,44022_Middle_Earth_Shadow_of_War.jpg,1.0,Middle-earth: Shadow of War,52198.0,153.0,,Open-World Action,133698.0,False,4612.0,2.0,PC,La Terre du Milieu L'Ombre de la Guerre,"Fight your way through Mordor and reveal the truth of the spirit that compels you, discover the origins of the Rings of Power, build your legend and ultimately confront the evil of Sauron in this new story of Middle-earth.",1301.0,0.0,0.0,0.0,9/27/2017,"PC, PlayStation 4, Xbox One",{},Middle-earth: Shadow of War Mobile,75.67567568,Middle-earth™: Shadow of War™,"{'value': 'M', 'imageSrc': 'http://www.esrb.org/images/ratingsymbol_m.png'}",1794.0,OpenWorld Action,79.0,10/1/2017,,312.0,0.0,,https://www.metacritic.com/game/middle-earth-shadow-of-mordor/,"[53723, 53724, 55730]","[15674, 15675]",,3.497108315,85.0,"[1, 2]",,74666.0,[1],930.0,0.0,Middle-earth™: Shadow of War™,193.0,,350.0,737.0,112.0,"[{'id': 6, 'name': 'PlayStation 4', 'shortName': 'PS4', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps4.png', 'releaseDate': '2017-10-10T00:00:00.000Z', 'displayRelease': None}, {'id': 7, 'name': 'Xbox One', 'shortName': 'XB1', 'imageSrc': 'https://c.opencritic.com/images/platforms/xb1.png', 'releaseDate': '2017-10-10T00:00:00.000Z', 'displayRelease': None}, {'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2017-10-10T00:00:00.000Z', 'displayRelease': None}, {'id': 2, 'name': 'Xbox Series X/S', 'shortName': 'XBXS', 'imageSrc': 'https://c.opencritic.com/images/platforms/xbxs.png', 'releaseDate': '2020-11-10T00:00:00.000Z'}, {'id': 3, 'name': 'PlayStation 5', 'shortName': 'PS5', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps5.png', 'releaseDate': '2020-11-12T00:00:00.000Z'}]",82.03773585,True,0.8733,game,"[5589, 9938, 14394, 17130, 19549, 22387, 51945, 95340, 99043, 107218]",1.0,76.0,396.0,2017.0,4213.0,{},2017-10-10T00:00:00.000Z,1506470400.0,,1.0,1573.0,1.0,9/27/2017,1200.0,89.0,0.0,2014-09-30T00:00:00,,468.0,Middle-earth™: Shadow of War™
Total War: Warhammer II,2654.0,87.0,,1299.6077575684426,"[4154, 4224, 12087, 12556, 39042]",Mighty,1.0,0.0,Creative Assembly,3.0,Total War: WARHAMMER II,,82.50906219,0.0,47252.0,2468215.0,10800.0,616209.0,0.0,1000.0,0.0,"[11, 15]",1.0,5.0,0.0,[234],427230.0,2139.0,47252_Total_War_WARHAMMER_II.jpg,1.0,Total War: WARHAMMER II,28028.0,64.0,87.875,Real-Time Tactics,453256.0,False,581.0,2.0,PC,,"Prince Tyrion, Defender of Ulthuan, guides the High Elves in their desperate efforts to stabilise the vortex as it roils above their home continent. Atop his palanquin-throne, the Slann Mage-Priest Mazdamundi directs his Lizardmen war-hosts as they surge northward from Lustria. He, too, is intent on preventing cataclysm, though the metho...",151.0,1.0,0.0,0.0,9/28/2017,PC,{},Total War: Warhammer II,93.44262295,Total War: WARHAMMER II,,119.0,RealTime Tactics,79.0,9/1/2017,,313.0,0.0,11.0,https://www.metacritic.com/game/total-war-warhammer-ii/,"[45678, 59823, 239405]","[31818, 103013, 115537, 124875, 139663, 188024]",,3.714430076,90.0,"[1, 2, 3]",,150310.0,"[1, 17]",50.0,0.0,Total War: WARHAMMER II,43.0,85.0,350.0,257.0,51.0,"[{'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2017-09-28T00:00:00.000Z', 'displayRelease': None}]",86.14893617,True,0.9115,game,"[6985, 22387, 27092, 34269, 36198, 36926, 56967, 107218, 113201, 119156]",1.0,85.0,56.0,2017.0,4520.0,{},2017-09-28T00:00:00.000Z,1506556800.0,,1.0,330.0,1.0,9/28/2017,1200.0,96.0,0.0,2017-09-28T00:00:00,,13.0,Total War: WARHAMMER II
Super Mario Odyssey,2625.0,97.0,,1433.5627358311274,"[87, 902, 1065, 1935, 2071, 2155, 2229, 2324, 4154, 4221, 4224, 4239, 4266, 4297, 4438, 4465, 4473, 4731, 4777, 4787, 4869, 7241, 7243, 7576, 8267, 9364, 12083, 12087, 12556, 29960, 39007, 39011, 39019, 39020, 39024, 39049]",Mighty,1.0,20.0,Nintendo,26.0,,,89.37013365,102.0,42833.0,223682.0,6480.0,96982.0,0.0,1025.3246685986342,0.0,"[8, 31]",1.0,88.0,0.0,[],44639.0,4707.0,42833_Super_Mario_Odyssey.jpg,1.0,Super Mario Odyssey,26758.0,157.0,96.70588235,3D Platformer,92288.0,False,14754.0,3.0,PC,,"New Evolution of Mario Sandbox-Style Gameplay. Mario embarks on a new journey through unknown worlds, running and jumping through huge 3D worlds in the first sandbox-style Mario game since Super Mario 64 and Super Mario Sunshine. Set sail between expansive worlds aboard an airship, and perform all-new actions, such as throwing Mario's ca...",5094.0,1.0,1.0,0.0,10/27/2017,Nintendo Switch,{},Super Mario Odyssey,98.01324503,,"{'value': 'E10+', 'imageSrc': 'http://www.esrb.org/images/ratingsymbol_e10.png'}",6090.0,3D Platformer,89.0,,1/1/2022,314.0,0.0,19.0,https://www.metacritic.com/game/super-mario-odyssey/,"[69095, 268535, 268536]","[36250, 46980, 46982, 47148, 92567, 96232, 191035]",,4.434392724,100.0,"[1, 3]",,45265.0,"[1, 17, 33, 38]",2320.0,1.0,,109.0,1490.0,90.44908965714104,274.0,119.0,"[{'id': 32, 'name': 'Nintendo Switch', 'shortName': 'Switch', 'imageSrc': 'https://c.opencritic.com/images/platforms/switch.png', 'releaseDate': '2017-10-27T00:00:00.000Z', 'displayRelease': None}]",96.81081081,True,,game,"[1905, 7331, 7346, 11156, 17548, 22387, 26761, 28414, 36926, 36952]",1.0,90.0,2379.0,2017.0,4504.0,{},2017-10-27T00:00:00.000Z,1509062400.0,,1.0,898.0,1.0,10/27/2017,1436.8163529764297,100.0,0.0,2017-10-27T00:00:00,4.5,1391.0,
Star Wars: Battlefront II,2604.0,83.0,,1373.599292291163,"[3, 558, 563, 575, 947, 992, 1058, 1107, 1158, 1286, 1352, 1379, 1440, 1463, 1550, 1710, 1821, 1971, 2071, 3228, 3831, 3988, 4135, 4142, 4179, 4210, 4221, 4224, 4250, 4345, 4353, 4357, 4358, 4359, 4400, 4477, 4520, 4580, 4609, 4711, 4781, 4843, 4857, 4869, 4890, 4891, 4901, 4918, 4926, 5150, 5310, 5328, 5357, 5455, 5485, 5587, 5639, 5730, 5731, 5782, 5909, 6285, 6296, 6298, 7026, 7105, 7593, 8148, 9529, 10162, 10492, 11312, 12741, 13109, 13295, 28760]",,0.0,19.0,Pandemic Studios,11.0,,,69.80669571,1.0,9098.0,191853.0,174596.0,63222.0,0.0,1041.8431861795364,1.0,"[5, 31]",1.0,51.0,0.0,[2],92554.0,6172.0,StarWarsBattlefront2_PC.jpg,1.0,Star Wars: Battlefront 2,26401.0,,71.82352941,FPS,46690.0,,3087.0,31.0,PC,,"Star Wars Battlefront II improves upon the original game's single-player experience with open-ended, mission-based objectives inspired from all six Star Wars films. The compelling storyline spans more than 12 new locations, many from Episode III, including volcanic Mustafar and the space battle above Coruscant. All-new classic movie mome...",742.0,1.0,1.0,0.0,11/17/2017,"PC, PlayStation 2, PlayStation Portable, Xbox",{},Star Wars Battlefront II,,,,417.0,FPS,88.0,,1/7/2016,315.0,0.0,23.0,https://www.metacritic.com/game/star-wars-battlefront-ii-2005/,"[45963, 45965, 45966, 45969]","[32028, 91826, 108525, 108526, 125669, 187755]",,3.692158072,,"[1, 2, 3]",,28023.0,"[1, 17, 18]",112.0,1.0,,83.0,468.0,93.6162477795955,971.0,,,,,,game,"[141, 277, 569, 622, 740, 2031, 7020, 17447, 19441, 25657]",1.0,82.0,255.0,2005.0,,{},,1510876800.0,,1.0,741.0,1.0,11/17/2017,1434.4963595884226,,0.0,2005-11-01T00:00:00,4.0,50.0,
The Elder Scrolls V: Skyrim VR,2604.0,77.0,,1148.1980580594602,[17560],,0.0,0.0,Bethesda Softworks,0.0,The Elder Scrolls V: Skyrim VR,,76.53593171,0.0,108269.0,626539.0,0.0,291284.0,11.0,1000.0,0.0,"[12, 31]",1.0,2.0,0.0,[95],0.0,1164.0,108269_The_Elder_Scrolls_V_Skyrim_VR.jpg,1.0,Skyrim VR,37088.0,,75.25,Western RPG,315135.0,,122.0,0.0,PC,,"A true, full-length open-world game for VR has arrived from award-winning developers, Bethesda Game Studios. Skyrim VR reimagines the complete epic fantasy masterpiece with an unparalleled sense of scale, depth, and immersion. From battling ancient dragons to exploring rugged mountains and more, Skyrim VR brings to life a complete open w...",32.0,0.0,0.0,0.0,11/17/2017,"PC, PlayStation 4",{},The Elder Scrolls V: Skyrim VR,,The Elder Scrolls V: Skyrim VR,,29.0,Western RPG,81.0,4/1/2018,,316.0,0.0,5.0,https://www.metacritic.com/game/the-elder-scrolls-v-skyrim-vr/,"[180791, 180792]","[55865, 58054]",,3.507692329,,[1],,77820.0,"[1, 17, 23, 33, 38]",12.0,0.0,The Elder Scrolls V: Skyrim VR,53.0,20.0,350.0,122.0,,,,,0.7373,game,"[17548, 19164, 26574, 47823, 81249, 96217, 103303, 106987, 113360, 115653]",1.0,78.0,8.0,2018.0,,{},,1510876800.0,,1.0,231.0,1.0,11/17/2017,1200.0,,0.0,2017-11-17T00:00:00,,9.0,The Elder Scrolls V: Skyrim VR
Getting Over It with Bennett Foddy,2585.0,,,896.942539099864,"[101, 131, 287, 905, 974, 1158, 1511, 1754, 1836, 2135, 2426, 3403, 4134, 4138, 4298, 4554, 4609, 23933, 24375, 25496, 29034]",,0.0,0.0,Bennett Foddy,0.0,Getting Over It with Bennett Foddy,,82.6620401,37.0,49681.0,109341.0,0.0,26851.0,0.0,1000.0,0.0,"[8, 13, 31, 32]",1.0,1.0,0.0,[13],0.0,3171.0,49681_Getting_Over_It_with_Bennett_Foddy.jpg,1.0,Getting Over It with Bennett Foddy,72373.0,1.0,,2D Platformer,33668.0,False,944.0,0.0,PC,,A game I made for a certain kind of person. To hurt them.,263.0,0.0,0.0,0.0,12/6/2017,"Mobile, PC",{},Getting Over It with Bennett Foddy,-1.0,Getting Over It with Bennett Foddy,,388.0,2D Platformer,62.0,12/1/2017,,317.0,0.0,,https://www.metacritic.com/game/getting-over-it-with-bennett-foddy/,"[58822, 88151, 248805]",[21791],,3.065813007,-1.0,[1],,22470.0,"[1, 19, 27]",31.0,0.0,Getting Over It with Bennett Foddy,73.0,122.0,350.0,578.0,1.0,"[{'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2017-12-06T00:00:00.000Z', 'displayRelease': None}]",-1.0,False,0.813,game,"[9174, 16992, 24765, 26226, 55173, 55190, 56033, 111130, 114455, 323422]",1.0,72.0,278.0,2017.0,5583.0,{},2017-12-06T00:00:00.000Z,1512518400.0,,1.0,438.0,1.0,12/6/2017,1200.0,-1.0,0.0,2017-12-06T00:00:00,,79.0,Getting Over It with Bennett Foddy
The Red Strings Club,2538.0,80.0,,1240.283543792503,"[103, 1439, 1961, 2724, 8205, 18635, 23856]",Strong,0.0,0.0,Deconstructeam,0.0,The Red Strings Club,,76.4706403,0.0,52548.0,25440.0,0.0,16631.0,0.0,1000.0,0.0,"[9, 13, 31, 32, 34]",1.0,1.0,0.0,[],0.0,1465.0,52548_The_Red_Strings_Club.jpg,1.0,The Red Strings Club,75247.0,53.0,78.0,Visual Novel,15490.0,False,1047.0,0.0,PC,,"The Red Strings Club is a cyberpunk narrative experience about fate and happiness featuring the extensive use of pottery, bartending and impersonating people on the phone to take down a corporate conspiracy.",330.0,0.0,0.0,0.0,1/22/2018,"PC, Nintendo Switch",{},The Red Strings Club,78.0,The Red Strings Club,,452.0,Visual Novel,76.0,1/1/2018,,318.0,0.0,8.0,https://www.metacritic.com/game/the-red-strings-club/,"[130470, 130471]","[31348, 122303, 122304, 123246, 125356]",,3.23663688,80.0,[1],,14403.0,"[18, 20]",91.0,0.0,The Red Strings Club,18.0,75.0,350.0,41.0,37.0,"[{'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2018-01-22T00:00:00.000Z', 'displayRelease': None}]",80.26470588,True,0.9142,game,"[1877, 17111, 17130, 25222, 25311, 28070, 28277, 79134, 107169, 110807]",1.0,80.0,304.0,2018.0,5426.0,{},2018-01-22T00:00:00.000Z,1516579200.0,,1.0,204.0,1.0,1/22/2018,1200.0,83.0,0.0,2018-01-22T00:00:00,,57.0,The Red Strings Club
Subnautica,2537.0,87.0,,1499.1689195841361,"[72, 138, 2324, 4440, 4940, 5327, 5825]",Mighty,0.0,0.0,Unknown Worlds Entertainment,4.0,Subnautica,,83.31062559,8.0,23740.0,190544.0,0.0,154018.0,0.0,1000.0,0.0,"[31, 32]",1.0,4.0,0.0,[13],120107.0,8458.0,23740_Subnautica.jpg,1.0,Subnautica,9254.0,55.0,83.90909091,Sandbox,152414.0,False,4676.0,0.0,PC,,"Descend into the depths of an alien underwater world filled with resources, creatures, wonder and threats. Craft equipment and submarines to explore lush coral reefs, volcanoes, cave systems, and more - All while attempting to survive.",1420.0,0.0,0.0,0.0,1/23/2018,"Nintendo Switch, PC, PlayStation 4, PlayStation 5, Xbox One, Xbox Series X/S",{},Subnautica,92.45283019,Subnautica,{'imageSrc': 'http://www.esrb.org/images/ratingsymbol_e10.png'},2013.0,Sandbox,86.0,1/1/2018,,319.0,0.0,14.0,https://www.metacritic.com/game/subnautica/,"[65382, 66501, 66502, 292322]","[68850, 89005, 89006, 89008, 89009, 133541, 188260]",,4.067682204,87.0,[1],,108876.0,"[18, 21, 38]",780.0,0.0,Subnautica,189.0,442.0,350.0,1029.0,46.0,"[{'id': 7, 'name': 'Xbox One', 'shortName': 'XB1', 'imageSrc': 'https://c.opencritic.com/images/platforms/xb1.png', 'releaseDate': '2018-01-23T00:00:00.000Z'}, {'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2018-01-23T00:00:00.000Z'}, {'id': 6, 'name': 'PlayStation 4', 'shortName': 'PS4', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps4.png', 'releaseDate': '2019-01-09T00:00:00.000Z'}, {'id': 2, 'name': 'Xbox Series X/S', 'shortName': 'XBXS', 'imageSrc': 'https://c.opencritic.com/images/platforms/xbxs.png', 'releaseDate': '2020-11-10T00:00:00.000Z'}, {'id': 3, 'name': 'PlayStation 5', 'shortName': 'PS5', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps5.png', 'releaseDate': '2020-11-12T00:00:00.000Z'}, {'id': 32, 'name': 'Nintendo Switch', 'shortName': 'Switch', 'imageSrc': 'https://c.opencritic.com/images/platforms/switch.png', 'releaseDate': '2018-01-23T00:00:00.000Z'}]",84.13953488,True,0.9591,game,"[10032, 10776, 11737, 17480, 17548, 25300, 25311, 26574, 105269, 109339]",1.0,85.0,543.0,2018.0,5437.0,{},2018-01-23T00:00:00.000Z,1516665600.0,,1.0,1191.0,1.0,1/23/2018,1200.0,93.0,0.0,2018-01-23T00:00:00,,690.0,Subnautica
Celeste,2535.0,92.0,,1417.9214382481557,"[72, 126, 158, 288, 744, 905, 962, 1387, 1697, 1705, 1710, 1780, 1912, 2426, 3403, 3749, 4134, 4154, 4527, 5411, 23856, 24875, 25831]",Mighty,0.0,28.0,Maddy Makes Games,0.0,Celeste,,87.19313778,103.0,42818.0,137049.0,0.0,52059.0,0.0,977.4192549978388,0.0,"[8, 31, 32]",1.0,2.0,0.0,"[104, 271, 595]",0.0,9907.0,42818_Celeste.jpg,1.0,Celeste,26226.0,73.0,91.3,2D Platformer,44639.0,False,11610.0,0.0,PC,,"Help Madeline survive her journey to the top of Celeste Mountain in this super-tight, hand-crafted platformer from the creators of TowerFall.",4067.0,0.0,1.0,0.0,1/25/2018,"Google Stadia, Linux, Mac, Nintendo Switch, PC, PlayStation 4, Xbox One",{},Celeste,98.55072464,Celeste,"{'value': 'E10+', 'imageSrc': 'http://www.esrb.org/images/ratingsymbol_e10.png'}",5606.0,2D Platformer,87.0,1/1/2018,7/14/2022,320.0,0.0,13.0,https://www.metacritic.com/game/celeste/,"[193388, 193389, 246595]","[34568, 68800, 96521, 110564, 129309, 177613, 189813]",,4.416747306,93.0,[1],,29809.0,"[1, 17]",1747.0,1.0,Celeste,298.0,1123.0,77.72028459577854,681.0,59.0,"[{'id': 6, 'name': 'PlayStation 4', 'shortName': 'PS4', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps4.png', 'releaseDate': '2018-01-25T00:00:00.000Z', 'displayRelease': None}, {'id': 7, 'name': 'Xbox One', 'shortName': 'XB1', 'imageSrc': 'https://c.opencritic.com/images/platforms/xb1.png', 'releaseDate': '2018-01-25T00:00:00.000Z', 'displayRelease': None}, {'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2018-01-25T00:00:00.000Z', 'displayRelease': None}, {'id': 32, 'name': 'Nintendo Switch', 'shortName': 'Switch', 'imageSrc': 'https://c.opencritic.com/images/platforms/switch.png', 'releaseDate': '2018-01-25T00:00:00.000Z', 'displayRelease': None}, {'id': 2, 'name': 'Xbox Series X/S', 'shortName': 'XBXS', 'imageSrc': 'https://c.opencritic.com/images/platforms/xbxs.png', 'releaseDate': '2020-11-10T00:00:00.000Z'}, {'id': 3, 'name': 'PlayStation 5', 'shortName': 'PS5', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps5.png', 'releaseDate': '2020-11-12T00:00:00.000Z'}]",91.67924528,True,0.9604,game,"[3222, 18182, 19150, 22387, 23733, 28070, 36198, 55190, 56033, 111253]",1.0,88.0,3142.0,2018.0,5403.0,{},2018-01-25T00:00:00.000Z,1516838400.0,,1.0,1955.0,1.0,1/25/2018,1425.4197622662173,100.0,0.0,2018-01-25T00:00:00,4.5,717.0,Celeste
Dragon Ball FighterZ,2534.0,87.0,,1200.1888144256304,"[3, 61, 78, 588, 589, 1293, 4134, 4141, 4142, 4154, 4221, 4224, 4245, 4261, 4357, 6368]",Mighty,1.0,13.0,Arc System Works,4.0,DRAGON BALL FighterZ,,84.3900813,0.0,48211.0,168036.0,257572.0,82377.0,0.0,984.8553774,0.0,[4],1.0,14.0,0.0,[6],63900.0,2696.0,48211_Dragon_Ball_FighterZ.jpg,1.0,Dragon Ball FighterZ,36911.0,141.0,87.05555556,2D Fighting,59881.0,False,1595.0,40.0,PC,,"After the success of the Xenoverse series, its time to introduce a new classic 2D DRAGON BALL fighting game for this generations consoles. DRAGON BALL FighterZ is born from what makes the DRAGON BALL series so loved and famous: endless spectacular fights with its allpowerful fighters. Partnering with Arc System Works, DRAGON BALL Fighter...",571.0,1.0,1.0,0.0,1/26/2018,"Nintendo Switch, PC, PlayStation 4, PlayStation 5, Xbox One, Xbox Series X/S",{},Dragon Ball FighterZ,94.07407407,DRAGON BALL FighterZ,"{'value': 'T', 'imageSrc': 'http://www.esrb.org/images/ratingsymbol_t.png'}",350.0,2D Fighting,80.0,1/1/2018,3/11/2018,321.0,0.0,24.0,https://www.metacritic.com/game/dragon-ball-fighterz/,"[65642, 86762]","[36303, 69819, 94196, 105629, 105630, 105631, 188725]",,3.6079534,90.0,"[1, 2]",,43436.0,"[1, 17, 18]",117.0,1.0,DRAGON BALL FighterZ,78.0,196.0,108.2429204,480.0,106.0,"[{'id': 6, 'name': 'PlayStation 4', 'shortName': 'PS4', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps4.png', 'releaseDate': '2018-01-26T00:00:00.000Z', 'displayRelease': None}, {'id': 7, 'name': 'Xbox One', 'shortName': 'XB1', 'imageSrc': 'https://c.opencritic.com/images/platforms/xb1.png', 'releaseDate': '2018-01-26T00:00:00.000Z', 'displayRelease': None}, {'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2018-01-26T00:00:00.000Z', 'displayRelease': None}, {'id': 2, 'name': 'Xbox Series X/S', 'shortName': 'XBXS', 'imageSrc': 'https://c.opencritic.com/images/platforms/xbxs.png', 'releaseDate': '2020-11-10T00:00:00.000Z'}, {'id': 3, 'name': 'PlayStation 5', 'shortName': 'PS5', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps5.png', 'releaseDate': '2020-11-12T00:00:00.000Z'}, {'id': 32, 'name': 'Nintendo Switch', 'shortName': 'Switch', 'imageSrc': 'https://c.opencritic.com/images/platforms/switch.png', 'releaseDate': '2018-01-26T00:00:00.000Z'}]",85.73469388,True,0.8899,game,"[7100, 11544, 14704, 22387, 27419, 28168, 36198, 36926, 55038, 72605]",1.0,79.0,211.0,2018.0,5273.0,{},2018-01-26T00:00:00.000Z,1516924800.0,,1.0,446.0,1.0,1/26/2018,1223.26977,95.0,0.0,2018-01-26T00:00:00,3.5,22.0,DRAGON BALL FighterZ
