matches,comp_main_hltb,comp_main_count_hltb,first_release_date_igdb,hasLootBoxes,count_playing_hltb,Unnamed: 0,Rating_steamdb,game_alias_hltb,first_match,raw_score,Release_steamdb,count_comp_hltb,game_type_hltb,glicko_rd,opencritic_flag,keywords_igdb,count_backlog_hltb,comp_lvl_sp_hltb,review_score_hltb,topCriticScore,count_speedrun_hltb,trials,comp_all_count_hltb,Name_steamdb,isMajorTitle,tier,Rating_opencritic,OCid,rating_igdb,comp_all_hltb,comp_plus_count_hltb,profile_popular_hltb,invested_co_hltb,franchise_igdb,2nd_match,count_retired_hltb,aggregated_rating_count_igdb,thumbnailUrl_metacritic,Finished,genres_igdb,comp_lvl_combine_hltb,age,id_igdb,match_key,comp_100_hltb,comp_lvl_mp_hltb,percentile,game_id_hltb,game_modes_igdb,numReviews,Trials,genre_metacritic,Platforms,userScore_metacritic,genre_mc_clean,age_ratings_igdb,themes_igdb,elo,aggregated_rating_igdb,comp_plus_hltb,Classic,comp_lvl_co_hltb,name_igdb,baseGame,developer_metacritic,platform_metacritic,title_metacritic,hypes_igdb,Title,releaseDate_metacritic,Genres,game_name_hltb,numTopCriticReviews,invested_mp_count_hltb,My Rating,description_metacritic,similar_games_igdb,steamdb_flag,profile_platform_hltb,glicko,release_world_hltb,release_calendar_date_igdb,involved_companies_igdb,invested_co_count_hltb,metacritic_flag,invested_mp_hltb,medianScore,Companies,game_image_hltb,percentRecommended,metaScore_metacritic,igdb_flag,release_date,count_review_hltb,rating_count_igdb,metacritic_url,game_name_date_hltb,model_score,game_engines_igdb,comp_100_count_hltb,firstReleaseDate,category_igdb
,90526.0,918.0,1542326400.0,False,36.0,341.0,,"Pokemon: Let's Go, Pikachu! and Let's Go, Eevee!",,969.3339546672655,,4353.0,game,119.32485196704609,1.0,[],1924.0,1.0,73.0,81.0449438202247,3.0,0,1959.0,,True,Strong,,6216.0,74.9827994230278,115633.0,802.0,313.0,33009.0,,,312.0,16.0,,1,"[12, 31]",0.0,2240.0,25877.0,,193760.0,1.0,86.0,57519.0,"[1, 3]",131.0,12,Trainer RPG,"[{'id': 32, 'name': 'Nintendo Switch', 'shortName': 'Switch', 'imageSrc': 'https://c.opencritic.com/images/platforms/switch.png', 'releaseDate': '2018-11-16T00:00:00.000Z', 'displayRelease': None}]",63.0,Trainer RPG,"[23645, 92582, 96002, 190251]","[17, 35, 38]",916.0075911090923,76.6923076923077,128462.0,0,1.0,"Pokémon: Let's Go, Pikachu!",,Game Freak,PC,,11.0,"Pokémon: Let's Go, Pikachu!",2018-11-16T00:00:00,{},"Pokémon: Let's Go, Pikachu! and Let's Go, Eevee!",101.0,4.0,3.0,"Catch Pokémon Like Never Before. The Poké Ball Plus is a Poké Ball-shaped device that can be used to play Pokémon: Let's Go, Pikachu! and Pokémon: Let's Go, Eevee! in place of your Joy-Con. You'll be able to throw Poké Balls in-game with a flick of your wrist! In addition to motion controls, the device lights up with a variety of colors,...","[17548, 19164, 37382, 55038, 81249, 96217, 103303, 106987, 113360, 115653]",1.0,Nintendo Switch,926.5569579606118,2018.0,2018-11-16,"[65197, 65203, 256268]",8.0,1.0,80564.0,80.0,{},57519_Pokmon_Lets_Go_Pikachu_and_Lets_Go_Eevee.png,79.6747967479675,79.0,1.0,2018-11-16,1528.0,121.0,https://www.metacritic.com/game/pokemon-lets-go-pikachu/,0.0,2.47298408452806,[],239.0,2018-11-16T00:00:00.000Z,8.0
,86512.0,572.0,1544140800.0,False,66.0,342.0,,,,1348.274322774008,,4591.0,game,122.44241154243068,1.0,"[5, 249, 1075, 1288, 2165, 2209, 2555, 2646, 16992, 27088, 28888, 29428, 29622, 29630, 32294, 39712]",1972.0,1.0,88.0,92.0288461538462,0.0,0,1547.0,,True,Mighty,"{'value': 'E10+', 'imageSrc': 'http://www.esrb.org/images/ratingsymbol_e10.png'}",6223.0,87.084045961039,144053.0,566.0,424.0,219941.0,,,399.0,18.0,,1,"[4, 8]",0.0,2219.0,90101.0,,270119.0,1.0,100.0,57513.0,"[1, 2, 3]",149.0,12,2D Fighting,"[{'id': 32, 'name': 'Nintendo Switch', 'shortName': 'Switch', 'imageSrc': 'https://c.opencritic.com/images/platforms/switch.png', 'releaseDate': '2018-12-07T00:00:00.000Z', 'displayRelease': None}]",87.0,2D Fighting,"[46990, 50825, 50826, 50827, 91179, 188646]","[1, 40]",1056.0710217587389,86.6,150252.0,0,1.0,Super Smash Bros. Ultimate,,Nintendo,PC,,27.0,Super Smash Bros. Ultimate,2018-12-07T00:00:00,{},Super Smash Bros. Ultimate,113.0,166.0,4.0,"Inklings from the Splatoon series, as well as returning Smash characters like Mario and Link will be making appearances in this classic Nintendo franchise's Switch debut. Faster combat, new items, new attacks, new defensive options, and more will keep the battle raging whether you’re at home or on the go.","[1626, 9621, 20342, 24426, 27419, 28070, 55190, 56033, 96452, 115276]",1.0,Nintendo Switch,1438.669234710857,2018.0,2018-12-07,"[69240, 70700, 98159]",30.0,1.0,746468.0,90.0,{},57513_Super_Smash_Bros_Ultimate.jpg,96.5277777777778,93.0,1.0,2018-12-07,2077.0,776.0,https://www.metacritic.com/game/super-smash-bros-ultimate/,0.0,4.31061083706194,[],409.0,2018-12-07T00:00:00.000Z,0.0
GRIS,12759.0,2108.0,1544659200.0,False,160.0,343.0,0.9492,,GRIS,1214.8988188395163,12/01/18,7468.0,game,350.0,1.0,"[962, 1059, 1493, 1697, 2052, 2202, 2814, 4527, 6326, 17092, 19397, 22764, 23984]",6694.0,1.0,80.0,85.8607594936709,0.0,0,3590.0,GRIS,True,Mighty,{'imageSrc': ''},6890.0,80.1823832046897,14759.0,903.0,1400.0,16770.0,,,276.0,14.0,,0,"[8, 9, 31, 32]",0.0,2213.0,22917.0,GRIS,23094.0,0.0,95.0,62257.0,[1],123.0,0,2D Platformer,"[{'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2018-12-13T00:00:00.000Z'}, {'id': 32, 'name': 'Nintendo Switch', 'shortName': 'Switch', 'imageSrc': 'https://c.opencritic.com/images/platforms/switch.png', 'releaseDate': '2018-12-13T00:00:00.000Z'}, {'id': 6, 'name': 'PlayStation 4', 'shortName': 'PS4', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps4.png', 'releaseDate': '2018-12-13T00:00:00.000Z'}, {'id': 3, 'name': 'PlayStation 5', 'shortName': 'PS5', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps5.png', 'releaseDate': '2018-12-13T00:00:00.000Z'}, {'id': 2, 'name': 'Xbox Series X/S', 'shortName': 'XBXS', 'imageSrc': 'https://c.opencritic.com/images/platforms/xbxs.png', 'releaseDate': '2018-12-13T00:00:00.000Z'}, {'id': 7, 'name': 'Xbox One', 'shortName': 'XB1', 'imageSrc': 'https://c.opencritic.com/images/platforms/xb1.png', 'releaseDate': '2018-12-13T00:00:00.000Z'}]",82.0,2D Platformer,"[25671, 46786, 94926, 96335, 108915, 110995, 177297]","[1, 17, 31]",1000.0,81.25,14899.0,0,0.0,Gris,,Nomada Studio,PC,,6.0,GRIS,2018-12-13T00:00:00,{},GRIS,87.0,0.0,,"Gris is a hopeful young girl lost in her own world, dealing with a painful experience in her life. Her journey through sorrow is manifested in her dress, which grants new abilities to better navigate her faded reality.","[20342, 24426, 28070, 55173, 55190, 55984, 56033, 77529, 96217, 110503]",1.0,"Mac, Mobile, Nintendo Switch, PC, PlayStation 4, PlayStation 5, Xbox One, Xbox Series X/S",1200.0,2018.0,2018-12-13,"[108586, 108587, 269310, 269311, 269312]",3.0,1.0,0.0,90.0,{},62257_Gris.jpg,89.8305084745763,83.0,1.0,2018-12-13,2579.0,429.0,https://www.metacritic.com/game/gris/,0.0,3.61874749724786,[13],579.0,2018-12-13T00:00:00.000Z,0.0
Slay the Spire,43515.0,544.0,1548201600.0,False,318.0,344.0,0.9656,,Slay the Spire,1268.8358373396302,01/01/19,3414.0,game,350.0,1.0,"[994, 1666, 2949, 17292, 25826]",7254.0,1.0,85.0,89.3529411764706,5.0,0,1133.0,Slay the Spire,True,Mighty,,7207.0,85.377242425797,133808.0,462.0,1560.0,0.0,,,625.0,8.0,,0,"[12, 15, 16, 31, 32, 35]",0.0,2172.0,40477.0,Slay the Spire,678934.0,0.0,99.0,51390.0,[1],54.0,0,Card Battle,"[{'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2019-01-23T00:00:00.000Z', 'displayRelease': None}, {'id': 32, 'name': 'Nintendo Switch', 'shortName': 'Switch', 'imageSrc': 'https://c.opencritic.com/images/platforms/switch.png', 'releaseDate': '2019-06-06T00:00:00.000Z', 'displayRelease': None}, {'id': 6, 'name': 'PlayStation 4', 'shortName': 'PS4', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps4.png', 'releaseDate': '2019-01-23T00:00:00.000Z'}, {'id': 7, 'name': 'Xbox One', 'shortName': 'XB1', 'imageSrc': 'https://c.opencritic.com/images/platforms/xb1.png', 'releaseDate': '2019-01-23T00:00:00.000Z'}]",79.0,Card Battle,"[31817, 90977, 110234, 110584, 138404]",[17],1000.0,92.6666666666667,169932.0,0,0.0,Slay the Spire,,Mega Crit Games,PC,,4.0,Slay the Spire,2019-01-23T00:00:00,{},Slay the Spire,37.0,1.0,,"We fused card games and roguelikes together to make the best single player deckbuilder we could. Craft a unique deck, encounter bizarre creatures, discover relics of immense power, and Slay the Spire!","[13196, 19404, 24765, 25311, 26845, 27092, 28182, 96217, 106987, 115653]",1.0,"Linux, Mac, Mobile, Nintendo Switch, PC, PlayStation 4, Xbox One",1200.0,2019.0,2019-01-23,"[127813, 128822]",0.0,1.0,669600.0,90.0,{},51390_Slay_the_Spire.jpg,100.0,89.0,1.0,2019-01-23,1271.0,375.0,https://www.metacritic.com/game/slay-the-spire/,0.0,3.8983169940133,[747],127.0,2019-01-23T00:00:00.000Z,0.0
APE OUT,7763.0,497.0,1551312000.0,,23.0,345.0,0.9091,,APE OUT,1142.3840460152135,02/01/19,1269.0,game,350.0,1.0,"[577, 1495, 3257, 4134, 4137, 4154, 4614, 7048, 8132]",1199.0,1.0,75.0,83.1632653061225,0.0,0,639.0,APE OUT,True,Strong,,7336.0,77.3053757605,8869.0,127.0,195.0,0.0,,,122.0,13.0,,0,"[4, 25, 31, 32, 33]",0.0,2136.0,27719.0,APE OUT,35070.0,0.0,91.0,56938.0,[1],77.0,0,Top-Down Em-Up,"[{'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2019-02-28T00:00:00.000Z'}, {'id': 32, 'name': 'Nintendo Switch', 'shortName': 'Switch', 'imageSrc': 'https://c.opencritic.com/images/platforms/switch.png', 'releaseDate': '2019-02-28T00:00:00.000Z'}]",69.0,TopDown EmUp,"[32796, 94960, 120978, 120979, 120980, 124405]",[1],1000.0,81.8333333333333,11041.0,0,0.0,Ape Out,,Gabe Cuzzillo,PC,,5.0,APE OUT,2019-02-28T00:00:00,{},Ape Out,54.0,0.0,,"Ape Out is a wildly intense and colorfully stylized smash ‘em up about primal escape, rhythmic violence, and frenetic jazz.","[18869, 19150, 20329, 20342, 22387, 36198, 55173, 55190, 56033, 96217]",1.0,"Nintendo Switch, PC, Xbox One",1200.0,2019.0,2019-02-28,"[72002, 72003]",0.0,1.0,0.0,85.0,{},56938_Ape_Out.jpg,89.3333333333333,83.0,1.0,2019-02-28,516.0,91.0,https://www.metacritic.com/game/ape-out/,0.0,2.87868982309506,[13],15.0,2019-02-28T00:00:00.000Z,0.0
,107889.0,1011.0,1553212800.0,False,225.0,346.0,,Sekiro: Shadows Die Twice - GOTY Edition,,1651.0898046834334,,8314.0,game,101.08395389008106,1.0,"[164, 1567, 12087, 18032, 37934, 39050]",8648.0,1.0,91.0,89.8290598290598,26.0,0,4119.0,,True,Mighty,"{'value': 'M', 'imageSrc': 'http://www.esrb.org/images/ratingsymbol_m.png'}",6630.0,90.8094244320746,162467.0,1982.0,1525.0,0.0,,,741.0,17.0,,1,[31],0.0,2114.0,76882.0,,250730.0,0.0,99.0,57415.0,[1],178.0,20,Action Adventure,"[{'id': 6, 'name': 'PlayStation 4', 'shortName': 'PS4', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps4.png', 'releaseDate': '2019-03-22T00:00:00.000Z', 'displayRelease': None}, {'id': 7, 'name': 'Xbox One', 'shortName': 'XB1', 'imageSrc': 'https://c.opencritic.com/images/platforms/xb1.png', 'releaseDate': '2019-03-22T00:00:00.000Z', 'displayRelease': None}, {'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2019-03-22T00:00:00.000Z', 'displayRelease': None}, {'id': 2, 'name': 'Xbox Series X/S', 'shortName': 'XBXS', 'imageSrc': 'https://c.opencritic.com/images/platforms/xbxs.png', 'releaseDate': '2020-11-10T00:00:00.000Z'}, {'id': 3, 'name': 'PlayStation 5', 'shortName': 'PS5', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps5.png', 'releaseDate': '2020-11-12T00:00:00.000Z'}]",86.0,Action Adventure,"[24520, 91285, 91471, 145325, 145326, 188497]","[1, 17, 22, 23]",1240.647186791197,90.0909090909091,153656.0,0,0.0,Sekiro: Shadows Die Twice,,From Software,PC,,64.0,Sekiro: Shadows Die Twice,2019-03-22T00:00:00,{},Sekiro: Shadows Die Twice,126.0,0.0,5.0,"Your death won’t come easily. Enter the world of late 1500s Sengoku Japan; a brutal, bloody period of constant life-and-death conflict. As tensions rise, a compelling new story unfolds amongst the chaos. Introducing Sekiro: Shadows Die Twice, a dark and twisted new gameplay experience developed by the renowned team at FromSoftware and pu...","[19564, 27092, 27316, 55038, 55199, 81249, 96217, 103303, 106987, 113360]",1.0,"Google Stadia, PC, PlayStation 4, Xbox One",1989.054059645513,2019.0,2019-03-22,"[112950, 112951]",0.0,1.0,0.0,90.0,{},57415_Sekiro_Shadows_Die_Twice.jpg,95.9302325581395,90.0,1.0,2019-03-22,2966.0,969.0,https://www.metacritic.com/game/sekiro-shadows-die-twice/,0.0,4.56467492768793,[],1126.0,2019-03-22T00:00:00.000Z,0.0
Outward Definitive Edition,119171.0,18.0,1553558400.0,,60.0,347.0,0.718,,Outward Definitive Edition,1053.0640369944426,05/01/22,234.0,game,350.0,1.0,"[64, 226, 4882]",3604.0,1.0,59.0,64.1612903225806,0.0,0,81.0,Outward Definitive Edition,True,Weak,"{'value': 'M', 'imageSrc': 'http://www.esrb.org/images/ratingsymbol_m.png'}",7433.0,78.5604969190999,191076.0,49.0,470.0,182686.0,,,268.0,8.0,,0,"[12, 32]",0.0,2110.0,22778.0,Outward Definitive Edition,353049.0,1.0,25.0,65947.0,"[1, 2, 3, 4]",43.0,0,Open-World Action,"[{'id': 6, 'name': 'PlayStation 4', 'shortName': 'PS4', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps4.png', 'releaseDate': '2019-03-26T00:00:00.000Z', 'displayRelease': None}, {'id': 7, 'name': 'Xbox One', 'shortName': 'XB1', 'imageSrc': 'https://c.opencritic.com/images/platforms/xb1.png', 'releaseDate': '2019-03-26T00:00:00.000Z', 'displayRelease': None}, {'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2019-03-26T00:00:00.000Z', 'displayRelease': None}, {'id': 2, 'name': 'Xbox Series X/S', 'shortName': 'XBXS', 'imageSrc': 'https://c.opencritic.com/images/platforms/xbxs.png', 'releaseDate': '2020-11-10T00:00:00.000Z'}, {'id': 3, 'name': 'PlayStation 5', 'shortName': 'PS5', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps5.png', 'releaseDate': '2020-11-12T00:00:00.000Z'}]",61.0,OpenWorld Action,"[32007, 68977, 191200]","[17, 21, 38]",1000.0,56.5,188976.0,0,1.0,Outward,,Nine Dots Studio,PC,,7.0,Outward,2022-05-17T00:00:00,{},Outward,32.0,0.0,,"Outward: Definitive Edition is an Action Adventure game, developed by Nine Dots Studio and published by Prime Matter.","[17548, 19164, 19404, 25300, 26574, 36198, 81249, 96217, 106987, 115653]",1.0,"Nintendo Switch, PC, PlayStation 4, PlayStation 5, Xbox One, Xbox Series X/S",1200.0,2019.0,2019-03-26,"[68697, 68698, 68699, 73437]",14.0,1.0,0.0,70.0,{},65947_Outward.jpg,21.4285714285714,69.0,1.0,2019-03-26,87.0,32.0,https://www.metacritic.com/game/outward-definitive-edition/,0.0,2.27671810255906,[13],14.0,2019-03-26T00:00:00.000Z,0.0
Supraland,46634.0,143.0,1554422400.0,,61.0,348.0,0.9249,,Supraland,1209.9714408774873,04/01/19,933.0,game,350.0,1.0,"[72, 250, 477, 1917, 2231, 3687, 4484, 4527]",4354.0,1.0,79.0,77.0833333333333,1.0,0,582.0,Supraland,True,Strong,,7614.0,86.9279475320893,66314.0,211.0,543.0,140340.0,,,224.0,3.0,,0,"[8, 9, 31, 32]",0.0,2100.0,89354.0,Supraland,84225.0,0.0,71.0,62224.0,[1],18.0,0,Metroidvania,"[{'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2019-04-05T00:00:00.000Z', 'displayRelease': None}, {'id': 32, 'name': 'Nintendo Switch', 'shortName': 'Switch', 'imageSrc': 'https://c.opencritic.com/images/platforms/switch.png', 'releaseDate': '2018-04-09T00:00:00.000Z'}, {'id': 6, 'name': 'PlayStation 4', 'shortName': 'PS4', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps4.png', 'releaseDate': '2018-04-09T00:00:00.000Z'}, {'id': 7, 'name': 'Xbox One', 'shortName': 'XB1', 'imageSrc': 'https://c.opencritic.com/images/platforms/xb1.png', 'releaseDate': '2018-04-09T00:00:00.000Z'}]",79.0,Metroidvania,"[38874, 54428, 68827, 104043, 110750]","[1, 27, 38]",1000.0,80.0,60397.0,0,0.0,Supraland,,Supra Games,PC,,,Supraland,2020-10-22T00:00:00,{},Supraland,13.0,0.0,,"A mix between Metroid, Portal, Mario and Zelda. Fight monsters, get new abilities, unlock new regions, solve puzzles, find secret areas, get upgrades, save your people.","[20342, 24426, 25646, 28070, 55173, 55190, 56033, 89597, 105011, 111866]",1.0,"Nintendo Switch, PC, PlayStation 4, Xbox One",1200.0,2018.0,2019-04-05,"[216712, 216713, 216714]",1.0,1.0,0.0,80.0,{},62224_Supraland.jpg,70.5882352941177,82.0,1.0,2019-04-05,271.0,51.0,https://www.metacritic.com/game/supraland/,0.0,3.82961525373112,[439],228.0,2018-04-09T00:00:00.000Z,0.0
Katana ZERO,16943.0,1329.0,1555545600.0,,86.0,349.0,0.9635,,Katana ZERO,1189.1613998864668,04/01/19,5016.0,game,103.53475507048636,1.0,"[85, 103, 1705, 4134, 4871, 4882, 5379, 17686, 26969]",4200.0,1.0,83.0,84.375,25.0,0,1976.0,Katana ZERO,True,Mighty,,7596.0,80.0542076788291,19777.0,496.0,798.0,0.0,,,163.0,10.0,,1,"[8, 15, 31, 32, 33]",0.0,2087.0,20150.0,Katana ZERO,48236.0,0.0,93.0,33020.0,[1],72.0,14,2D Platformer,"[{'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2019-04-18T00:00:00.000Z'}, {'id': 32, 'name': 'Nintendo Switch', 'shortName': 'Switch', 'imageSrc': 'https://c.opencritic.com/images/platforms/switch.png', 'releaseDate': '2019-04-18T00:00:00.000Z'}, {'id': 6, 'name': 'PlayStation 4', 'shortName': 'PS4', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps4.png', 'releaseDate': '2019-04-18T00:00:00.000Z'}, {'id': 3, 'name': 'PlayStation 5', 'shortName': 'PS5', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps5.png', 'releaseDate': '2020-11-12T00:00:00.000Z'}, {'id': 7, 'name': 'Xbox One', 'shortName': 'XB1', 'imageSrc': 'https://c.opencritic.com/images/platforms/xb1.png', 'releaseDate': '2019-04-18T00:00:00.000Z'}]",85.0,2D Platformer,"[33295, 90994, 94224, 111244, 124335, 125404, 130913]",[1],965.4086838430916,84.75,22416.0,0,0.0,Katana Zero,,Askiisoft,PC,,6.0,Katana Zero,2019-04-17T00:00:00,{},Katana ZERO,52.0,0.0,3.5,"Slice through time to take back what's rightfully yours in a neo-noir, instant-death action platformer.","[3222, 18869, 19150, 19301, 21564, 25311, 36198, 55173, 55190, 56033]",1.0,"Amazon Luna, Mobile, Nintendo Switch, PC, Xbox One",1072.1129169915844,2019.0,2019-04-18,"[129659, 129661, 276145, 276146]",0.0,1.0,0.0,87.0,{},33020_Katana_ZERO.jpg,87.1428571428571,83.0,1.0,2019-04-18,1635.0,270.0,https://www.metacritic.com/game/katana-zero/,0.0,3.78801219024614,[84],151.0,2019-04-18T00:00:00.000Z,0.0
Fell Seal: Arbiter's Mark,133915.0,29.0,1556582400.0,,36.0,350.0,0.8552,,Fell Seal: Arbiter's Mark,1183.7350189501662,04/01/19,214.0,game,350.0,1.0,"[521, 1313, 9628]",2899.0,1.0,75.0,83.4444444444444,0.0,0,115.0,Fell Seal: Arbiter's Mark,True,Strong,"{'value': 'E10+', 'imageSrc': 'http://www.esrb.org/images/ratingsymbol_e10.png'}",7610.0,88.5735329189974,189428.0,61.0,293.0,0.0,,,92.0,5.0,,0,"[12, 15, 16, 24, 31, 32]",0.0,2075.0,55771.0,Fell Seal: Arbiter's Mark,284069.0,0.0,91.0,64047.0,[1],39.0,0,Turn-Based Tactics,"[{'id': 6, 'name': 'PlayStation 4', 'shortName': 'PS4', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps4.png', 'releaseDate': '2019-04-30T00:00:00.000Z', 'displayRelease': None}, {'id': 7, 'name': 'Xbox One', 'shortName': 'XB1', 'imageSrc': 'https://c.opencritic.com/images/platforms/xb1.png', 'releaseDate': '2019-04-30T00:00:00.000Z', 'displayRelease': None}, {'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2019-04-30T00:00:00.000Z', 'displayRelease': None}, {'id': 2, 'name': 'Xbox Series X/S', 'shortName': 'XBXS', 'imageSrc': 'https://c.opencritic.com/images/platforms/xbxs.png', 'releaseDate': '2020-11-10T00:00:00.000Z'}, {'id': 3, 'name': 'PlayStation 5', 'shortName': 'PS5', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps5.png', 'releaseDate': '2020-11-12T00:00:00.000Z'}, {'id': 32, 'name': 'Nintendo Switch', 'shortName': 'Switch', 'imageSrc': 'https://c.opencritic.com/images/platforms/switch.png', 'releaseDate': '2019-04-30T00:00:00.000Z'}]",73.0,TurnBased Tactics,"[25601, 25602, 99270, 101492, 111383]",[17],1000.0,81.5,187742.0,0,0.0,Fell Seal: Arbiter's Mark,,6 Eyes Studio,PC,,1.0,Fell Seal: Arbiter's Mark,2019-04-30T00:00:00,{},Fell Seal: Arbiter's Mark,27.0,0.0,,"Fell Seal: Arbiter's Mark is a turn-based tactical RPG with a focus on storytelling and strategic battles. Unfold a mature story as you progress through hand-crafted scenarios, controlling your own group of Arbiters, with each character customizable from a wide selection of classes and abilities.","[9472, 13196, 19404, 22387, 26268, 26845, 28182, 96217, 106987, 115653]",1.0,"Nintendo Switch, PC, PlayStation 4, Xbox One",1200.0,2018.0,2019-04-30,"[133201, 133203]",0.0,1.0,0.0,81.0,{},64047_Fell_Seal_Arbiters_Mark.jpg,87.1794871794872,82.0,1.0,2019-04-30,86.0,23.0,https://www.metacritic.com/game/fell-seal-arbiters-mark/,0.0,3.44305355811705,[13],25.0,2019-04-30T00:00:00.000Z,0.0
Outer Wilds,61045.0,661.0,1559001600.0,,214.0,351.0,0.9413,,Outer Wilds,1585.9839140442139,06/01/20,4809.0,game,105.06343369822552,1.0,"[23, 72, 170, 4090]",7690.0,1.0,90.0,84.6818181818182,7.0,0,2342.0,Outer Wilds,True,Mighty,,7815.0,90.534460598085,78287.0,1161.0,1554.0,104040.0,,,601.0,7.0,,1,"[9, 13, 31, 32]",0.0,2047.0,11737.0,Outer Wilds,100427.0,0.0,93.0,57527.0,[1],61.0,15,Open-World Action,"[{'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2019-05-30T00:00:00.000Z', 'displayRelease': ''}, {'id': 7, 'name': 'Xbox One', 'shortName': 'XB1', 'imageSrc': 'https://c.opencritic.com/images/platforms/xb1.png', 'releaseDate': '2019-05-30T00:00:00.000Z'}, {'id': 6, 'name': 'PlayStation 4', 'shortName': 'PS4', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps4.png', 'releaseDate': '2019-10-15T00:00:00.000Z'}, {'id': 2, 'name': 'Xbox Series X/S', 'shortName': 'XBXS', 'imageSrc': 'https://c.opencritic.com/images/platforms/xbxs.png', 'releaseDate': '2022-09-15T00:00:00.000Z'}, {'id': 3, 'name': 'PlayStation 5', 'shortName': 'PS5', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps5.png', 'releaseDate': '2022-09-15T00:00:00.000Z'}]",89.0,OpenWorld Action,"[24821, 68978, 96337, 97133, 111339, 187211, 188991]","[1, 18, 38, 43]",1142.9255631954095,84.7142857142857,80191.0,0,0.0,Outer Wilds,,"Mobius Digital, LLC",PC,,2.0,Outer Wilds,2019-05-28T00:00:00,{},Outer Wilds,51.0,0.0,5.0,Outer Wilds is an open world mystery about a solar system trapped in an endless time loop.,"[17548, 25300, 25311, 25646, 26223, 26574, 28070, 37419, 55190, 80916]",1.0,"Nintendo Switch, PC, PlayStation 4, PlayStation 5, Xbox One, Xbox Series X/S",1696.4972354676777,2019.0,2019-05-28,"[144456, 145321, 145322]",2.0,1.0,0.0,88.0,{},57527_Outer_Wilds.jpg,82.1428571428571,85.0,1.0,2019-05-28,1966.0,555.0,https://www.metacritic.com/game/outer-wilds/,0.0,4.51527993530029,[13],520.0,2019-05-30T00:00:00.000Z,0.0
