Rating_opencritic,isMajorTitle,My Rating,title_metacritic,first_match,aggregated_rating_igdb,numReviews,comp_main_hltb,Unnamed: 0,OCid,themes_igdb,count_playing_hltb,glicko_rd,percentile,game_name_date_hltb,invested_mp_hltb,category_igdb,review_score_hltb,Finished,model_score,matches,hypes_igdb,trials,glicko,Release_steamdb,first_release_date_igdb,comp_lvl_combine_hltb,Trials,thumbnailUrl_metacritic,releaseDate_metacritic,profile_platform_hltb,invested_mp_count_hltb,name_igdb,userScore_metacritic,game_id_hltb,raw_score,medianScore,invested_co_hltb,comp_plus_hltb,last_played,comp_lvl_sp_hltb,genres_igdb,count_comp_hltb,comp_lvl_co_hltb,count_retired_hltb,Rating_steamdb,match_key,2nd_match,Classic,rating_count_igdb,profile_popular_hltb,count_backlog_hltb,release_calendar_date_igdb,soulslike,game_type_hltb,Name_steamdb,age,game_name_hltb,elo,hasLootBoxes,involved_companies_igdb,id_igdb,game_engines_igdb,aggregated_rating_count_igdb,release_world_hltb,genre_mc_clean,percentRecommended,developer_metacritic,count_review_hltb,igdb_flag,Title,metacritic_flag,release_date,game_alias_hltb,comp_lvl_mp_hltb,steamdb_flag,comp_100_hltb,comp_main_count_hltb,comp_100_count_hltb,metacritic_url,Companies,baseGame,firstReleaseDate,comp_plus_count_hltb,similar_games_igdb,rating_igdb,comp_all_count_hltb,count_speedrun_hltb,metaScore_metacritic,keywords_igdb,game_modes_igdb,tier,opencritic_flag,genre_metacritic,Platforms,numTopCriticReviews,comp_all_hltb,description_metacritic,game_image_hltb,platform_metacritic,Genres,franchise_igdb,topCriticScore,invested_co_count_hltb,age_ratings_igdb
,,5.0,,,,,13631.0,330.0,,[1],3.0,100.93633383164,,0.0,117655.0,5.0,80.0,1.0,3.856339242,,,0.0,1549.8055334969074,,1526601600.0,0.0,17.0,,1999-04-26T00:00:00,Nintendo 64,27.0,Super Smash Bros. Deluxe,85.0,9440.0,1363.660504242755,,136675.0,48197.0,1/1/2011,1.0,"[4, 8]",1841.0,1.0,83.0,,,,0,,99.0,354.0,5/18/2018,0,game,,2422.0,Super Smash Bros.,1108.8754151836872,,,230369.0,[],,1999.0,2D Fighting,,HAL Labs,655.0,1.0,Super Smash Bros.,1.0,5/18/2018,Nintendo All Star! Dai Rantō Smash Brothers,1.0,1.0,78998.0,124.0,69.0,https://www.metacritic.com/game/super-smash-bros/,{},,,70.0,"[4052, 41203, 55190, 57187, 76852, 89550, 96452, 101608, 109277, 307714]",,263.0,4.0,79.0,[2004],"[1, 2, 3]",,1.0,2D Fighting,,,31928.0,"It's a Bumpin', Bruisin', Brawlin' Bash! The many worlds of Nintendo collide in the ultimate showdown of strength and skill! Up to four players can choose their favorite characters - complete with signature attacks - and go at it in Team Battles and Free-For-Alls. Or venture out on your own to conquer the 14 stages in single-player mode....",9440_Super_Smash_Bros.png,PC,{},,,5.0,
,True,5.0,,DARK SOULS™: REMASTERED,87.0,103.0,106260.0,331.0,5508.0,"[1, 17]",229.0,95.75996756,93.0,0.0,166115.0,9.0,89.0,1.0,4.216474703,DARK SOULS™: REMASTERED,2.0,0.0,1824.7464125990405,5/1/2018,1527033600.0,0.0,21.0,,2018-05-25T00:00:00,"Nintendo Switch, PC, PlayStation 4, Xbox One",7.0,Dark Souls: Remastered,83.0,56677.0,1599.7977662937994,85.0,203343.0,157953.0,2/18/2025,1.0,"[12, 31]",8038.0,1.0,429.0,0.9063,DARK SOULS™: REMASTERED,,0,411.0,1319.0,6457.0,5/23/2018,0,game,DARK SOULS™: REMASTERED,2417.0,Dark Souls: Remastered,1173.926732,False,"[62378, 62379, 62380, 62381, 130619]",81085.0,[],16.0,2018.0,Action RPG,88.0,QLOC,2673.0,1.0,Dark Souls: Remastered,1.0,5/23/2018,,1.0,1.0,249752.0,780.0,740.0,https://www.metacritic.com/game/dark-souls-remastered/,{},,2018-05-25T00:00:00.000Z,1868.0,"[27092, 36198, 55038, 55199, 81249, 96217, 103303, 105049, 106987, 113360]",87.21304803,3388.0,13.0,84.0,"[226, 250, 1065, 1320, 8818, 17326, 40744]","[1, 2, 3]",Mighty,1.0,Action RPG,"[{'id': 32, 'name': 'Nintendo Switch', 'shortName': 'Switch', 'imageSrc': 'https://c.opencritic.com/images/platforms/switch.png', 'releaseDate': '2018-12-31T00:00:00.000Z', 'displayRelease': '2018'}, {'id': 6, 'name': 'PlayStation 4', 'shortName': 'PS4', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps4.png', 'releaseDate': '2018-05-25T00:00:00.000Z'}, {'id': 7, 'name': 'Xbox One', 'shortName': 'XB1', 'imageSrc': 'https://c.opencritic.com/images/platforms/xb1.png', 'releaseDate': '2018-05-25T00:00:00.000Z'}, {'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2018-05-25T00:00:00.000Z'}, {'id': 2, 'name': 'Xbox Series X/S', 'shortName': 'XBXS', 'imageSrc': 'https://c.opencritic.com/images/platforms/xbxs.png', 'releaseDate': '2020-11-10T00:00:00.000Z'}, {'id': 3, 'name': 'PlayStation 5', 'shortName': 'PS5', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps5.png', 'releaseDate': '2020-11-12T00:00:00.000Z'}]",77.0,159494.0,"Re-experience the critically acclaimed, genre-defining game that started it all. Beautifully remastered, return to Lordran in stunning detail. DARK SOULS: REMASTERED includes the main game plus the Artorias of the Abyss DLC.",56677_Dark_Souls_Remastered.jpg,PC,{},,84.24657534,24.0,"[37864, 57188, 57189, 57190, 57191, 57192, 57193]"
,,,,Fate/EXTELLA,71.66666667,,73880.0,332.0,,"[1, 17]",9.0,350.0,,0.0,0.0,0.0,69.0,0.0,2.145626508,Fate/EXTELLA,1.0,0.0,1200.0,7/1/2017,1528329600.0,0.0,0.0,,2017-01-17T00:00:00,"Nintendo Switch, PC, PlayStation 4, PlayStation Vita",0.0,Fate/Extella Link,69.0,43007.0,1041.314520116217,,0.0,133186.0,,1.0,[25],247.0,0.0,31.0,0.8783,Fate/EXTELLA,,0,7.0,43.0,463.0,6/7/2018,0,game,Fate/EXTELLA,2402.0,Fate/Extella: The Umbral Star,1000.0,,"[80062, 133212]",55137.0,[],4.0,2016.0,3D BeatEmUp,,Marvelous Inc.,85.0,1.0,Fate/EXTELLA,1.0,6/7/2018,Fate/EXTELLA,0.0,1.0,292858.0,44.0,11.0,https://www.metacritic.com/game/fate-extella-the-umbral-star/,{},,,39.0,"[16391, 24426, 28010, 54775, 57296, 57372, 96217, 103168, 114009, 118490]",56.66666667,94.0,0.0,67.0,[78],"[1, 2]",,1.0,3D Beat-Em-Up,,,115471.0,"The Moon Cell Automaton is a spiritron computer, which exists on the moon and has the power to grant any wish. Throughout the spiritron-constructed virtual world, SE.RA.PH., Servants and the Masters who control them fight for the right to be the Moon Cell Automaton's sole owner in a ceremonial conflict known as the Holy Grail War. Now, t...",43007_FateExtella_The_Umbral_Star.jpg,PC,{},,,0.0,"[58940, 68196, 91176, 190580]"
{'value': 'T'},True,,,Darkest Dungeon®,,80.0,206582.0,333.0,1567.0,"[17, 19, 22, 43]",205.0,350.0,93.0,0.0,0.0,1.0,79.0,0.0,3.507488634,Darkest Dungeon®,,0.0,1200.0,1/1/2016,1529366400.0,0.0,0.0,,2015-02-03T00:00:00,"Linux, Mac, Nintendo Switch, PC, PlayStation 4, PlayStation Vita, Xbox One",0.0,Darkest Dungeon: The Musketeer,79.0,22535.0,1186.2702898684418,87.0,0.0,299378.0,,1.0,"[12, 15, 16, 24, 31, 32]",1445.0,0.0,1475.0,0.905,Darkest Dungeon®,,0,5.0,1240.0,9437.0,6/19/2018,0,game,Darkest Dungeon®,2390.0,Darkest Dungeon,1000.0,False,[263562],124890.0,[],,2015.0,RPG,93.24324324,Red Hook Studios,624.0,1.0,Darkest Dungeon,1.0,6/19/2018,,0.0,1.0,464161.0,130.0,69.0,https://www.metacritic.com/game/darkest-dungeon/,{},,2016-01-19T00:00:00.000Z,184.0,"[13196, 14394, 19404, 26845, 27092, 28182, 79134, 96217, 106987, 116530]",75.5247351,383.0,0.0,84.0,[],[1],Mighty,1.0,RPG,"[{'id': 6, 'name': 'PlayStation 4', 'shortName': 'PS4', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps4.png', 'releaseDate': '2016-09-26T00:00:00.000Z', 'displayRelease': None}, {'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2016-01-19T00:00:00.000Z', 'displayRelease': None}, {'id': 32, 'name': 'Nintendo Switch', 'shortName': 'Switch', 'releaseDate': '2018-01-18T00:00:00.000Z'}, {'id': 33, 'name': 'PlayStation Vita', 'shortName': 'Vita', 'releaseDate': '2016-09-27T00:00:00.000Z'}, {'id': 7, 'name': 'Xbox One', 'shortName': 'XB1', 'releaseDate': '2018-02-28T00:00:00.000Z'}, {'id': 2, 'name': 'Xbox Series X/S', 'shortName': 'XBXS', 'imageSrc': 'https://c.opencritic.com/images/platforms/xbxs.png', 'releaseDate': '2020-11-10T00:00:00.000Z'}, {'id': 3, 'name': 'PlayStation 5', 'shortName': 'PS5', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps5.png', 'releaseDate': '2020-11-12T00:00:00.000Z'}]",64.0,289156.0,"Darkest Dungeon is a gothic roguelike RPG dungeon crawler about the psychological stresses of adventuring. You will lead a band of four heroes on a perilous side-scrolling descent, dealing with a prodigious number of threats to their bodily health, and worse, a relentless assault on their mental fortitude! Five hundred feet below the ear...",Darkest_Dungeon_header.jpg,PC,{},,84.0,0.0,"[86443, 103474]"
"{'value': 'T', 'imageSrc': 'http://www.esrb.org/images/ratingsymbol_t.png'}",True,4.0,,Dead Cells,90.08333333,149.0,50648.0,334.0,6386.0,"[1, 17]",270.0,87.08764942921754,98.0,0.0,0.0,0.0,82.0,1.0,3.901275889,Dead Cells,7.0,0.0,1368.5646966451495,8/1/2018,1533513600.0,0.0,22.0,,2018-08-07T00:00:00,"Linux, Mac, Mobile, Nintendo Switch, PC, PlayStation 4, PlayStation 5, Xbox One",0.0,Dead Cells,83.0,45727.0,1298.1114024982967,90.0,0.0,110965.0,5/13/2021,1.0,"[8, 31, 32]",3212.0,0.0,1008.0,0.9585,Dead Cells,,0,517.0,1340.0,7772.0,8/6/2018,0,game,Dead Cells,2342.0,Dead Cells,1024.958442871707,False,"[97154, 159260]",26855.0,[610],17.0,2017.0,Metroidvania,95.13888889,Motion Twin,1350.0,1.0,Dead Cells,1.0,8/6/2018,,0.0,1.0,326510.0,656.0,49.0,https://www.metacritic.com/game/dead-cells/,{},,2018-08-07T00:00:00.000Z,362.0,"[3222, 9938, 18869, 19150, 20329, 22387, 36198, 55173, 55190, 56033]",83.14158362,1067.0,4.0,89.0,"[416, 477, 578, 1033, 1158, 1982, 1986, 2155, 4004, 4134, 4150, 4154, 4253, 4261, 4275, 4388, 4390, 4392, 5019, 17292]",[1],Mighty,1.0,Metroidvania,"[{'id': 6, 'name': 'PlayStation 4', 'shortName': 'PS4', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps4.png', 'releaseDate': '2018-08-07T00:00:00.000Z', 'displayRelease': None}, {'id': 7, 'name': 'Xbox One', 'shortName': 'XB1', 'imageSrc': 'https://c.opencritic.com/images/platforms/xb1.png', 'releaseDate': '2018-08-07T00:00:00.000Z', 'displayRelease': None}, {'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2018-08-07T00:00:00.000Z', 'displayRelease': None}, {'id': 32, 'name': 'Nintendo Switch', 'shortName': 'Switch', 'imageSrc': 'https://c.opencritic.com/images/platforms/switch.png', 'releaseDate': '2018-08-07T00:00:00.000Z', 'displayRelease': None}, {'id': 2, 'name': 'Xbox Series X/S', 'shortName': 'XBXS', 'imageSrc': 'https://c.opencritic.com/images/platforms/xbxs.png', 'releaseDate': '2020-11-10T00:00:00.000Z'}, {'id': 3, 'name': 'PlayStation 5', 'shortName': 'PS5', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps5.png', 'releaseDate': '2020-11-12T00:00:00.000Z'}]",105.0,75597.0,"Dead Cells is a rogue-lite, metroidvania action-platformer. You'll explore a sprawling, ever-changing castle... assuming you’re able to fight your way past its keepers in 2D souls-lite combat. No checkpoints. Kill, die, learn, repeat.",45727_Dead_Cells.jpg,PC,{},,88.83673469,0.0,"[25554, 25555, 68764, 92382, 123722, 125248, 129584]"
{'imageSrc': 'http://www.esrb.org/images/ratingsymbol_m.png'},True,,,Shadow of the Tomb Raider: Definitive Edition,80.0,169.0,45392.0,335.0,6015.0,"[1, 21, 22, 23, 43]",31.0,350.0,79.0,0.0,0.0,0.0,76.0,0.0,2.982665044,"Shadow of the Tomb Raider: Definitive Edition, Tomb Raider",43.0,0.0,1200.0,9/1/2018,1536883200.0,0.0,0.0,,2018-09-12T00:00:00,"Google Stadia, Linux, Mac, PC, PlayStation 4, Xbox One",0.0,Shadow of the Tomb Raider,73.0,51233.0,1103.9565516430864,80.0,0.0,82654.0,,1.0,"[5, 9, 31]",5489.0,0.0,227.0,0.8282,Shadow of the Tomb Raider: Definitive Edition, Tomb Raider,0,525.0,225.0,5430.0,9/14/2018,0,game,Shadow of the Tomb Raider: Definitive Edition,2303.0,Shadow of the Tomb Raider,1000.0,False,"[63385, 107850, 107942, 107943, 108197]",37777.0,[46],19.0,2018.0,Action Adventure,68.09815951,Eidos Montreal,1719.0,1.0,Shadow of the Tomb Raider,1.0,9/14/2018,,0.0,1.0,137618.0,983.0,488.0,https://www.metacritic.com/game/shadow-of-the-tomb-raider/,{},,2018-09-14T00:00:00.000Z,1179.0,"[9835, 17548, 18225, 18290, 47823, 55984, 80916, 103292, 105049, 107614]",77.50788775,2650.0,0.0,75.0,"[1033, 2099, 2876]","[1, 3]",Strong,1.0,Action Adventure,"[{'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2018-09-14T00:00:00.000Z'}, {'id': 6, 'name': 'PlayStation 4', 'shortName': 'PS4', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps4.png', 'releaseDate': '2018-09-14T00:00:00.000Z'}, {'id': 7, 'name': 'Xbox One', 'shortName': 'XB1', 'imageSrc': 'https://c.opencritic.com/images/platforms/xb1.png', 'releaseDate': '2018-09-14T00:00:00.000Z'}, {'id': 2, 'name': 'Xbox Series X/S', 'shortName': 'XBXS', 'imageSrc': 'https://c.opencritic.com/images/platforms/xbxs.png', 'releaseDate': '2020-11-10T00:00:00.000Z'}, {'id': 3, 'name': 'PlayStation 5', 'shortName': 'PS5', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps5.png', 'releaseDate': '2020-11-12T00:00:00.000Z'}]",125.0,76299.0,"Experience Lara Croft's defining moment as she becomes the Tomb Raider. In Shadow of the Tomb Raider, Lara must master a deadly jungle, overcome terrifying tombs, and persevere through her darkest hour. As she races to save the world from a Maya apocalypse, Lara will ultimately be forged into the Tomb Raider she is destined to be.FEA...",102192_Shadow_of_the_Tomb_Raider_Definitive_Edition.jpg,PC,{},,79.93162393,0.0,"[23292, 30019, 69672, 172550, 172551, 172552, 172553]"
{'value': 'E'},True,,,Unpacking,,60.0,12926.0,336.0,12257.0,[35],70.0,350.0,89.0,1.0,0.0,0.0,76.0,0.0,3.340895972,Unpacking,,0.0,1200.0,11/1/2021,1536969600.0,0.0,0.0,,2021-11-02T00:00:00,"Mobile, Nintendo Switch, PC, PlayStation 4, PlayStation 5, Xbox One",0.0,Unpacking,75.0,69666.0,1179.3915284134173,85.0,18000.0,14874.0,,1.0,"[13, 32]",4389.0,0.0,161.0,0.9115,Unpacking,,0,,744.0,1997.0,9/15/2018,0,game,Unpacking,2302.0,Unpacking,1000.0,False,[100207],134276.0,[400],,2021.0,Puzzle,87.71929825,Witch Beam,1563.0,1.0,Unpacking,1.0,9/15/2018,,0.0,1.0,15428.0,960.0,1113.0,https://www.metacritic.com/game/unpacking/,{},,2021-11-02T00:00:00.000Z,368.0,"[17130, 18623, 31515, 36269, 37419, 55590, 65827, 79134, 87975, 116582]",,2441.0,1.0,83.0,[],[1],Strong,1.0,Puzzle,"[{'id': 2, 'name': 'Xbox Series X/S', 'shortName': 'XBXS', 'imageSrc': 'https://c.opencritic.com/images/platforms/xbxs.png', 'releaseDate': '2021-11-02T00:00:00.000Z'}, {'id': 32, 'name': 'Nintendo Switch', 'shortName': 'Switch', 'imageSrc': 'https://c.opencritic.com/images/platforms/switch.png', 'releaseDate': '2021-11-02T00:00:00.000Z'}, {'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2021-11-02T00:00:00.000Z'}, {'id': 6, 'name': 'PlayStation 4', 'shortName': 'PS4', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps4.png', 'releaseDate': '2021-11-02T00:00:00.000Z'}, {'id': 3, 'name': 'PlayStation 5', 'shortName': 'PS5', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps5.png', 'releaseDate': '2021-11-02T00:00:00.000Z'}, {'id': 7, 'name': 'Xbox One', 'shortName': 'XB1', 'imageSrc': 'https://c.opencritic.com/images/platforms/xb1.png', 'releaseDate': '2021-11-02T00:00:00.000Z'}]",38.0,14687.0,"Unpacking is a zen puzzle game about the familiar experience of pulling possessions out of boxes and fitting them into a new home. Part block-fitting puzzle, part home decoration, you are invited to create a satisfying living space while learning clues about the life you’re unpacking.",69666_Unpacking_(2021).jpg,PC,{},,82.94117647,1.0,"[106263, 109241, 110652, 124898]"
,True,,,CrossCode,81.125,71.0,127856.0,337.0,6635.0,"[1, 18]",52.0,350.0,91.0,0.0,0.0,0.0,85.0,0.0,3.910059831,CrossCode,1.0,0.0,1200.0,9/1/2018,1537401600.0,0.0,0.0,,2020-07-09T00:00:00,"Linux, Mac, Nintendo Switch, PC, PlayStation 4, Xbox One",0.0,CrossCode,81.0,24970.0,1233.093486125338,80.5,0.0,195403.0,,1.0,"[5, 9, 12, 31, 32]",761.0,0.0,220.0,0.9089,CrossCode,,0,93.0,461.0,3607.0,9/20/2018,0,game,CrossCode,2297.0,CrossCode,1000.0,False,"[97128, 97130, 118696, 118966, 133673]",35282.0,[59],8.0,2018.0,Action RPG,87.32394366,Radical Fish Games,323.0,1.0,CrossCode,1.0,9/20/2018,,0.0,1.0,282740.0,80.0,61.0,https://www.metacritic.com/game/crosscode/,{},,2018-09-20T00:00:00.000Z,250.0,"[1877, 28309, 36198, 47823, 55038, 55190, 80916, 89597, 105269, 107318]",88.61920587,391.0,1.0,82.0,"[103, 382, 1033, 1705, 2425, 3001, 4134, 4261, 4956, 4957, 5311]",[1],Mighty,1.0,Action RPG,"[{'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2018-09-20T00:00:00.000Z'}, {'id': 6, 'name': 'PlayStation 4', 'shortName': 'PS4', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps4.png', 'releaseDate': '2020-07-03T00:00:00.000Z'}, {'id': 7, 'name': 'Xbox One', 'shortName': 'XB1', 'imageSrc': 'https://c.opencritic.com/images/platforms/xb1.png', 'releaseDate': '2020-07-03T00:00:00.000Z'}, {'id': 32, 'name': 'Nintendo Switch', 'shortName': 'Switch', 'imageSrc': 'https://c.opencritic.com/images/platforms/switch.png', 'releaseDate': '2020-07-03T00:00:00.000Z'}, {'id': 2, 'name': 'Xbox Series X/S', 'shortName': 'XBXS', 'imageSrc': 'https://c.opencritic.com/images/platforms/xbxs.png', 'releaseDate': '2020-11-10T00:00:00.000Z'}, {'id': 3, 'name': 'PlayStation 5', 'shortName': 'PS5', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps5.png', 'releaseDate': '2020-11-12T00:00:00.000Z'}]",40.0,191678.0,"This retro-inspired 2D Action RPG might outright surprise you. CrossCode combines 16-bit SNES-style graphics with butter-smooth physics, a fast-paced combat system, and engaging puzzle mechanics, served with a gripping sci-fi story.CrossCode is all about how it plays! Take the best out of two popular genres, find a good balance betwe...",24970_CrossCode.jpg,PC,{},,83.875,0.0,"[38933, 46997, 46998, 68881, 94436, 111148]"
,False,,,RimWorld,74.5,10.0,222434.0,338.0,6905.0,"[18, 21]",101.0,350.0,95.0,0.0,0.0,0.0,87.0,0.0,4.198781876,RimWorld,,0.0,1200.0,10/1/2018,1539734400.0,0.0,0.0,,2018-10-17T00:00:00,"Linux, Mac, PC, PlayStation 4, Xbox One",0.0,RimWorld,88.0,24212.0,1241.935711498403,83.0,252000.0,432970.0,,1.0,"[11, 13, 15, 32]",611.0,0.0,333.0,0.9678,RimWorld,,0,242.0,473.0,2893.0,10/17/2018,0,game,RimWorld,2270.0,RimWorld,1000.0,False,[95510],9789.0,[13],3.0,2018.0,RealTime Strategy,88.88888889,Ludeon Studios,243.0,1.0,Rimworld,1.0,10/17/2018,,0.0,1.0,1154272.0,65.0,20.0,https://www.metacritic.com/game/rimworld/,{},,2018-10-17T00:00:00.000Z,42.0,"[11666, 13200, 17111, 17130, 17519, 19542, 25311, 29173, 31515, 55590]",83.94077387,127.0,0.0,87.0,"[9, 994, 1905, 2425, 4261, 5836]",[1],Mighty,1.0,Real-Time Strategy,"[{'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2018-10-17T00:00:00.000Z', 'displayRelease': None}, {'id': 6, 'name': 'PlayStation 4', 'shortName': 'PS4', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps4.png', 'releaseDate': '2018-10-17T00:00:00.000Z'}, {'id': 7, 'name': 'Xbox One', 'shortName': 'XB1', 'imageSrc': 'https://c.opencritic.com/images/platforms/xb1.png', 'releaseDate': '2018-10-17T00:00:00.000Z'}]",8.0,380617.0,"A sci-fi colony sim driven by an intelligent AI storyteller. Inspired by Dwarf Fortress and Firefly. Generates stories by simulating psychology, ecology, gunplay, melee combat, climate, biomes, diplomacy, interpersonal relationships, art, medicine, trade, and more.",rimworld1.jpg,PC,{},,85.71428571,1.0,"[60065, 80434, 124296]"
"{'value': 'AO', 'imageSrc': 'http://www.esrb.org/images/ratingsymbol_ao.png'}",True,4.0,,Return of the Obra Dinn,94.57142857,55.0,29561.0,339.0,1726.0,"[17, 22, 43]",75.0,104.4657651647854,99.0,0.0,0.0,0.0,89.0,1.0,4.34510265,Return of the Obra Dinn,6.0,0.0,1397.8811488711544,10/1/2018,1539820800.0,0.0,15.0,,2018-10-18T00:00:00,"Nintendo Switch, PC, PlayStation 4, Xbox One",0.0,Return of the Obra Dinn,87.0,61882.0,1412.886483082638,90.0,35390.0,34387.0,1/12/2025,1.0,"[9, 31, 32]",4003.0,0.0,176.0,0.9464,Return of the Obra Dinn,,0,354.0,657.0,3595.0,10/18/2018,0,game,Return of the Obra Dinn,2269.0,Return of the Obra Dinn,1042.01401815972,False,"[126713, 206054, 284164]",9643.0,[13],8.0,2018.0,FirstPerson Adventure,96.07843137,Lucas Pope,1271.0,1.0,Return of the Obra Dinn,1.0,10/18/2018,,0.0,1.0,37687.0,566.0,1125.0,https://www.metacritic.com/game/return-of-the-obra-dinn/,{},,2018-10-18T00:00:00.000Z,502.0,"[236, 9835, 20329, 22387, 24426, 26223, 36198, 54678, 55190, 56033]",89.35443298,2193.0,5.0,89.0,"[215, 552, 558, 826, 1438, 4134, 4154, 4359, 4440, 4465, 5541, 42551]",[1],Mighty,1.0,First-Person Adventure,"[{'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2018-10-18T00:00:00.000Z', 'displayRelease': None}, {'id': 6, 'name': 'PlayStation 4', 'shortName': 'PS4', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps4.png', 'releaseDate': '2019-10-18T00:00:00.000Z'}, {'id': 7, 'name': 'Xbox One', 'shortName': 'XB1', 'imageSrc': 'https://c.opencritic.com/images/platforms/xb1.png', 'releaseDate': '2019-10-18T00:00:00.000Z'}, {'id': 32, 'name': 'Nintendo Switch', 'shortName': 'Switch', 'imageSrc': 'https://c.opencritic.com/images/platforms/switch.png', 'releaseDate': '2019-10-18T00:00:00.000Z'}, {'id': 2, 'name': 'Xbox Series X/S', 'shortName': 'XBXS', 'imageSrc': 'https://c.opencritic.com/images/platforms/xbxs.png', 'releaseDate': '2020-11-10T00:00:00.000Z'}, {'id': 3, 'name': 'PlayStation 5', 'shortName': 'PS5', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps5.png', 'releaseDate': '2020-11-12T00:00:00.000Z'}]",39.0,34935.0,Return of the Obra Dinn is a first-person mystery adventure based on exploration and logical deduction.,61882_Return_of_the_Obra_Dinn.jpg,PC,{},,89.38235294,3.0,"[43533, 62893, 62895, 88357, 109229, 110273]"
