genres_igdb,count_backlog_hltb,Platforms,profile_popular_hltb,comp_plus_count_hltb,release_world_hltb,Classic,game_type_hltb,first_release_date_igdb,game_id_hltb,count_retired_hltb,franchise_igdb,releaseDate_metacritic,count_review_hltb,age_ratings_igdb,raw_score,percentile,Rating_opencritic,Unnamed: 0,platform_metacritic,comp_lvl_co_hltb,Name_steamdb,genre_metacritic,thumbnailUrl_metacritic,metacritic_url,count_comp_hltb,game_modes_igdb,hypes_igdb,game_image_hltb,involved_companies_igdb,match_key,numTopCriticReviews,steamdb_flag,invested_co_hltb,comp_lvl_mp_hltb,rating_igdb,My Rating,game_alias_hltb,game_name_hltb,Title,percentRecommended,invested_mp_count_hltb,release_calendar_date_igdb,comp_main_count_hltb,count_speedrun_hltb,comp_lvl_combine_hltb,comp_lvl_sp_hltb,first_match,id_igdb,model_score,themes_igdb,medianScore,Release_steamdb,game_name_date_hltb,2nd_match,firstReleaseDate,rating_count_igdb,invested_co_count_hltb,userScore_metacritic,profile_platform_hltb,keywords_igdb,hasLootBoxes,developer_metacritic,matches,name_igdb,comp_all_count_hltb,numReviews,invested_mp_hltb,comp_plus_hltb,game_engines_igdb,opencritic_flag,title_metacritic,age,Genres,comp_main_hltb,Companies,aggregated_rating_count_igdb,count_playing_hltb,metaScore_metacritic,isMajorTitle,topCriticScore,aggregated_rating_igdb,comp_100_hltb,OCid,tier,Rating_steamdb,baseGame,genre_mc_clean,description_metacritic,metacritic_flag,similar_games_igdb,igdb_flag,comp_all_hltb,review_score_hltb,category_igdb,comp_100_count_hltb,release_date,elo,trials,Finished,Trials,glicko_rd,glicko
"[8, 31]",10286.0,,1180.0,1875.0,2013.0,0,game,1383004800.0,12707.0,1036.0,,2013-10-29T00:00:00,3410.0,"[21380, 91356, 96211, 108022, 113498, 190634]",3.7227340929128,,,241.0,PC,0.0,,Open-World Action,,https://www.metacritic.com/game/assassins-creed-iv-black-flag/,11883.0,"[1, 2, 3]",13.0,Assassins_Creed_IV_-_Black_Flag_cover.jpg,"[155590, 155591, 155592, 155593, 155594, 155595, 155596, 155598, 155600, 155601, 155602, 155603, 155604, 199476]",,,1.0,22551.0,1.0,83.0631352156546,4.0,,Assassin's Creed IV: Black Flag,Assassin's Creed IV,,29.0,2013-10-29,1162.0,4.0,0.0,1.0,,1970.0,3.6176285701999,"[1, 17, 18, 22, 23, 33, 38]",,,0.0,,,1529.0,9.0,83.0,"Google Stadia, Nintendo Switch, PC, PlayStation 3, PlayStation 4, Wii U, Xbox 360, Xbox One","[4, 22, 64, 129, 274, 390, 403, 472, 552, 623, 770, 977, 999, 1033, 1158, 1293, 1333, 1373, 1463, 1638, 1699, 1886, 2052, 2071, 2141, 2242, 2280, 2324, 2416, 2498, 2759, 2762, 3831, 3988, 4135, 4179, 4245, 4285, 4287, 4310, 4329, 4345, 4361, 4388, 4484, 4489, 4520, 4541, 4580, 4613, 4699, 4787, 4791, 4842, 4869, 4897, 4915, 4918, 4931, 4940, 4956, 5025, 5142, 5305, 5306, 5308, 5323, 5329, 5359, 5417, 5418, 5491, 5564, 5574, 5596, 5604, 5783, 5804, 5896, 5901, 5944, 5987, 5999, 6075, 6213, 6225, 6248, 6254, 6326, 6502, 6587, 6601, 6716, 6778, 6859, 6878, 7080, 7106, 7107, 7303, 7345, 7352, 7498, 8146, 8148, 8149, 8150, 8156, 8157, 8164, 8170, 8172, 10919, 23933, 26587, 39709]",,Ubisoft,,Assassin's Creed IV Black Flag,3895.0,,37541.0,147855.0,[10],1.0,,4084.0,{},84239.0,{},23.0,132.0,88.0,,,84.5714285714286,219810.0,,,,,OpenWorld Action,"The year is 1715. Pirates rule the waters of the Caribbean and have established a lawless Republic. Among these outlaws is a lethal young captain named Edward Kenway. His notorious exploits earn the respect of legends like Blackbeard, but draw him into an ancient war that may destroy everything the pirates have built for themselves.",1.0,"[113, 127, 533, 1020, 1121, 1266, 3025, 3042, 5606, 19441]",1.0,141582.0,82.0,0.0,858.0,2013-10-29,1005.3859120872764,0,1,12,114.2929883265497,1322.9695585952754
"[12, 15]",2840.0,"[{'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2015-01-28T00:00:00.000Z', 'displayRelease': None}]",206.0,205.0,2013.0,0,game,1383177600.0,20807.0,219.0,,2014-08-26T00:00:00,296.0,"[28193, 58669, 124041]",2.81851622647035,60.0,"{'value': 'T', 'imageSrc': 'http://www.esrb.org/images/ratingsymbol_t.png'}",242.0,PC,0.0,Hyperdimension Neptunia Re;Birth1,JRPG,,https://www.metacritic.com/game/chou-tsugitsugimono-game-neptune-re-birth1/,1109.0,[1],,20807_Hyperdimension_Neptunia_ReBirth_1.jpg,"[24942, 24943, 24944]",Hyperdimension Neptunia Re;Birth1,11.0,1.0,0.0,0.0,69.6225769356731,3.0,Hyperdimension Neptunia Re;Birth 1 Plus,Hyperdimension Neptunia Re;Birth 1,Hyperdimension Neptunia Re;Birth1,45.4545454545455,0.0,2013-10-31,171.0,1.0,0.0,1.0,Hyperdimension Neptunia Re;Birth1,8902.0,2.97953441253368,"[1, 17, 18, 27]",76.0,01/01/15,0.0,,2015-01-28T00:00:00.000Z,29.0,0.0,78.0,"Nintendo Switch, PC, PlayStation 4, PlayStation Vita","[78, 413, 415, 1158, 1209, 4004, 4134, 4138, 4359, 4410, 5328, 18722]",False,Felistella,Hyperdimension Neptunia Re;Birth1,Hyperdimension Neptunia Re;Birth1,521.0,12.0,0.0,155845.0,[],1.0,,4082.0,{},100244.0,{},4.0,30.0,69.0,True,74.6,75.0,243779.0,497.0,Strong,0.9178,,JRPG,"Gamindustri: One of many parallel universes protected by four goddesses known as CPUs. Long ago, these four CPUs engaged in a war for supremacy known as the War of the Guardians. However, this war weakened their protective hold on the world inhabited by their people, and in turn it was flooded by monsters under the influence of an indivi...",1.0,"[8746, 9278, 11646, 19164, 22387, 25311, 27092, 36198, 55038, 111187]",1.0,159322.0,71.0,8.0,145.0,2013-10-31,984.77068753692,0,1,11,118.95158539018894,1064.6200810029366
"[14, 24]",10.0,"[{'id': 3, 'name': 'PlayStation 5', 'shortName': 'PS5', 'releaseDate': '2024-08-12T00:00:00.000Z'}, {'id': 6, 'name': 'PlayStation 4', 'shortName': 'PS4', 'releaseDate': '2024-08-12T00:00:00.000Z'}, {'name': 'PC', 'shortName': 'PC', 'id': 27, 'releaseDate': '2024-08-12T00:00:00.000Z'}, {'id': 2, 'name': 'Xbox Series X/S', 'shortName': 'XBXS', 'imageSrc': 'https://c.opencritic.com/images/platforms/xbxs.png', 'releaseDate': '2024-08-12T00:00:00.000Z'}, {'id': 7, 'name': 'Xbox One', 'shortName': 'XB1', 'imageSrc': 'https://c.opencritic.com/images/platforms/xb1.png', 'releaseDate': '2024-08-12T00:00:00.000Z'}]",27.0,1.0,2024.0,0,multi,1384473600.0,155701.0,1.0,,2013-08-27T00:00:00,4.0,[191251],2.82498731397747,40.0,,243.0,PC,1.0,,Football Sim,,https://www.metacritic.com/game/madden-nfl-25-2013/,7.0,"[1, 2, 3]",,155701_EA_Sports_Madden_NFL_25.jpg,"[209294, 209295]",,22.0,1.0,0.0,1.0,69.9046955645273,2.0,EA Sports Madden NFL 25,Madden NFL 25,Madden NFL 25,36.3636363636364,0.0,2013-11-15,2.0,0.0,1.0,1.0,,3185.0,2.15463375808057,[32],70.0,,1.0,,2024-08-12T00:00:00.000Z,11.0,0.0,56.0,"PC, PlayStation 4, PlayStation 5, Xbox One, Xbox Series X/S","[26, 27, 32, 33, 4134, 4228, 4452, 5573, 5783, 6576, 7179]",False,EA Sports,,Madden NFL 25,3.0,33.0,0.0,216454.0,[58],1.0,,4067.0,{},39780.0,{},10.0,7.0,80.0,True,69.4090909090909,77.8181818181818,0.0,17056.0,Fair,,,Football Sim,"The most significant change in Connected Franchise is the introduction of Owner mode. Take control of your franchise and manage all aspects of the day-to-day operation of your team. Create yourself as an owner or take on the persona of one of the NFL’s 32 current head honchos. Hire and fire personnel, set prices on everything from parkin...",1.0,"[701, 11071, 15851, 18681, 96209, 100359, 106814, 114286, 114287, 119422]",1.0,72016.0,65.0,0.0,0.0,2013-11-15,926.2442996864336,0,1,11,124.48182124788876,784.4375854046542
"[15, 16, 35]",189.0,,95.0,18.0,2014.0,0,multi,1394496000.0,14121.0,324.0,135.0,2014-03-11T00:00:00,297.0,"[44213, 188473]",2.63287724853329,,,244.0,PC,0.0,,Card Battle,,https://www.metacritic.com/game/hearthstone-heroes-of-warcraft/,392.0,"[1, 2]",8.0,14121_Hearthstone_Heroes_of_Warcraft.jpg,[21591],,,1.0,14400.0,1.0,78.2736238778456,2.5,,Hearthstone: Heroes of Warcraft,Hearthstone,,30.0,2014-03-11,22.0,0.0,1.0,1.0,,1279.0,2.67529879356804,[17],,,0.0,,,632.0,2.0,57.0,"Mobile, PC","[96, 226, 415, 482, 1299, 1333, 1655, 2385, 2472, 2803, 4134, 4214, 4287, 4365, 4674, 4871, 4918, 5212, 5306, 5308, 5316, 5317, 5327, 5379, 5458, 5806, 6048, 6199, 6502, 6541, 6827, 7303, 7440, 7458, 7460, 24957, 27510]",,Blizzard Entertainment,,Hearthstone,45.0,,658235.0,283040.0,[13],1.0,,3951.0,{},128223.0,{},10.0,13.0,88.0,,,88.2222222222222,1886760.0,,,,,Card Battle,Hearthstone is a free-to-play digital strategy card game where you can choose one of nine epic Warcraft heroes to play as.,1.0,"[2365, 3022, 7313, 9278, 14394, 20331, 26845, 50834, 51279, 296537]",1.0,344063.0,75.0,0.0,5.0,2014-03-11,953.0038929505208,0,1,9,123.8132665245525,1006.3346362333016
"[12, 15]",1931.0,"[{'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2015-05-29T00:00:00.000Z', 'displayRelease': '2015-05-29'}, {'id': 33, 'name': 'PlayStation Vita', 'shortName': 'Vita', 'imageSrc': 'https://c.opencritic.com/images/platforms/vita.png', 'releaseDate': '2015-01-27T00:00:00.000Z', 'displayRelease': '2015-01-27'}]",140.0,83.0,2014.0,0,game,1395273600.0,23692.0,65.0,,2015-01-27T00:00:00,125.0,"[32803, 190188]",2.55029293845161,44.0,,245.0,PC,0.0,Hyperdimension Neptunia Re;Birth2: Sisters Generation,JRPG,,https://www.metacritic.com/game/hyperdimension-neptunia-rebirth2-sisters/,529.0,[1],,Hyperdimension-Neptunia-ReBirth2-Sisters-Generation-cover-PS-Vita-EURO.jpg,"[23406, 23408, 289964]",Hyperdimension Neptunia Re;Birth2: Sisters Generation,14.0,1.0,0.0,0.0,69.9146815735466,3.0,,Hyperdimension Neptunia Re;Birth 2: Sisters Generation,Hyperdimension Neptunia Re;Birth2: Sisters Generation,38.4615384615385,0.0,2014-03-20,89.0,0.0,0.0,1.0,Hyperdimension Neptunia Re;Birth2: Sisters Generation,9868.0,2.66853801887599,"[17, 18, 27]",70.0,05/01/15,0.0,,2015-01-27T00:00:00.000Z,13.0,0.0,71.0,"Nintendo Switch, PC, PlayStation 4, PlayStation Vita","[78, 413, 521, 1158, 1313, 4134, 4359, 4410]",False,Felistella,Hyperdimension Neptunia Re;Birth2: Sisters Generation,Hyperdimension Neptunia Re;Birth2: Sisters Generation,230.0,14.0,0.0,131977.0,[],1.0,,3942.0,{},73520.0,{},5.0,18.0,67.0,False,70.1538461538462,71.25,225128.0,14189.0,Fair,0.8844,,JRPG,"In 20XX Gamindustri faces a severe crisis. Shops are boarded up, creators are overworked and starving, and death looms. But the CPUs refuse to let this be game over for their world. Gamindustri had severed its ties to the chaotic Lawless Realm long ago. Ever since the advent of the Arfoire Syndicate of International Crime morality has al...",1.0,"[8746, 17130, 19164, 19404, 22387, 25311, 25921, 26845, 55038, 111187]",1.0,126980.0,69.0,8.0,58.0,2014-03-20,964.650501354877,0,1,10,123.19524663769086,900.3535739617784
"[12, 15, 16, 31, 32]",11520.0,"[{'id': 6, 'name': 'PlayStation 4', 'shortName': 'PS4', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps4.png', 'releaseDate': '2014-05-19T00:00:00.000Z', 'displayRelease': None}, {'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2014-05-19T00:00:00.000Z', 'displayRelease': None}, {'id': 3, 'name': 'PlayStation 5', 'shortName': 'PS5', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps5.png', 'releaseDate': '2020-11-12T00:00:00.000Z'}, {'id': 32, 'name': 'Nintendo Switch', 'shortName': 'Switch', 'imageSrc': 'https://c.opencritic.com/images/platforms/switch.png', 'releaseDate': '2014-05-20T00:00:00.000Z'}]",810.0,915.0,2014.0,0,game,1400544000.0,17617.0,729.0,,2014-05-20T00:00:00,1634.0,"[36886, 37954, 77635, 107115, 124208]",3.66676696579544,95.0,"{'value': 'T', 'imageSrc': 'http://www.esrb.org/images/ratingsymbol_t.png'}",246.0,PC,0.0,Transistor,Action RPG,,https://www.metacritic.com/game/transistor/,6654.0,[1],4.0,250px-Transistor_art.jpg,[133127],Transistor,80.0,1.0,0.0,0.0,82.5235889482595,,,Transistor,Transistor,85.8823529411765,0.0,2014-05-20,1304.0,0.0,0.0,1.0,Transistor,3022.0,3.71331095376768,"[1, 18]",87.0,05/01/14,0.0,,2014-05-19T00:00:00.000Z,433.0,0.0,81.0,"Linux, Mac, Mobile, Nintendo Switch, PC, PlayStation 4","[57, 415, 962, 1158, 1293, 1494, 2052, 2399, 4004, 4134, 4135, 4138, 4150, 4221, 4248, 4282, 4287, 4347, 4359, 4918, 4999, 5305, 5308, 5316, 5379, 6199, 7286, 7303, 7473, 7475, 7476]",False,Supergiant Games,Transistor,Transistor,2583.0,90.0,0.0,30106.0,[],1.0,,3881.0,{},21605.0,{},14.0,93.0,83.0,True,85.527027027027,85.25,56823.0,256.0,Mighty,0.9218,,Action RPG,Transistor is a science-fiction themed action RPG set in a futuristic city where players will take on the role of a young woman who gains control of an extraordinary weapon of unknown origin after a mysterious group of assailants nearly kills her with it.,1.0,"[7344, 7350, 9278, 9938, 10388, 11646, 14394, 22387, 25311, 33153]",1.0,27770.0,80.0,0.0,364.0,2014-05-20,1000.0,0,0,0,350.0,1200.0
"[8, 31, 32]",6258.0,"[{'id': 6, 'name': 'PlayStation 4', 'shortName': 'PS4', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps4.png', 'releaseDate': '2015-04-20T00:00:00.000Z', 'displayRelease': None}, {'id': 7, 'name': 'Xbox One', 'shortName': 'XB1', 'imageSrc': 'https://c.opencritic.com/images/platforms/xb1.png', 'releaseDate': '2015-04-20T00:00:00.000Z', 'displayRelease': None}, {'id': 26, 'name': 'Wii U', 'shortName': 'Wii-U', 'imageSrc': 'https://c.opencritic.com/images/platforms/wiiu.png', 'releaseDate': '2014-06-25T00:00:00.000Z', 'displayRelease': None}, {'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2014-06-25T00:00:00.000Z', 'displayRelease': None}, {'id': 36, 'name': 'Nintendo 3DS', 'shortName': '3DS', 'imageSrc': 'https://c.opencritic.com/images/platforms/3ds.png', 'releaseDate': '2014-06-24T00:00:00.000Z', 'displayRelease': None}, {'id': 2, 'name': 'Xbox Series X/S', 'shortName': 'XBXS', 'imageSrc': 'https://c.opencritic.com/images/platforms/xbxs.png', 'releaseDate': '2020-11-10T00:00:00.000Z'}, {'id': 3, 'name': 'PlayStation 5', 'shortName': 'PS5', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps5.png', 'releaseDate': '2020-11-12T00:00:00.000Z'}, {'id': 32, 'name': 'Nintendo Switch', 'shortName': 'Switch', 'imageSrc': 'https://c.opencritic.com/images/platforms/switch.png', 'releaseDate': '2014-06-26T00:00:00.000Z'}]",674.0,935.0,2014.0,0,game,1403740800.0,19512.0,412.0,,2017-03-03T00:00:00,1735.0,"[33040, 96762, 124459, 189975]",3.79527466425475,98.0,"{'value': 'E', 'imageSrc': 'http://www.esrb.org/images/ratingsymbol_e.png'}",247.0,PC,1.0,Shovel Knight: Treasure Trove,2D Platformer,,https://www.metacritic.com/game/shovel-knight-treasure-trove/,5260.0,"[1, 3]",,shovelknight292x136.jpg,[35938],Shovel Knight: Treasure Trove,96.0,1.0,24643.0,1.0,85.826716491026,,"Shovel Knight: Treasure Trove, Shovel Knight: Shovel of Hope",Shovel Knight,Shovel Knight,89.7959183673469,0.0,2014-06-26,958.0,22.0,0.0,1.0,Shovel Knight: Treasure Trove,7444.0,3.77404813709952,"[1, 17, 27]",90.0,06/01/14,0.0,,2014-06-24T00:00:00.000Z,487.0,10.0,82.0,"Nintendo 3DS, Nintendo Switch, PC, PlayStation 3, PlayStation 4, PlayStation Vita, Wii U, Xbox One","[126, 509, 538, 962, 2016, 2109, 2229, 2425, 3001, 4134, 4135, 4215, 4276, 4397, 4405, 4465, 4466, 4541, 4699, 4717, 4841, 4854, 4931, 4932, 4933, 4957, 5009, 5114, 5175, 5305, 5310, 5316, 5327, 5379, 5584, 5594, 5629, 5632, 5638, 5818, 6029, 6129, 6200, 6648, 7303, 7357, 7454, 7455, 23933]",False,Yacht Club Games,Shovel Knight: Treasure Trove,Shovel Knight,2035.0,100.0,0.0,33959.0,[],1.0,,3844.0,{},24016.0,{},20.0,75.0,91.0,True,88.9021739130435,88.9473684210526,64982.0,33.0,Mighty,0.9338,,2D Platformer,"Shovel Knight: Treasure Trove is the full and complete edition of Shovel Knight, a sweeping classic action adventure game series with awesome gameplay, memorable characters, and an 8-bit retro aesthetic! Become Shovel Knight, wielder of the Shovel Blade, as he runs, jumps, and battles in a quest for his lost beloved. Take down the nefari...",1.0,"[3222, 8965, 9806, 10388, 14593, 19150, 20329, 26226, 36198, 55190]",1.0,30491.0,84.0,0.0,142.0,2014-06-26,1000.0,0,0,0,350.0,1200.0
"[12, 15, 16, 31]",413.0,"[{'id': 33, 'name': 'PlayStation Vita', 'shortName': 'Vita', 'imageSrc': 'https://c.opencritic.com/images/platforms/vita.png', 'releaseDate': '2015-07-28T00:00:00.000Z', 'displayRelease': None}]",17.0,18.0,2015.0,0,game,1407369600.0,27465.0,17.0,,2015-07-28T00:00:00,44.0,"[68991, 148565, 190650]",2.62063471596402,63.0,,248.0,PC,1.0,Lost Dimension,Turn-Based Tactics,,https://www.metacritic.com/game/lost-dimension/,105.0,[1],,Lost_DimensioN.jpg,"[35605, 35606, 35607, 35608, 55983]",Lost Dimension,32.0,1.0,0.0,1.0,70.0,,,Lost Dimension,Lost Dimension,47.3684210526316,0.0,2014-08-07,11.0,0.0,0.0,1.0,Lost Dimension,19099.0,2.88598781259184,"[1, 17, 18, 20]",75.0,10/01/17,0.0,,2015-07-28T00:00:00.000Z,2.0,0.0,78.0,"PC, PlayStation 3, PlayStation Vita","[78, 575, 1528, 4248, 4843, 17436]",False,Lancarse,Lost Dimension,Lost Dimension,38.0,40.0,0.0,73499.0,[],1.0,,3802.0,{},63761.0,{},8.0,1.0,72.0,True,75.0666666666667,79.875,103590.0,2431.0,Strong,0.7217,,TurnBased Tactics,Find the traitor who hides among your members!,1.0,"[24426, 25311, 27092, 27209, 28010, 28182, 55038, 96217, 106987, 115653]",1.0,75988.0,67.0,0.0,9.0,2014-08-07,1000.0,0,0,0,350.0,1200.0
"[12, 25, 31]",1116.0,"[{'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2016-03-21T00:00:00.000Z', 'displayRelease': None}]",76.0,50.0,2014.0,0,game,1409184000.0,26387.0,44.0,,2015-05-19T00:00:00,72.0,"[33101, 105395, 105396, 105397, 190208]",2.4216348425101,9.0,"{'value': 'T', 'imageSrc': 'http://www.esrb.org/images/ratingsymbol_t.png'}",249.0,PC,0.0,Hyperdimension Neptunia U: Action Unleashed,3D Beat-'Em-Up,,https://www.metacritic.com/game/hyperdimension-neptunia-u-action-unleashed/,293.0,[1],,Hyperdimension_Neptunia_U_Action_Unleashed.jpg,"[23410, 23411, 23412]",Hyperdimension Neptunia U: Action Unleashed,5.0,1.0,0.0,0.0,72.8265293041156,1.5,,Hyperdimension Neptunia U: Action Unleashed,Hyperdimension Neptunia U: Action Unleashed,33.3333333333333,0.0,2014-08-28,39.0,0.0,0.0,1.0,Hyperdimension Neptunia U: Action Unleashed,9870.0,2.40604298810783,"[1, 17, 18, 27]",61.0,03/01/16,0.0,,2016-03-21T00:00:00.000Z,10.0,0.0,73.0,"PC, PlayStation Vita","[78, 521, 4473]",False,Tamsoft,Hyperdimension Neptunia U: Action Unleashed,Hyperdimension Neptunia U: Action Unleashed,131.0,7.0,0.0,54703.0,[],1.0,,3781.0,{},36741.0,{},3.0,8.0,71.0,False,54.25,62.5,133007.0,2514.0,Weak,0.8806,,3D Beat'EmUp,"Featuring new playable characters, as well as customizable equipment and over-the-top skills that haven't been seen in previous Neptunia games, this game has something to offer old series fans and new fans alike.",1.0,"[19164, 24426, 28010, 54775, 55038, 81249, 96217, 103168, 106987, 114009]",1.0,66465.0,66.0,0.0,42.0,2014-08-28,946.044841920604,0,1,9,131.82467313887307,794.0646085100184
"[13, 15, 16]",2514.0,"[{'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2014-10-24T00:00:00.000Z', 'displayRelease': None}]",312.0,31.0,2014.0,0,game,1414108800.0,21390.0,577.0,,2014-10-23T00:00:00,127.0,"[64514, 188103]",2.00686657733215,86.0,"{'value': 'E10+', 'imageSrc': 'http://www.esrb.org/images/ratingsymbol_e10.png'}",250.0,PC,0.0,,4X Strategy,,https://www.metacritic.com/game/sid-meiers-civilization-beyond-earth/,602.0,"[1, 2]",8.0,Civilization_Beyond_Earth_cover_art.png,"[14517, 33226, 33227]",,67.0,1.0,69540.0,1.0,70.5086125211432,2.0,Civilization: Beyond Earth,Sid Meier's Civilization: Beyond Earth,Sid Meier's Civilization: Beyond Earth,75.0,3.0,2014-10-24,43.0,0.0,0.0,1.0,,6038.0,2.21287974797912,"[18, 41]",80.0,,0.0,,2014-10-24T00:00:00.000Z,94.0,2.0,55.0,"Linux, Mac, PC","[3, 72, 415, 562, 575, 623, 923, 947, 962, 1102, 1107, 1158, 1333, 1527, 1923, 2335, 2762, 3533, 3898, 4134, 4248, 4287, 4345, 4359, 4403, 4410, 4850, 4852, 4878, 4984, 5029, 5164, 5181, 5212, 5214, 5308, 5316, 5418, 5494, 5703, 6019, 6295, 6832, 7394, 7555, 7568, 8146, 10348, 23933]",False,Firaxis Games,,Sid Meier's Civilization: Beyond Earth,83.0,67.0,64820.0,174860.0,[107],1.0,,3724.0,{},61594.0,{},13.0,37.0,81.0,True,81.4354838709677,82.4545454545455,282497.0,1275.0,Strong,,,4X Strategy,"Sid Meier's Civilization: Beyond Earth sends players on an expedition from Earth to lead their people into a new frontier to explore and colonize an alien planet, and create a new civilization.",1.0,"[866, 2365, 3022, 5601, 9278, 10297, 10345, 10388, 10919, 26845]",1.0,121041.0,66.0,0.0,9.0,2014-10-24,919.3740752106957,0,1,7,146.39812796088566,744.0976096510713
"[12, 24, 31]",4460.0,"[{'id': 6, 'name': 'PlayStation 4', 'shortName': 'PS4', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps4.png', 'releaseDate': '2014-11-18T00:00:00.000Z', 'displayRelease': None}, {'id': 7, 'name': 'Xbox One', 'shortName': 'XB1', 'imageSrc': 'https://c.opencritic.com/images/platforms/xb1.png', 'releaseDate': '2014-11-18T00:00:00.000Z', 'displayRelease': None}, {'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2014-11-18T00:00:00.000Z', 'displayRelease': None}, {'id': 2, 'name': 'Xbox Series X/S', 'shortName': 'XBXS', 'imageSrc': 'https://c.opencritic.com/images/platforms/xbxs.png', 'releaseDate': '2020-11-10T00:00:00.000Z'}, {'id': 3, 'name': 'PlayStation 5', 'shortName': 'PS5', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps5.png', 'releaseDate': '2020-11-12T00:00:00.000Z'}]",177.0,1372.0,2014.0,0,game,1416268800.0,11627.0,430.0,,2014-11-18T00:00:00,1396.0,"[34557, 69621, 108932, 126093, 145352, 145353, 190554]",3.21367224771527,98.0,{'imageSrc': 'http://www.esrb.org/images/ratingsymbol_m.png'},251.0,PC,1.0,,Western RPG,,https://www.metacritic.com/game/dragon-age-inquisition/,3732.0,"[1, 2, 3]",9.0,11627_Dragon_Age_Inquisition.png,"[14475, 52038, 52039]",,104.0,1.0,92103.0,0.0,83.0194346721592,3.0,,Dragon Age: Inquisition,Dragon Age: Inquisition,92.156862745098,2.0,2014-11-18,465.0,1.0,0.0,1.0,,1887.0,3.17788958033765,"[1, 17, 22, 38]",90.0,,0.0,,2014-11-18T00:00:00.000Z,961.0,17.0,61.0,"PC, PlayStation 3, PlayStation 4, Xbox 360, Xbox One","[147, 151, 592, 623, 1334, 1886, 1887, 1961, 2066, 2472, 3002, 3586, 4272, 4287, 4541, 4823, 4843, 4852, 4918, 5150, 5323, 5480, 6064, 6141, 6391, 6653, 7097, 10048, 23856]",False,BioWare,,Dragon Age: Inquisition,2318.0,106.0,143796.0,314604.0,[491],1.0,,3699.0,{},168292.0,{},19.0,16.0,85.0,True,87.6938775510204,87.9375,464426.0,156.0,Mighty,,,Western RPG,"Choose and spearhead a group of characters into challenging battles against a variety of enemies – from earth-shattering High Dragons to demonic forces from the otherworld of the Fade. Go toe-to-toe in visceral, heroic combat as your followers fight by your side, or switch to tactical view to coordinate devastating offensives using the c...",1.0,"[76, 78, 1081, 1593, 1877, 1942, 9243, 14394, 26845, 105049]",1.0,316906.0,80.0,0.0,481.0,2014-11-18,995.3847590413568,0,1,8,137.36567410399428,984.5033063189765
