Title,glicko,raw_score,replay_score,last_played,last_played_weight,release_date,genre_metacritic,developer_metacritic
Tomb Raider,1005.247292,1134.4847610665413,0.4206132726700119,2014-07-19,0.9999364950892835,10/24/1996,Linear Action Adventure,Crystal Dynamics
Horizon Zero Dawn,678.6370029552714,1130.2523370709614,0.18137028478098713,2021-11-29,0.5620115384045731,2/28/2017,Open-World Action,Guerrilla
Mario Superstar Baseball,1401.503637,1130.187408836862,0.04374496058589595,2024-01-01,0.08157254398785095,7/21/2005,Baseball,Namco
MLB 17: The Show,1098.0672879598812,1129.2781071622344,0.44565858267197594,2017-01-01,0.9985355789588332,3/28/2017,Baseball Sim,Sony Interactive Entertainment
Mario Kart 64,1109.6683759643718,1123.9553607178914,0.4477661755057427,2016-01-01,0.9995928126195789,12/14/1996,Auto Racing,Nintendo
The Lord of the Rings: The Return of the King,1155.4028214543291,1123.7535894308912,0.46139324755901456,2005-01-01,0.9999999996808404,12/31/2003,Action RPG,EA Games
Burnout Revenge,1057.0039703997252,1122.2986162766774,0.43183096063303844,2007-01-01,0.9999999958920012,9/13/2005,Auto Racing,Criterion Games
Pokemon FireRed Version,1009.0854235685888,1119.667108639071,0.41678743983188354,2010-01-01,0.999999809636418,1/29/2004,Trainer RPG,Game Freak
Megadimension Neptunia VII,1159.3480346167971,1118.400478829963,0.4597560814201571,2017-04-24,0.9978266933854035,4/23/2015,JRPG,Compile Heart
What Remains of Edith Finch,1118.3679780125938,1116.7910753549509,0.026921001592675256,2024-04-04,0.06007703942806081,4/24/2017,First-Person Adventure,Giant Sparrow
MLB 09: The Show,1130.133964669924,1113.2631117353997,0.4503970773850633,2009-01-01,0.9999999469393303,3/3/2009,Baseball Sim,SCEA San Diego Studios
Forza Motorsport 4,1011.1788188238828,1100.6567807859383,0.41100762225907916,2012-01-01,0.9999975497788305,10/11/2011,Auto Racing Sim,Turn 10
Pokémon Legends: Arceus,1089.5018694890437,1092.967969635757,0.20794416403227783,2022-03-01,0.48184044445072216,1/28/2022,Trainer RPG,Game Freak
Gears of War,1065.639357168532,1090.6600285258537,0.42373526024788283,2006-01-01,0.9999999988549642,11/6/2007,Third Person Shooter,Epic Games
Hyperdimension Neptunia Re;Birth3: V Generation,1159.4581181879666,1089.271178446228,0.4505561859650187,2016-09-01,0.9990440321155273,12/18/2014,JRPG,Felistella
Sid Meier's Civilization VI,1105.4600670891668,1086.7832129128597,0.08332497734870375,2023-03-26,0.19190639290470432,10/20/2016,4X Strategy,Firaxis Games
Super Mario Sunshine,942.4860987324475,1083.4124499792852,0.3849097653445238,2005-01-01,0.9999999996808404,9/18/2020,3D Platformer,Nintendo
Geometry Wars,1040.0020110906078,1078.9477972649436,0.4122190941562559,2004-01-01,0.9999999999113505,11/17/2003,Top-Down Shoot-Em-Up,Bizarre Creations
Tom Clancy's Rainbow Six: Vegas 2,1008.1790352984348,1078.6024795076612,0.4027002829746197,2011-01-01,0.9999993170406506,3/18/2008,Tactical FPS,Ubisoft Montreal
Pokemon X,1014.5922564568614,1077.545785462721,0.4042269965942528,2014-01-01,0.9999683528183804,10/12/2013,Trainer RPG,Game Freak
Luigi's Mansion,1098.073977,1076.6925382342292,0.4286179329455618,2002-01-01,0.9999999999931126,9/14/2001,Action Adventure,GREZZO
Harvest Moon: A Wonderful Life,1108.6843082700648,1071.4728853931483,0.4299963028713898,2003-01-01,0.9999999999752904,9/12/2003,Tycoon,TOSE
Dragon Age: Inquisition,1020.5989357932442,1070.570945087906,0.40362148916793933,2015-01-01,0.999886469989973,11/18/2014,Western RPG,BioWare
Pokémon Snap,1115.4573581835546,1065.8143316516685,0.4028134927772992,2020-01-01,0.9365725237948215,3/21/1999,Rail Shooter,HAL Labs
"Warhammer 40,000: Boltgun",1049.8187383222842,1065.805507952424,0.060483589629030214,2023-06-25,0.14727064608870383,5/23/2023,FPS,Auroch Digital
How Fish is Made,1165.2063525722424,1064.270982275103,0.026690579512817718,2024-04-04,0.06007703942806081,1/14/2022,Third-Person Adventure,Johanna Kasurinen
Recettear: An Item Shop's Tale,1074.496688187411,1063.18082425316,0.4169338268692227,2016-01-03,0.9995899534813675,12/21/2007,Virtual Life,EasyGameStation
Pokemon Diamond Version,994.3134567967446,1062.480520908648,0.39317846835233944,2008-01-01,0.9999999852618995,9/28/2006,Trainer RPG,Game Freak
Forza Motorsport 3,1053.6962151329144,1061.819748776483,0.4105010982399707,2010-01-01,0.999999809636418,10/22/2009,Auto Racing Sim,Turn 10
Super Mario Land,968.9387124290148,1061.8010973530577,0.3854526805490816,2005-01-01,0.9999999996808404,4/21/1989,,
HuniePop,1051.078467,1061.4268646319163,0.4095825668987245,2014-01-01,0.9999683528183804,1/19/2015,Matching Puzzle,HuniePot
Scott Pilgrim vs. the World: The Game,1115.538248616475,1054.445014824989,0.426290800499895,2011-01-01,0.9999993170406506,8/10/2010,2D Beat-Em-Up,Engine Software
Fire Emblem Fates: Birthright,1014.9872164757212,1053.8472200706376,0.3962199869450846,2016-01-01,0.9995928126195789,6/25/2015,Turn-Based Tactics,Intelligent Systems
Fable II,926.8153356183648,1047.923478244145,0.3683368759684616,2009-01-01,0.9999999469393303,10/21/2008,Action RPG,Lionhead Studios
Spark the Electric Jester 3,940.0298010443278,1043.9353643382242,0.01737912626190258,2024-06-18,0.0468567475891001,8/15/2022,3D Platformer,Feperd Games
Kirby Nightmare in Dream Land,897.9422807931667,1042.7734066998166,0.35807302675565755,2007-01-01,0.9999999958920012,10/25/2002,2D Platformer,HAL Labs
Sonic Adventure 2: Battle,1057.231279144905,1041.5684352679857,0.4047303423026778,2011-01-01,0.9999993170406506,10/2/2012,3D Platformer,Sonic Team
Need for Speed: Most Wanted,1282.4802844010012,1039.4218301726844,0.4705596905542745,2006-01-01,0.9999999988549642,12/31/2005,Auto Racing,EA Canada
Hyperdimension Neptunia Re;Birth1,1061.401515222427,1038.515974736265,0.40478810375504276,2015-11-30,0.9996359407538937,10/31/2013,JRPG,Felistella
NCAA Football 11,1074.008865,1038.1433589880235,0.40853478472536653,2011-01-01,0.9999993170406506,7/13/2010,Football Sim,EA Tiburon
Limbo,918.3744882150022,1036.5478035169813,0.32540749136834823,2020-05-25,0.8988789274819086,7/21/2010,2D Platformer,PLAYDEAD
NCAA Football 08,955.7476746711928,1035.2903150688553,0.37263381876002105,2008-01-01,0.9999999852618995,7/17/2007,Football Sim,EA Sports
Rise of the Tomb Raider,1000.362826,1033.144266570011,0.3843732935706748,2017-03-12,0.9981297848106869,11/10/2015,Linear Action Adventure,Crystal Dynamics
New Pokémon Snap,1034.4146683008903,1032.8899991807261,0.28427966666549376,2021-05-15,0.7195700286709763,4/29/2021,Rail Shooter,Bandai Namco Games
NCAA Football 09,987.646431395317,1029.5701452047565,0.38013355863972187,2009-01-01,0.9999999469393303,7/15/2008,Football Sim,EA Tiburon
Castle Crashers,958.4541076388946,1029.239413911915,0.37139717681277595,2009-01-01,0.9999999469393303,8/27/2008,2D Beat-Em-Up,The Behemoth
Burnout Paradise,1002.229726320679,1023.4151780639961,0.3823710299533504,2008-01-01,0.9999999852618995,1/22/2008,Auto Racing,Criterion Games
Project Gotham Racing 2,1012.1733322108074,1022.8476032638871,0.38511794453038745,2000-01-01,0.9999999999994669,11/18/2003,Auto Racing Sim,Bizarre Creations
Major League Baseball Featuring Ken Griffey Jr.,897.1027336,1022.1637205393404,0.3508893595626097,2000-01-01,0.9999999999994669,5/31/1998,Baseball Sim,Angel Studios
Halo 4,988.048618242555,1019.7387642516929,0.37694060405949786,2013-01-01,0.999991178676437,11/6/2012,FPS,343 Industries
Mirror's Edge,1072.5877605504174,1016.3608090386866,0.4006670080656899,2015-09-30,0.9997059097742763,9/2/2009,Action Adventure,EA DICE
Planet Coaster,819.9777116,1016.333580542851,0.24360543835207996,2021-04-05,0.7469346257561282,11/17/2016,Tycoon,Frontier Developments
Mario Kart DS,989.8892223789812,1015.781988876749,0.37615620447640485,2007-01-01,0.9999999958920012,11/14/2005,Auto Racing,Nintendo
Project Gotham Racing 3,1001.7782523462876,1015.2501478054322,0.3794899282577637,2007-01-01,0.9999999958920012,11/22/2005,Auto Racing Sim,Bizarre Creations
Fallout 4,903.7819191835436,1014.257322382251,0.3147892829730717,2020-05-25,0.8988789274819086,11/9/2015,Western RPG,Bethesda Game Studios
Project Gotham Racing 4,981.9310147250508,1013.924660854276,0.37317986347326504,2005-01-01,0.9999999996808404,10/2/2007,Auto Racing Sim,Bizarre Creations
Crysis 2,884.540865390746,1013.3291874350783,0.34420444855309473,2011-06-01,0.9999988414379948,3/22/2011,FPS,Crytek
Mario Golf: Toadstool Tour,999.185780381188,1011.5949535992258,0.377493910908086,2003-01-01,0.9999999999752904,8/29/2003,Golf,Camelot Software Planning
Thomas Was Alone,1012.4083424609524,1011.4513362212218,0.3451491112099414,2020-05-05,0.9050663314943279,7/24/2012,2D Platformer,Mike Bithell
Pokemon Sun,880.2662950672611,1009.7949025958088,0.3412520593730214,2017-01-01,0.9985355789588332,11/18/2016,Trainer RPG,Game Freak
Mario Power Tennis,1051.195711705282,1007.8325041759256,0.3915944743185519,2005-01-01,0.9999999996808404,10/28/2004,Tennis,Camelot Software Planning
Shotgun King: The Final Checkmate,1020.9681283106428,1007.7146019401159,0.015164286124291156,2024-08-07,0.0396323610361411,4/22/2022,Turn-Based Strategy,PUNKCAKE Delicieux
Mario Party 2,953.3604341386936,1007.2331786798289,0.3624866455114126,2000-01-01,0.9999999999994669,12/17/1999,Party,Hudson
Superliminal,1006.3589511932475,1005.4027138807078,0.09122891475889244,2023-01-01,0.2416471478663194,11/12/2019,First-Person Adventure,Pillow Castle Games
Battlefield 3,883.4736865362464,1005.0892694580439,0.3411157898937614,2012-01-01,0.9999975497788305,10/12/2005,Tactical FPS,EA DICE
NFL Street,1104.2914501622554,999.3060983283888,0.4044126700092108,2005-01-01,0.9999999996808404,1/13/2004,Football,EA Tiburon
Super Mega Baseball 3,958.1243792635348,998.2128479849964,0.2335127586875814,2021-08-19,0.6471031291480467,5/12/2020,Baseball,Metalhead Software
Tom Clancy's Rainbow Six: Vegas,997.3730556902904,996.5421663242156,0.3718926593293781,2010-01-01,0.999999809636418,12/12/2006,Tactical FPS,Ubisoft Montreal
Assassin's Creed,1151.1350240385,991.3237515382207,0.41556670031185955,2008-01-01,0.9999999852618995,11/13/2007,Open-World Action,Ubisoft Montreal
Crimson Skies: High Road to Revenge,930.266636205162,990.1179745886168,0.34990376803809814,2003-01-01,0.9999999999752904,10/21/2003,Aircraft Combat Sim,FASA Studio
Sonic Generations,964.334551526614,987.3631683409191,0.3590255113429689,2014-04-23,0.9999531648538255,11/1/2011,3D Platformer,Sonic Team
Banjo-Tooie,940.8718708197044,985.4838646404475,0.1874808681700186,2022-01-01,0.5334076063614872,4/29/2009,3D Platformer,4J Studios
Pokemon Colosseum,955.2997228154918,982.9384611743553,0.3548839089555723,2000-01-01,0.9999999999994669,11/21/2003,Trainer RPG,Genius Sonority Inc.
Backyard Baseball,985.0929967662628,973.6647314509186,0.01187017583229078,2024-10-01,0.032920976124552505,10/10/2024,Baseball,Mega Cat Studios
Star Wars: Battlefront,991.7455596827132,972.2537523457472,0.36205638449088423,2010-01-01,0.999999809636418,11/17/2015,Tactical FPS,Pandemic Studios
Pokemon Trading Card Game,924.6879361,971.7601509097689,0.3419383944285066,2016-01-01,0.9995928126195789,12/18/1998,,
The Lord of the Rings: The Two Towers,1067.132234873376,971.1215801949976,0.3839489922678731,2005-01-01,0.9999999996808404,7/2/2003,,
Far Cry 2,1111.684739933694,960.057157261524,0.3933889076540545,2009-01-01,0.9999999469393303,10/21/2008,FPS,Ubisoft Montreal
Super Monkey Ball,917.5860434827785,956.0356635875874,0.3346877333576778,2008-01-01,0.9999999852618995,7/10/2008,Party,Amusement Vision
Animal Crossing: New Horizons,884.5456428941899,955.9537466452173,0.2944429816453977,2020-05-01,0.9062624267267152,3/19/2020,Virtual Life,Nintendo
Hearthstone,980.5129348305096,954.3682508032952,0.33034675856763074,2020-01-01,0.9365725237948215,3/11/2014,Card Battle,Blizzard Entertainment
Viva Pinata,862.2396483443597,953.9142532952337,0.3176213411960192,2007-01-01,0.9999999958920012,11/9/2006,Virtual Life,Rare Ltd.
Vomitoreum,810.6187709026756,931.6557582310824,0.024443488257613628,2023-12-27,0.08289325427868645,7/30/2021,FPS,Scumhead
Madden NFL 08,912.2617594613228,930.2994507966695,0.32445382643691756,2008-01-01,0.9999999852618995,8/14/2007,Football Sim,EA Tiburon
Madden NFL 25,812.3822537,929.7627324556521,0.29475376051661667,2014-01-01,0.9999683528183804,11/15/2013,Football Sim,EA Sports
Donkey Kong 64,717.8903431990417,923.0254857682487,0.2645775348937662,2000-01-01,0.9999999999994669,11/22/1999,3D Platformer,Rare Ltd.
Hyperdimension Neptunia Re;Birth2: Sisters Generation,859.3954197,917.2527153125757,0.30432998707911274,2015-12-07,0.999626914510091,3/20/2014,JRPG,Felistella
Wii Sports,853.9033285235646,913.6222797439284,0.3015991125450407,2010-01-01,0.999999809636418,11/19/2006,Athletics,Nintendo
Fire Emblem: Shadow Dragon,714.8997364634748,911.1593628352095,0.2597007199931341,2008-01-01,0.9999999852618995,8/7/2008,Turn-Based Tactics,Intelligent Systems
Dragon Age: The Veilguard,1001.7585023576372,908.733460970035,0.009482415525713061,2024-11-22,0.02759413064672873,10/31/2024,Western RPG,BioWare
NCAA Football 07,1053.737547,907.5637864261895,0.3586028202203245,2007-01-01,0.9999999958920012,7/18/2006,Football Sim,EA Sports
Major League Baseball 2K8,714.858686756159,906.3125591814262,0.2580575342194685,2008-01-01,0.9999999852618995,3/4/2008,Baseball Sim,Kush Games
Tokyo Jungle,900.833320694359,903.6521778248314,0.3120999379062197,2014-01-01,0.9999683528183804,6/7/2012,Survival,Crispy's
Mario Party 3,795.5852723769091,903.6317104416739,0.28100662811757987,2000-01-01,0.9999999999994669,12/7/2000,Party,Hudson
SoulCalibur IV,793.7633309842516,899.2173592716562,0.2789827907304611,2008-01-01,0.9999999852618995,7/29/2008,3D Fighting,Project Soul
Mario Party,914.2476853395794,895.4885457651129,0.313325942672435,2000-01-01,0.9999999999994669,2/8/1999,Party,Hudson
Grid,902.6140714887008,892.0965322569896,0.3087444954159175,2013-01-01,0.999991178676437,10/10/2019,Auto Racing Sim,Codemasters
Batman: Arkham Origins,882.8957950136099,891.8532337367585,0.3028298517488179,2014-01-01,0.9999683528183804,10/16/2013,Open-World Action,WB Games Montreal
Project Gotham Racing,1068.4487253269926,891.0435766697287,0.357389927576293,2003-01-01,0.9999999999752904,11/15/2001,Auto Racing Sim,Bizarre Creations
Code Vein,864.1503144004209,890.2434848919037,0.23086743948836363,2021-02-15,0.7779621161845902,2/26/2020,Action RPG,Shift
Fire Emblem Fates: Revelation,633.7224433372558,889.3523466071002,0.22828476449526025,2016-01-01,0.9995928126195789,7/9/2015,Turn-Based Tactics,Intelligent Systems
Alpha Protocol,873.4490269466447,887.0410165927034,0.29837456058160483,2015-05-16,0.9998179104429387,5/28/2010,Western RPG,Obsidian Entertainment
James Bond 007: Nightfire,716.073565882642,887.0017591560533,0.2519179685492518,2005-01-01,0.9999999996808404,11/28/2002,FPS,Eurocom
Star Wars: The Force Unleashed,835.9868424,886.6713372290563,0.2872360065748116,2009-01-01,0.9999999469393303,9/16/2008,Linear Action Adventure,LucasArts
Dragon Ball Xenoverse,987.0730236271768,886.6289960262368,0.33173918947562775,2015-12-03,0.9996320994063722,2/5/2015,3D Fighting,Dimps Corporation
Sonic Advance,851.90645104966,883.2217009123677,0.2907787062454179,2002-01-01,0.9999999999931126,12/31/2011,2D Platformer,Sonic Team
Madden NFL 07,856.3879029709535,881.2026408512335,0.2914233238600504,2007-01-01,0.9999999958920012,8/22/2006,Football Sim,EA Tiburon
Donkey Konga,866.4444606878654,871.6670895791688,0.29118568264106226,2002-01-01,0.9999999999931126,10/15/2004,Rhythm,Namco
Dragon Ball Xenoverse 2,800.0898978130599,869.2469809533533,0.2701778669445795,2017-04-24,0.9978266933854035,10/25/2016,3D Fighting,Dimps Corporation
Need for Speed: Carbon,847.8674525570643,862.3165478122264,0.28255030411929805,2007-01-01,0.9999999958920012,12/31/2008,Auto Racing,EA Canada
Tomb Raider: Legend,728.9016699587664,856.6181406149396,0.2454833571708068,2008-01-01,0.9999999852618995,4/7/2006,Linear Action Adventure,Crystal Dynamics
Assassin's Creed III,711.8233980409509,854.200602528133,0.2396217922441784,2013-01-01,0.999991178676437,10/30/2012,Open-World Action,Ubisoft
Star Wars Episode I: Racer,715.9178588825782,844.006357803048,0.017183583104258836,2024-02-07,0.07238147457035086,5/18/1999,Future Racing,LucasArts
Dragon Age II,819.478579698439,838.6260145272596,0.2661899064135233,2011-06-01,0.9999988414379948,3/8/2011,Action RPG,BioWare
Major League Baseball 2K11,780.7805511613122,835.5585326681588,0.2537241522849035,2011-01-01,0.9999993170406506,3/8/2011,Baseball Sim,Visual Concepts
Major League Baseball 2K6,602.8721559142194,831.6064226379033,0.1998300261954796,2006-01-01,0.9999999988549642,4/3/2006,Baseball Sim,Kush Games
Kirby Air Ride,734.3438114989872,823.2726830639316,0.23586979192559807,2004-01-01,0.9999999999113505,7/11/2003,Arcade Racing,HAL Labs
"Pokémon: Let's Go, Pikachu!",859.4540598858789,815.923989464777,0.2653525573351517,2019-01-01,0.9814730806839747,11/16/2018,Trainer RPG,Game Freak
Borderlands 3,692.162208504682,814.4141108232017,0.1627266875313169,2021-04-18,0.7382378535506904,9/13/2019,FPS,Gearbox Software
Hyperdimension Neptunia U: Action Unleashed,729.0244129343397,805.2356693666703,0.22809961581138682,2016-04-03,0.9994362466508542,8/28/2014,3D Beat-'Em-Up,Tamsoft
Mass Effect Andromeda,801.6689265,805.1093803577885,0.24928353833824146,2017-01-01,0.9985355789588332,3/21/2017,Action RPG,BioWare
Overlord,623.3459221024601,792.6246746749056,0.19276092288282332,2004-01-01,0.9999999999113505,7/1/2021,Action Adventure,Triumph Studios
The Lord of the Rings: War of the Ring,788.1419182512218,790.0650891000095,0.24058973794102279,2005-01-01,0.9999999996808404,11/8/2003,Real-Time Strategy,Liquid Entertainment
Sid Meier's Civilization: Beyond Earth,786.2352841529367,773.8204087172368,0.23455228928176378,2014-01-01,0.9999683528183804,10/24/2014,4X Strategy,Firaxis Games
Top Spin 2,845.0505706,773.0627907212177,0.25168211228533094,2010-01-01,0.999999809636418,12/1/2006,Tennis,Pam Development
Zoo Tycoon,789.668852559287,768.3423810411783,0.2337307058673513,2007-01-01,0.9999999958920012,8/27/2001,Tycoon,Frontier Developments
Major League Baseball 2K7,789.3781158837484,747.216157104076,0.22653536081743278,2007-01-01,0.9999999958920012,2/26/2007,Baseball Sim,Kush Games
Amped 3,608.5997487729503,745.5889217010111,0.17257547997138986,2007-01-01,0.9999999958920012,11/22/2005,Skiing,2K Sports
Madden NFL 06,858.9029152,681.3483081752793,0.22491096919712936,2007-01-01,0.9999999958920012,8/8/2005,Football Sim,EA Tiburon
Pokémon Shield,653.9470097796628,675.3682160049877,0.1356309613136493,2020-11-01,0.835460143568261,11/15/2019,Trainer RPG,Game Freak
Perfect Dark Zero,615.3974399485451,623.669470240534,0.1335552972351127,2006-01-01,0.9999999988549642,11/17/2005,FPS,Rare Ltd.
Pokemon Brilliant Diamond,565.5072495579956,573.7023355299103,0.05714924896677347,2021-12-01,0.5602877151812693,11/19/2021,Trainer RPG,"ILCA, Inc."
Amazing Island,603.3755499390269,552.8987598711716,0.10618742271681897,2002-01-01,0.9999999999931126,1/15/2004,Action Adventure,Hitmaker
Pokémon Violet,472.0518852771243,538.9199614499686,0.016428073342079276,2022-12-01,0.262082984272555,11/18/2022,Trainer RPG,Game Freak
Two Worlds,387.55783442341146,426.8372275977066,0.0,2005-01-01,0.9999999996808404,7/28/2021,RPG,Reality Pump
