Title,glicko,raw_score,replay_score,last_played,last_played_weight,release_date,genre_metacritic,developer_metacritic
MLB 17: The Show,1098.0672879598812,1095.5038506020435,0.4167618338099314,2017-01-01,0.9999999976673124,3/28/2017,Baseball Sim,Sony Interactive Entertainment
Fire Emblem Echoes: Shadows of Valentia,921.0669422628372,1092.6714813644096,0.36276546417063654,2017-10-01,0.9999999727781194,4/20/2017,Turn-Based Tactics,Intelligent Systems
TimeSplitters 2,943.8646505828884,1090.4005265499775,0.3687529442169318,2005-01-01,1.0,8/20/2024,FPS,Free Radical Design
Super Smash Bros. Brawl,930.6394438011552,1087.0870270247483,0.3635639236088294,2020-01-01,0.9999555563812115,1/31/2008,2D Fighting,Game Arts
Sid Meier's Civilization VI,1105.4600670891668,1086.338623012644,0.1473872318213014,2023-03-26,0.35462851792911937,10/20/2016,4X Strategy,Firaxis Games
Pokemon X,1037.228719424699,1084.7082339008068,0.3945976697658439,2014-01-01,0.9999999999998788,10/12/2013,Trainer RPG,Game Freak
Luigi's Mansion,1098.073977,1083.2531415011279,0.4122680359248487,2002-01-01,1.0,9/14/2001,Action Adventure,GREZZO
The Lord of the Rings: The Two Towers,1067.132234873376,1082.3909562369333,0.40269413456379766,2005-01-01,1.0,7/2/2003,,
Pokémon Snap,1115.4573581835546,1081.5035140872253,0.416808380473152,2020-01-01,0.9999555563812115,3/21/1999,Rail Shooter,HAL Labs
Super Mario Sunshine,942.4860987324475,1081.4496650012436,0.3650556810649839,2005-01-01,1.0,9/18/2020,3D Platformer,Nintendo
Pokemon FireRed Version,1009.0854235685888,1077.4492239565857,0.38351351368763237,2010-01-01,1.0,1/29/2004,Trainer RPG,Game Freak
Rise of the Tomb Raider,1000.362826,1076.7406659002675,0.38064375972092684,2017-03-12,0.9999999956201209,11/10/2015,Linear Action Adventure,Crystal Dynamics
Skate 2,1000.2776161571712,1076.0386501514283,0.3803606396193932,2009-01-01,1.0,1/21/2009,Skating,EA Black Box
HuniePop,1051.078467,1074.2720973407904,0.3949115079547979,2014-01-01,0.9999999999998788,1/19/2015,Matching Puzzle,HuniePot
Mirror's Edge,1072.5877605504174,1074.135818955454,0.4012968855095727,2015-09-30,0.9999999999625211,9/2/2009,Action Adventure,EA DICE
Fire Emblem Fates: Birthright,1014.9872164757212,1073.3160122115446,0.3837624597898797,2016-01-01,0.9999999999134452,6/25/2015,Turn-Based Tactics,Intelligent Systems
"Warhammer 40,000: Boltgun",1049.8187383222842,1068.022930988285,0.0764924319299707,2023-06-25,0.19501372624007227,5/23/2023,FPS,Auroch Digital
Recettear: An Item Shop's Tale,1074.496688187411,1065.8234719845295,0.3988175308730438,2016-01-03,0.9999999999118732,12/21/2007,Virtual Life,EasyGameStation
Sonic Adventure 2: Battle,1057.231279144905,1065.7364280669187,0.39361993039706406,2011-01-01,1.0,10/2/2012,3D Platformer,Sonic Team
Forza Motorsport 3,1053.6962151329144,1061.569497114218,0.3910330784704702,2010-01-01,1.0,10/22/2009,Auto Racing Sim,Turn 10
Forza Motorsport 4,1011.1788188238828,1060.5869704148229,0.3779516810492673,2012-01-01,0.9999999999999998,10/11/2011,Auto Racing Sim,Turn 10
Geometry Wars,1040.0020110906078,1059.7926389183663,0.3862838178830116,2004-01-01,1.0,11/17/2003,Top-Down Shoot-Em-Up,Bizarre Creations
Superliminal,1006.3589511932475,1055.8788702456734,0.20209374712513198,2023-01-01,0.5392303796685092,11/12/2019,First-Person Adventure,Pillow Castle Games
Dragon Age: Inquisition,1020.5989357932442,1052.8340792554407,0.37792491819004403,2015-01-01,0.9999999999967593,11/18/2014,Western RPG,BioWare
NCAA Football 11,1074.008865,1052.7083248825168,0.393858544466379,2011-01-01,1.0,7/13/2010,Football Sim,EA Tiburon
Spark the Electric Jester 3,940.0298010443278,1051.359498390713,0.0033500410658294745,2024-06-18,0.009482727869235314,8/15/2022,3D Platformer,Feperd Games
New Pokémon Snap,1034.4146683008903,1050.7973315910742,0.37979151652156595,2021-05-15,0.9960150782526057,4/29/2021,Rail Shooter,Bandai Namco Games
Pokemon Diamond Version,994.3134567967446,1050.7618959625927,0.36930008083502736,2008-01-01,1.0,9/28/2006,Trainer RPG,Game Freak
Limbo,918.3744882150022,1048.1312158953729,0.34555776465708904,2020-05-25,0.9998361253266419,7/21/2010,2D Platformer,PLAYDEAD
Project Gotham Racing 2,1012.1733322108074,1046.8235763290893,0.3731983010051134,2000-01-01,1.0,11/18/2003,Auto Racing Sim,Bizarre Creations
Mario Kart DS,989.8892223789812,1046.7900172496325,0.3665187778553949,2007-01-01,1.0,11/14/2005,Auto Racing,Nintendo
NFL Street,1104.2914501622554,1044.8735372372637,0.4000435920063635,2005-01-01,1.0,1/13/2004,Football,EA Tiburon
Burnout Paradise,1002.229726320679,1044.4708447078222,0.3693598503680432,2008-01-01,1.0,1/22/2008,Auto Racing,Criterion Games
Castle Crashers,958.4541076388946,1041.2730653815477,0.35508904427346166,2009-01-01,1.0,8/27/2008,2D Beat-Em-Up,The Behemoth
Far Cry 2,1111.684739933694,1040.675098732164,0.40071484364095766,2009-01-01,1.0,10/21/2008,FPS,Ubisoft Montreal
Tom Clancy's Rainbow Six: Vegas 2,1008.1790352984348,1039.2373800359621,0.36921923893295117,2011-01-01,1.0,3/18/2008,Tactical FPS,Ubisoft Montreal
Mario Power Tennis,1051.195711705282,1036.7898265456004,0.38119123591166526,2005-01-01,1.0,10/28/2004,Tennis,Camelot Software Planning
Super Mario Land,968.9387124290148,1036.6229051135604,0.3565194157374421,2005-01-01,1.0,4/21/1989,,
Halo 4,988.048618242555,1036.4892949489677,0.36218789701953685,2013-01-01,0.9999999999999956,11/6/2012,FPS,343 Industries
Backyard Baseball,985.0929967662628,1033.7609386266909,0.0013357248655391724,2024-10-01,0.0037072333764684748,10/10/2024,Baseball,Mega Cat Studios
Project Gotham Racing 3,1001.7782523462876,1031.5293650723713,0.36447547226969124,2007-01-01,1.0,11/22/2005,Auto Racing Sim,Bizarre Creations
Shotgun King: The Final Checkmate,1042.1752967632654,1030.326343461499,0.0022820366148967775,2024-08-07,0.0060673031574113795,4/22/2022,Turn-Based Strategy,PUNKCAKE Delicieux
Hyperdimension Neptunia Re;Birth1,1061.401515222427,1030.1810808246116,0.3818194252142743,2015-11-30,0.9999999999351046,10/31/2013,JRPG,Felistella
Thomas Was Alone,1012.4083424609524,1026.4591088949994,0.3657451323896752,2020-05-05,0.9998631166717681,7/24/2012,2D Platformer,Mike Bithell
Fable II,926.8153356183648,1026.1209464022759,0.3400624371428336,2009-01-01,1.0,10/21/2008,Action RPG,Lionhead Studios
Project Gotham Racing 4,981.9310147250508,1018.8239949654474,0.35387470227581186,2005-01-01,1.0,10/2/2007,Auto Racing Sim,Bizarre Creations
Sonic Generations,964.334551526614,1015.3818636706594,0.3473467937717142,2014-04-23,0.9999999999996676,11/1/2011,3D Platformer,Sonic Team
Mario Golf: Toadstool Tour,999.185780381188,1011.249157504207,0.35625733930419634,2003-01-01,1.0,8/29/2003,Golf,Camelot Software Planning
Horizon Zero Dawn,678.6370029552714,1008.2139378122408,0.25321859603560776,2021-11-29,0.9767799376213079,2/28/2017,Open-World Action,Guerrilla
Tom Clancy's Rainbow Six: Vegas,997.3730556902904,1006.4025386869589,0.3539363621992272,2010-01-01,1.0,12/12/2006,Tactical FPS,Ubisoft Montreal
NCAA Football 08,955.7476746711928,1004.0558248725895,0.34062121454482525,2008-01-01,1.0,7/17/2007,Football Sim,EA Sports
Fallout 4,903.7819191835436,1003.4342381379022,0.324792176900634,2020-05-25,0.9998361253266419,11/9/2015,Western RPG,Bethesda Game Studios
NCAA Football 09,987.646431395317,1003.11516603213,0.3498198332947221,2009-01-01,1.0,7/15/2008,Football Sim,EA Tiburon
Kirby Nightmare in Dream Land,897.9422807931667,998.999106371153,0.3214706256451093,2007-01-01,1.0,10/25/2002,2D Platformer,HAL Labs
Project Gotham Racing,1068.4487253269926,996.7368988188043,0.37165444657041924,2003-01-01,1.0,11/15/2001,Auto Racing Sim,Bizarre Creations
Mario Party 2,953.3604341386936,993.6065114344722,0.3360722545598498,2000-01-01,1.0,12/17/1999,Party,Hudson
Crysis 2,884.540865390746,987.178775077075,0.31312318241922377,2011-06-01,1.0,3/22/2011,FPS,Crytek
Crimson Skies: High Road to Revenge,930.266636205162,985.810783554401,0.32630189708852386,2003-01-01,1.0,10/21/2003,Aircraft Combat Sim,FASA Studio
Super Monkey Ball,917.5860434827785,985.0918675691585,0.3222441466455526,2008-01-01,1.0,7/10/2008,Party,Amusement Vision
Hearthstone,980.5129348305096,984.4993498604183,0.34083872046256547,2020-01-01,0.9999555563812115,3/11/2014,Card Battle,Blizzard Entertainment
Animal Crossing: New Horizons,884.5456428941899,983.6347904364477,0.3117828557827913,2020-05-01,0.9998679561869692,3/19/2020,Virtual Life,Nintendo
Super Mega Baseball 3,958.1243792635348,982.6627612637924,0.3303455836950774,2021-08-19,0.9905966806593212,5/12/2020,Baseball,Metalhead Software
Pokemon Sun,880.2662950672611,980.8692502051001,0.30952878083076213,2017-01-01,0.9999999976673124,11/18/2016,Trainer RPG,Game Freak
Star Wars: Battlefront,991.7455596827132,975.6161690788228,0.3409545957197301,2010-01-01,1.0,11/17/2015,Tactical FPS,Pandemic Studios
Banjo-Tooie,940.8718708197044,973.7649197159899,0.31497726220402994,2022-01-01,0.968999018118546,4/29/2009,3D Platformer,4J Studios
NCAA Football 07,1053.737547,971.7170701143764,0.35807114472420654,2007-01-01,1.0,7/18/2006,Football Sim,EA Sports
Battlefield 3,883.4736865362464,969.8807749504003,0.30645582258228526,2012-01-01,0.9999999999999998,10/12/2005,Tactical FPS,EA DICE
Pokemon Trading Card Game,924.6879361,967.6445160218489,0.3179660909274391,2016-01-01,0.9999999999134452,12/18/1998,,
Major League Baseball Featuring Ken Griffey Jr.,897.1027336,966.7152245022896,0.3093718095636687,2000-01-01,1.0,5/31/1998,Baseball Sim,Angel Studios
Dragon Ball Xenoverse,987.0730236271768,964.5272589492099,0.33548717459184785,2015-12-03,0.9999999999333287,2/5/2015,3D Fighting,Dimps Corporation
Pokemon Colosseum,955.2997228154918,959.1126324561847,0.3239938104242486,2000-01-01,1.0,11/21/2003,Trainer RPG,Genius Sonority Inc.
Dragon Age: The Veilguard,1001.7585023576372,954.2844513778155,0.0007814464354777168,2024-11-22,0.0023248892511661123,10/31/2024,Western RPG,BioWare
Vomitoreum,810.6187709026756,952.1036119353469,0.012189019934960047,2023-12-27,0.04382421391859116,7/30/2021,FPS,Scumhead
Planet Coaster,819.9777116,951.0078091119451,0.27975146387982475,2021-04-05,0.9972164610054539,11/17/2016,Tycoon,Frontier Developments
Batman: Arkham Origins,882.8957950136099,946.8653951068761,0.29783667285343307,2014-01-01,0.9999999999998788,10/16/2013,Open-World Action,WB Games Montreal
Sonic Advance,851.90645104966,945.9767834936147,0.28823883142896306,2002-01-01,1.0,12/31/2011,2D Platformer,Sonic Team
Grid,902.6140714887008,935.0406066372066,0.29939671127709244,2013-01-01,0.9999999999999956,10/10/2019,Auto Racing Sim,Codemasters
Mario Party,914.2476853395794,934.2013678762139,0.3025693988781276,2000-01-01,1.0,2/8/1999,Party,Hudson
Viva Pinata,862.2396483443597,933.6458020436771,0.28680517345729994,2007-01-01,1.0,11/9/2006,Virtual Life,Rare Ltd.
Code Vein,864.1503144004209,925.1528697337387,0.2837504775796797,2021-02-15,0.998207311835845,2/26/2020,Action RPG,Shift
Madden NFL 08,912.2617594613228,925.0829016833491,0.29862890678673826,2008-01-01,1.0,8/14/2007,Football Sim,EA Tiburon
Tokyo Jungle,900.833320694359,915.671119246223,0.2917556567567117,2014-01-01,0.9999999999998788,6/7/2012,Survival,Crispy's
Wii Sports,853.9033285235646,914.7209457143222,0.277365922941898,2010-01-01,1.0,11/19/2006,Athletics,Nintendo
Hyperdimension Neptunia Re;Birth2: Sisters Generation,859.3954197,903.3275051208145,0.2748279104577694,2015-12-07,0.9999999999308846,3/20/2014,JRPG,Felistella
SoulCalibur IV,793.7633309842516,895.8235009955359,0.25243753220880893,2008-01-01,1.0,7/29/2008,3D Fighting,Project Soul
Dragon Ball Xenoverse 2,800.0898978130599,895.68522432473,0.25427963795019354,2017-04-24,0.9999999935503807,10/25/2016,3D Fighting,Dimps Corporation
Star Wars: The Force Unleashed,835.9868424,895.0723501400087,0.2647947719500837,2009-01-01,1.0,9/16/2008,Linear Action Adventure,LucasArts
"Pokémon: Let's Go, Pikachu!",859.4540598858789,893.479120523641,0.2712308154902174,2019-01-01,0.9999983359337208,11/16/2018,Trainer RPG,Game Freak
Donkey Kong 64,717.8903431990417,890.4550465042375,0.22776687808096174,2000-01-01,1.0,11/22/1999,3D Platformer,Rare Ltd.
Donkey Konga,866.4444606878654,889.7183281315579,0.27194258629236967,2002-01-01,1.0,10/15/2004,Rhythm,Namco
Need for Speed: Carbon,847.8674525570643,884.4523083845697,0.26445197167725343,2007-01-01,1.0,12/31/2008,Auto Racing,EA Canada
Alpha Protocol,873.4490269466447,884.3316343968118,0.27206146601251174,2015-05-16,0.9999999999890781,5/28/2010,Western RPG,Obsidian Entertainment
Mario Party 3,795.5852723769091,884.1191005250787,0.2486873266157839,2000-01-01,1.0,12/7/2000,Party,Hudson
Madden NFL 25,812.3822537,883.7235387828396,0.2535676697166285,2014-01-01,0.9999999999998788,11/15/2013,Football Sim,EA Sports
Madden NFL 07,856.3879029709535,870.2481507190945,0.26178853240630523,2007-01-01,1.0,8/22/2006,Football Sim,EA Tiburon
Assassin's Creed III,711.8233980409509,866.1697855953319,0.21703942773085796,2013-01-01,0.9999999999999956,10/30/2012,Open-World Action,Ubisoft
Fire Emblem: Shadow Dragon,714.8997364634748,865.5840632545289,0.2177448907816411,2008-01-01,1.0,8/7/2008,Turn-Based Tactics,Intelligent Systems
Tomb Raider: Legend,728.9016699587664,860.5882278040082,0.22010075885894614,2008-01-01,1.0,4/7/2006,Linear Action Adventure,Crystal Dynamics
Dragon Age II,819.478579698439,851.0240845365378,0.2436906884035689,2011-06-01,1.0,3/8/2011,Action RPG,BioWare
Fire Emblem Fates: Revelation,633.7224433372558,846.8983711403203,0.18660003780117207,2016-01-01,0.9999999999134452,7/9/2015,Turn-Based Tactics,Intelligent Systems
Top Spin 2,845.0505706,839.1060920136639,0.2469679018514685,2010-01-01,1.0,12/1/2006,Tennis,Pam Development
James Bond 007: Nightfire,716.073565882642,837.8225742949874,0.20790809972793484,2005-01-01,1.0,11/28/2002,FPS,Eurocom
Hyperdimension Neptunia U: Action Unleashed,729.0244129343397,836.7171445232159,0.21137720421325956,2016-04-03,0.9999999998001081,8/28/2014,3D Beat-'Em-Up,Tamsoft
Overlord,623.3459221024601,830.799698362848,0.1775875380761196,2004-01-01,1.0,7/1/2021,Action Adventure,Triumph Studios
Major League Baseball 2K8,714.858686756159,821.2515397668113,0.20146333319102988,2008-01-01,1.0,3/4/2008,Baseball Sim,Kush Games
Star Wars Episode I: Racer,715.9178588825782,816.7538618449373,0.006093893552677595,2024-02-07,0.030449727599954186,5/18/1999,Future Racing,LucasArts
Sid Meier's Civilization: Beyond Earth,786.2352841529367,813.0704556694915,0.2198162589825603,2014-01-01,0.9999999999998788,10/24/2014,4X Strategy,Firaxis Games
Mass Effect Andromeda,801.6689265,809.0999733936036,0.2229767681312945,2017-01-01,0.9999999976673124,3/21/2017,Action RPG,BioWare
The Lord of the Rings: War of the Ring,788.1419182512218,807.5263105039584,0.21835210075180767,2005-01-01,1.0,11/8/2003,Real-Time Strategy,Liquid Entertainment
Borderlands 3,692.162208504682,805.8831338984819,0.1884415221830557,2021-04-18,0.996872050412213,9/13/2019,FPS,Gearbox Software
Major League Baseball 2K11,780.7805511613122,804.1150237148427,0.21489776141221184,2011-01-01,1.0,3/8/2011,Baseball Sim,Visual Concepts
Major League Baseball 2K7,789.3781158837484,797.214574241918,0.21493772971572134,2007-01-01,1.0,2/26/2007,Baseball Sim,Kush Games
Kirby Air Ride,734.3438114989872,794.8229510997754,0.19759427045023908,2004-01-01,1.0,7/11/2003,Arcade Racing,HAL Labs
Zoo Tycoon,789.668852559287,775.2317930730219,0.20695741182724842,2007-01-01,1.0,8/27/2001,Tycoon,Frontier Developments
Madden NFL 06,858.9029152,765.6626507138144,0.22415991668918755,2007-01-01,1.0,8/8/2005,Football Sim,EA Tiburon
Major League Baseball 2K6,602.8721559142194,763.3539054541673,0.1467105198538003,2006-01-01,1.0,4/3/2006,Baseball Sim,Kush Games
Amped 3,608.5997487729503,749.3133354958815,0.14327151631572171,2007-01-01,1.0,11/22/2005,Skiing,2K Sports
Pokémon Shield,653.9470097796628,740.0388926796527,0.15332938220280581,2020-11-01,0.9993086997133521,11/15/2019,Trainer RPG,Game Freak
Perfect Dark Zero,615.3974399485451,698.4754664682355,0.12664869894076075,2006-01-01,1.0,11/17/2005,FPS,Rare Ltd.
Pokemon Brilliant Diamond,565.5072495579956,653.2285100235622,0.09286934727313614,2021-12-01,0.9763681587979323,11/19/2021,Trainer RPG,"ILCA, Inc."
Amazing Island,603.3755499390269,611.335519688377,0.09107299018377435,2002-01-01,1.0,1/15/2004,Action Adventure,Hitmaker
Pokémon Violet,472.0518852771243,604.764975055828,0.029986063990562833,2022-12-01,0.6073638600639939,11/18/2022,Trainer RPG,Game Freak
Two Worlds,387.55783442341146,539.1189342579199,0.0,2005-01-01,1.0,7/28/2021,RPG,Reality Pump
