Title,glicko,raw_score,replay_score,last_played,last_played_weight,release_date,genre_metacritic,developer_metacritic
Call of Duty: Black Ops,1162.0295708914423,1132.8286374891704,0.4640017693003423,2013-01-01,0.999990439202127,11/6/2015,Tactical FPS,Treyarch
MLB 17: The Show,1098.0672879598812,1131.1119311077532,0.44384415697716384,2017-01-01,0.9984130130516249,3/28/2017,Baseball Sim,Sony Interactive Entertainment
Mario Kart 64,1109.6683759643718,1130.45385050408,0.44755561124290755,2016-01-01,0.9995586936346839,12/14/1996,Auto Racing,Nintendo
Burnout Revenge,1057.0039703997252,1126.1785480730923,0.43077287602249875,2007-01-01,0.9999999955476322,9/13/2005,Auto Racing,Criterion Games
Pokemon FireRed Version,1009.0854235685888,1122.957574616487,0.41554718918166317,2010-01-01,0.9999997936784618,1/29/2004,Trainer RPG,Game Freak
The Lord of the Rings: The Return of the King,1155.4028214543291,1122.5204291356981,0.4585905928253792,2005-01-01,0.9999999996540856,12/31/2003,Action RPG,EA Games
What Remains of Edith Finch,1118.3679780125938,1118.3722925292448,0.024852198265626495,2024-04-04,0.055689143783367555,4/24/2017,First-Person Adventure,Giant Sparrow
Mario Superstar Baseball,1401.503637,1108.7445080426273,0.039886167765919085,2024-01-01,0.07574117668801642,7/21/2005,Baseball,Namco
Forza Motorsport 4,1011.1788188238828,1107.9576848367435,0.41113001646987907,2012-01-01,0.9999973443801613,10/11/2011,Auto Racing Sim,Turn 10
MLB 09: The Show,1130.133964669924,1107.8869051232157,0.44622055579089953,2009-01-01,0.999999942491316,3/3/2009,Baseball Sim,SCEA San Diego Studios
Megadimension Neptunia VII,1159.3480346167971,1106.9454964783372,0.45345761484400643,2017-04-24,0.9976449366575703,4/23/2015,JRPG,Compile Heart
Gears of War,1065.639357168532,1097.2617270471014,0.423617133032368,2006-01-01,0.9999999987589769,11/6/2007,Third Person Shooter,Epic Games
Pokémon Legends: Arceus,1089.5018694890437,1096.9186456523807,0.19881833401801827,2022-03-01,0.4617821437336303,1/28/2022,Trainer RPG,Game Freak
Super Mario Sunshine,942.4860987324475,1094.1077507924463,0.3862062030286436,2005-01-01,0.9999999996540856,9/18/2020,3D Platformer,Nintendo
Sid Meier's Civilization VI,1105.4600670891668,1089.3059174620053,0.07776990778735184,2023-03-26,0.17973112687704798,10/20/2016,4X Strategy,Firaxis Games
Pokemon X,1014.5922564568614,1081.7374089467735,0.40332509675817735,2014-01-01,0.9999656999626418,10/12/2013,Trainer RPG,Game Freak
Luigi's Mansion,1098.073977,1081.3804027076812,0.4278612844599277,2002-01-01,0.9999999999925353,9/14/2001,Action Adventure,GREZZO
Tom Clancy's Rainbow Six: Vegas 2,1008.1790352984348,1079.7001677722383,0.400761861281137,2011-01-01,0.9999992597889985,3/18/2008,Tactical FPS,Ubisoft Montreal
Hyperdimension Neptunia Re;Birth3: V Generation,1159.4581181879666,1076.0305569256116,0.4437250382389799,2016-09-01,0.9989639774547936,12/18/2014,JRPG,Felistella
Geometry Wars,1040.0020110906078,1075.463879765347,0.40873394081540587,2004-01-01,0.9999999999039191,11/17/2003,Top-Down Shoot-Em-Up,Bizarre Creations
Dragon Age: Inquisition,1020.5989357932442,1067.2300912415028,0.4001939526720793,2015-01-01,0.9998769540712122,11/18/2014,Western RPG,BioWare
Fire Emblem Fates: Birthright,1014.9872164757212,1065.454746824103,0.3978152741829522,2016-01-01,0.9995586936346839,6/25/2015,Turn-Based Tactics,Intelligent Systems
Super Mario Land,968.9387124290148,1065.134580171559,0.3842908433862437,2005-01-01,0.9999999996540856,4/21/1989,,
Forza Motorsport 3,1053.6962151329144,1063.9628086960934,0.40891625577234986,2010-01-01,0.9999997936784618,10/22/2009,Auto Racing Sim,Turn 10
Pokemon Diamond Version,994.3134567967446,1063.0095330769889,0.39106777982226043,2008-01-01,0.9999999840264215,9/28/2006,Trainer RPG,Game Freak
Harvest Moon: A Wonderful Life,1108.6843082700648,1062.043055031222,0.4245034610930005,2003-01-01,0.999999999973219,9/12/2003,Tycoon,TOSE
How Fish is Made,1165.2063525722424,1061.058513061536,0.024550962210450035,2024-04-04,0.055689143783367555,1/14/2022,Third-Person Adventure,Johanna Kasurinen
HuniePop,1051.078467,1060.0802014701749,0.4068266401738803,2014-01-01,0.9999656999626418,1/19/2015,Matching Puzzle,HuniePot
Pokémon Snap,1115.4573581835546,1058.5171946737894,0.3962356793687154,2020-01-01,0.9316190566626614,3/21/1999,Rail Shooter,HAL Labs
"Warhammer 40,000: Boltgun",1049.8187383222842,1057.1684405799995,0.05573301917604483,2023-06-25,0.13744557995649073,5/23/2023,FPS,Auroch Digital
Spark the Electric Jester 3,940.0298010443278,1054.4442812256634,0.016148392502962905,2024-06-18,0.043389858837325046,8/15/2022,3D Platformer,Feperd Games
Recettear: An Item Shop's Tale,1074.496688187411,1053.4695047111493,0.41135169829810875,2016-01-03,0.9995555950304958,12/21/2007,Virtual Life,EasyGameStation
Rise of the Tomb Raider,1000.362826,1050.626320992739,0.38790976188763193,2017-03-12,0.997973324566479,11/10/2015,Linear Action Adventure,Crystal Dynamics
Fable II,926.8153356183648,1049.984070042174,0.36677218181969035,2009-01-01,0.999999942491316,10/21/2008,Action RPG,Lionhead Studios
Scott Pilgrim vs. the World: The Game,1115.538248616475,1048.9322200636573,0.422126185132652,2011-01-01,0.9999992597889985,8/10/2010,2D Beat-Em-Up,Engine Software
Limbo,918.3744882150022,1043.3880990513628,0.32271872184035605,2020-05-25,0.8913233020681545,7/21/2010,2D Platformer,PLAYDEAD
Kirby Nightmare in Dream Land,897.9422807931667,1041.1010501531532,0.3552682213065781,2007-01-01,0.9999999955476322,10/25/2002,2D Platformer,HAL Labs
Sonic Adventure 2: Battle,1057.231279144905,1040.1219376739812,0.401958316702168,2011-01-01,0.9999992597889985,10/2/2012,3D Platformer,Sonic Team
NCAA Football 08,955.7476746711928,1034.931126949777,0.370260555348315,2008-01-01,0.9999999840264215,7/17/2007,Football Sim,EA Sports
NCAA Football 11,1074.008865,1030.4745771025514,0.4036729902585142,2011-01-01,0.9999992597889985,7/13/2010,Football Sim,EA Tiburon
Need for Speed: Most Wanted,1282.4802844010012,1028.422290441083,0.4645211997647872,2006-01-01,0.9999999987589769,12/31/2005,Auto Racing,EA Canada
Castle Crashers,958.4541076388946,1028.0969757300618,0.3687658243297996,2009-01-01,0.999999942491316,8/27/2008,2D Beat-Em-Up,The Behemoth
Major League Baseball Featuring Ken Griffey Jr.,897.1027336,1027.5614879518798,0.3504764079960812,2000-01-01,0.999999999999422,5/31/1998,Baseball Sim,Angel Studios
New Pokémon Snap,1034.4146683008903,1025.589136241197,0.2744301334422159,2021-05-15,0.7030428131097266,4/29/2021,Rail Shooter,Bandai Namco Games
Project Gotham Racing 2,1012.1733322108074,1025.2990959644428,0.383683714472215,2000-01-01,0.999999999999422,11/18/2003,Auto Racing Sim,Bizarre Creations
Hyperdimension Neptunia Re;Birth1,1061.401515222427,1024.923167341722,0.39793167199234886,2015-11-30,0.9996054341288073,10/31/2013,JRPG,Felistella
Halo 4,988.048618242555,1024.8772343758997,0.3764173923942161,2013-01-01,0.999990439202127,11/6/2012,FPS,343 Industries
Planet Coaster,819.9777116,1024.6274573451703,0.23897328572814988,2021-04-05,0.7314181897585122,11/17/2016,Tycoon,Frontier Developments
Burnout Paradise,1002.229726320679,1024.4584443458161,0.38046642070569847,2008-01-01,0.9999999840264215,1/22/2008,Auto Racing,Criterion Games
NCAA Football 09,987.646431395317,1023.2851714549352,0.3757679415753551,2009-01-01,0.999999942491316,7/15/2008,Football Sim,EA Tiburon
Pokemon Sun,880.2662950672611,1022.3799305300195,0.34322209000641346,2017-01-01,0.9984130130516249,11/18/2016,Trainer RPG,Game Freak
Mario Kart DS,989.8892223789812,1021.7739880055253,0.3759228228975054,2007-01-01,0.9999999955476322,11/14/2005,Auto Racing,Nintendo
Fallout 4,903.7819191835436,1018.2369996495884,0.31135580070725055,2020-05-25,0.8913233020681545,11/9/2015,Western RPG,Bethesda Game Studios
Mirror's Edge,1072.5877605504174,1017.2369020698277,0.3986840105662308,2015-09-30,0.9996812643877122,9/2/2009,Action Adventure,EA DICE
Crysis 2,884.540865390746,1016.491466948911,0.3430527628404119,2011-06-01,0.9999987443172,3/22/2011,FPS,Crytek
Project Gotham Racing 3,1001.7782523462876,1016.1367704945326,0.37754033137123383,2007-01-01,0.9999999955476322,11/22/2005,Auto Racing Sim,Bizarre Creations
Project Gotham Racing 4,981.9310147250508,1012.1468642478889,0.3703427695127259,2005-01-01,0.9999999996540856,10/2/2007,Auto Racing Sim,Bizarre Creations
Mario Party 2,953.3604341386936,1010.2470665218775,0.3612717053027892,2000-01-01,0.999999999999422,12/17/1999,Party,Hudson
Thomas Was Alone,1012.4083424609524,1008.803391321111,0.3396087870196136,2020-05-05,0.8979205184382613,7/24/2012,2D Platformer,Mike Bithell
Superliminal,1006.3589511932475,1007.8340013617927,0.08545256105279116,2023-01-01,0.22720340804005154,11/12/2019,First-Person Adventure,Pillow Castle Games
Battlefield 3,883.4736865362464,1006.8849981527584,0.339513265677465,2012-01-01,0.9999973443801613,10/12/2005,Tactical FPS,EA DICE
Mario Golf: Toadstool Tour,999.185780381188,1006.8305025740983,0.3736518201772973,2003-01-01,0.999999999973219,8/29/2003,Golf,Camelot Software Planning
Shotgun King: The Final Checkmate,1020.9681283106428,1006.6039710232492,0.013938385062263853,2024-08-07,0.03667942822494975,4/22/2022,Turn-Based Strategy,PUNKCAKE Delicieux
Mario Power Tennis,1051.195711705282,1002.0112878131404,0.38738676119432763,2005-01-01,0.9999999996540856,10/28/2004,Tennis,Camelot Software Planning
Tom Clancy's Rainbow Six: Vegas,997.3730556902904,993.6355871915264,0.36868833282974156,2010-01-01,0.9999997936784618,12/12/2006,Tactical FPS,Ubisoft Montreal
Crimson Skies: High Road to Revenge,930.266636205162,993.1646053884208,0.3487218435107104,2003-01-01,0.999999999973219,10/21/2003,Aircraft Combat Sim,FASA Studio
NFL Street,1104.2914501622554,992.1698742615032,0.3997567169105788,2005-01-01,0.9999999996540856,1/13/2004,Football,EA Tiburon
Sonic Generations,964.334551526614,991.2145547576007,0.3581053913680665,2014-04-23,0.9999492389168343,11/1/2011,3D Platformer,Sonic Team
Super Mega Baseball 3,958.1243792635348,990.9045254367946,0.2238666996328547,2021-08-19,0.6285099582305124,5/12/2020,Baseball,Metalhead Software
Backyard Baseball,985.0929967662628,986.4935127797656,0.011044011290607269,2024-10-01,0.030452239861795363,10/10/2024,Baseball,Mega Cat Studios
Banjo-Tooie,940.8718708197044,985.6489694504093,0.17932131574063448,2022-01-01,0.5133292945331956,4/29/2009,3D Platformer,4J Studios
Assassin's Creed,1151.1350240385,981.7581045378593,0.4100897331962272,2008-01-01,0.9999999840264215,11/13/2007,Open-World Action,Ubisoft Montreal
Pokemon Colosseum,955.2997228154918,978.299801246407,0.3511223600749339,2000-01-01,0.999999999999422,11/21/2003,Trainer RPG,Genius Sonority Inc.
The Lord of the Rings: The Two Towers,1067.132234873376,967.8495366927024,0.38062592417105634,2005-01-01,0.9999999996540856,7/2/2003,,
Super Monkey Ball,917.5860434827785,965.7234541360233,0.3357692822806528,2008-01-01,0.9999999840264215,7/10/2008,Party,Amusement Vision
Pokemon Trading Card Game,924.6879361,965.7103667201743,0.3377121345778075,2016-01-01,0.9995586936346839,12/18/1998,,
Animal Crossing: New Horizons,884.5456428941899,965.3105360274286,0.2930282427170065,2020-05-01,0.8991966182413144,3/19/2020,Virtual Life,Nintendo
Star Wars: Battlefront,991.7455596827132,961.6447091004236,0.3562907867864163,2010-01-01,0.9999997936784618,11/17/2015,Tactical FPS,Pandemic Studios
Viva Pinata,862.2396483443597,956.6687819303496,0.3163932870036307,2007-01-01,0.9999999955476322,11/9/2006,Virtual Life,Rare Ltd.
Hearthstone,980.5129348305096,954.5126128256295,0.3266085133707835,2020-01-01,0.9316190566626614,3/11/2014,Card Battle,Blizzard Entertainment
Far Cry 2,1111.684739933694,944.2312773519704,0.385850431296173,2009-01-01,0.999999942491316,10/21/2008,FPS,Ubisoft Montreal
Vomitoreum,810.6187709026756,937.8991788924897,0.022696698604185234,2023-12-27,0.07697538650694412,7/30/2021,FPS,Scumhead
Donkey Kong 64,717.8903431990417,934.9075931673005,0.2664809551293415,2000-01-01,0.999999999999422,11/22/1999,3D Platformer,Rare Ltd.
Madden NFL 25,812.3822537,925.8815301700162,0.2913338952144212,2014-01-01,0.9999656999626418,11/15/2013,Football Sim,EA Sports
Madden NFL 08,912.2617594613228,919.6344897531247,0.3187297935381081,2008-01-01,0.9999999840264215,8/14/2007,Football Sim,EA Tiburon
Fire Emblem: Shadow Dragon,714.8997364634748,915.8348292905341,0.25919719398336405,2008-01-01,0.9999999840264215,8/7/2008,Turn-Based Tactics,Intelligent Systems
Wii Sports,853.9033285235646,915.1859023944033,0.3000104864464679,2010-01-01,0.9999997936784618,11/19/2006,Athletics,Nintendo
Hyperdimension Neptunia Re;Birth2: Sisters Generation,859.3954197,910.7167724054625,0.30001046864338027,2015-12-07,0.9995956518298941,3/20/2014,JRPG,Felistella
Mario Party 3,795.5852723769091,910.346087992105,0.28117191664610774,2000-01-01,0.999999999999422,12/7/2000,Party,Hudson
Major League Baseball 2K8,714.858686756159,909.2585291860569,0.2569780123779876,2008-01-01,0.9999999840264215,3/4/2008,Baseball Sim,Kush Games
Fire Emblem Fates: Revelation,633.7224433372558,906.5921043559526,0.23203087003453948,2016-01-01,0.9995586936346839,7/9/2015,Turn-Based Tactics,Intelligent Systems
SoulCalibur IV,793.7633309842516,901.3969545661927,0.2776307023689075,2008-01-01,0.9999999840264215,7/29/2008,3D Fighting,Project Soul
NCAA Football 07,1053.737547,898.8325917017316,0.3535093752792099,2007-01-01,0.9999999955476322,7/18/2006,Football Sim,EA Sports
Tokyo Jungle,900.833320694359,897.9210077426385,0.30805854381286746,2014-01-01,0.9999656999626418,6/7/2012,Survival,Crispy's
Mario Party,914.2476853395794,897.0612883589075,0.31174023866863315,2000-01-01,0.999999999999422,2/8/1999,Party,Hudson
Batman: Arkham Origins,882.8957950136099,892.6990876645958,0.3010114569029532,2014-01-01,0.9999656999626418,10/16/2013,Open-World Action,WB Games Montreal
Sonic Advance,851.90645104966,892.4958801934471,0.29180613680014333,2002-01-01,0.9999999999925353,12/31/2011,2D Platformer,Sonic Team
Grid,902.6140714887008,890.8615053031252,0.3062225940094877,2013-01-01,0.999990439202127,10/10/2019,Auto Racing Sim,Codemasters
James Bond 007: Nightfire,716.073565882642,890.1448253232788,0.2509218965651029,2005-01-01,0.9999999996540856,11/28/2002,FPS,Eurocom
Code Vein,864.1503144004209,889.7138456616756,0.22491307863022902,2021-02-15,0.763746367787242,2/26/2020,Action RPG,Shift
Dragon Age: The Veilguard,1001.7585023576372,888.6607962318003,0.008540978925991803,2024-11-22,0.025514314404882485,10/31/2024,Western RPG,BioWare
Star Wars: The Force Unleashed,835.9868424,883.6714830249841,0.28414541815891986,2009-01-01,0.999999942491316,9/16/2008,Linear Action Adventure,LucasArts
Project Gotham Racing,1068.4487253269926,881.0708806185249,0.35189084075616,2003-01-01,0.999999999973219,11/15/2001,Auto Racing Sim,Bizarre Creations
Dragon Ball Xenoverse,987.0730236271768,877.3034151630236,0.3264757065963265,2015-12-03,0.9996012710210033,2/5/2015,3D Fighting,Dimps Corporation
Alpha Protocol,873.4490269466447,875.7247737864957,0.2924788187310381,2015-05-16,0.9998026490978192,5/28/2010,Western RPG,Obsidian Entertainment
Dragon Ball Xenoverse 2,800.0898978130599,874.2617395895033,0.2697545780056296,2017-04-24,0.9976449366575703,10/25/2016,3D Fighting,Dimps Corporation
Madden NFL 07,856.3879029709535,869.4603836857463,0.285398055610054,2007-01-01,0.9999999955476322,8/22/2006,Football Sim,EA Tiburon
Tomb Raider: Legend,728.9016699587664,865.4942761949535,0.24643555494485678,2008-01-01,0.9999999840264215,4/7/2006,Linear Action Adventure,Crystal Dynamics
Donkey Konga,866.4444606878654,864.0046700251046,0.286535569768643,2002-01-01,0.9999999999925353,10/15/2004,Rhythm,Namco
Assassin's Creed III,711.8233980409509,859.8572352425709,0.2395002570385247,2013-01-01,0.999990439202127,10/30/2012,Open-World Action,Ubisoft
Need for Speed: Carbon,847.8674525570643,859.3937592245549,0.2795045373339034,2007-01-01,0.9999999955476322,12/31/2008,Auto Racing,EA Canada
Star Wars Episode I: Racer,715.9178588825782,849.4435513833366,0.015931228956075898,2024-02-07,0.06715910274682808,5/18/1999,Future Racing,LucasArts
Major League Baseball 2K6,602.8721559142194,842.8313166437553,0.2016282263392311,2006-01-01,0.9999999987589769,4/3/2006,Baseball Sim,Kush Games
Dragon Age II,819.478579698439,832.4611100608192,0.26208553500516873,2011-06-01,0.9999987443172,3/8/2011,Action RPG,BioWare
Major League Baseball 2K11,780.7805511613122,830.5527339427437,0.25002231157824123,2011-01-01,0.9999992597889985,3/8/2011,Baseball Sim,Visual Concepts
Kirby Air Ride,734.3438114989872,818.4990116776432,0.23226994528911227,2004-01-01,0.9999999999039191,7/11/2003,Arcade Racing,HAL Labs
"Pokémon: Let's Go, Pikachu!",859.4540598858789,813.1206331584068,0.262034038698966,2019-01-01,0.9799511281138914,11/16/2018,Trainer RPG,Game Freak
Borderlands 3,692.162208504682,812.4148999757002,0.15731905089905762,2021-04-18,0.7223863713238767,9/13/2019,FPS,Gearbox Software
Overlord,623.3459221024601,810.5671694905114,0.19684354745374208,2004-01-01,0.9999999999039191,7/1/2021,Action Adventure,Triumph Studios
Hyperdimension Neptunia U: Action Unleashed,729.0244129343397,801.2039896106047,0.22475799317604866,2016-04-03,0.9993890167321364,8/28/2014,3D Beat-'Em-Up,Tamsoft
Mass Effect Andromeda,801.6689265,792.9668618882812,0.24318763495469314,2017-01-01,0.9984130130516249,3/21/2017,Action RPG,BioWare
The Lord of the Rings: War of the Ring,788.1419182512218,783.097184886778,0.23626892519187345,2005-01-01,0.9999999996540856,11/8/2003,Real-Time Strategy,Liquid Entertainment
Sid Meier's Civilization: Beyond Earth,786.2352841529367,768.842770546042,0.23091429589132742,2014-01-01,0.9999656999626418,10/24/2014,4X Strategy,Firaxis Games
Top Spin 2,845.0505706,768.476893423004,0.2481604934776713,2010-01-01,0.9999997936784618,12/1/2006,Tennis,Pam Development
Zoo Tycoon,789.668852559287,760.5541706894628,0.22915401006841377,2007-01-01,0.9999999955476322,8/27/2001,Tycoon,Frontier Developments
Amped 3,608.5997487729503,752.6919178925795,0.17306731823809388,2007-01-01,0.9999999955476322,11/22/2005,Skiing,2K Sports
Major League Baseball 2K7,789.3781158837484,746.133691769351,0.22422854985158472,2007-01-01,0.9999999955476322,2/26/2007,Baseball Sim,Kush Games
Pokémon Shield,653.9470097796628,670.2754409701632,0.13086044218821546,2020-11-01,0.8240932714710005,11/15/2019,Trainer RPG,Game Freak
Madden NFL 06,858.9029152,667.5482256311611,0.21837692932249564,2007-01-01,0.9999999955476322,8/8/2005,Football Sim,EA Tiburon
Perfect Dark Zero,615.3974399485451,623.7475407840298,0.13179898881876875,2006-01-01,0.9999999987589769,11/17/2005,FPS,Rare Ltd.
Pokemon Brilliant Diamond,565.5072495579956,569.0945387023908,0.05335085949543005,2021-12-01,0.5403693894800948,11/19/2021,Trainer RPG,"ILCA, Inc."
Amazing Island,603.3755499390269,547.0514046041822,0.10251045996409382,2002-01-01,0.9999999999925353,1/15/2004,Action Adventure,Hitmaker
Pokémon Violet,472.0518852771243,540.6491247061226,0.015203236774833357,2022-12-01,0.24681530253416648,11/18/2022,Trainer RPG,Game Freak
Two Worlds,387.55783442341146,431.4248366928573,0.0,2005-01-01,0.9999999996540856,7/28/2021,RPG,Reality Pump
