Title,glicko,raw_score,replay_score,last_played,last_played_weight,release_date,genre_metacritic,developer_metacritic
Horizon Zero Dawn,678.6370029552714,1124.3703148912396,0.1721003603016171,2021-11-29,0.5403693894800948,2/28/2017,Open-World Action,Guerrilla
The Lord of the Rings: The Return of the King,1155.4028214543291,1122.6953906531282,0.45927088445392716,2005-01-01,0.9999999996516558,12/31/2003,Action RPG,EA Games
Tomb Raider,1005.247292,1121.6524397937103,0.41438032626250215,2014-07-19,0.9999306884589388,10/24/1996,Linear Action Adventure,Crystal Dynamics
Burnout Revenge,1057.0039703997252,1120.7197427301264,0.42944255372560747,2007-01-01,0.9999999955163563,9/13/2005,Auto Racing,Criterion Games
What Remains of Edith Finch,1118.3679780125938,1115.0339902844562,0.024659489556694482,2024-04-04,0.05532217158861024,4/24/2017,First-Person Adventure,Giant Sparrow
Megadimension Neptunia VII,1159.3480346167971,1113.878219043277,0.456422814304201,2017-04-24,0.9976284326137512,4/23/2015,JRPG,Compile Heart
Pokemon FireRed Version,1009.0854235685888,1113.3851206707584,0.41279704366014747,2010-01-01,0.9999997922291447,1/29/2004,Trainer RPG,Game Freak
MLB 09: The Show,1130.133964669924,1111.3244757299185,0.44799763515819646,2009-01-01,0.9999999420873429,3/3/2009,Baseball Sim,SCEA San Diego Studios
Pokémon Legends: Arceus,1089.5018694890437,1100.4036156038878,0.19888551847455083,2022-03-01,0.46004284037466353,1/28/2022,Trainer RPG,Game Freak
Gears of War,1065.639357168532,1097.5770898944252,0.42430518345794915,2006-01-01,0.9999999987502595,11/6/2007,Third Person Shooter,Epic Games
Forza Motorsport 4,1011.1788188238828,1094.4577490276781,0.4071212695676371,2012-01-01,0.9999973257256575,10/11/2011,Auto Racing Sim,Turn 10
Sid Meier's Civilization VI,1105.4600670891668,1088.643915169358,0.07740259197569371,2023-03-26,0.17870144456557577,10/20/2016,4X Strategy,Firaxis Games
Hyperdimension Neptunia Re;Birth3: V Generation,1159.4581181879666,1083.3950298205657,0.4469347666674199,2016-09-01,0.9989567074477608,12/18/2014,JRPG,Felistella
Geometry Wars,1040.0020110906078,1080.5899294583487,0.41105471580543296,2004-01-01,0.9999999999032441,11/17/2003,Top-Down Shoot-Em-Up,Bizarre Creations
Pokemon X,1014.5922564568614,1077.8342717047126,0.4025913105824278,2014-01-01,0.9999654590283876,10/12/2013,Trainer RPG,Game Freak
Super Mario Sunshine,942.4860987324475,1074.952952502409,0.3802703580277719,2005-01-01,0.9999999996516558,9/18/2020,3D Platformer,Nintendo
Luigi's Mansion,1098.073977,1073.638317156288,0.42595851157084114,2002-01-01,0.9999999999924829,9/14/2001,Action Adventure,GREZZO
Tom Clancy's Rainbow Six: Vegas 2,1008.1790352984348,1066.522508894464,0.3969412928602417,2011-01-01,0.9999992545893478,3/18/2008,Tactical FPS,Ubisoft Montreal
Dragon Age: Inquisition,1020.5989357932442,1065.2271958163271,0.4001431605362755,2015-01-01,0.99987608983514,11/18/2014,Western RPG,BioWare
Harvest Moon: A Wonderful Life,1108.6843082700648,1062.9852276485378,0.4255607462467535,2003-01-01,0.9999999999730309,9/12/2003,Tycoon,TOSE
How Fish is Made,1165.2063525722424,1061.8713286400362,0.024449452187459326,2024-04-04,0.05532217158861024,1/14/2022,Third-Person Adventure,Johanna Kasurinen
Need for Speed: Most Wanted,1311.2355262600888,1059.9762851695239,0.4846080603824296,2006-01-01,0.9999999987502595,12/31/2005,Auto Racing,EA Canada
Forza Motorsport 3,1053.6962151329144,1059.4729272979494,0.4080907364103663,2010-01-01,0.9999997922291447,10/22/2009,Auto Racing Sim,Turn 10
Pokemon Diamond Version,994.3134567967446,1058.2524481565163,0.39008032811149496,2008-01-01,0.9999999839142142,9/28/2006,Trainer RPG,Game Freak
Pokémon Snap,1115.4573581835546,1058.0130401835759,0.3965999254019753,2020-01-01,0.9311717721639986,3/21/1999,Rail Shooter,HAL Labs
HuniePop,1051.078467,1057.5420676503659,0.40665850213738397,2014-01-01,0.9999654590283876,1/19/2015,Matching Puzzle,HuniePot
Fire Emblem Fates: Birthright,1014.9872164757212,1053.817997322725,0.3945589029339966,2016-01-01,0.9995555950304958,6/25/2015,Turn-Based Tactics,Intelligent Systems
"Warhammer 40,000: Boltgun",1049.8187383222842,1050.9162800621982,0.05520661358516739,2023-06-25,0.1366178040856299,5/23/2023,FPS,Auroch Digital
Super Mario Land,968.9387124290148,1050.0376734741385,0.37982547383845494,2005-01-01,0.9999999996516558,4/21/1989,,
Recettear: An Item Shop's Tale,1074.496688187411,1049.1627295900212,0.41064420631113,2016-01-03,0.9995524746793991,12/21/2007,Virtual Life,EasyGameStation
Scott Pilgrim vs. the World: The Game,1115.538248616475,1048.4958904613584,0.4227730873804819,2011-01-01,0.9999992545893478,8/10/2010,2D Beat-Em-Up,Engine Software
Rise of the Tomb Raider,1000.362826,1043.6031967347324,0.38621145549423896,2017-03-12,0.9979591171238594,11/10/2015,Linear Action Adventure,Crystal Dynamics
Sonic Adventure 2: Battle,1057.231279144905,1041.5101482385164,0.4031639753677386,2011-01-01,0.9999992545893478,10/2/2012,3D Platformer,Sonic Team
Fable II,926.8153356183648,1041.4079366757219,0.3644672920780459,2009-01-01,0.9999999420873429,10/21/2008,Action RPG,Lionhead Studios
Spark the Electric Jester 3,940.0298010443278,1037.1727461315782,0.015816760846263957,2024-06-18,0.04310023548176982,8/15/2022,3D Platformer,Feperd Games
NCAA Football 11,1074.008865,1032.4035842953917,0.4051089313423807,2011-01-01,0.9999992545893478,7/13/2010,Football Sim,EA Tiburon
New Pokémon Snap,1034.4146683008903,1029.3959280375414,0.2752792502927157,2021-05-15,0.7015793237163014,4/29/2021,Rail Shooter,Bandai Namco Games
Hyperdimension Neptunia Re;Birth1,1061.401515222427,1028.8946418634496,0.4000455575888197,2015-11-30,0.9996026635795275,10/31/2013,JRPG,Felistella
Limbo,918.3744882150022,1028.4731509008739,0.3185499589909983,2020-05-25,0.8906433798458276,7/21/2010,2D Platformer,PLAYDEAD
NCAA Football 08,955.7476746711928,1026.9136757150554,0.3682236635117737,2008-01-01,0.9999999839142142,7/17/2007,Football Sim,EA Sports
Project Gotham Racing 2,1012.1733322108074,1024.1908094811022,0.3840459130475341,2000-01-01,0.999999999999418,11/18/2003,Auto Racing Sim,Bizarre Creations
Kirby Nightmare in Dream Land,897.9422807931667,1023.4280318057884,0.34992739506445913,2007-01-01,0.9999999955163563,10/25/2002,2D Platformer,HAL Labs
Burnout Paradise,1002.229726320679,1021.3261808911386,0.38014524093606467,2008-01-01,0.9999999839142142,1/22/2008,Auto Racing,Criterion Games
Mirror's Edge,1072.5877605504174,1020.6096435224015,0.4006365515719253,2015-09-30,0.9996790261298036,9/2/2009,Action Adventure,EA DICE
Halo 4,988.048618242555,1017.7342484830033,0.3747428214399365,2013-01-01,0.9999903720424014,11/6/2012,FPS,343 Industries
NCAA Football 09,987.646431395317,1016.7911870984067,0.37431350709698386,2009-01-01,0.9999999420873429,7/15/2008,Football Sim,EA Tiburon
Mario Kart DS,989.8892223789812,1015.7971862873669,0.37464781077877574,2007-01-01,0.9999999955163563,11/14/2005,Auto Racing,Nintendo
Project Gotham Racing 3,1001.7782523462876,1014.5243333543076,0.37774905961824,2007-01-01,0.9999999955163563,11/22/2005,Auto Racing Sim,Bizarre Creations
Major League Baseball Featuring Ken Griffey Jr.,897.1027336,1014.521507150449,0.3467161327448804,2000-01-01,0.999999999999418,5/31/1998,Baseball Sim,Angel Studios
Castle Crashers,958.4541076388946,1012.647668859318,0.3642810203855706,2009-01-01,0.9999999420873429,8/27/2008,2D Beat-Em-Up,The Behemoth
Project Gotham Racing 4,981.9310147250508,1010.4414840076595,0.37050718669329713,2005-01-01,0.9999999996516558,10/2/2007,Auto Racing Sim,Bizarre Creations
Mario Golf: Toadstool Tour,999.185780381188,1008.4293166904605,0.3749532545784605,2003-01-01,0.9999999999730309,8/29/2003,Golf,Camelot Software Planning
Mario Power Tennis,1051.195711705282,1006.3714740429205,0.38968760826976,2005-01-01,0.9999999996516558,10/28/2004,Tennis,Camelot Software Planning
Thomas Was Alone,1012.4083424609524,1006.0918670817551,0.3392566621161451,2020-05-05,0.8972771140718594,7/24/2012,2D Platformer,Mike Bithell
Superliminal,1006.3589511932475,1005.5841370737628,0.08499739517184436,2023-01-01,0.22597668144112398,11/12/2019,First-Person Adventure,Pillow Castle Games
Mario Party 2,953.3604341386936,1005.0299670872399,0.3602372755552388,2000-01-01,0.999999999999418,12/17/1999,Party,Hudson
Fallout 4,903.7819191835436,1004.1741919197093,0.3074987657095277,2020-05-25,0.8906433798458276,11/9/2015,Western RPG,Bethesda Game Studios
NFL Street,1104.2914501622554,1003.1589591659697,0.4043598071702691,2005-01-01,0.9999999996516558,1/13/2004,Football,EA Tiburon
Pokemon Sun,880.2662950672611,999.6862337088997,0.33625227401485897,2017-01-01,0.9984018829865422,11/18/2016,Trainer RPG,Game Freak
Shotgun King: The Final Checkmate,1020.9681283106428,999.3720452541793,0.013786144305215494,2024-08-07,0.03643289047931933,4/22/2022,Turn-Based Strategy,PUNKCAKE Delicieux
Battlefield 3,883.4736865362464,997.355838723628,0.33696535749896717,2012-01-01,0.9999973257256575,10/12/2005,Tactical FPS,EA DICE
Crysis 2,884.540865390746,997.0122149362387,0.33716791526679396,2011-06-01,0.9999987354965956,3/22/2011,FPS,Crytek
Planet Coaster,819.9777116,996.9321395393915,0.2321540010706799,2021-04-05,0.7300408448338399,11/17/2016,Tycoon,Frontier Developments
Tom Clancy's Rainbow Six: Vegas,997.3730556902904,993.7513644384481,0.36953378944240256,2010-01-01,0.9999997922291447,12/12/2006,Tactical FPS,Ubisoft Montreal
Assassin's Creed,1151.1350240385,991.5153086439606,0.41437423482043506,2008-01-01,0.9999999839142142,11/13/2007,Open-World Action,Ubisoft Montreal
Super Mega Baseball 3,958.1243792635348,985.9164304402238,0.22272353530090777,2021-08-19,0.6268740970046197,5/12/2020,Baseball,Metalhead Software
Crimson Skies: High Road to Revenge,930.266636205162,985.5569323148625,0.3469140456097632,2003-01-01,0.9999999999730309,10/21/2003,Aircraft Combat Sim,FASA Studio
Backyard Baseball,985.0929967662628,984.9662665864599,0.010978519773599552,2024-10-01,0.0302462434723052,10/10/2024,Baseball,Mega Cat Studios
Sonic Generations,964.334551526614,984.428888058104,0.35662035616244164,2014-04-23,0.9999488823609259,11/1/2011,3D Platformer,Sonic Team
Banjo-Tooie,940.8718708197044,981.8666982914086,0.1784549244023398,2022-01-01,0.5115803821828564,4/29/2009,3D Platformer,4J Studios
The Lord of the Rings: The Two Towers,1067.132234873376,977.6257372558077,0.38485109835719794,2005-01-01,0.9999999996516558,7/2/2003,,
Pokemon Colosseum,955.2997228154918,975.1237887176984,0.3508651899592193,2000-01-01,0.999999999999418,11/21/2003,Trainer RPG,Genius Sonority Inc.
Pokemon Trading Card Game,924.6879361,959.6043759786893,0.3364785885983321,2016-01-01,0.9995555950304958,12/18/1998,,
Super Monkey Ball,917.5860434827785,958.669998202551,0.33421198261784063,2008-01-01,0.9999999839142142,7/10/2008,Party,Amusement Vision
Star Wars: Battlefront,991.7455596827132,958.4550973031379,0.3561256846299828,2010-01-01,0.9999997922291447,11/17/2015,Tactical FPS,Pandemic Studios
Animal Crossing: New Horizons,884.5456428941899,957.5214219472449,0.2911648612874038,2020-05-01,0.8985603484422566,3/19/2020,Virtual Life,Nintendo
Far Cry 2,1111.684739933694,952.3074228818563,0.3896380131314079,2009-01-01,0.9999999420873429,10/21/2008,FPS,Ubisoft Montreal
Hearthstone,980.5129348305096,950.8311943523569,0.32615220947015433,2020-01-01,0.9311717721639986,3/11/2014,Card Battle,Blizzard Entertainment
Viva Pinata,862.2396483443597,942.373410461766,0.3123836959427338,2007-01-01,0.9999999955163563,11/9/2006,Virtual Life,Rare Ltd.
Vomitoreum,810.6187709026756,919.9624499256896,0.02215046755525758,2023-12-27,0.07647950568568505,7/30/2021,FPS,Scumhead
Madden NFL 25,812.3822537,919.5302734278484,0.28999522437262065,2014-01-01,0.9999654590283876,11/15/2013,Football Sim,EA Sports
Madden NFL 08,912.2617594613228,914.6938737477169,0.31800678366263707,2008-01-01,0.9999999839142142,8/14/2007,Football Sim,EA Tiburon
NCAA Football 07,1053.737547,911.3327235528365,0.3588306005562327,2007-01-01,0.9999999955163563,7/18/2006,Football Sim,EA Sports
Donkey Kong 64,717.8903431990417,909.4937456113486,0.2586540544807272,2000-01-01,0.999999999999418,11/22/1999,3D Platformer,Rare Ltd.
Wii Sports,853.9033285235646,905.3791209411561,0.2976076988268012,2010-01-01,0.9999997922291447,11/19/2006,Athletics,Nintendo
Hyperdimension Neptunia Re;Birth2: Sisters Generation,859.3954197,900.5098967746499,0.2974952161387978,2015-12-07,0.9995928126195789,3/20/2014,JRPG,Felistella
Dragon Age: The Veilguard,1001.7585023576372,898.2170035194167,0.008592031697227559,2024-11-22,0.02534084792557558,10/31/2024,Western RPG,BioWare
Tokyo Jungle,900.833320694359,895.0208366368756,0.30806469491831506,2014-01-01,0.9999654590283876,6/7/2012,Survival,Crispy's
Project Gotham Racing,1068.4487253269926,894.2637005918946,0.3575145848948893,2003-01-01,0.9999999999730309,11/15/2001,Auto Racing Sim,Bizarre Creations
Mario Party 3,795.5852723769091,894.2616620893654,0.2766211093177612,2000-01-01,0.999999999999418,12/7/2000,Party,Hudson
Batman: Arkham Origins,882.8957950136099,893.552178160247,0.30225867031602244,2014-01-01,0.9999654590283876,10/16/2013,Open-World Action,WB Games Montreal
Mario Party,914.2476853395794,893.0714392354288,0.3114037605831274,2000-01-01,0.999999999999418,2/8/1999,Party,Hudson
Code Vein,864.1503144004209,891.0098542747888,0.22559238714815427,2021-02-15,0.7624809717747035,2/26/2020,Action RPG,Shift
Fire Emblem: Shadow Dragon,714.8997364634748,889.3058636782371,0.2510528271549272,2008-01-01,0.9999999839142142,8/7/2008,Turn-Based Tactics,Intelligent Systems
Major League Baseball 2K8,714.858686756159,887.6759460906505,0.25049853557557716,2008-01-01,0.9999999839142142,3/4/2008,Baseball Sim,Kush Games
SoulCalibur IV,793.7633309842516,886.6963496287356,0.27356469812692674,2008-01-01,0.9999999839142142,7/29/2008,3D Fighting,Project Soul
Sonic Advance,851.90645104966,885.142666259002,0.2902849816119674,2002-01-01,0.9999999999924829,12/31/2011,2D Platformer,Sonic Team
Grid,902.6140714887008,883.2891998973209,0.30469829712360896,2013-01-01,0.9999903720424014,10/10/2019,Auto Racing Sim,Codemasters
Dragon Ball Xenoverse,987.0730236271768,881.9633024523846,0.32916661258977997,2015-12-03,0.9995984712510961,2/5/2015,3D Fighting,Dimps Corporation
James Bond 007: Nightfire,716.073565882642,875.5556467217631,0.2468274045441529,2005-01-01,0.9999999996516558,11/28/2002,FPS,Eurocom
Alpha Protocol,873.4490269466447,875.4914084641272,0.29340307210087374,2015-05-16,0.9998012630706147,5/28/2010,Western RPG,Obsidian Entertainment
Star Wars: The Force Unleashed,835.9868424,873.1188070150457,0.28156623569476047,2009-01-01,0.9999999420873429,9/16/2008,Linear Action Adventure,LucasArts
Fire Emblem Fates: Revelation,633.7224433372558,871.2278849104156,0.2208760358688551,2016-01-01,0.9995555950304958,7/9/2015,Turn-Based Tactics,Intelligent Systems
Madden NFL 07,856.3879029709535,868.6521683530567,0.28612869118767015,2007-01-01,0.9999999955163563,8/22/2006,Football Sim,EA Tiburon
Dragon Ball Xenoverse 2,800.0898978130599,867.3037615053698,0.2683522302328264,2017-04-24,0.9976284326137512,10/25/2016,3D Fighting,Dimps Corporation
Need for Speed: Carbon,847.8674525570643,859.7952482827268,0.28065685408093205,2007-01-01,0.9999999955163563,12/31/2008,Auto Racing,EA Canada
Donkey Konga,866.4444606878654,858.0660711812915,0.28558903817880144,2002-01-01,0.9999999999924829,10/15/2004,Rhythm,Namco
Tomb Raider: Legend,728.9016699587664,850.4559378148751,0.2422820668124357,2008-01-01,0.9999999839142142,4/7/2006,Linear Action Adventure,Crystal Dynamics
Assassin's Creed III,711.8233980409509,840.2942700973649,0.23383697165195663,2013-01-01,0.9999903720424014,10/30/2012,Open-World Action,Ubisoft
Star Wars Episode I: Racer,715.9178588825782,833.546739692774,0.015533441755934777,2024-02-07,0.06672188793961109,5/18/1999,Future Racing,LucasArts
Dragon Age II,819.478579698439,829.3776282101333,0.26212327594846957,2011-06-01,0.9999987354965956,3/8/2011,Action RPG,BioWare
"Pokémon: Let's Go, Pikachu!",859.4540598858789,819.6662472291581,0.265279135887153,2019-01-01,0.9798131366709595,11/16/2018,Trainer RPG,Game Freak
Major League Baseball 2K6,602.8721559142194,818.7747365178569,0.19438211001385533,2006-01-01,0.9999999987502595,4/3/2006,Baseball Sim,Kush Games
Major League Baseball 2K11,780.7805511613122,818.4628692458057,0.24702072302775835,2011-01-01,0.9999992545893478,3/8/2011,Baseball Sim,Visual Concepts
Kirby Air Ride,734.3438114989872,805.5121616526404,0.22894682633545052,2004-01-01,0.9999999999032441,7/11/2003,Arcade Racing,HAL Labs
Borderlands 3,692.162208504682,800.8803561394351,0.15493950803202836,2021-04-18,0.7209803782361583,9/13/2019,FPS,Gearbox Software
Hyperdimension Neptunia U: Action Unleashed,729.0244129343397,791.8012649295306,0.22267241422850007,2016-04-03,0.9993847274858623,8/28/2014,3D Beat-'Em-Up,Tamsoft
Overlord,623.3459221024601,786.9062869585284,0.18985207017271705,2004-01-01,0.9999999999032441,7/1/2021,Action Adventure,Triumph Studios
Mass Effect Andromeda,801.6689265,784.511772752628,0.2415344604749175,2017-01-01,0.9984018829865422,3/21/2017,Action RPG,BioWare
The Lord of the Rings: War of the Ring,788.1419182512218,775.8438124989955,0.23502785221554504,2005-01-01,0.9999999996516558,11/8/2003,Real-Time Strategy,Liquid Entertainment
Top Spin 2,845.0505706,767.9120988601896,0.2492607329967991,2010-01-01,0.9999997922291447,12/1/2006,Tennis,Pam Development
Sid Meier's Civilization: Beyond Earth,786.2352841529367,762.8237622906673,0.2301241045298742,2014-01-01,0.9999654590283876,10/24/2014,4X Strategy,Firaxis Games
Zoo Tycoon,789.668852559287,759.5903598362626,0.23007451201013776,2007-01-01,0.9999999955163563,8/27/2001,Tycoon,Frontier Developments
Amped 3,608.5997487729503,738.6765033915627,0.16943887043224226,2007-01-01,0.9999999955163563,11/22/2005,Skiing,2K Sports
Major League Baseball 2K7,789.3781158837484,734.8480285743415,0.2217588474175825,2007-01-01,0.9999999955163563,2/26/2007,Baseball Sim,Kush Games
Madden NFL 06,858.9029152,678.092582757592,0.22349283264126193,2007-01-01,0.9999999955163563,8/8/2005,Football Sim,EA Tiburon
Pokémon Shield,653.9470097796628,670.5402471576796,0.13187316771655616,2020-11-01,0.8230762234352568,11/15/2019,Trainer RPG,Game Freak
Perfect Dark Zero,615.3974399485451,611.5859232541559,0.12918288746099066,2006-01-01,0.9999999987502595,11/17/2005,FPS,Rare Ltd.
Pokemon Brilliant Diamond,565.5072495579956,565.7543536248991,0.05340443874459637,2021-12-01,0.5386303129563643,11/19/2021,Trainer RPG,"ILCA, Inc."
Amazing Island,603.3755499390269,539.5823432922256,0.10166999498626074,2002-01-01,0.9999999999924829,1/15/2004,Action Adventure,Hitmaker
Pokémon Violet,472.0518852771243,535.8968493336547,0.015102226207300999,2022-12-01,0.24551632743984036,11/18/2022,Trainer RPG,Game Freak
Two Worlds,387.55783442341146,426.26869986410384,0.0,2005-01-01,0.9999999996516558,7/28/2021,RPG,Reality Pump
