Title,My Rating,raw_score,replay_score,release_date,genre_metacritic,developer_metacritic
Hyperdimension Neptunia Re;Birth3: V Generation,3.0,2.8716572322224123,-0.7701943351437116,2014-12-18,JRPG,Felistella
Need for Speed: Most Wanted,3.0,2.8714314798712115,-0.7700082557360854,2005-12-31,Auto Racing,EA Canada
SoulCalibur IV,2.5,2.834608482317643,-0.7143616417340857,2008-07-29,3D Fighting,Project Soul
Sonic Advance,3.0,2.8314196900872695,-0.7370280005960742,2011-12-31,2D Platformer,Sonic Team
Madden NFL 25,2.0,2.8249873139774726,-0.27727404968243996,2013-11-15,Football Sim,EA Sports
Kirby Air Ride,3.0,2.8212738696496005,-0.7286651718287053,2003-07-11,Arcade Racing,HAL Labs
Hyperdimension Neptunia Re;Birth1,3.0,2.8185162264703534,-0.7263921473994612,2013-10-31,JRPG,Felistella
Batman: Arkham Origins,2.5,2.8128321781264214,-0.7528711883672803,2013-10-16,Open-World Action,WB Games Montreal
Mario Party,2.5,2.8051867494299816,-0.7663914804393851,1999-02-08,Party,Hudson
The Lord of the Rings: The Two Towers,3.0,2.800681553080396,-0.711691678314831,2003-07-02,,
Overlord,2.5,2.7795743430302364,-0.8116848484038591,2021-07-01,Action Adventure,Triumph Studios
Shotgun King: The Final Checkmate,3.0,2.7724069866308256,-0.688385987154415,2022-04-22,Turn-Based Strategy,PUNKCAKE Delicieux
Star Wars: Battlefront,3.5,2.768664155930457,0.15693657886148668,2015-11-17,Tactical FPS,Pandemic Studios
Tomb Raider: Legend,2.5,2.759666131388412,-0.8468908318376047,2006-04-07,Linear Action Adventure,Crystal Dynamics
NFL Street,3.0,2.758435093264337,-0.67686946638631,2004-01-13,Football,EA Tiburon
Star Wars Episode I: Racer,2.0,2.709595800907025,-0.48133415164651067,1999-05-18,Future Racing,LucasArts
Need for Speed: Carbon,2.0,2.7021291654205744,-0.49453826309414756,2008-12-31,Auto Racing,EA Canada
Fire Emblem: Shadow Dragon,2.5,2.68532896464852,-0.9783498050413056,2008-08-07,Turn-Based Tactics,Intelligent Systems
Grid,2.5,2.6791404927166,-0.9892935926720167,2019-10-10,Auto Racing Sim,Codemasters
Assassin's Creed,3.0,2.6360125038932205,-0.5759610028018929,2007-11-13,Open-World Action,Ubisoft Montreal
Assassin's Creed III,2.0,2.634225277805315,-0.6146205279143263,2012-10-30,Open-World Action,Ubisoft
Hearthstone,2.5,2.632877248533288,-1.071106215403394,2014-03-11,Card Battle,Blizzard Entertainment
Borderlands 3,2.0,2.6163670215643675,-0.6462013391235828,2019-09-13,FPS,Gearbox Software
Fire Emblem Fates: Revelation,1.5,2.6153781380486363,-0.19384828365451448,2015-07-09,Turn-Based Tactics,Intelligent Systems
Madden NFL 08,2.0,2.6112892761919975,-0.6551809010589639,2007-08-14,Football Sim,EA Tiburon
Project Gotham Racing,3.0,2.578693616511128,-0.5287151400096799,2001-11-15,Auto Racing Sim,Bizarre Creations
Amped 3,2.0,2.55473695191424,-0.7551888890933962,2005-11-22,Skiing,2K Sports
Hyperdimension Neptunia Re;Birth2: Sisters Generation,3.0,2.5502929384516086,-0.5053054996609201,2014-03-20,JRPG,Felistella
Far Cry 2,3.0,2.5488140326765776,-0.5040864917122145,2008-10-21,FPS,Ubisoft Montreal
The Lord of the Rings: War of the Ring,3.0,2.538193162015131,-0.49533209641735193,2003-11-08,Real-Time Strategy,Liquid Entertainment
Dragon Ball Xenoverse,3.0,2.530122575640685,-0.48867980719969867,2015-02-05,3D Fighting,Dimps Corporation
Alpha Protocol,2.5,2.517534871479528,-1.2750794244902621,2010-05-28,Western RPG,Obsidian Entertainment
Donkey Konga,3.0,2.5017740700333295,-0.4653131706953791,2004-10-15,Rhythm,Namco
NCAA Football 07,3.0,2.4950056052859146,-0.4597341727180004,2006-07-18,Football Sim,EA Sports
Madden NFL 07,2.0,2.4689942745713935,-0.9068175402453381,2006-08-22,Football Sim,EA Tiburon
Star Wars: The Force Unleashed,2.5,2.4660531130360153,-1.2781071796512522,2008-09-16,Linear Action Adventure,LucasArts
"Pokémon: Let's Go, Pikachu!",3.0,2.443518251623564,-0.4172950299193992,2018-11-16,Trainer RPG,Game Freak
Major League Baseball 2K11,2.0,2.4333675785772573,-0.9698203298245683,2011-03-08,Baseball Sim,Visual Concepts
Hyperdimension Neptunia U: Action Unleashed,1.5,2.4216348425101017,-0.5364668661694328,2014-08-28,3D Beat-'Em-Up,Tamsoft
Dragon Age II,2.5,2.389282656778143,-1.2148280999532017,2011-03-08,Action RPG,BioWare
Top Spin 2,3.0,2.292183521788269,-0.29255534622957413,2006-12-01,Tennis,Pam Development
Dragon Age: The Veilguard,3.0,2.282195803388759,0.0,2024-10-31,Western RPG,BioWare
Zoo Tycoon,2.0,2.1567567567004025,-1.4589831028449376,2001-08-27,Tycoon,Frontier Developments
Mass Effect Andromeda,2.5,2.096587227185258,-0.9735699608293507,2017-03-21,Action RPG,BioWare
Sid Meier's Civilization: Beyond Earth,2.0,2.006866577332145,-1.7240511695633804,2014-10-24,4X Strategy,Firaxis Games
Major League Baseball 2K7,2.0,1.9104996965043273,-1.6624223018070208,2007-02-26,Baseball Sim,Kush Games
Pokémon Shield,1.0,1.813831013267734,-1.1572145648494327,2019-11-15,Trainer RPG,Game Freak
Perfect Dark Zero,1.0,1.7118176740899194,-1.3376165011825778,2005-11-17,FPS,Rare Ltd.
Pokémon Violet,1.0,1.7002984432075199,-1.3579872837978906,2022-11-18,Trainer RPG,Game Freak
Amazing Island,2.0,1.6370604772332489,-1.4370363526769747,2004-01-15,Action Adventure,Hitmaker
Pokemon Brilliant Diamond,1.0,1.6325329085630274,-1.4778248831260372,2021-11-19,Trainer RPG,"ILCA, Inc."
Madden NFL 06,2.0,1.5961266001940002,-1.4032960547319406,2005-08-08,Football Sim,EA Tiburon
Two Worlds,1.0,1.4551323251480703,-1.7915427656365217,2021-07-28,RPG,Reality Pump
