rank_test_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_rgr__subsample,param_rgr__n_estimators,param_rgr__min_child_weight,param_rgr__max_depth,param_rgr__learning_rate,param_rgr__gamma,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score
61,0.2845897674560547,0.019280847570208856,0.006817150115966797,0.00010049838317489412,0.5,400,0.001,12,0.03,0.1,"{'rgr__subsample': 0.5, 'rgr__n_estimators': 400, 'rgr__min_child_weight': 0.001, 'rgr__max_depth': 12, 'rgr__learning_rate': 0.03, 'rgr__gamma': np.float64(0.1)}",-0.2974534170016923,-0.31859195843527055,-0.18815625067598177,-0.5400861575338448,-0.6768224535062113,-0.4042220474306001,0.17786878248807772
62,0.35521774291992186,0.012815944539490132,0.006864690780639648,0.00016434603390859284,0.8,450,1.0,13,0.03,0.01,"{'rgr__subsample': 0.8, 'rgr__n_estimators': 450, 'rgr__min_child_weight': 1, 'rgr__max_depth': 13, 'rgr__learning_rate': 0.03, 'rgr__gamma': np.float64(0.01)}",-0.25100509319642333,-0.3597799631133884,-0.20710707870598213,-0.5252492331530508,-0.6790570145900806,-0.4044396765517851,0.17577624803359554
63,0.2642860412597656,0.013591426691182767,0.006331300735473633,0.00026799565924292776,0.6,600,0.1,8,0.08,0.01,"{'rgr__subsample': 0.6, 'rgr__n_estimators': 600, 'rgr__min_child_weight': 0.1, 'rgr__max_depth': 8, 'rgr__learning_rate': 0.08, 'rgr__gamma': np.float64(0.01)}",-0.30828255701426416,-0.3319179399585501,-0.1910011893018834,-0.555156312959709,-0.636350951447138,-0.404541790136309,0.1652633495567385
64,0.5401337623596192,0.030688640301389528,0.007390832901000977,0.0003048450048254235,0.9,800,0.01,13,0.01,0.1,"{'rgr__subsample': 0.9, 'rgr__n_estimators': 800, 'rgr__min_child_weight': 0.01, 'rgr__max_depth': 13, 'rgr__learning_rate': 0.01, 'rgr__gamma': np.float64(0.1)}",-0.252779382493222,-0.3597078652578428,-0.23046139328645432,-0.5208599497151757,-0.6614577929064801,-0.405053276731835,0.16424392372052465
65,0.1790156364440918,0.00829555341179679,0.006073093414306641,0.00033129321864134556,0.5,650,0.0,4,0.09,1.0,"{'rgr__subsample': 0.5, 'rgr__n_estimators': 650, 'rgr__min_child_weight': 0, 'rgr__max_depth': 4, 'rgr__learning_rate': 0.09, 'rgr__gamma': np.float64(1.0)}",-0.25950127908883575,-0.32854614914855473,-0.22411252598817097,-0.5306311381082595,-0.6836450970200515,-0.4052872378707745,0.17502068893642173
66,0.21771726608276368,0.00814707339679842,0.0065097808837890625,0.00097281645083824,0.8,600,0.01,7,0.1,0.01,"{'rgr__subsample': 0.8, 'rgr__n_estimators': 600, 'rgr__min_child_weight': 0.01, 'rgr__max_depth': 7, 'rgr__learning_rate': 0.1, 'rgr__gamma': np.float64(0.01)}",-0.2612705445251297,-0.3677667832942905,-0.19981196649676333,-0.5640985078877013,-0.6372443494726213,-0.4060384303353013,0.16934637833536925
67,0.22561497688293458,0.010526888211594455,0.005955362319946289,0.00033933484421935675,0.9,700,0.001,7,0.05,0.1,"{'rgr__subsample': 0.9, 'rgr__n_estimators': 700, 'rgr__min_child_weight': 0.001, 'rgr__max_depth': 7, 'rgr__learning_rate': 0.05, 'rgr__gamma': np.float64(0.1)}",-0.2637029015152773,-0.3573139919253058,-0.22180222367079286,-0.5229310697082051,-0.6661938647232117,-0.4063888103085585,0.16608466446934264
68,0.17746939659118652,0.007774753427758521,0.005851554870605469,0.00030910787736338245,0.8,500,1.0,2,0.02,0.01,"{'rgr__subsample': 0.8, 'rgr__n_estimators': 500, 'rgr__min_child_weight': 1, 'rgr__max_depth': 2, 'rgr__learning_rate': 0.02, 'rgr__gamma': np.float64(0.01)}",-0.24361178166705738,-0.32761064361930203,-0.21260167735713623,-0.5477662121834571,-0.7006913807728777,-0.4064563391199661,0.18807305146666223
69,0.24500436782836915,0.010868397560895705,0.006243562698364258,0.00023849989458046226,0.9,700,1.0,13,0.05,0.1,"{'rgr__subsample': 0.9, 'rgr__n_estimators': 700, 'rgr__min_child_weight': 1, 'rgr__max_depth': 13, 'rgr__learning_rate': 0.05, 'rgr__gamma': np.float64(0.1)}",-0.26577119511532765,-0.35067396230712966,-0.23512658534421813,-0.5098860854629739,-0.67242173743411,-0.4067759131327519,0.16351921154811472
70,0.26897473335266114,0.01261730962750092,0.006524991989135742,0.0003607493675583109,0.8,450,1.0,7,0.04,0.01,"{'rgr__subsample': 0.8, 'rgr__n_estimators': 450, 'rgr__min_child_weight': 1, 'rgr__max_depth': 7, 'rgr__learning_rate': 0.04, 'rgr__gamma': np.float64(0.01)}",-0.2971221670761819,-0.36470357067710596,-0.19400320116703493,-0.5334070533619917,-0.6463560437810683,-0.40711840721267656,0.16278805309201144
71,0.3840943336486816,0.021430238283595835,0.0064792633056640625,0.0003166089932169541,0.7,1000,0.1,13,0.03,0.1,"{'rgr__subsample': 0.7, 'rgr__n_estimators': 1000, 'rgr__min_child_weight': 0.1, 'rgr__max_depth': 13, 'rgr__learning_rate': 0.03, 'rgr__gamma': np.float64(0.1)}",-0.265462815669478,-0.3319396502183433,-0.2069872563770332,-0.5343421065167036,-0.6981491492839054,-0.4073761956130927,0.1825678284223703
72,0.3082260608673096,0.020975108176477398,0.0062944889068603516,0.0003059645606779567,1.0,850,0.01,13,0.01,1.0,"{'rgr__subsample': 1.0, 'rgr__n_estimators': 850, 'rgr__min_child_weight': 0.01, 'rgr__max_depth': 13, 'rgr__learning_rate': 0.01, 'rgr__gamma': np.float64(1.0)}",-0.2565295773530746,-0.39476193546160737,-0.2642580990407975,-0.5020435954662242,-0.6194630381004629,-0.40741124908443327,0.13952730956598838
73,0.28893508911132815,0.016950749584153265,0.006457233428955078,0.0004295298885624242,0.9,1000,0.001,13,0.08,0.1,"{'rgr__subsample': 0.9, 'rgr__n_estimators': 1000, 'rgr__min_child_weight': 0.001, 'rgr__max_depth': 13, 'rgr__learning_rate': 0.08, 'rgr__gamma': np.float64(0.1)}",-0.2856265820246374,-0.37061471641664234,-0.23924134349691475,-0.4982464085474775,-0.6500440375735322,-0.40875461761184084,0.14938492570686132
74,0.3477948188781738,0.014122399837254699,0.008070993423461913,0.0011637715309383491,0.9,700,0.1,9,0.04,0.01,"{'rgr__subsample': 0.9, 'rgr__n_estimators': 700, 'rgr__min_child_weight': 0.1, 'rgr__max_depth': 9, 'rgr__learning_rate': 0.04, 'rgr__gamma': np.float64(0.01)}",-0.28099614235630993,-0.3522114234736047,-0.225454067735439,-0.5405074695247943,-0.6447979813993682,-0.4087934168979032,0.15886706923485955
75,0.052219390869140625,0.002549746093957144,0.006845235824584961,0.0004861659886515787,0.8,100,0.01,2,0.09,1.0,"{'rgr__subsample': 0.8, 'rgr__n_estimators': 100, 'rgr__min_child_weight': 0.01, 'rgr__max_depth': 2, 'rgr__learning_rate': 0.09, 'rgr__gamma': np.float64(1.0)}",-0.2538178107531642,-0.3487572901546991,-0.21797395280475668,-0.5277009062598674,-0.6967774759104061,-0.4090054871765787,0.1795034413562692
76,0.21211471557617187,0.011131412763049162,0.006116724014282227,0.0002550543345649537,0.9,650,0.001,12,0.07,0.1,"{'rgr__subsample': 0.9, 'rgr__n_estimators': 650, 'rgr__min_child_weight': 0.001, 'rgr__max_depth': 12, 'rgr__learning_rate': 0.07, 'rgr__gamma': np.float64(0.1)}",-0.277716985882221,-0.3717378972017125,-0.22628737633570953,-0.5177446447844718,-0.6545799462892369,-0.4096133700986703,0.15756942826666817
77,0.22680935859680176,0.009357346090868812,0.0059051036834716795,0.00012579108838225552,0.8,400,1.0,7,0.05,0.01,"{'rgr__subsample': 0.8, 'rgr__n_estimators': 400, 'rgr__min_child_weight': 1, 'rgr__max_depth': 7, 'rgr__learning_rate': 0.05, 'rgr__gamma': np.float64(0.01)}",-0.27423111500927705,-0.3791931225862886,-0.182986767651812,-0.5608960964926079,-0.6529161969661883,-0.4100446597412347,0.17475420578717982
78,0.3814079761505127,0.017565978397436885,0.006606864929199219,0.00029559532734538876,0.8,1000,0.1,12,0.05,0.01,"{'rgr__subsample': 0.8, 'rgr__n_estimators': 1000, 'rgr__min_child_weight': 0.1, 'rgr__max_depth': 12, 'rgr__learning_rate': 0.05, 'rgr__gamma': np.float64(0.01)}",-0.2785376851641711,-0.37169191897826825,-0.19798026542250846,-0.5272644673475674,-0.674857421971482,-0.41006635177679945,0.17181536858312127
79,0.16593022346496583,0.0465888293713506,0.00584869384765625,0.0004074956558955018,0.9,550,1.0,2,0.07,1.0,"{'rgr__subsample': 0.9, 'rgr__n_estimators': 550, 'rgr__min_child_weight': 1, 'rgr__max_depth': 2, 'rgr__learning_rate': 0.07, 'rgr__gamma': np.float64(1.0)}",-0.2503749317419925,-0.3519103979499679,-0.22782872245194827,-0.5342651427078604,-0.686173104948809,-0.4101104599601156,0.17535922401085768
80,0.2406022548675537,0.009909892069566413,0.006385946273803711,0.00035816440389444367,0.8,450,1.0,7,0.05,0.01,"{'rgr__subsample': 0.8, 'rgr__n_estimators': 450, 'rgr__min_child_weight': 1, 'rgr__max_depth': 7, 'rgr__learning_rate': 0.05, 'rgr__gamma': np.float64(0.01)}",-0.27416715328722546,-0.37945827803960813,-0.18316599477653625,-0.5610111375044259,-0.6527863908632875,-0.4101177908942167,0.17469204378989228
81,0.23604135513305663,0.012409064157630918,0.005898046493530274,0.0003451458356557887,0.9,600,0.0,4,0.09,0.01,"{'rgr__subsample': 0.9, 'rgr__n_estimators': 600, 'rgr__min_child_weight': 0, 'rgr__max_depth': 4, 'rgr__learning_rate': 0.09, 'rgr__gamma': np.float64(0.01)}",-0.28804871058104475,-0.3385784666582655,-0.21206931584677316,-0.5473807349354481,-0.66689992113156,-0.41059542983061836,0.16971680604500214
82,0.22617015838623047,0.010838228200473124,0.00700221061706543,0.00035205693734948124,0.8,650,1.0,9,0.07,0.1,"{'rgr__subsample': 0.8, 'rgr__n_estimators': 650, 'rgr__min_child_weight': 1, 'rgr__max_depth': 9, 'rgr__learning_rate': 0.07, 'rgr__gamma': np.float64(0.1)}",-0.2557190856965518,-0.37893444187682235,-0.19576991159310214,-0.5507419894598284,-0.6752907416251841,-0.41129123405029777,0.1793551498903375
83,0.1635448455810547,0.0072000464946775184,0.00586233139038086,0.0004185580478259553,0.7,450,0.0,4,0.09,0.1,"{'rgr__subsample': 0.7, 'rgr__n_estimators': 450, 'rgr__min_child_weight': 0, 'rgr__max_depth': 4, 'rgr__learning_rate': 0.09, 'rgr__gamma': np.float64(0.1)}",-0.28595327961757233,-0.34327999942462567,-0.20261682093156755,-0.5818925325944851,-0.6427378356193647,-0.41129609363752306,0.17120308050493138
84,0.21516261100769044,0.015465853943024872,0.0061992168426513675,0.0010070546510044026,1.0,500,0.001,6,0.06,0.01,"{'rgr__subsample': 1.0, 'rgr__n_estimators': 500, 'rgr__min_child_weight': 0.001, 'rgr__max_depth': 6, 'rgr__learning_rate': 0.06, 'rgr__gamma': np.float64(0.01)}",-0.2918266832341691,-0.3543932365981626,-0.2327118327316586,-0.514383853964527,-0.667776589526681,-0.4122184392110396,0.15862426731030912
85,0.22132315635681152,0.013105644526019358,0.006821489334106446,0.0009584167652515113,0.6,650,0.1,13,0.1,0.1,"{'rgr__subsample': 0.6, 'rgr__n_estimators': 650, 'rgr__min_child_weight': 0.1, 'rgr__max_depth': 13, 'rgr__learning_rate': 0.1, 'rgr__gamma': np.float64(0.1)}",-0.27237393726848647,-0.3324336175418294,-0.21510709085583904,-0.544628935371659,-0.7004420269641551,-0.41299712160039376,0.18186661620111344
86,0.43064103126525877,0.013883568013083991,0.0075222492218017575,0.0009147282008427202,0.6,850,0.01,9,0.04,0.01,"{'rgr__subsample': 0.6, 'rgr__n_estimators': 850, 'rgr__min_child_weight': 0.01, 'rgr__max_depth': 9, 'rgr__learning_rate': 0.04, 'rgr__gamma': np.float64(0.01)}",-0.323320691202804,-0.3361894708125575,-0.18089459800316834,-0.5131414990742255,-0.7130104943616695,-0.413311350690885,0.18322078775303388
87,0.09166584014892579,0.004060998355413584,0.006643772125244141,0.0009477787775316497,0.5,250,0.001,9,0.1,1.0,"{'rgr__subsample': 0.5, 'rgr__n_estimators': 250, 'rgr__min_child_weight': 0.001, 'rgr__max_depth': 9, 'rgr__learning_rate': 0.1, 'rgr__gamma': np.float64(1.0)}",-0.236392680749433,-0.32086783761220766,-0.2301159023722958,-0.5364333546369663,-0.7427671120703626,-0.4133153774882531,0.19854808870879798
88,0.2223137855529785,0.00864097248912204,0.006009054183959961,0.00040039052210019986,0.9,750,1.0,12,0.09,0.1,"{'rgr__subsample': 0.9, 'rgr__n_estimators': 750, 'rgr__min_child_weight': 1, 'rgr__max_depth': 12, 'rgr__learning_rate': 0.09, 'rgr__gamma': np.float64(0.1)}",-0.29548894053465735,-0.37536697620616577,-0.22974921222825903,-0.5307701632912079,-0.6361603444206652,-0.4135071273361911,0.1499833388002883
89,0.15314583778381347,0.00557204041191689,0.006084299087524414,0.0003830216430271066,0.5,550,0.001,2,0.1,1.0,"{'rgr__subsample': 0.5, 'rgr__n_estimators': 550, 'rgr__min_child_weight': 0.001, 'rgr__max_depth': 2, 'rgr__learning_rate': 0.1, 'rgr__gamma': np.float64(1.0)}",-0.26696846509623706,-0.3552044443325715,-0.21162919102669978,-0.5059114009807663,-0.7339979666993564,-0.4147422936271262,0.18808125013925833
90,0.3029922962188721,0.017398280207786113,0.006531476974487305,0.000139952558875531,0.9,900,0.0,10,0.07,0.01,"{'rgr__subsample': 0.9, 'rgr__n_estimators': 900, 'rgr__min_child_weight': 0, 'rgr__max_depth': 10, 'rgr__learning_rate': 0.07, 'rgr__gamma': np.float64(0.01)}",-0.2903967697448089,-0.3724479240372822,-0.23165179833819688,-0.5323230433567857,-0.650282375021877,-0.41542038209979015,0.15496761991091337
91,0.32057509422302244,0.017705573352592735,0.006634712219238281,0.00027182578889963036,0.7,700,1.0,8,0.05,0.01,"{'rgr__subsample': 0.7, 'rgr__n_estimators': 700, 'rgr__min_child_weight': 1, 'rgr__max_depth': 8, 'rgr__learning_rate': 0.05, 'rgr__gamma': np.float64(0.01)}",-0.27590909813776976,-0.3458442136264875,-0.1887972600709913,-0.5741661853086275,-0.6940093980902681,-0.41574523104682887,0.18893058156000392
92,0.14085240364074708,0.00452133541932819,0.006816673278808594,0.0003505351346399085,0.6,150,0.1,8,0.1,0.01,"{'rgr__subsample': 0.6, 'rgr__n_estimators': 150, 'rgr__min_child_weight': 0.1, 'rgr__max_depth': 8, 'rgr__learning_rate': 0.1, 'rgr__gamma': np.float64(0.01)}",-0.3330975062629648,-0.3201369873585504,-0.20403108430811623,-0.5783050793937837,-0.6432394822678539,-0.4157620279182538,0.16671760544401606
93,0.2157111644744873,0.00923768368280778,0.0065520286560058595,0.00014593082196572658,0.6,300,0.0,11,0.08,0.01,"{'rgr__subsample': 0.6, 'rgr__n_estimators': 300, 'rgr__min_child_weight': 0, 'rgr__max_depth': 11, 'rgr__learning_rate': 0.08, 'rgr__gamma': np.float64(0.01)}",-0.34117600029594475,-0.32763969547655203,-0.2057850292459811,-0.507250409087584,-0.6975195429581952,-0.4158741354128514,0.17039737045674913
94,0.10378532409667969,0.006237149938107345,0.005513143539428711,0.00017102902555509388,1.0,100,0.001,7,0.07,0.01,"{'rgr__subsample': 1.0, 'rgr__n_estimators': 100, 'rgr__min_child_weight': 0.001, 'rgr__max_depth': 7, 'rgr__learning_rate': 0.07, 'rgr__gamma': np.float64(0.01)}",-0.26136334820671553,-0.398274572143287,-0.29186091296950173,-0.46986141598944575,-0.6602139662264043,-0.41631484310707084,0.1429532899941906
95,0.28512349128723147,0.011728199324566653,0.006465387344360351,0.00020732106463729568,0.9,900,1.0,13,0.1,0.01,"{'rgr__subsample': 0.9, 'rgr__n_estimators': 900, 'rgr__min_child_weight': 1, 'rgr__max_depth': 13, 'rgr__learning_rate': 0.1, 'rgr__gamma': np.float64(0.01)}",-0.29768870275984527,-0.3725070263016509,-0.245565627444596,-0.5047248477721871,-0.6645012958122966,-0.4169975000181151,0.15136518408490465
96,0.4004218101501465,0.018095369317329198,0.00740361213684082,0.0007815351858593338,1.0,800,1.0,4,0.02,0.01,"{'rgr__subsample': 1.0, 'rgr__n_estimators': 800, 'rgr__min_child_weight': 1, 'rgr__max_depth': 4, 'rgr__learning_rate': 0.02, 'rgr__gamma': np.float64(0.01)}",-0.2983365483018192,-0.3102902111043728,-0.22379457907279923,-0.5432345640229086,-0.7137495795344749,-0.417881096407275,0.1826405896531653
97,0.22021269798278809,0.009652839152857832,0.0062502861022949215,0.0006142911687734952,0.7,450,0.01,8,0.07,0.01,"{'rgr__subsample': 0.7, 'rgr__n_estimators': 450, 'rgr__min_child_weight': 0.01, 'rgr__max_depth': 8, 'rgr__learning_rate': 0.07, 'rgr__gamma': np.float64(0.01)}",-0.28148834390787597,-0.3591767666478035,-0.20934079496060023,-0.5701837077115794,-0.6760788990990149,-0.4192537024653748,0.17629010697276243
98,0.3352616310119629,0.017258499328631893,0.00622711181640625,0.00032939842552065577,0.7,1000,0.01,4,0.09,0.01,"{'rgr__subsample': 0.7, 'rgr__n_estimators': 1000, 'rgr__min_child_weight': 0.01, 'rgr__max_depth': 4, 'rgr__learning_rate': 0.09, 'rgr__gamma': np.float64(0.01)}",-0.2881823754783797,-0.33815866166653286,-0.19700547874905378,-0.6166670249432842,-0.662088829947944,-0.42042047415703887,0.18497809794443118
99,0.20193982124328613,0.008721814766376162,0.00609884262084961,0.00031614744462381316,0.5,500,0.001,7,0.07,0.1,"{'rgr__subsample': 0.5, 'rgr__n_estimators': 500, 'rgr__min_child_weight': 0.001, 'rgr__max_depth': 7, 'rgr__learning_rate': 0.07, 'rgr__gamma': np.float64(0.1)}",-0.32521213066625465,-0.3251970652264892,-0.183742827570437,-0.5705669631713948,-0.7000802812801361,-0.4209598535829423,0.18702970668053076
100,0.17026419639587403,0.005270887463355313,0.006679630279541016,0.00032296982249338215,0.8,300,0.1,10,0.09,0.01,"{'rgr__subsample': 0.8, 'rgr__n_estimators': 300, 'rgr__min_child_weight': 0.1, 'rgr__max_depth': 10, 'rgr__learning_rate': 0.09, 'rgr__gamma': np.float64(0.01)}",-0.27203966099545407,-0.37730097174400706,-0.21480474678779984,-0.5710491104667647,-0.671044222155151,-0.42124774242983526,0.1741561436284088
101,0.29990425109863283,0.014063356988076614,0.0064737796783447266,0.0003067661731751849,0.8,950,0.1,9,0.09,0.01,"{'rgr__subsample': 0.8, 'rgr__n_estimators': 950, 'rgr__min_child_weight': 0.1, 'rgr__max_depth': 9, 'rgr__learning_rate': 0.09, 'rgr__gamma': np.float64(0.01)}",-0.2812967111354222,-0.3868028735643606,-0.20431915203301107,-0.554640052637919,-0.6823281910681311,-0.4218773960877688,0.17537689713771393
102,0.23092637062072754,0.008793643136084365,0.007073068618774414,0.0003045840263064364,0.9,150,0.001,10,0.01,0.1,"{'rgr__subsample': 0.9, 'rgr__n_estimators': 150, 'rgr__min_child_weight': 0.001, 'rgr__max_depth': 10, 'rgr__learning_rate': 0.01, 'rgr__gamma': np.float64(0.1)}",-0.2669342415146249,-0.40244888420557257,-0.2728806330125053,-0.5125589318380719,-0.6569628105566989,-0.4223571002254947,0.14837252176309695
103,0.24954667091369628,0.00939041019807098,0.006191253662109375,0.0003287619827598151,0.7,750,1.0,12,0.07,0.1,"{'rgr__subsample': 0.7, 'rgr__n_estimators': 750, 'rgr__min_child_weight': 1, 'rgr__max_depth': 12, 'rgr__learning_rate': 0.07, 'rgr__gamma': np.float64(0.1)}",-0.26140439691918743,-0.36075113438710654,-0.21084711903026415,-0.5685685068036953,-0.7188784648562547,-0.42408992439930165,0.19168996925852588
104,0.4189103603363037,0.022862390610259894,0.007773017883300782,0.0010569502641742826,0.5,300,1.0,13,0.03,0.01,"{'rgr__subsample': 0.5, 'rgr__n_estimators': 300, 'rgr__min_child_weight': 1, 'rgr__max_depth': 13, 'rgr__learning_rate': 0.03, 'rgr__gamma': np.float64(0.01)}",-0.3344783890583802,-0.324117450118178,-0.19540818153501138,-0.5469294106381805,-0.7214044096185783,-0.42446756819366566,0.18644290913089434
105,0.3123667240142822,0.013235964618684893,0.006121253967285157,0.0002957374501248444,0.7,950,0.001,8,0.09,0.01,"{'rgr__subsample': 0.7, 'rgr__n_estimators': 950, 'rgr__min_child_weight': 0.001, 'rgr__max_depth': 8, 'rgr__learning_rate': 0.09, 'rgr__gamma': np.float64(0.01)}",-0.28934414659986035,-0.36735143867027514,-0.20747886327995407,-0.5759879692724718,-0.6942485769209162,-0.42688219894869556,0.1812819691969608
106,0.2122448444366455,0.01060650704046397,0.005978822708129883,0.00030215207093751745,0.7,450,0.001,11,0.09,0.01,"{'rgr__subsample': 0.7, 'rgr__n_estimators': 450, 'rgr__min_child_weight': 0.001, 'rgr__max_depth': 11, 'rgr__learning_rate': 0.09, 'rgr__gamma': np.float64(0.01)}",-0.30689597751658637,-0.35793089372590026,-0.21417897406487163,-0.5749946054077313,-0.6832217844808902,-0.42744444703919593,0.1743785108003784
107,0.31477651596069334,0.015461128537950447,0.0065195560455322266,0.0003138168188652011,0.7,900,0.0,11,0.09,0.01,"{'rgr__subsample': 0.7, 'rgr__n_estimators': 900, 'rgr__min_child_weight': 0, 'rgr__max_depth': 11, 'rgr__learning_rate': 0.09, 'rgr__gamma': np.float64(0.01)}",-0.30717354972061767,-0.3583533536619715,-0.21443880417906447,-0.576763486277618,-0.6826459140999191,-0.42787502158783813,0.1743749460862743
108,0.23331575393676757,0.00953243523144491,0.005860567092895508,0.0002535550819447017,1.0,800,0.01,8,0.06,0.1,"{'rgr__subsample': 1.0, 'rgr__n_estimators': 800, 'rgr__min_child_weight': 0.01, 'rgr__max_depth': 8, 'rgr__learning_rate': 0.06, 'rgr__gamma': np.float64(0.1)}",-0.2809256684140152,-0.39308992967368334,-0.2696663253659379,-0.5327362759238067,-0.673046350244041,-0.42989290992429685,0.15421972005368387
109,0.27117486000061036,0.014959469294048488,0.005863857269287109,0.00015264877952220153,0.8,900,0.01,3,0.07,0.1,"{'rgr__subsample': 0.8, 'rgr__n_estimators': 900, 'rgr__min_child_weight': 0.01, 'rgr__max_depth': 3, 'rgr__learning_rate': 0.07, 'rgr__gamma': np.float64(0.1)}",-0.30349633286289146,-0.31782771124702347,-0.1981711012575642,-0.5910589116762637,-0.7437460851241855,-0.4308600284335856,0.20332403653867898
110,0.22875604629516602,0.010623090538417658,0.006766462326049804,0.0007675151790562879,0.5,500,0.1,12,0.06,0.1,"{'rgr__subsample': 0.5, 'rgr__n_estimators': 500, 'rgr__min_child_weight': 0.1, 'rgr__max_depth': 12, 'rgr__learning_rate': 0.06, 'rgr__gamma': np.float64(0.1)}",-0.34591800572958536,-0.35559859193057447,-0.19956326382191766,-0.5752464264287646,-0.6946874276229128,-0.43420274310675094,0.17707291387869847
111,0.23589797019958497,0.011774832730922124,0.006115150451660156,0.0004503766817489028,0.5,550,0.1,5,0.1,0.01,"{'rgr__subsample': 0.5, 'rgr__n_estimators': 550, 'rgr__min_child_weight': 0.1, 'rgr__max_depth': 5, 'rgr__learning_rate': 0.1, 'rgr__gamma': np.float64(0.01)}",-0.31236332736159694,-0.321314382243013,-0.19363633443418024,-0.6026015875310262,-0.7441023471549859,-0.4348035957449605,0.20486822716197853
112,0.1700007438659668,0.007685347604330995,0.005852794647216797,0.00040734146293758115,0.5,450,0.1,5,0.1,0.1,"{'rgr__subsample': 0.5, 'rgr__n_estimators': 450, 'rgr__min_child_weight': 0.1, 'rgr__max_depth': 5, 'rgr__learning_rate': 0.1, 'rgr__gamma': np.float64(0.1)}",-0.3037910326912003,-0.352869303087737,-0.203561858508728,-0.5827038047585348,-0.7318213241934924,-0.43494946464793854,0.19362032821038516
113,0.4194486141204834,0.013419277044211026,0.007026004791259766,0.00014075191001788702,0.5,800,0.001,11,0.05,0.01,"{'rgr__subsample': 0.5, 'rgr__n_estimators': 800, 'rgr__min_child_weight': 0.001, 'rgr__max_depth': 11, 'rgr__learning_rate': 0.05, 'rgr__gamma': np.float64(0.01)}",-0.4253369363183991,-0.3513176689754283,-0.1827353193346576,-0.5777987958396357,-0.6510227866131523,-0.4376423014162546,0.1659855464081723
114,0.09507274627685547,0.00379979360131574,0.00629267692565918,0.0014253182926554013,0.8,250,0.01,2,0.08,0.01,"{'rgr__subsample': 0.8, 'rgr__n_estimators': 250, 'rgr__min_child_weight': 0.01, 'rgr__max_depth': 2, 'rgr__learning_rate': 0.08, 'rgr__gamma': np.float64(0.01)}",-0.31179308851491533,-0.31361108444285757,-0.1959893882770627,-0.5911162238035986,-0.7761528376714079,-0.4377325245419684,0.21342984088833136
115,0.22877225875854493,0.009766514431461188,0.0060138702392578125,0.00035713396935649355,1.0,750,0.1,8,0.09,0.01,"{'rgr__subsample': 1.0, 'rgr__n_estimators': 750, 'rgr__min_child_weight': 0.1, 'rgr__max_depth': 8, 'rgr__learning_rate': 0.09, 'rgr__gamma': np.float64(0.01)}",-0.30723769211569624,-0.40509168184524097,-0.28936728260066225,-0.5453349656067987,-0.64497630794259,-0.4384015860221976,0.13757369209497
116,0.3935249328613281,0.01992602773343331,0.006716251373291016,0.0001759824366207994,0.5,800,0.01,13,0.06,0.01,"{'rgr__subsample': 0.5, 'rgr__n_estimators': 800, 'rgr__min_child_weight': 0.01, 'rgr__max_depth': 13, 'rgr__learning_rate': 0.06, 'rgr__gamma': np.float64(0.01)}",-0.4276353551566016,-0.337570649806448,-0.21145996929005612,-0.5985052744840609,-0.6578426622322617,-0.4466027821938857,0.1644606735510262
117,0.34214296340942385,0.015830638989675395,0.006859207153320312,0.0012042833876297284,1.0,700,0.1,10,0.03,0.01,"{'rgr__subsample': 1.0, 'rgr__n_estimators': 700, 'rgr__min_child_weight': 0.1, 'rgr__max_depth': 10, 'rgr__learning_rate': 0.03, 'rgr__gamma': np.float64(0.01)}",-0.35799353386463034,-0.40630272515384863,-0.3326341616995106,-0.46270340529358606,-0.692195204406922,-0.4503658060836996,0.12881661858082216
118,0.16340208053588867,0.005875872962787805,0.00625300407409668,0.00027030960200631344,0.9,100,0.01,11,0.01,0.1,"{'rgr__subsample': 0.9, 'rgr__n_estimators': 100, 'rgr__min_child_weight': 0.01, 'rgr__max_depth': 11, 'rgr__learning_rate': 0.01, 'rgr__gamma': np.float64(0.1)}",-0.29188521299288495,-0.43945613840348174,-0.3127586644201833,-0.542289868104897,-0.670860572800472,-0.4514500913443838,0.1422905068003065
119,0.2921441555023193,0.011230958827160789,0.006561183929443359,0.00044635910079284327,0.7,900,0.1,2,0.07,0.1,"{'rgr__subsample': 0.7, 'rgr__n_estimators': 900, 'rgr__min_child_weight': 0.1, 'rgr__max_depth': 2, 'rgr__learning_rate': 0.07, 'rgr__gamma': np.float64(0.1)}",-0.30814001038698785,-0.3334820118950962,-0.2199009020239254,-0.6729604405810372,-0.7288277523225655,-0.4526622234419224,0.20691405435856314
120,0.3871331214904785,0.016641613154834464,0.007159137725830078,0.001238855125854811,1.0,1000,0.01,11,0.02,0.1,"{'rgr__subsample': 1.0, 'rgr__n_estimators': 1000, 'rgr__min_child_weight': 0.01, 'rgr__max_depth': 11, 'rgr__learning_rate': 0.02, 'rgr__gamma': np.float64(0.1)}",-0.27839897052026524,-0.4389967857678863,-0.30304997386898164,-0.5579563547096126,-0.6914518801842994,-0.45397079301020904,0.15558730231154524
