rank_test_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_preprocess__categorical__encode__min_frequency,param_rgr__alpha,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score
95,0.07571606636047364,0.003991786579838834,0.02334151268005371,0.002074921592987193,3,1.0,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__alpha': 1}",-40529.68240469106,-34646.4776990471,-38453.74293949794,-37330.603406827584,-29674.723301632035,-36127.04595033915,3743.5231290689435
96,0.07708702087402344,0.006502814384655245,0.02305145263671875,0.002510592864155393,2,1.0,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__alpha': 1}",-40924.0101224352,-35802.68120883176,-38362.33940173713,-37429.94086744746,-29016.97120027713,-36307.18856014573,4005.0232430018555
97,0.08061356544494629,0.003377164516345211,0.02453622817993164,0.0027246048140858836,5,2.0,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__alpha': 2}",-41898.92697696449,-36792.69382219926,-37595.98742864865,-36263.75790553335,-30397.275536223533,-36589.72833391386,3679.5127655259844
98,0.08721842765808105,0.0036963798357358664,0.024449777603149415,0.0011953061989561625,,1.0,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__alpha': 1}",-41600.308544188054,-37254.66936461992,-39466.94386404173,-37616.31631511775,-29459.75636471151,-37079.598890535795,4111.37318126815
99,0.07571749687194824,0.0024097381805040017,0.022708892822265625,0.0024915468944534795,4,1.0,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__alpha': 1}",-42078.859907434075,-35851.27058808894,-37909.78653675957,-37750.53470661182,-32137.196487954225,-37145.52964536973,3226.3407978013165
100,0.08014478683471679,0.004216085055371462,0.022934389114379884,0.001181328528531043,5,1.0,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__alpha': 1}",-42636.455523316516,-38575.81659953544,-39185.23190605462,-38275.75809446996,-31382.019985056355,-38011.05642168658,3663.499693726732
101,0.08050227165222168,0.003835079864564055,0.023287439346313478,0.0019772819329156883,3,0.05,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__alpha': 0.05}",-41881.413603084584,-40110.57046832457,-43597.59737299991,-44971.58871969773,-34782.39611171567,-41068.71325516449,3541.863759564929
102,0.07926535606384277,0.005901399973028612,0.023919677734375,0.00215986229547015,3,0.01,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__alpha': 0.01}",-42715.068841149674,-41007.99272478878,-44508.15296581781,-45882.97635951339,-35617.18341326796,-41946.27486090752,3566.220806880719
102,0.08242521286010743,0.0029718121699997715,0.02275738716125488,0.0014973035021698406,3,0.01,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__alpha': 0.01}",-42715.068841149674,-41007.99272478878,-44508.15296581781,-45882.97635951339,-35617.18341326796,-41946.27486090752,3566.220806880719
104,0.07748870849609375,0.0037969137831898384,0.022996854782104493,0.0022099652493703355,4,0.05,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__alpha': 0.05}",-43388.27947468713,-41659.11541408654,-42454.26883222642,-45728.94632990088,-38783.96960374596,-42402.91593092939,2266.5422288857103
105,0.07926478385925292,0.004683528933809717,0.02205381393432617,0.002340991366781446,2,0.05,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__alpha': 0.05}",-41117.9291327732,-47344.0468678959,-43035.84115816983,-46021.17064448424,-34550.262290628714,-42413.85001879037,4499.375488804268
106,0.08062891960144043,0.0023562430409064627,0.023173427581787108,0.0017455947565536997,5,0.05,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__alpha': 0.05}",-43965.064845989466,-44336.93161463797,-43273.21478778587,-44610.55386994677,-36056.85951238309,-42448.52492614863,3227.192043645278
107,0.07947340011596679,0.002354571439265191,0.024993753433227538,0.000912930331814149,5,0.01,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__alpha': 0.01}",-44714.577784167705,-44945.68430513937,-43585.03050856702,-45478.82931748763,-36777.806103344985,-43100.38560374134,3221.106344559144
107,0.07727375030517578,0.004876476831719445,0.023710966110229492,0.002462020228210752,5,0.01,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__alpha': 0.01}",-44714.577784167705,-44945.68430513937,-43585.03050856702,-45478.82931748763,-36777.806103344985,-43100.38560374134,3221.106344559144
109,0.07849268913269043,0.003598551046175137,0.021812009811401366,0.001185477453572831,4,0.01,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__alpha': 0.01}",-44118.88323720538,-42472.07669062563,-42850.47490446576,-46962.47196265909,-39857.37951786751,-43252.25726256467,2315.6873446244604
109,0.07795391082763672,0.004409924081993403,0.024930715560913086,0.002519095022723944,4,0.01,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__alpha': 0.01}",-44118.88323720538,-42472.07669062563,-42850.47490446576,-46962.47196265909,-39857.37951786751,-43252.25726256467,2315.6873446244604
111,0.07858843803405761,0.002856679744632035,0.021738481521606446,0.001427044158414712,2,0.01,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__alpha': 0.01}",-41582.552512246606,-50004.321282822515,-43885.55634322553,-47247.45464948831,-35599.760231987086,-43663.92900395401,4948.824002985935
111,0.0836756706237793,0.003310008698566719,0.023543548583984376,0.0022728848696313463,2,0.01,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__alpha': 0.01}",-41582.552512246606,-50004.321282822515,-43885.55634322553,-47247.45464948831,-35599.760231987086,-43663.92900395401,4948.824002985935
113,0.08566689491271973,0.003457898382567937,0.02442593574523926,0.0016753912201062904,,0.05,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__alpha': 0.05}",-55143.469206693684,-66386.73970145753,-61702.820318138714,-54290.016004749195,-48894.5511072098,-57283.51926764978,6104.33463837981
114,0.08691191673278809,0.00504250015745193,0.02511429786682129,0.002204740619533274,,0.01,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__alpha': 0.01}",-68608.68195246796,-106822.61393149292,-88331.8476335868,-69710.16356033496,-85569.02277655626,-83808.46597088777,14021.462929031784
114,0.0861541748046875,0.00445028521207384,0.02454409599304199,0.0033947540264130803,,0.01,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__alpha': 0.01}",-68608.68195246796,-106822.61393149292,-88331.8476335868,-69710.16356033496,-85569.02277655626,-83808.46597088777,14021.462929031784
