rank_test_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_preprocess__categorical__encode__min_frequency,param_rgr__alpha,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score
95,0.06682367324829101,0.004051178495539379,0.016400623321533202,0.002332555461274202,5,500.0,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__alpha': 500}",-33752.80081988489,-45386.30284815491,-27765.774614725444,-55779.537527518834,-50327.466288824624,-42602.37641982174,10387.536533006583
96,0.053305530548095705,0.000507354973850338,0.012602710723876953,0.000801994138709338,3,0.05,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__alpha': 0.05}",-42809.50459375035,-48718.381365698726,-36099.408787518914,-51408.80788940064,-44804.751989843644,-44768.170925242455,5266.637841858334
97,0.05262775421142578,0.001234056218144697,0.013199996948242188,0.00040045031537472785,4,0.05,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__alpha': 0.05}",-44161.776721867194,-47483.746374277245,-37391.812124912176,-50282.894662626815,-46257.28283778017,-45115.50254429272,4340.026935867321
98,0.05520110130310059,0.0014057038709751077,0.01420130729675293,0.0011666088687845154,3,0.01,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__alpha': 0.01}",-45393.647639940085,-48905.063349816664,-36778.91032617373,-52928.6954186987,-45632.849664889334,-45927.8332799037,5328.247937548788
98,0.05618991851806641,0.0034325211632755402,0.013401985168457031,0.0004896957660428837,3,0.01,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__alpha': 0.01}",-45393.647639940085,-48905.063349816664,-36778.91032617373,-52928.6954186987,-45632.849664889334,-45927.8332799037,5328.247937548788
100,0.06149158477783203,0.0027383645114939384,0.016004228591918947,0.0023058002457869535,5,0.05,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__alpha': 0.05}",-43433.005122913004,-54273.59423612821,-41099.42757609558,-50451.05530191146,-43025.49590697879,-46456.515628805406,5033.387918060226
101,0.05581979751586914,0.0033951922911305697,0.013884830474853515,0.0006735542412004128,4,0.01,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__alpha': 0.01}",-48503.07556658275,-47432.781095149876,-38343.652010400794,-51642.92074691507,-46967.71211834756,-46578.02830747921,4428.235566796489
101,0.05400104522705078,0.002180867868007646,0.014401531219482422,0.001019516924955652,4,0.01,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__alpha': 0.01}",-48503.07556658275,-47432.781095149876,-38343.652010400794,-51642.92074691507,-46967.71211834756,-46578.02830747921,4428.235566796489
103,0.06340813636779785,0.002461250991963919,0.01600165367126465,0.0016741967573336996,5,0.01,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__alpha': 0.01}",-47951.26133663177,-54927.228745268,-41860.57885842615,-51540.35724815706,-43802.99882288138,-48016.48500227287,4813.085393985687
103,0.05547780990600586,0.0036733929281124135,0.013901948928833008,0.0011131844598911938,5,0.01,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__alpha': 0.01}",-47951.26133663177,-54927.228745268,-41860.57885842615,-51540.35724815706,-43802.99882288138,-48016.48500227287,4813.085393985687
105,0.05040731430053711,0.002920340635254586,0.013602972030639648,0.0005855004419351939,,1000.0,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__alpha': 1000}",-41875.71428962327,-53557.78230498107,-34573.886744184274,-65164.05742515632,-63399.212708150655,-51714.13069441912,11928.311884073768
106,0.053228902816772464,0.001625575508304152,0.012971639633178711,0.0005749614583297989,4,1000.0,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__alpha': 1000}",-41797.175190580674,-53865.889972230136,-34639.06704431058,-65253.479329099835,-63129.777273070074,-51737.07776185826,11900.94272341978
107,0.05378084182739258,0.001034296810266935,0.013501214981079101,0.00044793478088814894,3,1000.0,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__alpha': 1000}",-41852.7499251959,-53728.710397586394,-34555.07053342584,-65226.90420372806,-63364.068019266255,-51745.50061584049,11950.312756505611
108,0.054002571105957034,0.004278262797604781,0.01430339813232422,0.0016597634579551348,2,1000.0,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__alpha': 1000}",-41863.37875138461,-53713.988225953515,-34603.31040002864,-65273.944587204045,-63285.742036354735,-51748.07280018511,11929.642883671035
109,0.06097078323364258,0.003288916948008423,0.015620136260986328,0.0024349024577836127,5,1000.0,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__alpha': 1000}",-41841.304644071366,-53958.50207201048,-34635.75145094206,-65354.96670857206,-63092.401772625606,-51776.58532964431,11913.84817489178
110,0.0547060489654541,0.005579883205959778,0.014204883575439453,0.0012927661337697625,2,0.05,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__alpha': 0.05}",-45949.15026167728,-55743.36067828644,-54061.572608709714,-54746.96051756658,-48938.28020009215,-51887.86485326644,3787.6816684361434
111,0.05697951316833496,0.002513979645393006,0.01520237922668457,0.0009789204930751292,2,0.01,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__alpha': 0.01}",-51798.780078392934,-61852.42991259546,-57130.488367894985,-59627.5696583637,-50396.36598836916,-56161.126801123246,4418.35614666545
111,0.05730762481689453,0.004968103568048988,0.015299320220947266,0.0019400108910986873,2,0.01,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__alpha': 0.01}",-51798.780078392934,-61852.42991259546,-57130.488367894985,-59627.5696583637,-50396.36598836916,-56161.126801123246,4418.35614666545
113,0.05070309638977051,0.002615643346479485,0.014800739288330079,0.002399660977823004,,0.05,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__alpha': 0.05}",-63187.248971136425,-67369.44028931168,-40052.47788165082,-60141.30336122768,-69055.51216498454,-59961.19653366222,10434.419806667242
114,0.04952163696289062,0.0011785212580394861,0.013601732254028321,0.0004902331818073596,,0.01,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__alpha': 0.01}",-97672.71298915725,-82772.49545155368,-71660.28064457001,-84219.72972065886,-136171.23878173076,-94499.2915175341,22411.735082276828
114,0.050106143951416014,0.0013214720282910897,0.01380014419555664,0.000748966987472024,,0.01,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__alpha': 0.01}",-97672.71298915725,-82772.49545155368,-71660.28064457001,-84219.72972065886,-136171.23878173076,-94499.2915175341,22411.735082276828
