rank_test_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_preprocess__categorical__encode__min_frequency,param_rgr__C,param_rgr__epsilon,param_rgr__loss,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score
66,0.04020810127258301,0.0014741410604476833,0.013604497909545899,0.0009726396738990524,4,100.0,0.1,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__C': np.float64(100.0), 'rgr__epsilon': np.float64(0.1), 'rgr__loss': 'squared_epsilon_insensitive'}",-43824.7985106752,-45057.14825715506,-37826.47507489199,-52956.333050644855,-47705.950808011214,-45474.14114027567,4946.618655174534
67,0.039915847778320315,0.005127118333197616,0.015100717544555664,0.0004895902155961353,4,100.0,0.0,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__C': np.float64(100.0), 'rgr__epsilon': np.float64(0.0), 'rgr__loss': 'squared_epsilon_insensitive'}",-43836.6452674292,-45088.343850524776,-37826.22489892381,-52970.381079516534,-47687.63036300624,-45481.84509188011,4948.003761691468
68,0.04330801963806152,0.004525039309247397,0.01460127830505371,0.0013573766884866331,4,100.0,0.01,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__C': np.float64(100.0), 'rgr__epsilon': np.float64(0.01), 'rgr__loss': 'squared_epsilon_insensitive'}",-43861.197320022664,-45084.40634520086,-37825.51764805369,-52967.70190113224,-47739.66627699158,-45495.69789828021,4950.528372935902
69,0.039406347274780276,0.002639348428394213,0.012599611282348632,0.0004903905773394633,3,100.0,0.1,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__C': np.float64(100.0), 'rgr__epsilon': np.float64(0.1), 'rgr__loss': 'squared_epsilon_insensitive'}",-43408.63404607333,-46716.44451930138,-36936.32691289231,-53175.82419290307,-47801.0650014885,-45607.65893453172,5354.349083037887
70,0.039502620697021484,0.0016762781503928308,0.013003778457641602,0.0005515719381619907,3,100.0,1.0,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__C': np.float64(100.0), 'rgr__epsilon': np.float64(1.0), 'rgr__loss': 'squared_epsilon_insensitive'}",-43335.87854709211,-46806.42652386993,-37004.10917610896,-53369.158012136744,-47729.63056667628,-45649.040565176794,5391.7375242156395
71,0.041405534744262694,0.0029253219542277535,0.013704061508178711,0.0007494186284001356,3,100.0,0.0,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__C': np.float64(100.0), 'rgr__epsilon': np.float64(0.0), 'rgr__loss': 'squared_epsilon_insensitive'}",-43448.50291924532,-46773.00093502556,-37330.78102610274,-53328.11381799868,-47803.30144535417,-45736.7400287453,5270.0976193248025
72,0.03890666961669922,0.0015918525721435367,0.013401651382446289,0.0004888900392634781,3,100.0,0.01,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__C': np.float64(100.0), 'rgr__epsilon': np.float64(0.01), 'rgr__loss': 'squared_epsilon_insensitive'}",-43502.80895274556,-46864.07523193513,-37332.81962591613,-53216.14886301772,-47822.42908270327,-45747.656351263555,5237.905504288191
73,0.04261059761047363,0.0030687102380611113,0.013403606414794923,0.0004893482971075669,5,100.0,1.0,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__C': np.float64(100.0), 'rgr__epsilon': np.float64(1.0), 'rgr__loss': 'squared_epsilon_insensitive'}",-45568.72906736397,-46061.91304862728,-41416.48459116477,-52992.6573170411,-43928.91020846392,-45993.73884653221,3857.0692141551385
74,0.04332222938537598,0.0029604160011558727,0.012903070449829102,0.00019663232314462163,4,100.0,1.0,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__C': np.float64(100.0), 'rgr__epsilon': np.float64(1.0), 'rgr__loss': 'epsilon_insensitive'}",-39963.911990601395,-40359.028339836295,-44024.91763783623,-64071.49629752373,-41857.218203124095,-46055.314493784346,9120.111743253294
75,0.038106012344360354,0.0014952518948586147,0.014104890823364257,0.0006690061933454025,5,100.0,0.01,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__C': np.float64(100.0), 'rgr__epsilon': np.float64(0.01), 'rgr__loss': 'squared_epsilon_insensitive'}",-45481.655247774994,-45950.77029946115,-41706.097958267455,-53047.96705932817,-44134.38025643113,-46064.174164252574,3790.5800260580336
76,0.04078378677368164,0.0030641096257403894,0.014001989364624023,0.0006329383585298284,5,100.0,0.1,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__C': np.float64(100.0), 'rgr__epsilon': np.float64(0.1), 'rgr__loss': 'squared_epsilon_insensitive'}",-45831.20556607944,-45968.0284370538,-41679.50310704765,-53050.97792731186,-43864.4232893287,-46078.82766536429,3819.479434641258
77,0.042941045761108396,0.0018727167284630906,0.014503669738769532,0.0008971108453904252,4,100.0,0.1,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__C': np.float64(100.0), 'rgr__epsilon': np.float64(0.1), 'rgr__loss': 'epsilon_insensitive'}",-39909.85152531554,-40408.02823393385,-44047.72511285755,-64235.67295696361,-41944.83850415792,-46109.2232666457,9177.100721382105
78,0.04130859375,0.0012160457429532337,0.01280217170715332,0.0004009350324813812,4,100.0,0.0,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__C': np.float64(100.0), 'rgr__epsilon': np.float64(0.0), 'rgr__loss': 'epsilon_insensitive'}",-39877.37543912587,-40418.54199185485,-44059.365661140444,-64279.92192858234,-41946.258171944326,-46116.292638529565,9197.021423069324
79,0.04426851272583008,0.002550272282004254,0.014202690124511719,0.0014725538602877915,4,100.0,0.01,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__C': np.float64(100.0), 'rgr__epsilon': np.float64(0.01), 'rgr__loss': 'epsilon_insensitive'}",-39893.39538403862,-40415.67440742496,-44032.068618256104,-64294.09350694866,-41970.42098223698,-46121.130579781064,9199.848557421024
80,0.03780431747436523,0.000812549313811374,0.013601875305175782,0.0007998244472509251,5,100.0,0.0,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__C': np.float64(100.0), 'rgr__epsilon': np.float64(0.0), 'rgr__loss': 'squared_epsilon_insensitive'}",-45779.33097785247,-45971.11701429963,-41706.31398573189,-53042.54022816579,-44168.62166866679,-46133.584774943316,3777.4955626882493
81,0.04510517120361328,0.0033695971405450376,0.014002466201782226,0.000895697353114905,5,100.0,1.0,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__C': np.float64(100.0), 'rgr__epsilon': np.float64(1.0), 'rgr__loss': 'epsilon_insensitive'}",-39461.66175186183,-41019.99893040658,-47964.23145589515,-63369.99362848797,-39660.84940361661,-46295.34703405363,9087.066000610597
82,0.03990292549133301,0.00135822586925213,0.013406753540039062,0.0003768524941116227,5,100.0,0.0,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__C': np.float64(100.0), 'rgr__epsilon': np.float64(0.0), 'rgr__loss': 'epsilon_insensitive'}",-39422.66184127956,-41136.34401140052,-48007.89942657154,-63561.98843351136,-39900.66326322252,-46405.9113951971,9118.6590351922
83,0.04210562705993652,0.002355680243293525,0.013201427459716798,0.0009801156371383544,5,100.0,0.01,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__C': np.float64(100.0), 'rgr__epsilon': np.float64(0.01), 'rgr__loss': 'epsilon_insensitive'}",-39422.23556010802,-41124.378676491455,-48000.3286310484,-63604.84411616551,-39901.5311535109,-46410.66362746486,9135.848274797727
84,0.0403404712677002,0.0009665276934867024,0.01340031623840332,0.0007993015062379667,5,100.0,0.1,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__C': np.float64(100.0), 'rgr__epsilon': np.float64(0.1), 'rgr__loss': 'epsilon_insensitive'}",-39431.28138451846,-41125.74151463041,-48018.07180500802,-63610.335632503506,-39868.33799309126,-46410.75366595033,9141.735951422705
85,0.04160761833190918,0.0030583866701321414,0.013902235031127929,0.001684515829248322,2,10.0,1.0,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__C': np.float64(10.0), 'rgr__epsilon': np.float64(1.0), 'rgr__loss': 'squared_epsilon_insensitive'}",-43889.73092781881,-53380.05234429649,-37860.181825039035,-53942.37884736699,-49709.565396349026,-47756.381868174074,6108.893826768067
86,0.03780422210693359,0.0010314416126943223,0.012801504135131836,0.000748227376331016,2,10.0,0.01,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__C': np.float64(10.0), 'rgr__epsilon': np.float64(0.01), 'rgr__loss': 'squared_epsilon_insensitive'}",-44652.328894542996,-53775.61973440966,-37993.079295768024,-55302.41562144107,-49452.97568621766,-48235.283846475875,6322.385102768486
87,0.038603687286376955,0.0014597198064578536,0.013302469253540039,0.0008716903259112745,2,10.0,0.1,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__C': np.float64(10.0), 'rgr__epsilon': np.float64(0.1), 'rgr__loss': 'squared_epsilon_insensitive'}",-44166.871794392406,-54050.82368025629,-38130.141167556896,-55359.119650726316,-49651.15668907339,-48271.62259640107,6406.770148736876
88,0.03720407485961914,0.0009252064929561394,0.013503646850585938,0.00044778669327541867,2,10.0,0.0,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__C': np.float64(10.0), 'rgr__epsilon': np.float64(0.0), 'rgr__loss': 'squared_epsilon_insensitive'}",-44675.763593491734,-53774.53214505402,-38130.78015769046,-55343.35554280908,-49452.24441429264,-48275.33517066758,6284.140460912212
89,0.0458099365234375,0.011226074899988928,0.012701034545898438,0.0005979567053144599,2,100.0,1.0,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__C': np.float64(100.0), 'rgr__epsilon': np.float64(1.0), 'rgr__loss': 'squared_epsilon_insensitive'}",-47944.516901382216,-60693.619676992676,-39382.413629591276,-60468.646081630104,-51093.3690753196,-51916.51307298317,8046.546437083115
90,0.03832197189331055,0.0007127592227939917,0.013402605056762695,0.0007979752035670426,2,100.0,0.01,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__C': np.float64(100.0), 'rgr__epsilon': np.float64(0.01), 'rgr__loss': 'squared_epsilon_insensitive'}",-50203.60820638665,-59988.76200866574,-39396.924145540965,-60568.87151044801,-51131.2247761991,-52257.87812944809,7742.514922224308
91,0.03723816871643067,0.0008862710389009854,0.012399911880493164,0.0004893960278521191,2,100.0,0.0,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__C': np.float64(100.0), 'rgr__epsilon': np.float64(0.0), 'rgr__loss': 'squared_epsilon_insensitive'}",-50671.22792870293,-60153.40838721291,-39337.554180462874,-60548.90422589819,-51538.260152424016,-52449.870974940175,7757.142326382796
92,0.038509273529052736,0.0015185706060252126,0.012599706649780273,0.0007997751715713102,2,100.0,0.1,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__C': np.float64(100.0), 'rgr__epsilon': np.float64(0.1), 'rgr__loss': 'squared_epsilon_insensitive'}",-50676.04212215966,-61284.66279968055,-39515.120215722694,-60585.34473912092,-51513.307135983836,-52714.89540253354,7940.021259978352
93,0.03600287437438965,0.0010951943594210976,0.012900209426879883,0.0004913626009976415,2,10.0,1.0,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__C': np.float64(10.0), 'rgr__epsilon': np.float64(1.0), 'rgr__loss': 'epsilon_insensitive'}",-46229.94865797536,-56102.40995944854,-50448.38964139926,-76783.17746799457,-61514.61929179478,-58215.709003722506,10621.576420221456
94,0.036879968643188474,0.0009305957620029321,0.012600326538085937,0.000490485525373373,2,10.0,0.1,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__C': np.float64(10.0), 'rgr__epsilon': np.float64(0.1), 'rgr__loss': 'epsilon_insensitive'}",-46169.90306758328,-55934.29019648882,-50506.053396995085,-76912.48521409983,-61809.73906421734,-58266.49418787686,10697.838090581612
95,0.038204002380371097,0.002459653594618099,0.013003730773925781,0.000632337647919339,2,10.0,0.0,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__C': np.float64(10.0), 'rgr__epsilon': np.float64(0.0), 'rgr__loss': 'epsilon_insensitive'}",-46211.073240051934,-55940.79799188897,-50475.99288526768,-77018.13464115212,-61859.5302072152,-58301.10579311517,10732.771173190362
96,0.03708429336547851,0.0013445123641410751,0.013916969299316406,0.0026828063808260784,2,10.0,0.01,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__C': np.float64(10.0), 'rgr__epsilon': np.float64(0.01), 'rgr__loss': 'epsilon_insensitive'}",-46204.34259526608,-55920.51936804031,-50476.84526676552,-77074.37248932882,-61881.57058550366,-58311.53006098088,10756.139192351273
97,0.03610782623291016,0.0009640527272465394,0.013001251220703124,0.000632862982925012,,10.0,0.0,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__C': np.float64(10.0), 'rgr__epsilon': np.float64(0.0), 'rgr__loss': 'epsilon_insensitive'}",-53471.7703582409,-55813.34236934935,-49140.31478732882,-75254.57716386665,-62574.92134014788,-59250.98520378673,9106.106476664054
98,0.03610730171203613,0.0009708182396998402,0.013200998306274414,0.0004009015036233486,,10.0,0.01,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__C': np.float64(10.0), 'rgr__epsilon': np.float64(0.01), 'rgr__loss': 'epsilon_insensitive'}",-53389.104426844024,-55816.888478688474,-49144.38402263261,-75320.14915599345,-62630.80411962739,-59260.2660407572,9142.634514760248
99,0.03620333671569824,0.0003984358790115003,0.012956619262695312,0.0007541545152927657,,10.0,0.1,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__C': np.float64(10.0), 'rgr__epsilon': np.float64(0.1), 'rgr__loss': 'epsilon_insensitive'}",-53404.583117829905,-55801.291534519536,-49175.090395191575,-75316.26326213605,-62645.09686262083,-59268.46503445958,9134.725888373983
100,0.03600621223449707,0.0007066930350947945,0.012999629974365235,0.0006332404749935046,,10.0,1.0,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__C': np.float64(10.0), 'rgr__epsilon': np.float64(1.0), 'rgr__loss': 'epsilon_insensitive'}",-53498.49842363858,-55924.318070999885,-49326.7415348443,-75268.68035498446,-62501.668873018854,-59303.981451497224,9052.821549455684
101,0.08230834007263184,0.022541313534449246,0.013304710388183594,0.0006040348323424966,,10.0,1.0,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__C': np.float64(10.0), 'rgr__epsilon': np.float64(1.0), 'rgr__loss': 'squared_epsilon_insensitive'}",-61579.94419364533,-65314.697344124856,-41114.89714817468,-63814.07243936141,-66641.55217736747,-59693.03266053474,9440.0800886285
102,0.08062186241149902,0.022282525825396093,0.01339893341064453,0.0004899416850854863,,10.0,0.1,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__C': np.float64(10.0), 'rgr__epsilon': np.float64(0.1), 'rgr__loss': 'squared_epsilon_insensitive'}",-61839.10446423598,-65422.954290022666,-41257.614630750744,-64055.13655519064,-65905.99363311003,-59696.160714662015,9326.639796952626
103,0.07991867065429688,0.022266244429039576,0.012803030014038087,0.00039920997687520354,,10.0,0.0,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__C': np.float64(10.0), 'rgr__epsilon': np.float64(0.0), 'rgr__loss': 'squared_epsilon_insensitive'}",-61870.85656168404,-65454.372381673966,-41268.018858664655,-64067.79834567862,-67698.80748818489,-60071.970727177235,9590.934480279722
104,0.08153276443481446,0.02227593643992245,0.012702322006225586,0.0005969287369556477,,10.0,0.01,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__C': np.float64(10.0), 'rgr__epsilon': np.float64(0.01), 'rgr__loss': 'squared_epsilon_insensitive'}",-61866.94035610421,-65452.76466283206,-41269.82514061802,-64068.77836339595,-67873.68184920779,-60106.3980744316,9618.012055578583
105,0.03670659065246582,0.0010317417677596955,0.012601613998413086,0.000491940165043747,3,10.0,0.0,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__C': np.float64(10.0), 'rgr__epsilon': np.float64(0.0), 'rgr__loss': 'epsilon_insensitive'}",-46248.70092274013,-59389.34550605469,-52619.278964402925,-84334.94060357142,-72476.76428022326,-63013.8060553985,13757.834238093945
106,0.03876872062683105,0.0017281327431393312,0.013837528228759766,0.0006715221769600713,3,10.0,0.01,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__C': np.float64(10.0), 'rgr__epsilon': np.float64(0.01), 'rgr__loss': 'epsilon_insensitive'}",-46322.878617482136,-59392.90124805311,-52653.163130590045,-84188.18532419934,-72542.16301818944,-63019.85826770282,13698.063168638479
107,0.0369598388671875,0.0005937151215088471,0.01312117576599121,0.00037107939461027476,3,10.0,0.1,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__C': np.float64(10.0), 'rgr__epsilon': np.float64(0.1), 'rgr__loss': 'epsilon_insensitive'}",-46256.496150805906,-59441.88208348336,-52573.85342304868,-84435.03459504613,-72554.40991355776,-63052.33523318837,13801.76379093512
108,0.03955578804016113,0.003112184310027919,0.014018964767456055,0.000952941057122463,3,10.0,1.0,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__C': np.float64(10.0), 'rgr__epsilon': np.float64(1.0), 'rgr__loss': 'epsilon_insensitive'}",-46389.872985899194,-59604.96836514506,-52644.49155415504,-84405.63490785964,-72323.31224203695,-63073.65601101918,13709.539345503132
109,0.03603992462158203,0.0006577981922568927,0.01280074119567871,0.0007484048807604812,,0.01,0.01,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__C': np.float64(0.01), 'rgr__epsilon': np.float64(0.01), 'rgr__loss': 'squared_epsilon_insensitive'}",-68806.37961514904,-75892.03828262177,-60663.28623350557,-88835.11004987548,-75062.5548972287,-73851.87381567612,9268.454476592928
110,0.035709190368652347,0.0009246677282011245,0.012999534606933594,0.0006312045136378881,,0.01,0.0,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__C': np.float64(0.01), 'rgr__epsilon': np.float64(0.0), 'rgr__loss': 'squared_epsilon_insensitive'}",-68805.16363196049,-75891.66049608508,-60659.90278770433,-88847.02442268933,-75061.28374956555,-73853.00701760096,9273.352367696441
111,0.038297176361083984,0.0010704026783854824,0.014103269577026368,0.0013558483428655096,4,10.0,0.1,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__C': np.float64(10.0), 'rgr__epsilon': np.float64(0.1), 'rgr__loss': 'epsilon_insensitive'}",-58518.79968085184,-58834.279533001856,-61974.9606839704,-104548.11685261565,-85397.04809260098,-73854.64096860813,18315.254371058356
112,0.03642845153808594,0.0006899329636992279,0.012600231170654296,0.0004901168915514957,,0.01,0.1,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__C': np.float64(0.01), 'rgr__epsilon': np.float64(0.1), 'rgr__loss': 'squared_epsilon_insensitive'}",-68821.72438403238,-75905.229000237,-60672.39803133764,-88863.72173932713,-75073.18710121926,-73867.25205123068,9274.300561683545
113,0.04000391960144043,0.0020733408265362686,0.014201974868774414,0.0015979306123188155,4,10.0,0.0,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__C': np.float64(10.0), 'rgr__epsilon': np.float64(0.0), 'rgr__loss': 'epsilon_insensitive'}",-58485.48886761842,-58837.84080933155,-61988.22276648652,-104742.9883008123,-85401.20907543007,-73891.14996393576,18384.415006745858
114,0.03580718040466309,0.00024300968029560292,0.013218212127685546,0.0010066743619578443,4,10.0,0.01,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__C': np.float64(10.0), 'rgr__epsilon': np.float64(0.01), 'rgr__loss': 'epsilon_insensitive'}",-58503.51365041624,-58819.47976605766,-61982.974491384244,-104815.35693379008,-85379.21840659677,-73900.108649649,18406.635373816862
115,0.03680582046508789,0.0016295169242821705,0.013199615478515624,0.000399565792743829,4,10.0,1.0,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__C': np.float64(10.0), 'rgr__epsilon': np.float64(1.0), 'rgr__loss': 'epsilon_insensitive'}",-58879.38949130115,-58820.42878282642,-61933.97456357386,-104840.19179246828,-85434.23128663562,-73981.64318336107,18365.721354602003
116,0.03661365509033203,0.0008685399029061219,0.012800455093383789,0.0004005447171955017,,0.01,1.0,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__C': np.float64(0.01), 'rgr__epsilon': np.float64(1.0), 'rgr__loss': 'squared_epsilon_insensitive'}",-68971.1315210593,-76048.65434681532,-60770.73181418787,-88986.59290035162,-75188.22793290761,-73993.06770306434,9279.112583011989
117,0.03560552597045898,0.0005861258917928353,0.013000059127807616,0.0006323358644180335,2,0.01,0.0,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__C': np.float64(0.01), 'rgr__epsilon': np.float64(0.0), 'rgr__loss': 'squared_epsilon_insensitive'}",-59676.3764211402,-75922.921021314,-60375.8568768641,-94581.87292253703,-85407.59210587869,-75192.92386954681,13719.41986662459
118,0.03600220680236817,0.0010464652608207729,0.013003349304199219,3.152178550918276e-06,2,0.01,0.01,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__C': np.float64(0.01), 'rgr__epsilon': np.float64(0.01), 'rgr__loss': 'squared_epsilon_insensitive'}",-59677.78053435567,-75924.37522091741,-60376.936116093435,-94583.57210148404,-85409.2892112463,-75194.39063681937,13719.617602500488
119,0.03580598831176758,0.001287869471423824,0.012999820709228515,1.1815559094776028e-06,2,0.01,0.1,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__C': np.float64(0.01), 'rgr__epsilon': np.float64(0.1), 'rgr__loss': 'squared_epsilon_insensitive'}",-59690.419400164836,-75937.47165683447,-60386.66093357405,-94598.86595409249,-85426.79137551875,-75208.0418640369,13721.726625389867
120,0.03540468215942383,0.0010654827336406371,0.013000059127807616,0.0008945243747307197,2,0.01,1.0,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__C': np.float64(0.01), 'rgr__epsilon': np.float64(1.0), 'rgr__loss': 'squared_epsilon_insensitive'}",-59818.76405372216,-76066.43181099047,-60487.79415459608,-94763.96630272358,-85574.76305815601,-75342.34387603766,13740.926469983444
121,0.038703107833862306,0.0016585995883265344,0.014503049850463866,0.001341796424394341,5,10.0,0.01,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__C': np.float64(10.0), 'rgr__epsilon': np.float64(0.01), 'rgr__loss': 'epsilon_insensitive'}",-71394.94770293326,-56963.442096260755,-64714.68660429906,-99593.99151711768,-85928.3875204435,-75719.09108821086,15269.643789575646
122,0.040603256225585936,0.0023920549258480642,0.013604021072387696,0.0010199210926925897,5,10.0,0.1,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__C': np.float64(10.0), 'rgr__epsilon': np.float64(0.1), 'rgr__loss': 'epsilon_insensitive'}",-71322.7853913059,-56951.009677887174,-64719.13633065135,-99697.11594757572,-85952.30436536226,-75728.47034255648,15311.637917306292
123,0.04684867858886719,0.0037005532916120376,0.016402769088745116,0.001825897990990624,5,10.0,0.0,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__C': np.float64(10.0), 'rgr__epsilon': np.float64(0.0), 'rgr__loss': 'epsilon_insensitive'}",-71399.38920661598,-56961.576571836136,-64698.29909945208,-99764.49200638328,-85876.67005431719,-75740.08538772093,15318.730647169341
124,0.03670501708984375,0.0010302776295906585,0.013001823425292968,0.0006304503276110665,5,10.0,1.0,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__C': np.float64(10.0), 'rgr__epsilon': np.float64(1.0), 'rgr__loss': 'epsilon_insensitive'}",-71347.29809954965,-57123.21718542018,-64683.887733348296,-99935.17528072759,-85948.58349781604,-75807.63235937235,15347.422350486762
125,0.03740172386169434,0.0004901398549169097,0.013104772567749024,0.0003732053256040313,3,0.01,0.0,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__C': np.float64(0.01), 'rgr__epsilon': np.float64(0.0), 'rgr__loss': 'squared_epsilon_insensitive'}",-61942.20073708016,-74747.78900533059,-64327.884287803216,-106586.7100891748,-100679.48813029999,-81656.81444993775,18547.529525725815
126,0.03791012763977051,0.0010218950342819719,0.013201570510864258,0.0003997887476721806,3,0.01,0.01,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__C': np.float64(0.01), 'rgr__epsilon': np.float64(0.01), 'rgr__loss': 'squared_epsilon_insensitive'}",-61943.259024397594,-74749.03425005102,-64328.974514439426,-106588.10935707096,-100681.93538670905,-81658.2625065336,18547.886206017774
127,0.03823843002319336,0.0013860999361793621,0.014800786972045898,0.0016001762284530551,3,0.01,0.1,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__C': np.float64(0.01), 'rgr__epsilon': np.float64(0.1), 'rgr__loss': 'squared_epsilon_insensitive'}",-61952.788792834705,-74760.2438962346,-64338.85443280239,-106600.4554325642,-100703.96340584912,-81671.261192057,18551.016774991756
128,0.037737131118774414,0.002338687677342641,0.014601659774780274,0.0017432093352503096,3,0.01,1.0,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__C': np.float64(0.01), 'rgr__epsilon': np.float64(1.0), 'rgr__loss': 'squared_epsilon_insensitive'}",-62048.32976573686,-74875.90168530447,-64439.89066385967,-106740.49196088852,-100925.70229906186,-81806.06327497028,18586.368416365585
129,0.036639976501464847,0.001051819757850222,0.012602901458740235,0.000491331573226564,4,0.01,0.0,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__C': np.float64(0.01), 'rgr__epsilon': np.float64(0.0), 'rgr__loss': 'squared_epsilon_insensitive'}",-82076.50093469491,-75460.46118147869,-74372.95957938509,-123611.87917463598,-118430.4789841416,-94790.45597086726,21641.130440319735
130,0.03870682716369629,0.00260214012766439,0.015704870223999023,0.0024421489040517825,4,0.01,0.01,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__C': np.float64(0.01), 'rgr__epsilon': np.float64(0.01), 'rgr__loss': 'squared_epsilon_insensitive'}",-82077.58600025366,-75461.80944909833,-74374.14392620514,-123613.59948151754,-118432.7946731392,-94791.98670604278,21641.502749074385
131,0.04040646553039551,0.001982708576970849,0.013401126861572266,0.0004896153770246,4,0.01,0.1,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__C': np.float64(0.01), 'rgr__epsilon': np.float64(0.1), 'rgr__loss': 'squared_epsilon_insensitive'}",-82087.35379525842,-75473.94883430502,-74390.32420727814,-123629.10450620242,-118453.56920476127,-94806.86010956105,21643.802164122935
