rank_test_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_preprocess__categorical__encode__min_frequency,param_rgr__C,param_rgr__epsilon,param_rgr__loss,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score
65,0.03708372116088867,0.00012839336128903954,0.013006639480590821,1.2923430642057538e-05,5,100.0,0.0,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__C': np.float64(100.0), 'rgr__epsilon': np.float64(0.0), 'rgr__loss': 'squared_epsilon_insensitive'}",-47487.628052508604,-44580.73917756096,-41390.8529344514,-52099.743128171445,-41543.49601046741,-45420.49186063196,4021.4355843902754
66,0.06230893135070801,0.013414023058203979,0.013004541397094727,2.331143677059234e-06,,100.0,0.1,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__C': np.float64(100.0), 'rgr__epsilon': np.float64(0.1), 'rgr__loss': 'epsilon_insensitive'}",-33142.49082990322,-41080.03837294336,-45542.94965358517,-65605.37538674143,-41814.39786189903,-45437.05042101444,10863.111042984996
67,0.06170873641967774,0.01449784258377546,0.013202238082885741,0.0005081543859045262,,100.0,0.0,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__C': np.float64(100.0), 'rgr__epsilon': np.float64(0.0), 'rgr__loss': 'epsilon_insensitive'}",-33135.48067979348,-41084.190635897576,-45495.98083481214,-65626.99621440972,-41848.01038700303,-45438.13175038318,10870.0928502041
68,0.061403083801269534,0.012939076246125374,0.012900638580322265,0.0004918443744618259,,100.0,0.01,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__C': np.float64(100.0), 'rgr__epsilon': np.float64(0.01), 'rgr__loss': 'epsilon_insensitive'}",-33137.03136876093,-41084.44642685428,-45512.939564825014,-65627.82935927571,-41843.39796792941,-45441.12893752907,10870.356004232252
69,0.059508562088012695,0.012753813649258594,0.013104248046875,0.0006638299145960768,2,100.0,1.0,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__C': np.float64(100.0), 'rgr__epsilon': np.float64(1.0), 'rgr__loss': 'epsilon_insensitive'}",-34214.52766117087,-38200.50776189549,-50922.12214908494,-69753.90336529259,-41048.52407376518,-46827.91700224181,12722.378158149582
70,0.06020932197570801,0.013147482542445422,0.013203954696655274,0.0004008560037906052,2,100.0,0.1,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__C': np.float64(100.0), 'rgr__epsilon': np.float64(0.1), 'rgr__loss': 'epsilon_insensitive'}",-34171.1567444387,-38268.08367598998,-51035.79454884984,-69974.81240901872,-41342.371496982494,-46958.443775055945,12782.451646803895
71,0.05991692543029785,0.012919126179829028,0.012802791595458985,0.0004024277755198675,2,100.0,0.01,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__C': np.float64(100.0), 'rgr__epsilon': np.float64(0.01), 'rgr__loss': 'epsilon_insensitive'}",-34165.41675313347,-38280.824011016884,-51026.58409976497,-70001.53649757148,-41353.54509372251,-46965.58129104186,12789.926876883956
72,0.060008668899536134,0.012894054980415997,0.013203573226928712,0.00039830997027197465,2,100.0,0.0,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__C': np.float64(100.0), 'rgr__epsilon': np.float64(0.0), 'rgr__loss': 'epsilon_insensitive'}",-34164.891412827856,-38280.147754884616,-51069.11605786305,-70010.96036026513,-41350.81487238675,-46975.18609164548,12796.468667339468
73,0.06160998344421387,0.012364404324705123,0.013003253936767578,0.0006321843059628608,3,100.0,1.0,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__C': np.float64(100.0), 'rgr__epsilon': np.float64(1.0), 'rgr__loss': 'epsilon_insensitive'}",-39204.65647984027,-38770.01702745917,-52376.244970152526,-65437.304003576304,-41773.11025500253,-47512.26654720616,10230.801342557841
74,0.06069269180297852,0.012702553556816959,0.013202953338623046,0.00039849528087907663,3,100.0,0.1,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__C': np.float64(100.0), 'rgr__epsilon': np.float64(0.1), 'rgr__loss': 'epsilon_insensitive'}",-39448.58421260699,-38661.04333175687,-52624.75170442833,-65701.43984566047,-41799.54122869759,-47647.07206463005,10323.710795001423
75,0.060592126846313474,0.011741057339004539,0.013002920150756835,0.0006332399148538663,3,100.0,0.01,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__C': np.float64(100.0), 'rgr__epsilon': np.float64(0.01), 'rgr__loss': 'epsilon_insensitive'}",-39474.40286825018,-38646.56388592698,-52619.30172242553,-65719.1560362242,-41802.99692761502,-47652.48428808838,10327.420044336648
76,0.06077570915222168,0.012556838471200602,0.012801742553710938,0.0004003597191168944,3,100.0,0.0,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__C': np.float64(100.0), 'rgr__epsilon': np.float64(0.0), 'rgr__loss': 'epsilon_insensitive'}",-39479.645928320926,-38646.69546825854,-52637.499697217834,-65726.78382225722,-41808.89099742922,-47659.90318269675,10330.319537642803
77,0.03861899375915527,0.0011739180716230813,0.013204097747802734,0.00040233170191431743,2,10.0,1.0,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__C': np.float64(10.0), 'rgr__epsilon': np.float64(1.0), 'rgr__loss': 'squared_epsilon_insensitive'}",-45176.07181471132,-49969.17580477551,-48140.268584943,-53624.34470240452,-44473.28926760024,-48276.63003488692,3333.473265595055
78,0.03720588684082031,0.0005080904412774999,0.012602519989013673,0.0004891630774346932,2,10.0,0.01,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__C': np.float64(10.0), 'rgr__epsilon': np.float64(0.01), 'rgr__loss': 'squared_epsilon_insensitive'}",-45262.646904116875,-51481.42627237359,-48120.09741480763,-54908.88898949494,-44078.425851167,-48770.297086392005,3994.3098807678175
79,0.03780207633972168,0.00040072044357067604,0.013004875183105469,0.0003191013216417277,2,10.0,0.0,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__C': np.float64(10.0), 'rgr__epsilon': np.float64(0.0), 'rgr__loss': 'squared_epsilon_insensitive'}",-45259.8260955317,-52073.0227971055,-48172.539935714296,-54795.03724023045,-44071.705696426005,-48874.426353001596,4047.4376526236615
80,0.03870439529418945,0.001074039101903318,0.013005685806274415,0.00031606907072792556,2,10.0,0.1,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__C': np.float64(10.0), 'rgr__epsilon': np.float64(0.1), 'rgr__loss': 'squared_epsilon_insensitive'}",-45869.217882322555,-51950.28770632751,-48195.247586210986,-54617.37576955245,-44088.721441343325,-48944.170077151364,3868.167612232558
81,0.06130671501159668,0.01349241458929353,0.012884140014648438,0.0007465835898864443,4,100.0,1.0,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__C': np.float64(100.0), 'rgr__epsilon': np.float64(1.0), 'rgr__loss': 'epsilon_insensitive'}",-40954.00465978397,-39474.9049641205,-54986.11787175726,-67823.52331962128,-44627.4863875461,-49573.20744056583,10612.258527172307
82,0.061709356307983396,0.012577373228688078,0.012901830673217773,0.00019779780093516844,4,100.0,0.1,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__C': np.float64(100.0), 'rgr__epsilon': np.float64(0.1), 'rgr__loss': 'epsilon_insensitive'}",-41198.15438701577,-39589.663414265415,-55228.940259311414,-67995.2625389061,-44843.692374108505,-49771.142594721445,10614.560884707114
83,0.0614107608795166,0.013225009485122353,0.013203048706054687,0.00039868401848005956,4,100.0,0.01,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__C': np.float64(100.0), 'rgr__epsilon': np.float64(0.01), 'rgr__loss': 'epsilon_insensitive'}",-41219.250129905704,-39606.84122089606,-55232.70660318862,-68016.79189897457,-44849.96568848362,-49785.11110828971,10615.05811237724
84,0.06136999130249023,0.013511763832907647,0.01320199966430664,0.0007477427050580092,4,100.0,0.0,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__C': np.float64(100.0), 'rgr__epsilon': np.float64(0.0), 'rgr__loss': 'epsilon_insensitive'}",-41223.83690558039,-39605.889138812665,-55243.64563808057,-68016.07101110421,-44853.08023943124,-49788.50458660182,10615.086857691811
85,0.058919668197631836,0.012674185409914768,0.013203048706054687,0.00040024072146815324,5,100.0,1.0,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__C': np.float64(100.0), 'rgr__epsilon': np.float64(1.0), 'rgr__loss': 'epsilon_insensitive'}",-42456.83948839322,-39930.08848043136,-59964.68372649991,-65798.69806732058,-42530.972871873564,-50136.25652690372,10610.275283350624
86,0.059208011627197264,0.012104351029303862,0.013004636764526368,0.0005435153962387796,5,100.0,0.1,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__C': np.float64(100.0), 'rgr__epsilon': np.float64(0.1), 'rgr__loss': 'epsilon_insensitive'}",-42408.75797309201,-39991.63645683606,-59710.62950713096,-66145.7468305674,-42717.481040099956,-50194.85036154528,10635.98619357038
87,0.05899786949157715,0.012174754015428465,0.013008594512939453,0.0006428648643130357,5,100.0,0.0,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__C': np.float64(100.0), 'rgr__epsilon': np.float64(0.0), 'rgr__loss': 'epsilon_insensitive'}",-42404.49109408767,-39996.203606635834,-59692.33080683493,-66196.4199431634,-42749.090543240825,-50207.70719879253,10643.241703654676
88,0.05990986824035645,0.012157741431581746,0.013202905654907227,0.0004012627326571042,5,100.0,0.01,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__C': np.float64(100.0), 'rgr__epsilon': np.float64(0.01), 'rgr__loss': 'epsilon_insensitive'}",-42407.41884231569,-39996.83238166754,-59688.96933741222,-66190.61184237206,-42778.64734118122,-50212.495948989745,10636.210333285953
89,0.03930339813232422,0.0004004326622399575,0.012607717514038086,0.00037277165637128365,2,100.0,1.0,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__C': np.float64(100.0), 'rgr__epsilon': np.float64(1.0), 'rgr__loss': 'squared_epsilon_insensitive'}",-49638.913657934514,-58116.38810662501,-50748.06316975484,-61910.78107176901,-46366.24298890451,-53356.077798997576,5750.136390389506
90,0.03790998458862305,0.0008626385368941898,0.013400411605834961,0.0004891260576235487,2,100.0,0.1,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__C': np.float64(100.0), 'rgr__epsilon': np.float64(0.1), 'rgr__loss': 'squared_epsilon_insensitive'}",-51407.9942990461,-57542.47556316545,-51182.40985597084,-61698.89140471174,-46359.10829260391,-53638.17588309961,5370.437829022455
91,0.03840479850769043,0.0008582637113733156,0.013405704498291015,0.0007992292146045933,2,100.0,0.01,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__C': np.float64(100.0), 'rgr__epsilon': np.float64(0.01), 'rgr__loss': 'squared_epsilon_insensitive'}",-52546.55723626502,-58630.31587064495,-51225.26466895608,-61780.05579148803,-46388.77507252582,-54114.19372797598,5470.763914929411
92,0.03900480270385742,0.0005513453431980253,0.013202285766601563,0.0003996631513540055,2,100.0,0.0,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__C': np.float64(100.0), 'rgr__epsilon': np.float64(0.0), 'rgr__loss': 'squared_epsilon_insensitive'}",-52644.675977133964,-58676.31330296456,-51306.61019703773,-61960.41932199777,-46417.63935919944,-54201.13163166669,5506.67516652389
93,0.038002729415893555,0.0008960160875761312,0.012798833847045898,0.0006759788662857737,,10.0,0.01,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__C': np.float64(10.0), 'rgr__epsilon': np.float64(0.01), 'rgr__loss': 'epsilon_insensitive'}",-55449.87388116821,-49600.16976019494,-49616.2916829124,-71907.18741701388,-61059.87665392544,-57526.679879042975,8354.632292688513
94,0.038399696350097656,0.0013934930055923469,0.013002252578735352,1.9168616525880603e-06,,10.0,0.1,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__C': np.float64(10.0), 'rgr__epsilon': np.float64(0.1), 'rgr__loss': 'epsilon_insensitive'}",-55458.25977916482,-49605.867588876834,-49609.56987378133,-71904.95770373402,-61055.862670325936,-57526.90352317658,8353.30191013407
95,0.038496780395507815,0.00151154596622019,0.013201665878295899,0.0004000921036514592,,10.0,0.0,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__C': np.float64(10.0), 'rgr__epsilon': np.float64(0.0), 'rgr__loss': 'epsilon_insensitive'}",-55442.39226986629,-49600.32472389269,-49616.828449431225,-71902.22806911412,-61136.77618868215,-57539.709940197296,8359.730171953348
96,0.042402791976928714,0.005382697345011377,0.01281280517578125,0.0004081939809764784,,10.0,1.0,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__C': np.float64(10.0), 'rgr__epsilon': np.float64(1.0), 'rgr__loss': 'epsilon_insensitive'}",-55661.93010249909,-49662.27705648325,-49564.29482476977,-71894.45408214894,-60989.28729530584,-57554.44867224138,8332.399766913926
97,0.09629011154174805,0.031950053490230654,0.01420125961303711,0.0014693734252411968,,10.0,1.0,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__C': np.float64(10.0), 'rgr__epsilon': np.float64(1.0), 'rgr__loss': 'squared_epsilon_insensitive'}",-61807.35114298413,-66413.7994179271,-43274.18389322693,-62149.16428562187,-59515.323988195654,-58631.96454559114,7995.65480127113
98,0.03860454559326172,0.0012470705287739414,0.012801504135131836,0.0007486730401550107,2,10.0,1.0,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__C': np.float64(10.0), 'rgr__epsilon': np.float64(1.0), 'rgr__loss': 'epsilon_insensitive'}",-49710.8518079985,-51711.50919288982,-53465.29274037096,-80725.08810859393,-61778.48326294758,-59478.24502256016,11389.461689550708
99,0.09550247192382813,0.03380847700951714,0.013401937484741212,0.0004889495614114866,,10.0,0.1,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__C': np.float64(10.0), 'rgr__epsilon': np.float64(0.1), 'rgr__loss': 'squared_epsilon_insensitive'}",-62088.88835006389,-66544.84021373771,-43399.59528478689,-62421.085538971995,-63599.95519076417,-59610.872915664935,8256.343716136997
100,0.038806819915771486,0.0010279616328305737,0.01300201416015625,4.577636718750001e-06,2,10.0,0.1,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__C': np.float64(10.0), 'rgr__epsilon': np.float64(0.1), 'rgr__loss': 'epsilon_insensitive'}",-49795.106174305154,-51852.4067614325,-53639.771143486105,-80970.90157844647,-62078.70839473651,-59667.37881048134,11441.347840239281
101,0.03820610046386719,0.0008146595039124191,0.013306140899658203,0.00040141640579126136,2,10.0,0.0,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__C': np.float64(10.0), 'rgr__epsilon': np.float64(0.0), 'rgr__loss': 'epsilon_insensitive'}",-49806.78431622212,-51872.172092929584,-53666.0249294774,-80978.49765818613,-62039.213694714854,-59672.53853830602,11435.05202524002
102,0.03781933784484863,0.0006588472215300069,0.013801908493041993,0.0003995240847529196,2,10.0,0.01,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__C': np.float64(10.0), 'rgr__epsilon': np.float64(0.01), 'rgr__loss': 'epsilon_insensitive'}",-49804.13479233536,-51869.34008111335,-53661.52975790652,-80986.54162923846,-62105.822565029484,-59685.47376512464,11442.152660477685
103,0.09680204391479492,0.03630764640658341,0.013599729537963868,0.0004903501910360288,,10.0,0.01,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__C': np.float64(10.0), 'rgr__epsilon': np.float64(0.01), 'rgr__loss': 'squared_epsilon_insensitive'}",-62115.27904102998,-66559.20369717712,-43408.64406821933,-62456.53218731572,-65705.74078045247,-60049.07995483892,8501.160323728966
104,0.09429812431335449,0.03292431991166981,0.013201332092285157,0.00039930634034027564,,10.0,0.0,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__C': np.float64(10.0), 'rgr__epsilon': np.float64(0.0), 'rgr__loss': 'squared_epsilon_insensitive'}",-62118.199729030195,-66559.8254832646,-43417.6647232074,-62447.83669983187,-65977.6893138319,-60104.2431898332,8534.19316073315
105,0.037905550003051756,0.0011541242954226907,0.013203859329223633,0.0011705556053853731,3,10.0,1.0,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__C': np.float64(10.0), 'rgr__epsilon': np.float64(1.0), 'rgr__loss': 'epsilon_insensitive'}",-50012.89950044928,-52316.712594752535,-58578.40883487474,-84680.6911792893,-74036.70587852929,-63925.083597579025,13341.141075248324
106,0.03831019401550293,0.001626028179716993,0.013001632690429688,0.0006327894883656968,3,10.0,0.1,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__C': np.float64(10.0), 'rgr__epsilon': np.float64(0.1), 'rgr__loss': 'epsilon_insensitive'}",-50081.13033219606,-52188.70935055801,-58446.577330500695,-84855.13049599297,-74489.53736883454,-64012.21697561645,13483.680053498922
107,0.03820557594299316,0.0007464985449315641,0.012806320190429687,0.00024092230331987323,3,10.0,0.01,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__C': np.float64(10.0), 'rgr__epsilon': np.float64(0.01), 'rgr__loss': 'epsilon_insensitive'}",-50099.726138444195,-52179.70766259618,-58399.849870440485,-84884.20282444979,-74571.57813232357,-64027.012925650844,13507.058518947506
108,0.03830595016479492,0.0013210109519487076,0.013166284561157227,0.0004916123020651623,3,10.0,0.0,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__C': np.float64(10.0), 'rgr__epsilon': np.float64(0.0), 'rgr__loss': 'epsilon_insensitive'}",-50090.02450060908,-52178.53101613441,-58421.676691637556,-84872.52675306592,-74579.59188878445,-64028.470170046276,13505.097727158774
109,0.03770456314086914,0.0009796268146295395,0.013498020172119141,0.0008903723165886033,,0.01,0.1,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__C': np.float64(0.01), 'rgr__epsilon': np.float64(0.1), 'rgr__loss': 'squared_epsilon_insensitive'}",-71808.53139828009,-70926.72434996668,-64555.0964381617,-90491.67729292542,-74309.81179300182,-74418.36825446715,8656.211693866819
110,0.03818259239196777,0.0006703087296682404,0.01289668083190918,0.0004860658371237328,,0.01,0.01,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__C': np.float64(0.01), 'rgr__epsilon': np.float64(0.01), 'rgr__loss': 'squared_epsilon_insensitive'}",-71792.53295097714,-70912.89001502216,-64617.72378764983,-90490.5324927863,-74298.43062692886,-74422.42197467285,8643.665737035422
111,0.03769717216491699,0.001326724639836348,0.013199186325073243,0.0005074734073973891,,0.01,0.0,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__C': np.float64(0.01), 'rgr__epsilon': np.float64(0.0), 'rgr__loss': 'squared_epsilon_insensitive'}",-71790.4344699822,-70913.37787921206,-64671.26091379956,-90488.34467156889,-74297.16686340158,-74432.11695959287,8630.81666710287
112,0.03780074119567871,0.0008168000804531522,0.013201093673706055,0.00039906825110909726,,0.01,1.0,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__C': np.float64(0.01), 'rgr__epsilon': np.float64(1.0), 'rgr__loss': 'squared_epsilon_insensitive'}",-71964.21774576721,-71061.18492973478,-64755.30320896448,-90624.9936692528,-74420.01871458559,-74565.14365366097,8639.622163485867
113,0.03800435066223144,0.0014152250390038685,0.013002967834472657,0.0005504278315524644,4,10.0,1.0,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__C': np.float64(10.0), 'rgr__epsilon': np.float64(1.0), 'rgr__loss': 'epsilon_insensitive'}",-67219.24533962963,-54165.62100754208,-66305.12067072403,-99914.31809604554,-88063.77523728828,-75133.6160702459,16501.567325603384
114,0.0379086971282959,0.0009620155644031664,0.01300191879272461,1.48510088943457e-06,4,10.0,0.01,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__C': np.float64(10.0), 'rgr__epsilon': np.float64(0.01), 'rgr__loss': 'epsilon_insensitive'}",-66840.19856933298,-54199.926711641594,-66474.63095859779,-100063.60173774126,-88091.59274828264,-75133.99014511926,16561.349531008298
115,0.03810892105102539,0.0012341552130265858,0.013003826141357422,0.0006328002247447173,4,10.0,0.1,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__C': np.float64(10.0), 'rgr__epsilon': np.float64(0.1), 'rgr__loss': 'epsilon_insensitive'}",-66892.98847341254,-54196.93224270258,-66458.88288216709,-100071.0050684907,-88080.6122980524,-75140.08419296506,16558.99478203988
116,0.038216161727905276,0.0011788502757910544,0.012802457809448243,0.0004007321037221002,4,10.0,0.0,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__C': np.float64(10.0), 'rgr__epsilon': np.float64(0.0), 'rgr__loss': 'epsilon_insensitive'}",-66857.16548508803,-54199.93603629544,-66466.43190173665,-100058.78260160713,-88131.69411380193,-75142.80202770584,16565.33858993908
117,0.03640947341918945,0.0008656775591147334,0.01300187110900879,2.4657599399276533e-06,2,0.01,0.0,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__C': np.float64(0.01), 'rgr__epsilon': np.float64(0.0), 'rgr__loss': 'squared_epsilon_insensitive'}",-63277.103051809456,-72025.24152353893,-70034.50068455994,-93141.99951852432,-84424.12602706747,-76580.59416110003,10736.727552624938
118,0.037309789657592775,0.0005093371902046824,0.013000011444091797,6.217195897295617e-07,2,0.01,0.01,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__C': np.float64(0.01), 'rgr__epsilon': np.float64(0.01), 'rgr__loss': 'squared_epsilon_insensitive'}",-63278.494650931556,-72026.63784825291,-70036.49223752906,-93143.61096107675,-84425.68419134861,-76582.18397782778,10736.746154447912
119,0.03651437759399414,0.00045909827608331145,0.012800788879394532,0.0003998791093810057,2,0.01,0.1,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__C': np.float64(0.01), 'rgr__epsilon': np.float64(0.1), 'rgr__loss': 'squared_epsilon_insensitive'}",-63291.02208806223,-72039.21017962009,-70053.18116194048,-93158.11540881502,-84439.69675354101,-76596.24511839576,10737.061928925801
120,0.0365109920501709,0.0004412049126116735,0.012999725341796876,1.6614200010475487e-06,2,0.01,1.0,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__C': np.float64(0.01), 'rgr__epsilon': np.float64(1.0), 'rgr__loss': 'squared_epsilon_insensitive'}",-63414.26635783234,-72155.65691886906,-70229.61453880086,-93303.30196243056,-84571.30388438646,-76734.82873246385,10739.16808844268
121,0.03841137886047363,0.0007353449738369684,0.012400293350219726,0.0004910325325888478,5,10.0,1.0,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__C': np.float64(10.0), 'rgr__epsilon': np.float64(1.0), 'rgr__loss': 'epsilon_insensitive'}",-80408.47821313795,-52671.20008178309,-74230.7523316591,-96858.28944174445,-91038.98065645923,-79041.54014495676,15373.888047243374
122,0.03910760879516602,0.002196600867460786,0.01280364990234375,0.0006768026230710255,5,10.0,0.1,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__C': np.float64(10.0), 'rgr__epsilon': np.float64(0.1), 'rgr__loss': 'epsilon_insensitive'}",-80044.3382982328,-52607.58847351759,-74355.66318093654,-97273.94012990745,-91107.60405123662,-79077.8268267662,15490.129578614935
123,0.038203096389770506,0.0011664114754598583,0.012808609008789062,0.000512200297322694,5,10.0,0.0,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__C': np.float64(10.0), 'rgr__epsilon': np.float64(0.0), 'rgr__loss': 'epsilon_insensitive'}",-80003.61737214541,-52597.643340797644,-74361.98638933833,-97336.90466807404,-91134.98279790042,-79087.02691365118,15511.704401096342
124,0.03780498504638672,0.0016326435641666043,0.01300349235534668,1.2759292755374576e-06,5,10.0,0.01,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__C': np.float64(10.0), 'rgr__epsilon': np.float64(0.01), 'rgr__loss': 'epsilon_insensitive'}",-80015.99230472058,-52599.794387403505,-74375.016925266,-97349.99665357973,-91220.18057526302,-79112.19616924657,15526.659755199467
125,0.03720560073852539,0.0007500152031873236,0.012907695770263673,0.0003750286023284049,3,0.01,0.0,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__C': np.float64(0.01), 'rgr__epsilon': np.float64(0.0), 'rgr__loss': 'squared_epsilon_insensitive'}",-66156.61629937417,-71204.52195853819,-70963.29617149575,-105955.68805734049,-97774.35699782902,-82410.89589691554,16193.981205572112
126,0.03640661239624023,0.0005808205156788156,0.012800931930541992,0.0004000668872379857,3,0.01,0.01,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__C': np.float64(0.01), 'rgr__epsilon': np.float64(0.01), 'rgr__loss': 'squared_epsilon_insensitive'}",-66157.76334477827,-71205.81126639961,-70964.89460768724,-105957.303741056,-97776.55765377119,-82412.46612273846,16194.233888072844
127,0.03700523376464844,0.0008371197488719091,0.013003301620483399,3.623334930708479e-06,3,0.01,0.1,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__C': np.float64(0.01), 'rgr__epsilon': np.float64(0.1), 'rgr__loss': 'squared_epsilon_insensitive'}",-66168.08809583288,-71217.41890201738,-70977.23533080968,-105971.84284908022,-97796.36327506555,-82426.18969056114,16196.795884775272
128,0.03711094856262207,0.0010149052595074825,0.013301897048950195,0.0007478363102574247,3,0.01,1.0,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__C': np.float64(0.01), 'rgr__epsilon': np.float64(1.0), 'rgr__loss': 'squared_epsilon_insensitive'}",-66270.28606445491,-71333.16138312969,-71122.5196572044,-106118.6914124259,-97987.93205793324,-82566.51811502963,16218.7882299756
129,0.03620634078979492,0.0003978783251888728,0.012703800201416015,0.0002424411745095945,4,0.01,0.0,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__C': np.float64(0.01), 'rgr__epsilon': np.float64(0.0), 'rgr__loss': 'squared_epsilon_insensitive'}",-88146.09526155912,-70783.89098368911,-82974.37677776757,-121947.64747678148,-114619.94359888742,-95694.39081973695,19425.336847737326
130,0.03660569190979004,0.0004903539701480754,0.01312103271484375,0.00019714645324191238,4,0.01,0.01,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__C': np.float64(0.01), 'rgr__epsilon': np.float64(0.01), 'rgr__loss': 'squared_epsilon_insensitive'}",-88147.29325024995,-70785.2190801644,-82976.11876900827,-121949.22056099682,-114622.00933134858,-95695.97219835361,19425.5027074775
