rank_test_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_preprocess__categorical__encode__min_frequency,param_rgr__C,param_rgr__epsilon,param_rgr__loss,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score
65,0.061098480224609376,0.01699575965932039,0.012601613998413086,0.0004883320742844071,,100.0,1.0,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__C': np.float64(100.0), 'rgr__epsilon': np.float64(1.0), 'rgr__loss': 'epsilon_insensitive'}",-32994.65914883474,-41149.80429519183,-48618.52405208233,-67137.9329996209,-40544.00141817259,-46088.98438278047,11628.07377135811
66,0.06593904495239258,0.019562068525566186,0.01380152702331543,0.0007495265461081401,,100.0,0.1,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__C': np.float64(100.0), 'rgr__epsilon': np.float64(0.1), 'rgr__loss': 'epsilon_insensitive'}",-32995.57955794427,-41170.637459619844,-48860.56573269624,-67559.22766401194,-40729.30944006618,-46263.0639708677,11771.618351566533
67,0.061807775497436525,0.016566391143849377,0.013400411605834961,0.0004909764306146048,,100.0,0.01,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__C': np.float64(100.0), 'rgr__epsilon': np.float64(0.01), 'rgr__loss': 'epsilon_insensitive'}",-32996.33112110053,-41172.636274858516,-48888.72527593174,-67609.0046210984,-40724.13839093837,-46278.16713678551,11791.017684825705
68,0.0636075496673584,0.017245912786361,0.014200973510742187,0.0019388976095600606,,100.0,0.0,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__C': np.float64(100.0), 'rgr__epsilon': np.float64(0.0), 'rgr__loss': 'epsilon_insensitive'}",-32996.15738169277,-41172.84115631208,-48903.88963832627,-67613.46944491571,-40735.2909066397,-46284.32970557731,11792.276851839291
69,0.06660704612731934,0.021198358563909492,0.014402389526367188,0.0018566262655420641,3,100.0,1.0,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__C': np.float64(100.0), 'rgr__epsilon': np.float64(1.0), 'rgr__loss': 'epsilon_insensitive'}",-38974.119906067695,-38612.55738873428,-51891.21129864,-66694.42904385115,-40868.18829122726,-47408.10118570408,10801.155587377336
70,0.07032637596130371,0.021917236260494712,0.013501644134521484,0.0004478293542711949,3,100.0,0.1,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__C': np.float64(100.0), 'rgr__epsilon': np.float64(0.1), 'rgr__loss': 'epsilon_insensitive'}",-38909.45217855978,-38425.76614830344,-52019.87767912914,-67086.01905433624,-40900.472241840165,-47468.317460433755,10988.443167373569
71,0.06680302619934082,0.022566622439018937,0.013401556015014648,0.000491595323174008,3,100.0,0.0,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__C': np.float64(100.0), 'rgr__epsilon': np.float64(0.0), 'rgr__loss': 'epsilon_insensitive'}",-38910.01013198256,-38407.12300780462,-52049.29416103359,-67133.02102624004,-40901.135101869135,-47480.11668578598,11010.567388841495
72,0.06680526733398437,0.021932532909544136,0.01320042610168457,0.00039940054004113237,3,100.0,0.01,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__C': np.float64(100.0), 'rgr__epsilon': np.float64(0.01), 'rgr__loss': 'epsilon_insensitive'}",-38912.129823667114,-38409.028176583306,-52046.565788916596,-67132.80034794104,-40909.212111327244,-47481.94724968706,11008.653399206198
73,0.06060657501220703,0.016245413083018027,0.013400506973266602,0.0013573730954001785,2,100.0,1.0,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__C': np.float64(100.0), 'rgr__epsilon': np.float64(1.0), 'rgr__loss': 'epsilon_insensitive'}",-33942.15013987662,-38407.62447841002,-53541.60561119771,-71259.18429594189,-40778.93120326253,-47585.899145737756,13510.16132160774
74,0.06260967254638672,0.01772572275643756,0.012999629974365235,0.0008952165444912062,2,100.0,0.1,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__C': np.float64(100.0), 'rgr__epsilon': np.float64(0.1), 'rgr__loss': 'epsilon_insensitive'}",-33934.64813339803,-38383.72908680937,-53734.366657839324,-71321.50274684945,-40794.81929819907,-47633.81318461905,13552.316449757629
75,0.06300549507141114,0.016850277845581626,0.013202524185180664,0.0009299429143198553,2,100.0,0.0,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__C': np.float64(100.0), 'rgr__epsilon': np.float64(0.0), 'rgr__loss': 'epsilon_insensitive'}",-33939.03575223913,-38380.975733185536,-53766.741389715215,-71333.81053118147,-40780.929532641014,-47640.29858779247,13560.430793055797
76,0.06269912719726563,0.017605287340400014,0.013401222229003907,0.0010196656780258736,2,100.0,0.01,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__C': np.float64(100.0), 'rgr__epsilon': np.float64(0.01), 'rgr__loss': 'epsilon_insensitive'}",-33935.840826278065,-38382.005467556795,-53751.23969725601,-71338.95013527169,-40794.18858171176,-47640.44494161486,13559.993086707438
77,0.06600918769836425,0.018722048207651863,0.013201379776000976,0.0007480989898889142,4,100.0,0.1,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__C': np.float64(100.0), 'rgr__epsilon': np.float64(0.1), 'rgr__loss': 'epsilon_insensitive'}",-41580.69438503222,-38947.83149316768,-52461.85353713666,-65043.67458024122,-46255.39117423349,-48857.88903396226,9304.92355068479
78,0.06290168762207031,0.018806909079986993,0.013101434707641602,0.0006631912943465077,4,100.0,0.0,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__C': np.float64(100.0), 'rgr__epsilon': np.float64(0.0), 'rgr__loss': 'epsilon_insensitive'}",-41577.86799223897,-38940.3523287469,-52500.609294960115,-65010.56561353365,-46268.973267213245,-48859.67369933858,9297.710268378072
79,0.06275415420532227,0.01812740013701063,0.013300800323486328,0.0007492638723101771,4,100.0,0.01,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__C': np.float64(100.0), 'rgr__epsilon': np.float64(0.01), 'rgr__loss': 'epsilon_insensitive'}",-41577.30012802532,-38940.918427542834,-52495.98132261982,-65014.15605126878,-46285.478858632836,-48862.76695761791,9297.646319371128
80,0.06440300941467285,0.017801458865916504,0.014200782775878907,0.000981205196785692,4,100.0,1.0,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__C': np.float64(100.0), 'rgr__epsilon': np.float64(1.0), 'rgr__loss': 'epsilon_insensitive'}",-41615.858975088806,-38945.87931580477,-52369.83916403029,-65331.68501140436,-46072.12186011845,-48867.07686528934,9403.985966754639
81,0.06620793342590332,0.019582040763298388,0.015302228927612304,0.002179519604567329,5,100.0,1.0,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__C': np.float64(100.0), 'rgr__epsilon': np.float64(1.0), 'rgr__loss': 'epsilon_insensitive'}",-42271.81857144351,-39953.089153833134,-56902.08703549259,-64170.140103593236,-41317.94740401036,-48923.01645367457,9784.431012876925
82,0.06350598335266114,0.01713160547549845,0.013302040100097657,0.0005996098507509321,5,100.0,0.01,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__C': np.float64(100.0), 'rgr__epsilon': np.float64(0.01), 'rgr__loss': 'epsilon_insensitive'}",-42353.0256875124,-39942.30034894791,-56677.85654371628,-64171.7607220876,-41470.43391167866,-48923.07544278858,9716.180047061645
83,0.06311287879943847,0.017665377935132225,0.01320347785949707,0.0006794535742610633,5,100.0,0.0,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__C': np.float64(100.0), 'rgr__epsilon': np.float64(0.0), 'rgr__loss': 'epsilon_insensitive'}",-42352.54331227255,-39942.205567321376,-56746.16491948288,-64170.28815162054,-41434.40093661722,-48929.12057746291,9732.278291212848
84,0.06392045021057129,0.01765028883811119,0.013200950622558594,0.0007476415611765868,5,100.0,0.1,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__C': np.float64(100.0), 'rgr__epsilon': np.float64(0.1), 'rgr__loss': 'epsilon_insensitive'}",-42341.65598640415,-39942.60854863367,-56736.75198109381,-64179.98466493707,-41448.3292728546,-48929.866090784664,9733.060027519308
85,0.040203523635864255,0.0009301309155484856,0.01260080337524414,0.0004900060770304944,2,10.0,1.0,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__C': np.float64(10.0), 'rgr__epsilon': np.float64(1.0), 'rgr__loss': 'squared_epsilon_insensitive'}",-45031.71699209398,-51302.682287566415,-51991.56683230982,-53823.908092392914,-47674.21109905932,-49964.817060684494,3174.0363435618074
86,0.04050168991088867,0.004124987167684919,0.013205575942993163,0.0005085827952890786,2,10.0,0.01,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__C': np.float64(10.0), 'rgr__epsilon': np.float64(0.01), 'rgr__loss': 'squared_epsilon_insensitive'}",-45016.18170498449,-52688.230705430855,-52058.376477629965,-55010.909812589,-47663.29255471956,-50487.39825107077,3624.4606883233932
87,0.03920431137084961,0.0010196250933191587,0.01500110626220703,0.003033009215562317,2,10.0,0.0,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__C': np.float64(10.0), 'rgr__epsilon': np.float64(0.0), 'rgr__loss': 'squared_epsilon_insensitive'}",-45014.93195787698,-52689.58231721024,-52076.23504954697,-55121.75508490566,-47681.50292641682,-50516.80146719133,3651.5173135048594
88,0.04010457992553711,0.004266065717408682,0.013400983810424805,0.0008017079094038392,2,10.0,0.1,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__C': np.float64(10.0), 'rgr__epsilon': np.float64(0.1), 'rgr__loss': 'squared_epsilon_insensitive'}",-45915.728269006824,-52693.05002378526,-52182.489119168094,-55225.30173799394,-47667.58737008588,-50736.831304008,3427.138101533747
89,0.04160442352294922,0.001660187832491606,0.013103008270263672,0.00048716035071468884,2,100.0,0.1,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__C': np.float64(100.0), 'rgr__epsilon': np.float64(0.1), 'rgr__loss': 'squared_epsilon_insensitive'}",-49928.83829194815,-59902.00271989639,-55389.85881476387,-60830.81219574182,-49768.344672574065,-55163.97133898486,4714.497999946236
90,0.03860249519348145,0.0008577590969233378,0.013202142715454102,0.00039913775024746543,2,100.0,0.01,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__C': np.float64(100.0), 'rgr__epsilon': np.float64(0.01), 'rgr__loss': 'squared_epsilon_insensitive'}",-52881.76204191397,-59090.861088609476,-55366.07417035556,-60463.38147245138,-49815.37403774187,-55523.49056221446,3917.0080017785276
91,0.04150829315185547,0.004090294625022384,0.013199758529663087,0.0009808944778190002,2,100.0,1.0,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__C': np.float64(100.0), 'rgr__epsilon': np.float64(1.0), 'rgr__loss': 'squared_epsilon_insensitive'}",-52814.009124838405,-59304.05871599182,-55564.380396669934,-60769.448944507276,-49761.830273788946,-55642.74549115928,4056.6330162089457
92,0.03990335464477539,0.002196790865140959,0.013501882553100586,0.0004474615095351146,2,100.0,0.0,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__C': np.float64(100.0), 'rgr__epsilon': np.float64(0.0), 'rgr__loss': 'squared_epsilon_insensitive'}",-52981.00840527348,-60313.96634188854,-55224.68675447554,-60609.76654625661,-49610.65252429611,-55748.01611443805,4244.571965699675
93,0.04040408134460449,0.002481374704295932,0.014000844955444337,0.0015482504868636088,,10.0,0.01,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__C': np.float64(10.0), 'rgr__epsilon': np.float64(0.01), 'rgr__loss': 'epsilon_insensitive'}",-54303.57539627022,-49840.955107715556,-50571.97274817933,-75078.46585402839,-59923.00178833047,-57943.594178904794,9281.86598676183
94,0.03840293884277344,0.0012416942565977405,0.013601350784301757,0.0004896301166185127,,10.0,0.0,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__C': np.float64(10.0), 'rgr__epsilon': np.float64(0.0), 'rgr__loss': 'epsilon_insensitive'}",-54322.8506351347,-49842.29750597435,-50554.880095099405,-75077.02681423188,-59948.880697642955,-57949.18714961666,9283.419832041729
95,0.04235444068908691,0.0037427834430940918,0.013904714584350586,0.0011972548362037898,,10.0,0.1,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__C': np.float64(10.0), 'rgr__epsilon': np.float64(0.1), 'rgr__loss': 'epsilon_insensitive'}",-54344.343683404,-49855.49087821673,-50572.22064539613,-75093.22196857478,-59922.26383386989,-57957.5082018923,9281.519981446985
96,0.03790369033813477,0.0018242384943246016,0.013602256774902344,0.0008001393868054145,,10.0,1.0,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__C': np.float64(10.0), 'rgr__epsilon': np.float64(1.0), 'rgr__loss': 'epsilon_insensitive'}",-54409.29547520213,-49965.91152898022,-50540.317386603485,-75145.46321969348,-59907.36276205804,-57993.67007450748,9281.070440648007
97,0.09901318550109864,0.033374985527883136,0.013200473785400391,0.00039937713595241433,,10.0,1.0,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__C': np.float64(10.0), 'rgr__epsilon': np.float64(1.0), 'rgr__loss': 'squared_epsilon_insensitive'}",-61099.701537411675,-66268.83332613939,-41221.372893727304,-62266.07694694382,-64031.30972587575,-58977.45888601958,9047.685471160568
98,0.040606689453125,0.0016499150092187439,0.01390213966369629,0.0006624986509409757,2,10.0,1.0,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__C': np.float64(10.0), 'rgr__epsilon': np.float64(1.0), 'rgr__loss': 'epsilon_insensitive'}",-48451.70111980296,-51595.14928680388,-53004.91235885168,-83994.28285645394,-60824.26699776265,-59574.06252393501,12871.937584189543
99,0.03900532722473145,0.0018752634908654063,0.013199329376220703,0.00039994794458919045,2,10.0,0.1,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__C': np.float64(10.0), 'rgr__epsilon': np.float64(0.1), 'rgr__loss': 'epsilon_insensitive'}",-48404.76616392315,-51615.321676440486,-53052.91584964322,-84225.18130561107,-60873.886653989364,-59634.414329921456,12961.242835916033
100,0.04010252952575684,0.001911456604068486,0.012902116775512696,0.00019782039932147278,2,10.0,0.0,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__C': np.float64(10.0), 'rgr__epsilon': np.float64(0.0), 'rgr__loss': 'epsilon_insensitive'}",-48394.016834169226,-51619.569971128636,-53060.371127126375,-84228.42882438339,-60891.832203753336,-59638.843792112195,12963.401255480456
101,0.041066646575927734,0.0028540903379540225,0.01400303840637207,0.0015483757050679127,2,10.0,0.01,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__C': np.float64(10.0), 'rgr__epsilon': np.float64(0.01), 'rgr__loss': 'epsilon_insensitive'}",-48383.85963643561,-51618.294155322896,-53060.17039442231,-84224.69367378029,-60908.17430688077,-59639.03843336839,12964.243461648042
102,0.11351337432861328,0.03945424293294515,0.01686229705810547,0.0024442033586320588,,10.0,0.01,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__C': np.float64(10.0), 'rgr__epsilon': np.float64(0.01), 'rgr__loss': 'squared_epsilon_insensitive'}",-61407.62418760048,-66428.93239967152,-41358.61315534202,-62555.07701577612,-66944.49082760401,-59738.94751719884,9436.39243103626
103,0.09661474227905273,0.0349170309212456,0.013199996948242188,0.00040176272369458484,,10.0,0.0,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__C': np.float64(10.0), 'rgr__epsilon': np.float64(0.0), 'rgr__loss': 'squared_epsilon_insensitive'}",-61410.53671036704,-66431.21486708907,-41381.91427735353,-62541.90234132806,-68575.08997605066,-60068.13163443767,9694.879890601336
104,0.09742846488952636,0.03333053252901191,0.014402341842651368,0.0018553513751346086,,10.0,0.1,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__C': np.float64(10.0), 'rgr__epsilon': np.float64(0.1), 'rgr__loss': 'squared_epsilon_insensitive'}",-61380.33972998174,-66414.70827382004,-41349.01317403113,-62509.325526543405,-68910.00754580807,-60112.678850036886,9762.5262718124
105,0.03964991569519043,0.0016141063064246941,0.013201189041137696,0.0009810400736790872,3,10.0,1.0,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__C': np.float64(10.0), 'rgr__epsilon': np.float64(1.0), 'rgr__loss': 'epsilon_insensitive'}",-50575.28985772698,-51935.27737968025,-57660.92694101216,-87817.34115814546,-71939.11588417256,-63985.59024414748,14115.654318641982
106,0.03970332145690918,0.0012867292200341646,0.013200902938842773,0.0003988043073301465,3,10.0,0.1,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__C': np.float64(10.0), 'rgr__epsilon': np.float64(0.1), 'rgr__loss': 'epsilon_insensitive'}",-50636.63030077125,-51821.19953873998,-57463.05767723236,-87847.74151319983,-72275.91134684507,-64008.90807535769,14190.41600839696
107,0.04180469512939453,0.0033579213398789573,0.014901161193847656,0.0015615615168948836,3,10.0,0.01,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__C': np.float64(10.0), 'rgr__epsilon': np.float64(0.01), 'rgr__loss': 'epsilon_insensitive'}",-50635.39265138339,-51799.81321816886,-57452.712926178196,-87843.03567086716,-72335.49288092472,-64013.289469504474,14200.663108752988
108,0.03810596466064453,0.0013876460089354357,0.013600492477416992,0.000799131428998369,3,10.0,0.0,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__C': np.float64(10.0), 'rgr__epsilon': np.float64(0.0), 'rgr__loss': 'epsilon_insensitive'}",-50655.9104701274,-51799.30496857124,-57434.68199624297,-87826.89568839222,-72369.46209009542,-64017.25104268584,14197.12964618089
109,0.0388033390045166,0.001124478989950128,0.013600301742553712,0.0008014811582117047,,0.01,0.01,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__C': np.float64(0.01), 'rgr__epsilon': np.float64(0.01), 'rgr__loss': 'squared_epsilon_insensitive'}",-72200.3820727258,-71020.52904043857,-63496.02166308476,-93672.20590963376,-73479.73339860288,-74773.77441689715,10066.997181203116
110,0.037705183029174805,0.0006806084527987022,0.013600778579711915,0.0007986793429380693,,0.01,0.0,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__C': np.float64(0.01), 'rgr__epsilon': np.float64(0.0), 'rgr__loss': 'squared_epsilon_insensitive'}",-72198.7165719595,-71019.01060520997,-63513.44620421632,-93672.3093950599,-73478.52315469652,-74776.40118622844,10063.363565896982
111,0.03870282173156738,0.001401769335048768,0.013100194931030273,0.0007159825828063885,,0.01,0.1,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__C': np.float64(0.01), 'rgr__epsilon': np.float64(0.1), 'rgr__loss': 'squared_epsilon_insensitive'}",-72215.26765274783,-71033.55426468978,-63511.64610714487,-93689.2272483214,-73490.63255786721,-74788.06556615423,10067.874903652655
112,0.03770742416381836,0.001033363778565804,0.01320028305053711,0.0007484558372537917,,0.01,1.0,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__C': np.float64(0.01), 'rgr__epsilon': np.float64(1.0), 'rgr__loss': 'squared_epsilon_insensitive'}",-72372.98832062744,-71168.30825628233,-63673.78613992152,-93810.10307422889,-73599.98538636294,-74925.03423548464,10056.023982061035
113,0.03860030174255371,0.0011627515328711446,0.012800931930541992,0.00040102101392777554,4,10.0,0.01,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__C': np.float64(10.0), 'rgr__epsilon': np.float64(0.01), 'rgr__loss': 'epsilon_insensitive'}",-66609.50627267025,-54088.891325647215,-65620.9959348857,-102495.11235649002,-87128.30292044592,-75188.56176202782,17312.07512557634
114,0.039855337142944335,0.002772844813719304,0.013602352142333985,0.001202179744988825,4,10.0,0.0,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__C': np.float64(10.0), 'rgr__epsilon': np.float64(0.0), 'rgr__loss': 'epsilon_insensitive'}",-66594.9183591187,-54098.71172202399,-65616.7984931037,-102504.29803815237,-87130.06234332873,-75188.9577911455,17314.733710792894
115,0.04030203819274902,0.0045778664193538,0.014099025726318359,0.0024996926430923922,4,10.0,0.1,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__C': np.float64(10.0), 'rgr__epsilon': np.float64(0.1), 'rgr__loss': 'epsilon_insensitive'}",-66633.4846302604,-54085.109444220165,-65626.01019012992,-102505.738959393,-87118.17245385738,-75193.70313557217,17312.025220337055
116,0.03830080032348633,0.0009804660134402267,0.012898731231689452,0.0004876735190952532,4,10.0,1.0,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__C': np.float64(10.0), 'rgr__epsilon': np.float64(1.0), 'rgr__loss': 'epsilon_insensitive'}",-66793.58123383425,-54044.66099127995,-65519.883194764225,-102529.54976930609,-87144.296168439,-75206.3942715247,17329.115404589167
117,0.03680086135864258,0.0003985252523507591,0.012804794311523437,0.00023987588865458375,2,0.01,0.0,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__C': np.float64(0.01), 'rgr__epsilon': np.float64(0.0), 'rgr__loss': 'squared_epsilon_insensitive'}",-63521.002834300714,-72238.5201121743,-68618.05979990211,-98095.80190857433,-83436.53348909129,-77181.98362880855,12336.192347311591
118,0.038000059127807614,0.0014466322877378336,0.014201164245605469,0.0024810405589423203,2,0.01,0.01,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__C': np.float64(0.01), 'rgr__epsilon': np.float64(0.01), 'rgr__loss': 'squared_epsilon_insensitive'}",-63522.45571704249,-72239.96359109791,-68619.9847423179,-98097.42753236927,-83438.04631989746,-77183.57558054502,12336.19220962445
119,0.0366023063659668,0.0007986670870660256,0.013198328018188477,0.0005508488275939879,2,0.01,0.1,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__C': np.float64(0.01), 'rgr__epsilon': np.float64(0.1), 'rgr__loss': 'squared_epsilon_insensitive'}",-63535.532986827486,-72252.9774739764,-68637.31265660273,-98112.05949779789,-83451.65290075236,-77197.90710319138,12336.188063560636
120,0.04035153388977051,0.0032102226486560824,0.013999700546264648,0.001672488519732783,2,0.01,1.0,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__C': np.float64(0.01), 'rgr__epsilon': np.float64(1.0), 'rgr__loss': 'squared_epsilon_insensitive'}",-63666.892858321924,-72380.7958162267,-68810.88569492265,-98258.51383499947,-83592.7505052989,-77341.96774195394,12336.729278538744
121,0.03930363655090332,0.0008747658907226377,0.013100910186767577,0.0006636187358025546,5,10.0,0.01,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__C': np.float64(10.0), 'rgr__epsilon': np.float64(0.01), 'rgr__loss': 'epsilon_insensitive'}",-80103.7499408757,-52612.91783653719,-71746.80268203838,-101638.37739760251,-90170.25995438645,-79254.42156228804,16655.644252653034
122,0.04040217399597168,0.00446534240944047,0.014102458953857422,0.000488917022543032,5,10.0,0.1,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__C': np.float64(10.0), 'rgr__epsilon': np.float64(0.1), 'rgr__loss': 'epsilon_insensitive'}",-80135.83050784824,-52623.595239869945,-71764.89042459466,-101625.91581951536,-90156.86444798736,-79261.4192879631,16645.826145570885
123,0.042204761505126955,0.0029738837816596034,0.014400959014892578,0.0013586969403025116,5,10.0,0.0,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__C': np.float64(10.0), 'rgr__epsilon': np.float64(0.0), 'rgr__loss': 'epsilon_insensitive'}",-80107.22062397355,-52620.58906065076,-71767.24846642578,-101643.8491974035,-90232.70217740361,-79274.32190517144,16661.051562889694
124,0.03870525360107422,0.0010268860479609803,0.012999963760375977,1.9037689950635077e-06,5,10.0,1.0,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__C': np.float64(10.0), 'rgr__epsilon': np.float64(1.0), 'rgr__loss': 'epsilon_insensitive'}",-80349.26773652782,-52644.85983849353,-71840.50313323035,-101562.8161365029,-90286.69239608645,-79336.82784816822,16634.753764331912
125,0.03740234375,0.0005860139604751257,0.013202142715454102,0.0004008069589203961,3,0.01,0.0,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__C': np.float64(0.01), 'rgr__epsilon': np.float64(0.0), 'rgr__loss': 'squared_epsilon_insensitive'}",-66547.60919674368,-71230.48218187662,-69858.52977116851,-111077.72872407139,-97467.9786042817,-83236.46569562839,17772.465375742966
126,0.03779969215393066,0.0006792502488482951,0.01280074119567871,0.0004004580089226878,3,0.01,0.01,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__C': np.float64(0.01), 'rgr__epsilon': np.float64(0.01), 'rgr__loss': 'squared_epsilon_insensitive'}",-66548.77744324369,-71231.76266793623,-69860.15330106235,-111079.47106348607,-97470.04542648626,-83238.04198044291,17772.70544804449
127,0.03750367164611816,0.0006309072497839449,0.013243436813354492,0.0007102255210713896,3,0.01,0.1,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__C': np.float64(0.01), 'rgr__epsilon': np.float64(0.1), 'rgr__loss': 'squared_epsilon_insensitive'}",-66559.29260788114,-71243.29189300428,-69874.98842043101,-111105.63142053389,-97488.64150734039,-83254.36916983814,17778.114106577774
128,0.03800349235534668,0.0008351258304518134,0.012899637222290039,0.00019885270109998423,3,0.01,1.0,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__C': np.float64(0.01), 'rgr__epsilon': np.float64(1.0), 'rgr__loss': 'squared_epsilon_insensitive'}",-66662.01399438808,-71361.00368422983,-70020.59224047116,-111257.13938492672,-97672.78582383059,-83394.70702556927,17797.96982589426
129,0.03940424919128418,0.0014662393209124523,0.014902782440185548,0.0017432363544332026,4,0.01,0.0,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__C': np.float64(0.01), 'rgr__epsilon': np.float64(0.0), 'rgr__loss': 'squared_epsilon_insensitive'}",-88716.11299951629,-70795.97321944693,-80278.10504873461,-128607.59225256804,-115213.78252061535,-96722.31320817625,21749.904763262693
130,0.03700270652770996,0.0008401932781089918,0.013200473785400391,0.0003998536293327261,4,0.01,0.01,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__C': np.float64(0.01), 'rgr__epsilon': np.float64(0.01), 'rgr__loss': 'squared_epsilon_insensitive'}",-88717.29880096328,-70797.31559254223,-80279.76674005654,-128609.33576038087,-115215.86460032355,-96723.91629885329,21750.111396845274
