rank_test_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_preprocess__categorical__encode__min_frequency,param_rgr__C,param_rgr__gamma,param_rgr__shrinking,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score
79,0.03883509635925293,0.0011799910377761542,0.024001884460449218,0.019005500771469324,,1,0.01,True,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__C': 1, 'rgr__gamma': 0.01, 'rgr__shrinking': True}",-74973.02637017671,-96497.79364553696,-73947.52388480691,-113119.18539970586,-136267.0534825269,-98960.91655655068,23661.61487301274
80,0.04000635147094726,0.003394154928766328,0.014502859115600586,0.0004462944027735874,2,1,0.01,True,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__C': 1, 'rgr__gamma': 0.01, 'rgr__shrinking': True}",-74968.35945815487,-96521.89910499018,-73948.52371945044,-113113.22017588776,-136257.10572906735,-98961.82163751012,23657.99999203828
81,0.037317323684692386,0.00042289094220704924,0.01350107192993164,0.00044756428455539293,5,1,auto,True,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__C': 1, 'rgr__gamma': 'auto', 'rgr__shrinking': True}",-75441.63331225455,-97404.89735680216,-74295.74725353152,-113440.29990928531,-137009.23099624258,-99518.36176562324,23747.51146959841
82,0.038005495071411134,0.0007065339570067632,0.01410536766052246,0.0002018070060957475,4,1,auto,True,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__C': 1, 'rgr__gamma': 'auto', 'rgr__shrinking': True}",-75474.53222999418,-97439.99646301198,-74313.34875161777,-113477.14882835251,-137070.44674624974,-99555.09460384524,23760.126675813266
83,0.037813758850097655,0.0011576645181227585,0.014404678344726562,0.0010666647560900874,3,1,auto,True,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__C': 1, 'rgr__gamma': 'auto', 'rgr__shrinking': True}",-75604.57383475322,-97540.3913853365,-74383.29840570432,-113595.89224578858,-137335.11441528524,-99691.85405737357,23814.643300474912
84,0.04080877304077148,0.005120885725914881,0.013701295852661133,0.00039996413537425005,2,1,auto,True,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__C': 1, 'rgr__gamma': 'auto', 'rgr__shrinking': True}",-75843.18606967741,-97934.14231696296,-74523.27565710228,-113706.37847961,-137579.73200351733,-99917.34290537398,23819.94885796705
85,0.03975334167480469,0.002552031168131931,0.014903783798217773,0.0004918947520110825,,1,auto,True,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__C': 1, 'rgr__gamma': 'auto', 'rgr__shrinking': True}",-76456.88966106654,-98971.48722102902,-75121.55362707542,-114280.76606866923,-138360.0231641496,-100638.14394839796,23864.905175030344
86,0.038888740539550784,0.001771665051787773,0.014100885391235352,0.0008025953381480207,4,100,1,True,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__C': 100, 'rgr__gamma': 1, 'rgr__shrinking': True}",-77228.05656416761,-96248.16707168511,-76688.33787871449,-115046.85038578304,-138143.5805532395,-100670.99849071795,23474.07292356653
87,0.0376319408416748,0.0005994618107011793,0.01400132179260254,0.0006328621565853318,5,100,1,True,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__C': 100, 'rgr__gamma': 1, 'rgr__shrinking': True}",-77223.9819329064,-96245.79313432613,-76694.07824905137,-115049.86735023902,-138143.26080331518,-100671.39629396761,23474.070988628835
88,0.03790359497070313,0.000492287647441463,0.014502382278442383,0.0008957809804253472,3,100,1,True,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__C': 100, 'rgr__gamma': 1, 'rgr__shrinking': True}",-77231.3125035402,-96306.67870411446,-76687.47041469849,-115069.50803318908,-138150.97401496966,-100689.18873410237,23476.540517158046
89,0.037604236602783205,0.0007351580438355425,0.014004182815551759,0.0006312043947646572,2,100,1,True,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__C': 100, 'rgr__gamma': 1, 'rgr__shrinking': True}",-77263.59477396563,-96309.7927043075,-76685.11321598383,-115069.89998073176,-138151.44580637675,-100695.9692962731,23470.656294524462
90,0.039289331436157225,0.00039456027736237825,0.014505386352539062,0.00045121891165163204,,100,1,True,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__C': 100, 'rgr__gamma': 1, 'rgr__shrinking': True}",-77263.58435666545,-96315.65615399322,-76685.29025685905,-115071.87489287058,-138153.24739466538,-100697.93061101073,23471.21999447383
91,0.038108301162719724,0.0005792171874355993,0.014000606536865235,1.6952885470038584e-06,4,100,10,True,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__C': 100, 'rgr__gamma': 10, 'rgr__shrinking': True}",-77537.90256054021,-96921.07786980839,-76809.29967602665,-115062.6557232815,-138156.26619784735,-100897.44040550082,23369.173779027245
91,0.037805604934692386,0.0005119778029172036,0.013902807235717773,0.00019833540477353547,5,100,10,True,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__C': 100, 'rgr__gamma': 10, 'rgr__shrinking': True}",-77537.90256054021,-96921.07786980839,-76809.29967602665,-115062.6557232815,-138156.26619784735,-100897.44040550082,23369.173779027245
93,0.03883304595947266,0.0006448671507782026,0.014401578903198242,0.0007997053394954881,3,100,10,True,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__C': 100, 'rgr__gamma': 10, 'rgr__shrinking': True}",-77537.90256054021,-96921.07786981009,-76809.29967602665,-115062.6557232818,-138156.26619784735,-100897.44040550121,23369.173779027224
94,0.03940515518188477,0.0005871719676402438,0.01420130729675293,0.00039975820545993536,,100,10,True,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__C': 100, 'rgr__gamma': 10, 'rgr__shrinking': True}",-77537.9025605407,-96921.07786981006,-76809.29967602665,-115062.6557232818,-138156.26619784735,-100897.44040550131,23369.17377902713
94,0.038504409790039065,0.0006305314476328754,0.014004993438720702,0.00031563830036300083,2,100,10,True,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__C': 100, 'rgr__gamma': 10, 'rgr__shrinking': True}",-77537.9025605407,-96921.07786981006,-76809.29967602665,-115062.6557232818,-138156.26619784735,-100897.44040550131,23369.17377902713
96,0.03790898323059082,0.0007347615536102387,0.014001607894897461,3.853245515982994e-06,4,1,0.1,True,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__C': 1, 'rgr__gamma': 0.1, 'rgr__shrinking': True}",-76646.24823535701,-98658.26475248694,-76135.8642320451,-116062.58927237925,-139174.9091892378,-101335.57513630122,24085.08430670327
97,0.03720564842224121,0.0010310422565107105,0.013702392578125,0.0003998976853087547,5,1,0.1,True,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__C': 1, 'rgr__gamma': 0.1, 'rgr__shrinking': True}",-76644.32097321068,-98664.54352603243,-76136.56301830897,-116084.82784986026,-139168.01663814666,-101339.6544011118,24085.749546688763
98,0.03760380744934082,0.000800176191344276,0.014005565643310547,0.0008402096505005536,3,1,0.1,True,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__C': 1, 'rgr__gamma': 0.1, 'rgr__shrinking': True}",-76680.17647147925,-98731.78399515024,-76141.12920393786,-116070.2053821566,-139325.86063347798,-101389.83113724038,24123.784609955823
99,0.03770804405212402,0.00023944918091699135,0.013801765441894532,0.0007479341293854606,2,1,0.1,True,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__C': 1, 'rgr__gamma': 0.1, 'rgr__shrinking': True}",-76708.61702957354,-98794.88445130331,-76146.17180454086,-116076.62306884384,-139354.74994661805,-101416.20926017592,24125.388506943214
100,0.03870491981506348,0.0006026799037758189,0.01432938575744629,0.0003830091706282529,,1,0.1,True,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__C': 1, 'rgr__gamma': 0.1, 'rgr__shrinking': True}",-76718.30070763314,-98841.99085326072,-76147.06254883525,-116051.69489973356,-139390.86056179632,-101429.98191425181,24130.535409521613
101,0.038605451583862305,0.0025210747266093347,0.013801670074462891,0.00040035500532445726,4,10,1,True,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__C': 10, 'rgr__gamma': 1, 'rgr__shrinking': True}",-77733.00428357392,-99356.5490116833,-77230.29187142919,-116568.11454188613,-140879.36964510672,-102353.46587073585,24218.274132153787
102,0.037705087661743165,0.0008097499828748458,0.013602542877197265,0.00048690781552974033,5,10,1,True,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__C': 10, 'rgr__gamma': 1, 'rgr__shrinking': True}",-77732.71582982349,-99356.8639384681,-77230.99798725132,-116568.27643497389,-140879.34027693793,-102353.63889349095,24218.188149670543
103,0.0379058837890625,0.0006614615794471464,0.014504337310791015,0.0006360318240901873,3,10,1,True,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__C': 10, 'rgr__gamma': 1, 'rgr__shrinking': True}",-77733.41469678523,-99362.26118602038,-77230.34861795431,-116571.4449805308,-140879.90563332647,-102355.47502292343,24218.599118588372
104,0.03810505867004395,0.0002037079034888355,0.013806581497192383,0.0002409229828286327,2,10,1,True,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__C': 10, 'rgr__gamma': 1, 'rgr__shrinking': True}",-77736.95960411195,-99362.5598761636,-77230.33506831652,-116571.44951028096,-140879.90564748584,-102356.24194127177,24217.874319897073
105,0.03900513648986816,0.0005527950902311715,0.014304542541503906,0.000402962005979948,,10,1,True,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__C': 10, 'rgr__gamma': 1, 'rgr__shrinking': True}",-77736.9709946395,-99362.99838218794,-77230.41536044017,-116571.42976909643,-140879.90739726822,-102356.34438072646,24217.84274212347
106,0.03800511360168457,0.0008388840425042027,0.01350250244140625,0.00044787980903216265,4,10,10,True,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__C': 10, 'rgr__gamma': 10, 'rgr__shrinking': True}",-77774.00183317099,-99447.09745921419,-77234.91262753206,-116571.90381141182,-140876.90054880793,-102380.96325602739,24206.420483362053
106,0.03770403861999512,0.00074943278794833,0.013804960250854491,0.0006760162519000938,5,10,10,True,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__C': 10, 'rgr__gamma': 10, 'rgr__shrinking': True}",-77774.00183317099,-99447.09745921419,-77234.91262753206,-116571.90381141182,-140876.90054880793,-102380.96325602739,24206.420483362053
108,0.039610433578491214,0.000734758041317888,0.015101909637451172,0.0010167751694399665,,10,10,True,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__C': 10, 'rgr__gamma': 10, 'rgr__shrinking': True}",-77774.00183317105,-99447.09745921436,-77234.91262753206,-116571.90381141182,-140876.90054880793,-102380.96325602743,24206.42048336204
108,0.03786368370056152,0.0005462290135207357,0.01460094451904297,0.0011995077547832073,3,10,10,True,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__C': 10, 'rgr__gamma': 10, 'rgr__shrinking': True}",-77774.00183317099,-99447.09745921436,-77234.91262753206,-116571.90381141182,-140876.90054880793,-102380.96325602743,24206.42048336205
108,0.037903976440429685,0.00019715687901241882,0.014412450790405273,0.0008095196533614918,2,10,10,True,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__C': 10, 'rgr__gamma': 10, 'rgr__shrinking': True}",-77774.00183317105,-99447.09745921436,-77234.91262753206,-116571.90381141182,-140876.90054880793,-102380.96325602743,24206.42048336204
111,0.037502479553222653,0.0006343228236811148,0.013822698593139648,0.000257996867879911,4,1,1,True,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__C': 1, 'rgr__gamma': 1, 'rgr__shrinking': True}",-77923.62461659667,-101010.40166311107,-77022.21937506736,-116323.9879297607,-141278.50385126256,-102711.74748715966,24289.854894570162
112,0.037705087661743165,0.000602012503947359,0.013903141021728516,0.00019622072123560928,5,1,1,True,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__C': 1, 'rgr__gamma': 1, 'rgr__shrinking': True}",-77923.59585560758,-101010.46750807161,-77022.28975227078,-116324.02440624095,-141278.49615462183,-102711.77473536255,24289.846600116445
113,0.03843088150024414,0.0006881629779189864,0.01399993896484375,0.0006313555005908593,3,1,1,True,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__C': 1, 'rgr__gamma': 1, 'rgr__shrinking': True}",-77923.66682388412,-101010.98197368998,-77022.22423834901,-116323.9880239793,-141278.6656931737,-102711.90535061523,24289.88852699433
114,0.03820590972900391,0.0010285589103662003,0.014107465744018555,0.0002036201308984208,2,1,1,True,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__C': 1, 'rgr__gamma': 1, 'rgr__shrinking': True}",-77924.03109032717,-101011.00642739462,-77022.22494759447,-116323.98847868627,-141278.6656974338,-102711.98332828727,24289.813739114034
115,0.03850846290588379,0.0005413747612836065,0.01460123062133789,0.0004904663425306715,,1,1,True,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__C': 1, 'rgr__gamma': 1, 'rgr__shrinking': True}",-77924.03173092827,-101011.04603931557,-77022.23485473845,-116323.9797147934,-141278.66622114263,-102711.99171218366,24289.81014200069
116,0.038603782653808594,0.00058631665068635,0.014506816864013672,0.00044869890119163437,,1,10,True,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__C': 1, 'rgr__gamma': 10, 'rgr__shrinking': True}",-77927.78866355312,-101020.20313053658,-77023.53998334506,-116323.9733854665,-141306.6116332237,-102720.423359225,24297.513444982716
116,0.045273637771606444,0.014538791396704099,0.014402198791503906,0.0007983226642807192,3,1,10,True,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__C': 1, 'rgr__gamma': 10, 'rgr__shrinking': True}",-77927.78866355312,-101020.20313053658,-77023.53998334506,-116323.9733854665,-141306.6116332237,-102720.423359225,24297.513444982716
116,0.03781142234802246,0.0007636387213261029,0.013901519775390624,0.0004920825337274801,2,1,10,True,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__C': 1, 'rgr__gamma': 10, 'rgr__shrinking': True}",-77927.78866355312,-101020.20313053658,-77023.53998334506,-116323.9733854665,-141306.6116332237,-102720.423359225,24297.513444982716
116,0.038104581832885745,0.0006663857956220272,0.013703012466430664,0.00039953430017034393,4,1,10,True,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__C': 1, 'rgr__gamma': 10, 'rgr__shrinking': True}",-77927.78866355312,-101020.20313053655,-77023.53998334506,-116323.9733854665,-141306.6116332237,-102720.423359225,24297.513444982716
116,0.03751020431518555,0.0005513783422924465,0.013999700546264648,1.7649417422601459e-06,5,1,10,True,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__C': 1, 'rgr__gamma': 10, 'rgr__shrinking': True}",-77927.78866355312,-101020.20313053655,-77023.53998334506,-116323.9733854665,-141306.6116332237,-102720.423359225,24297.513444982716
