rank_test_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_preprocess__categorical__encode__min_frequency,param_rgr__C,param_rgr__gamma,param_rgr__shrinking,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score
79,0.037201309204101564,0.000979059276061453,0.013903331756591798,0.0001983626186779964,2,1,0.01,True,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__C': 1, 'rgr__gamma': 0.01, 'rgr__shrinking': True}",-76263.73574988819,-98332.43820727046,-74558.02760991399,-114495.91802263053,-125881.54946495089,-97906.33381093081,20354.62607591146
80,0.037000417709350586,1.8031759644688643e-06,0.01940441131591797,0.010804996280271956,,1,0.01,True,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__C': 1, 'rgr__gamma': 0.01, 'rgr__shrinking': True}",-76269.76465627908,-98333.08335573615,-74559.70630998582,-114497.59815055296,-125892.441352522,-97910.51876501521,20356.22968908251
81,0.03680419921875,0.0005114132429607965,0.013402509689331054,0.0004900470438339819,5,1,auto,True,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__C': 1, 'rgr__gamma': 'auto', 'rgr__shrinking': True}",-76637.09239089311,-99172.74889638623,-74964.55854297063,-115023.94942445809,-126447.67253933522,-98449.20435880865,20427.71024241988
82,0.036802482604980466,0.0009286558385008028,0.013804435729980469,0.00039806341976419924,4,1,auto,True,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__C': 1, 'rgr__gamma': 'auto', 'rgr__shrinking': True}",-76663.47880792065,-99208.7183749245,-74986.79551609732,-115085.53661510073,-126494.52891183482,-98487.8116451756,20440.057023576737
83,0.03670578002929688,0.0008130407102795664,0.013600301742553712,0.0004901381153056795,3,1,auto,True,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__C': 1, 'rgr__gamma': 'auto', 'rgr__shrinking': True}",-76780.27551939705,-99314.84048448579,-75069.79264352027,-115271.97343073001,-126675.08818216305,-98622.39405205923,20476.54657704749
84,0.03729963302612305,0.001287932803737316,0.013603448867797852,0.0004893081639962484,2,1,auto,True,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__C': 1, 'rgr__gamma': 'auto', 'rgr__shrinking': True}",-76970.50258615351,-99675.88187853247,-75211.3725437258,-115418.30855421507,-126861.35047381594,-98827.48320728855,20480.826470927284
85,0.03827676773071289,0.0012304784077771976,0.01479959487915039,0.0004012604094043019,,1,auto,True,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__C': 1, 'rgr__gamma': 'auto', 'rgr__shrinking': True}",-77523.89798693481,-100803.55130678,-75934.65284951711,-116175.76050982808,-127459.46393849666,-99579.46531831133,20492.705681027055
86,0.037017107009887695,0.00031655835938672637,0.013602209091186524,0.0004903343277216027,4,100,1,True,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__C': 100, 'rgr__gamma': 1, 'rgr__shrinking': True}",-78594.43386339577,-97626.80832225879,-77764.21895786002,-116742.69933263317,-128313.67903670057,-99808.36790256968,20199.302196631717
87,0.037604570388793945,0.0005793542626391526,0.014103317260742187,0.0011179897470531414,5,100,1,True,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__C': 100, 'rgr__gamma': 1, 'rgr__shrinking': True}",-78591.0905076816,-97625.46513021117,-77770.37154541363,-116745.48451527591,-128313.50367631443,-99809.18307497934,20199.108343254782
88,0.03760342597961426,0.0005852462060729072,0.013800811767578126,0.00040028312163219924,3,100,1,True,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__C': 100, 'rgr__gamma': 1, 'rgr__shrinking': True}",-78597.40569565677,-97681.15562028802,-77762.72440844399,-116770.36397039953,-128320.79859399679,-99826.48965775702,20204.48821156091
89,0.03710479736328125,0.0004854327426938234,0.013316679000854491,0.00038987925919857914,2,100,1,True,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__C': 100, 'rgr__gamma': 1, 'rgr__shrinking': True}",-78629.24744930373,-97685.54407138939,-77760.50055848491,-116770.53340159508,-128321.28623212817,-99833.42234258025,20198.35839900913
90,0.03740272521972656,0.0005860837420798095,0.014202308654785157,0.00040033276456228944,,100,1,True,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__C': 100, 'rgr__gamma': 1, 'rgr__shrinking': True}",-78630.265920231,-97691.74052184938,-77760.31603550146,-116772.9187617306,-128322.78502759407,-99835.6052533813,20198.87604121887
91,0.03800053596496582,0.001265388161834291,0.013704633712768555,0.0002401430043138509,4,100,10,True,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__C': 100, 'rgr__gamma': 10, 'rgr__shrinking': True}",-79021.85186999521,-98302.89947732711,-77805.4210726625,-116738.98703490268,-128313.21955648586,-100036.47580227468,20086.749956615426
91,0.037301492691040036,0.0008751196007652826,0.01400613784790039,0.000839261859172789,5,100,10,True,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__C': 100, 'rgr__gamma': 10, 'rgr__shrinking': True}",-79021.85186999521,-98302.89947732711,-77805.4210726625,-116738.98703490268,-128313.21955648586,-100036.47580227468,20086.749956615426
93,0.03770670890808105,0.0008095603679494781,0.013600349426269531,0.0004883350541973793,3,100,10,True,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__C': 100, 'rgr__gamma': 10, 'rgr__shrinking': True}",-79021.85186999521,-98302.89947732867,-77805.4210726625,-116738.98703490298,-128313.21955648586,-100036.47580227505,20086.749956615447
94,0.037302923202514646,0.0007487973473080403,0.014203643798828125,0.000679838654766241,,100,10,True,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__C': 100, 'rgr__gamma': 10, 'rgr__shrinking': True}",-79021.85186999568,-98302.89947732864,-77805.4210726625,-116738.98703490298,-128313.21955648586,-100036.47580227512,20086.749956615353
94,0.03792424201965332,0.0006979682528970439,0.013800477981567383,0.00040154617056931726,2,100,10,True,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__C': 100, 'rgr__gamma': 10, 'rgr__shrinking': True}",-79021.85186999568,-98302.89947732864,-77805.4210726625,-116738.98703490298,-128313.21955648586,-100036.47580227512,20086.749956615353
96,0.036901664733886716,0.0006637686695576224,0.013901758193969726,0.000491259070276876,5,1,0.1,True,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__C': 1, 'rgr__gamma': 0.1, 'rgr__shrinking': True}",-77887.04569803801,-100715.27104232187,-76927.76870502412,-117109.78150828072,-128806.25229437024,-100289.22384960698,20707.23912010298
97,0.03632340431213379,0.0006223079444753753,0.014000940322875976,1.8182445492684952e-06,4,1,0.1,True,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__C': 1, 'rgr__gamma': 0.1, 'rgr__shrinking': True}",-77888.8877615635,-100709.12807641506,-76928.09595841097,-117113.84509031303,-128806.92490772583,-100289.37635888568,20707.587141832657
98,0.03640308380126953,0.0010204363381637411,0.013705587387084961,0.0006785014531363172,3,1,0.1,True,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__C': 1, 'rgr__gamma': 0.1, 'rgr__shrinking': True}",-77925.37623421344,-100778.6281168246,-76927.8456187766,-117300.78911394802,-128808.16878370913,-100348.16157349435,20730.853306924102
99,0.03785710334777832,0.002344718608158534,0.01380019187927246,0.0004003293567776165,2,1,0.1,True,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__C': 1, 'rgr__gamma': 0.1, 'rgr__shrinking': True}",-77955.98771368973,-100841.82431446895,-76930.79741482783,-117306.16905743952,-128833.82711233184,-100373.72112255156,20731.763020893603
100,0.03760361671447754,0.0011607064284338345,0.014408159255981445,0.00048369077554899097,,1,0.1,True,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__C': 1, 'rgr__gamma': 0.1, 'rgr__shrinking': True}",-77972.4185311609,-100882.83999866004,-76924.96834547736,-117316.83429791659,-128867.95689926273,-100393.00361449554,20740.83057218759
101,0.036539125442504886,0.00041157884902628283,0.013802480697631837,0.0004006575353143381,4,10,1,True,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__C': 10, 'rgr__gamma': 1, 'rgr__shrinking': True}",-79000.34999812953,-101621.77620555591,-78187.46648724208,-118302.00107029708,-130316.06559253336,-101485.5318707516,20796.13006306702
102,0.037202072143554685,0.0008157855944435476,0.013402414321899415,0.000489149690382887,5,10,1,True,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__C': 10, 'rgr__gamma': 1, 'rgr__shrinking': True}",-79000.08050816145,-101621.79841625906,-78188.2226172566,-118302.12909779893,-130316.05971543286,-101485.65807098178,20796.038026623533
103,0.037305355072021484,0.0006783285369991086,0.013200759887695312,0.0003985219717455596,3,10,1,True,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__C': 10, 'rgr__gamma': 1, 'rgr__shrinking': True}",-79000.74202883143,-101627.12249434674,-78187.47297390306,-118306.47559903681,-130316.06561069924,-101487.57574136346,20796.774621341603
104,0.03730616569519043,0.0010289125816194005,0.013601350784301757,0.0004904183218690031,2,10,1,True,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__C': 10, 'rgr__gamma': 1, 'rgr__shrinking': True}",-79004.185445291,-101627.69505050383,-78187.48637224626,-118306.48091787528,-130316.06563244868,-101488.38268367301,20796.028633930502
105,0.0375002384185791,0.00044681317492379713,0.014303779602050782,0.0005991043728411101,,10,1,True,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__C': 10, 'rgr__gamma': 1, 'rgr__shrinking': True}",-79004.30241758318,-101628.18927716587,-78187.55035053255,-118306.48374321804,-130316.06813230374,-101488.51878416068,20795.990816473866
106,0.03690447807312012,0.0012008160966871704,0.013503026962280274,0.0006362275686377715,4,10,10,True,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__C': 10, 'rgr__gamma': 10, 'rgr__shrinking': True}",-79039.69526292925,-101726.05349684361,-78180.61586623857,-118307.91078120732,-130316.44010441727,-101514.1431023272,20790.39273523816
106,0.03740372657775879,0.0003730755337374352,0.013703298568725587,0.0006017889988121614,5,10,10,True,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__C': 10, 'rgr__gamma': 10, 'rgr__shrinking': True}",-79039.69526292925,-101726.05349684361,-78180.61586623857,-118307.91078120732,-130316.44010441727,-101514.1431023272,20790.39273523816
108,0.038203859329223634,0.0006820839888259918,0.0152008056640625,0.0020398810644625762,,10,10,True,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__C': 10, 'rgr__gamma': 10, 'rgr__shrinking': True}",-79039.6952629293,-101726.05349684377,-78180.61586623857,-118307.91078120732,-130316.44010441727,-101514.14310232725,20790.39273523815
108,0.03740396499633789,0.000735205455763892,0.013800621032714844,0.00039911278687069433,3,10,10,True,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__C': 10, 'rgr__gamma': 10, 'rgr__shrinking': True}",-79039.69526292925,-101726.05349684379,-78180.61586623857,-118307.91078120732,-130316.44010441727,-101514.14310232725,20790.39273523816
108,0.03723955154418945,0.0007944278068350395,0.013601970672607423,0.0003739982631446401,2,10,10,True,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__C': 10, 'rgr__gamma': 10, 'rgr__shrinking': True}",-79039.6952629293,-101726.05349684377,-78180.61586623857,-118307.91078120732,-130316.44010441727,-101514.14310232725,20790.39273523815
111,0.037096261978149414,0.0005920640274865098,0.013599920272827148,0.0004893379818600697,4,1,1,True,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__C': 1, 'rgr__gamma': 1, 'rgr__shrinking': True}",-79020.69825366617,-103028.14997129233,-77863.29725113111,-118642.72057647555,-129831.95058913031,-101677.3633283391,20797.89878989085
112,0.037028932571411134,0.0003199684849053969,0.014399385452270508,0.0007996141665075302,5,1,1,True,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__C': 1, 'rgr__gamma': 1, 'rgr__shrinking': True}",-79020.6710869525,-103028.18688938061,-77863.37254783884,-118642.71119199766,-129831.95000498726,-101677.37834423137,20797.886255936854
113,0.03730263710021973,0.00040063921027802557,0.013502979278564453,0.000893408423991015,3,1,1,True,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__C': 1, 'rgr__gamma': 1, 'rgr__shrinking': True}",-79020.73713555833,-103028.6903481152,-77863.29699491183,-118643.63587515222,-129831.95063568541,-101677.66219788461,20798.04673819042
114,0.0370060920715332,0.0005526165254030713,0.013399600982666016,0.0004892047608801525,2,1,1,True,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__C': 1, 'rgr__gamma': 1, 'rgr__shrinking': True}",-79021.08222253961,-103028.7435405106,-77863.29926689382,-118643.63640267818,-129831.9506399832,-101677.74241452108,20797.971810486608
115,0.03730564117431641,0.0005976285612723788,0.014104557037353516,0.00020064310404434155,,1,1,True,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__C': 1, 'rgr__gamma': 1, 'rgr__shrinking': True}",-79021.09408191848,-103028.79390402042,-77863.30746947275,-118643.6368269103,-129831.95113296324,-101677.75668305703,20797.968205184698
116,0.037845706939697264,0.0007543072160016175,0.014585351943969727,0.0007741591229361539,,1,10,True,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__C': 1, 'rgr__gamma': 10, 'rgr__shrinking': True}",-79024.2822569528,-103039.54554283665,-77863.58816193049,-118643.92572400108,-129831.95924583919,-101680.66018631204,20797.398714963343
116,0.03733220100402832,0.000859399121762803,0.014200067520141602,0.0007484306769124805,3,1,10,True,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__C': 1, 'rgr__gamma': 10, 'rgr__shrinking': True}",-79024.2822569528,-103039.54554283665,-77863.58816193049,-118643.92572400108,-129831.95924583919,-101680.66018631204,20797.398714963343
116,0.03716797828674316,0.0007724762904791127,0.013601112365722656,0.0004885649276143061,2,1,10,True,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__C': 1, 'rgr__gamma': 10, 'rgr__shrinking': True}",-79024.2822569528,-103039.54554283665,-77863.58816193049,-118643.92572400108,-129831.95924583919,-101680.66018631204,20797.398714963343
116,0.03799009323120117,0.0008321518034310524,0.013604545593261718,0.0004883463125169493,4,1,10,True,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__C': 1, 'rgr__gamma': 10, 'rgr__shrinking': True}",-79024.2822569528,-103039.54554283663,-77863.58816193049,-118643.92572400108,-129831.95924583919,-101680.66018631204,20797.39871496334
116,0.03700251579284668,0.000543875943418801,0.014002275466918946,0.0006337678600086299,5,1,10,True,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__C': 1, 'rgr__gamma': 10, 'rgr__shrinking': True}",-79024.2822569528,-103039.54554283663,-77863.58816193049,-118643.92572400108,-129831.95924583919,-101680.66018631204,20797.39871496334
