rank_test_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_rgr__C,param_rgr__epsilon,param_rgr__gamma,param_rgr__shrinking,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score
73,0.014734268188476562,0.0003946489094243011,0.005913162231445312,0.00013653294263156384,0.1,0.0001,0.01,True,"{'rgr__C': np.float64(0.1), 'rgr__epsilon': np.float64(0.0001), 'rgr__gamma': 0.01, 'rgr__shrinking': True}",-0.38008389760474925,-0.49282114888157275,-0.44776539499250784,-0.764416275763663,-0.7803480145711265,-0.5730869463627238,0.16671072490808572
74,0.014692020416259766,0.0004109736728528384,0.005915594100952148,0.00014434857108817274,0.1,1e-05,0.01,True,"{'rgr__C': np.float64(0.1), 'rgr__epsilon': np.float64(1e-05), 'rgr__gamma': 0.01, 'rgr__shrinking': True}",-0.3800971741867812,-0.4928370267760547,-0.4477723870607598,-0.7644190447611164,-0.7803656538752523,-0.5730982573319928,0.16671009229026354
75,0.014726400375366211,0.0004100391179087937,0.005891990661621094,0.00012067328806273198,0.1,1e-06,0.01,True,"{'rgr__C': np.float64(0.1), 'rgr__epsilon': np.float64(1e-06), 'rgr__gamma': 0.01, 'rgr__shrinking': True}",-0.3800980265740989,-0.49283878047868523,-0.4477738055665142,-0.764419866947095,-0.7803649804307536,-0.5730990919994293,0.16670953404890393
76,0.014705514907836914,0.000388028082572195,0.005965423583984375,0.00017476504035835743,0.1,1e-07,0.01,True,"{'rgr__C': np.float64(0.1), 'rgr__epsilon': np.float64(1e-07), 'rgr__gamma': 0.01, 'rgr__shrinking': True}",-0.3800981118149964,-0.49283891404285957,-0.44777394742376164,-0.7644199491691768,-0.7803649398269448,-0.5730991724555479,0.1667094888987891
77,0.014708328247070312,0.00037873189853207615,0.005924081802368164,0.0001181492981290073,0.1,1e-08,0.01,True,"{'rgr__C': np.float64(0.1), 'rgr__epsilon': np.float64(1e-08), 'rgr__gamma': 0.01, 'rgr__shrinking': True}",-0.3800981203391077,-0.4928389273993084,-0.44777396160955296,-0.76441995739142,-0.780364935766599,-0.5730991805011977,0.1667094843837771
78,0.008806467056274414,0.0009150594022078926,0.0036321640014648437,0.0002590503868943329,100.0,1.0,auto,True,"{'rgr__C': np.float64(100.0), 'rgr__epsilon': np.float64(1.0), 'rgr__gamma': 'auto', 'rgr__shrinking': True}",-0.38733277469704086,-0.5275020677201214,-0.3182920177545208,-0.6811482177074769,-0.9593639044921972,-0.5747277964742714,0.22907497196223098
79,0.008347272872924805,0.0004156049044709827,0.003462696075439453,8.497013384482335e-05,10.0,1.0,auto,True,"{'rgr__C': np.float64(10.0), 'rgr__epsilon': np.float64(1.0), 'rgr__gamma': 'auto', 'rgr__shrinking': True}",-0.39344320071693484,-0.5260294160908177,-0.3184685288161412,-0.6811482177074769,-0.9579704736872198,-0.575411967403718,0.22764110543355356
80,0.008585977554321288,0.00028530013961122514,0.0037271976470947266,5.371925610638022e-05,0.1,1.0,auto,True,"{'rgr__C': np.float64(0.1), 'rgr__epsilon': np.float64(1.0), 'rgr__gamma': 'auto', 'rgr__shrinking': True}",-0.3877210885070285,-0.6031239737054951,-0.41059996956705064,-0.6945521474889732,-0.8165830308608415,-0.5825160420258777,0.1644775613412334
81,0.021790695190429688,0.0008596224292766297,0.005570602416992187,0.00013203606273164966,100.0,0.1,auto,True,"{'rgr__C': np.float64(100.0), 'rgr__epsilon': np.float64(0.1), 'rgr__gamma': 'auto', 'rgr__shrinking': True}",-0.42664926732652125,-0.42747240450811685,-0.3894573408163767,-0.7894183674620507,-0.8988360808716493,-0.5863666921969429,0.2137276045882726
82,0.008395004272460937,0.0003843225970480324,0.0035591602325439455,0.00010404379184375436,100.0,1.0,0.01,True,"{'rgr__C': np.float64(100.0), 'rgr__epsilon': np.float64(1.0), 'rgr__gamma': 0.01, 'rgr__shrinking': True}",-0.39520099990414076,-0.5384507008821371,-0.36634048530955565,-0.7011414645435258,-0.9658875213970946,-0.5934042344072907,0.22100383209930394
82,0.008407068252563477,0.0003865853973441635,0.0035183906555175783,0.0001001596876451692,10.0,1.0,0.01,True,"{'rgr__C': np.float64(10.0), 'rgr__epsilon': np.float64(1.0), 'rgr__gamma': 0.01, 'rgr__shrinking': True}",-0.39520099990414076,-0.5384507008821371,-0.36634048530955565,-0.7011414645435258,-0.9658875213970946,-0.5934042344072907,0.22100383209930394
84,0.018602705001831053,0.0005172384028657939,0.005669355392456055,0.00012342596178516866,100.0,0.1,0.01,True,"{'rgr__C': np.float64(100.0), 'rgr__epsilon': np.float64(0.1), 'rgr__gamma': 0.01, 'rgr__shrinking': True}",-0.39827374612942856,-0.45972145196225944,-0.43186064546580605,-0.8206658399693861,-0.9190668914361309,-0.6059177149926022,0.2186158239788915
85,0.029132556915283204,0.0006242051458219571,0.006126546859741211,0.0003406367466515405,100.0,0.01,auto,True,"{'rgr__C': np.float64(100.0), 'rgr__epsilon': np.float64(0.01), 'rgr__gamma': 'auto', 'rgr__shrinking': True}",-0.46928392632068855,-0.4566766738985145,-0.423259144261025,-0.8277802342686265,-0.9206278333582522,-0.6195255624214214,0.21054472328623508
86,0.031815099716186526,0.0008278820374843103,0.006005334854125977,0.00012797019455744514,100.0,0.001,auto,True,"{'rgr__C': np.float64(100.0), 'rgr__epsilon': np.float64(0.001), 'rgr__gamma': 'auto', 'rgr__shrinking': True}",-0.475642381264831,-0.45981186022004683,-0.4260456225425648,-0.8315361474007239,-0.9218593121775096,-0.6229790647211353,0.20973310402523865
87,0.03422694206237793,0.001327292725906112,0.006021690368652344,0.00013411721318467434,100.0,0.0001,auto,True,"{'rgr__C': np.float64(100.0), 'rgr__epsilon': np.float64(0.0001), 'rgr__gamma': 'auto', 'rgr__shrinking': True}",-0.47634929821125094,-0.4601051332287083,-0.4262818067664333,-0.8319162593925481,-0.9220028008966411,-0.6233310596991164,0.20966036529808743
88,0.03531465530395508,0.0012300930249751322,0.006001472473144531,0.00012359808623074145,100.0,1e-05,auto,True,"{'rgr__C': np.float64(100.0), 'rgr__epsilon': np.float64(1e-05), 'rgr__gamma': 'auto', 'rgr__shrinking': True}",-0.47641858445924107,-0.4601388749324898,-0.4263038877044761,-0.8319553474238468,-0.9220190020465056,-0.6233671393133118,0.20965364050161062
89,0.035126543045043944,0.0011473901944343574,0.00603032112121582,0.0001368998567719721,100.0,1e-06,auto,True,"{'rgr__C': np.float64(100.0), 'rgr__epsilon': np.float64(1e-06), 'rgr__gamma': 'auto', 'rgr__shrinking': True}",-0.4764292752918816,-0.46013819024624875,-0.42630176610831727,-0.8319484275293179,-0.9220237141497606,-0.6233682746651052,0.20965261290696321
90,0.03513836860656738,0.0013383731960976276,0.005988264083862304,0.0001513717737435612,100.0,1e-08,auto,True,"{'rgr__C': np.float64(100.0), 'rgr__epsilon': np.float64(1e-08), 'rgr__gamma': 'auto', 'rgr__shrinking': True}",-0.4764244552233018,-0.46014006816847264,-0.4263152094003132,-0.8319503570893884,-0.9220213683696106,-0.6233702916502173,0.209650184577016
91,0.035317516326904295,0.0013245097134346297,0.006088829040527344,0.0001708687656478405,100.0,1e-07,auto,True,"{'rgr__C': np.float64(100.0), 'rgr__epsilon': np.float64(1e-07), 'rgr__gamma': 'auto', 'rgr__shrinking': True}",-0.4764239529950397,-0.4601456680821076,-0.4263116971758568,-0.831958735737989,-0.9220221567444514,-0.6233724421470889,0.20965193504827118
92,0.022690820693969726,0.001198763213832098,0.005924654006958008,0.0001240707378190643,100.0,0.01,0.01,True,"{'rgr__C': np.float64(100.0), 'rgr__epsilon': np.float64(0.01), 'rgr__gamma': 0.01, 'rgr__shrinking': True}",-0.4337985108664645,-0.46476089643370183,-0.4474066229221777,-0.8453175453912878,-0.9872244640183182,-0.63570160792639,0.23364406622898304
93,0.02355804443359375,0.0004980810427749617,0.006051397323608399,0.0001952424636268816,100.0,0.001,0.01,True,"{'rgr__C': np.float64(100.0), 'rgr__epsilon': np.float64(0.001), 'rgr__gamma': 0.01, 'rgr__shrinking': True}",-0.4382603792385194,-0.4647806925539893,-0.4517593934852345,-0.8496249784885299,-0.9951486431091158,-0.6399148173750777,0.23533310870171123
94,0.02466559410095215,0.0007146672211855593,0.006038093566894531,0.00023000049407386462,100.0,0.0001,0.01,True,"{'rgr__C': np.float64(100.0), 'rgr__epsilon': np.float64(0.0001), 'rgr__gamma': 0.01, 'rgr__shrinking': True}",-0.43865808857342364,-0.4647921803809224,-0.4522133425749103,-0.850035257842244,-0.9959582218787948,-0.640331418250059,0.23550825468724249
95,0.02501225471496582,0.0008704317585500797,0.0060389041900634766,9.237740064770975e-05,100.0,1e-05,0.01,True,"{'rgr__C': np.float64(100.0), 'rgr__epsilon': np.float64(1e-05), 'rgr__gamma': 0.01, 'rgr__shrinking': True}",-0.4387013677427366,-0.46479453803869036,-0.452265264041636,-0.8500703082910814,-0.996037578490193,-0.6403738113208675,0.2355224054663292
96,0.024815988540649415,0.000687167601646948,0.005992460250854492,0.0001365894525529808,100.0,1e-07,0.01,True,"{'rgr__C': np.float64(100.0), 'rgr__epsilon': np.float64(1e-07), 'rgr__gamma': 0.01, 'rgr__shrinking': True}",-0.4387039794928427,-0.4647967132697653,-0.4522657721069969,-0.85008279201176,-0.9960394721267887,-0.6403777458016308,0.2355243476280116
97,0.025037860870361327,0.0008139014236222515,0.005971765518188477,0.00012808618287917225,100.0,1e-06,0.01,True,"{'rgr__C': np.float64(100.0), 'rgr__epsilon': np.float64(1e-06), 'rgr__gamma': 0.01, 'rgr__shrinking': True}",-0.438706088991709,-0.4647977265817652,-0.4522632073245222,-0.8500876815251932,-0.9960450638455979,-0.6403799536537574,0.2355268044777744
98,0.02484617233276367,0.0008382500853739925,0.0059906005859375,0.00014137595325249827,100.0,1e-08,0.01,True,"{'rgr__C': np.float64(100.0), 'rgr__epsilon': np.float64(1e-08), 'rgr__gamma': 0.01, 'rgr__shrinking': True}",-0.4387040250049676,-0.4647939772957458,-0.4522652853969916,-0.8500900848956164,-0.9960508749179874,-0.6403808495022617,0.23552956802818284
99,0.008489847183227539,0.0002612663415288232,0.0037065982818603516,8.045439809175134e-05,0.1,1.0,0.01,True,"{'rgr__C': np.float64(0.1), 'rgr__epsilon': np.float64(1.0), 'rgr__gamma': 0.01, 'rgr__shrinking': True}",-0.4178978468750853,-0.6730791283357798,-0.4778540369124869,-0.7517281383428396,-0.8845314235656382,-0.641018114806366,0.17262011454031348
100,0.014309406280517578,0.00047210281422826946,0.005744314193725586,0.00020083159539078876,0.1,0.1,scale,True,"{'rgr__C': np.float64(0.1), 'rgr__epsilon': np.float64(0.1), 'rgr__gamma': 'scale', 'rgr__shrinking': True}",-0.45603307260018966,-0.7920095032396711,-0.5058967447649984,-0.7492979204502019,-0.7682003084791813,-0.6542875099068484,0.14303502531123424
101,0.0146759033203125,0.0004406395237801105,0.005905818939208984,0.00013846709036852313,0.1,0.01,scale,True,"{'rgr__C': np.float64(0.1), 'rgr__epsilon': np.float64(0.01), 'rgr__gamma': 'scale', 'rgr__shrinking': True}",-0.4586687868783874,-0.8053863637045258,-0.5023634861365214,-0.7617766935525757,-0.7776100087457215,-0.6611610678035464,0.14879824713128642
102,0.014641380310058594,0.00041080501132906733,0.005919027328491211,0.00013642163594210848,0.1,0.001,scale,True,"{'rgr__C': np.float64(0.1), 'rgr__epsilon': np.float64(0.001), 'rgr__gamma': 'scale', 'rgr__shrinking': True}",-0.4583905955995876,-0.8071332258884786,-0.5014110781539826,-0.7617766935525758,-0.7796894469818365,-0.6616802080352923,0.1497430651545672
103,0.014604568481445312,0.00042004736561090803,0.005923938751220703,0.00014273890751027358,0.1,0.0001,scale,True,"{'rgr__C': np.float64(0.1), 'rgr__epsilon': np.float64(0.0001), 'rgr__gamma': 'scale', 'rgr__shrinking': True}",-0.4583905955995876,-0.8087976197092455,-0.5014110781539827,-0.7617766935525757,-0.7796894469818368,-0.6620130867994456,0.15006753558522293
104,0.014691877365112304,0.00042243674770598783,0.005933523178100586,0.00014664312604263739,0.1,1e-05,scale,True,"{'rgr__C': np.float64(0.1), 'rgr__epsilon': np.float64(1e-05), 'rgr__gamma': 'scale', 'rgr__shrinking': True}",-0.4583905955995876,-0.8089643598166301,-0.5014110781539827,-0.7617766935525757,-0.7796894469818368,-0.6620464348209226,0.15010016533134204
105,0.01471552848815918,0.0004276271434257819,0.0059201717376708984,0.0001776999423475084,0.1,1e-06,scale,True,"{'rgr__C': np.float64(0.1), 'rgr__epsilon': np.float64(1e-06), 'rgr__gamma': 'scale', 'rgr__shrinking': True}",-0.4583905955995876,-0.8089810368346213,-0.5014110781539827,-0.7617766935525757,-0.7796894469818368,-0.6620497702245208,0.15010343013451502
106,0.014704513549804687,0.0004082585627525293,0.005950450897216797,0.00012916417566056907,0.1,1e-07,scale,True,"{'rgr__C': np.float64(0.1), 'rgr__epsilon': np.float64(1e-07), 'rgr__gamma': 'scale', 'rgr__shrinking': True}",-0.4583905955995876,-0.8089827045664936,-0.5014110781539827,-0.7617766935525757,-0.7796894469818368,-0.6620501037708952,0.1501037566331196
107,0.014680910110473632,0.0004026992253366089,0.005919408798217773,0.00016552475958715753,0.1,1e-08,scale,True,"{'rgr__C': np.float64(0.1), 'rgr__epsilon': np.float64(1e-08), 'rgr__gamma': 'scale', 'rgr__shrinking': True}",-0.4583905955995876,-0.8089828713399814,-0.5014110781539827,-0.7617766935525757,-0.7796894469818368,-0.6620501371255928,0.15010378928316287
108,0.015023231506347656,0.0002948214392690554,0.005649375915527344,7.453613045603725e-05,100.0,0.1,0.1,True,"{'rgr__C': np.float64(100.0), 'rgr__epsilon': np.float64(0.1), 'rgr__gamma': 0.1, 'rgr__shrinking': True}",-0.41787773932614164,-0.6643491126381789,-0.5345668093828742,-0.832294259015678,-0.9155143321045367,-0.6729204504934818,0.18358310630271404
109,0.015083122253417968,0.0003243959810217607,0.005682373046875,0.00017374879540501536,10.0,0.1,0.1,True,"{'rgr__C': np.float64(10.0), 'rgr__epsilon': np.float64(0.1), 'rgr__gamma': 0.1, 'rgr__shrinking': True}",-0.41787773932614164,-0.664349112638179,-0.5345668093828746,-0.832294259015678,-0.9155143321045367,-0.6729204504934819,0.18358310630271396
110,0.01582016944885254,0.0003360492272210827,0.005897903442382812,0.00012021807133571198,100.0,0.01,0.1,True,"{'rgr__C': np.float64(100.0), 'rgr__epsilon': np.float64(0.01), 'rgr__gamma': 0.1, 'rgr__shrinking': True}",-0.41645385491919,-0.6650848477054265,-0.5315067482636355,-0.8358401372751005,-0.9178661633913993,-0.6733503503109504,0.1856742572537699
111,0.016054248809814452,0.00023900596740908514,0.006042671203613281,8.628083443344325e-05,10.0,0.01,0.1,True,"{'rgr__C': np.float64(10.0), 'rgr__epsilon': np.float64(0.01), 'rgr__gamma': 0.1, 'rgr__shrinking': True}",-0.41645385491919,-0.6650848477054275,-0.5315067482636353,-0.8358401372751005,-0.9178661633913993,-0.6733503503109505,0.18567425725376993
112,0.015940332412719728,0.00039897514123832153,0.005927515029907226,8.907560614770796e-05,100.0,0.001,0.1,True,"{'rgr__C': np.float64(100.0), 'rgr__epsilon': np.float64(0.001), 'rgr__gamma': 0.1, 'rgr__shrinking': True}",-0.4163292139322884,-0.6655097846987559,-0.5315000220762246,-0.8363492395927684,-0.9181978964665022,-0.6735772313533079,0.18588251990182503
113,0.01665349006652832,0.0003208066137201329,0.0062789440155029295,7.699870401180035e-05,10.0,0.001,0.1,True,"{'rgr__C': np.float64(10.0), 'rgr__epsilon': np.float64(0.001), 'rgr__gamma': 0.1, 'rgr__shrinking': True}",-0.4163292139322884,-0.6655097846987557,-0.5315000220762255,-0.8363492395927684,-0.9181978964665022,-0.673577231353308,0.1858825199018249
114,0.01596240997314453,0.00041787921378082964,0.0059470653533935545,0.00014329344574409407,100.0,0.0001,0.1,True,"{'rgr__C': np.float64(100.0), 'rgr__epsilon': np.float64(0.0001), 'rgr__gamma': 0.1, 'rgr__shrinking': True}",-0.4163184851461628,-0.6655537942414197,-0.5315038751104134,-0.836401039687286,-0.9182305281194233,-0.673601544460941,0.1859021795571822
115,0.016011762619018554,0.00039928307309374737,0.005927419662475586,0.00014878959137460185,10.0,0.0001,0.1,True,"{'rgr__C': np.float64(10.0), 'rgr__epsilon': np.float64(0.0001), 'rgr__gamma': 0.1, 'rgr__shrinking': True}",-0.4163184851461628,-0.6655537942414197,-0.5315038751104142,-0.836401039687286,-0.9182305281194233,-0.6736015444609411,0.18590217955718208
116,0.01650395393371582,0.0004641617154418102,0.0061553955078125,0.00017951140119308492,10.0,1e-05,0.1,True,"{'rgr__C': np.float64(10.0), 'rgr__epsilon': np.float64(1e-05), 'rgr__gamma': 0.1, 'rgr__shrinking': True}",-0.41631776583691493,-0.665557979568305,-0.5315041297027031,-0.8364059381663502,-0.9182345489248946,-0.6736040724398336,0.18590421964608916
116,0.016007137298583985,0.00036728471178902036,0.0060045719146728516,0.00018117433944050523,100.0,1e-05,0.1,True,"{'rgr__C': np.float64(100.0), 'rgr__epsilon': np.float64(1e-05), 'rgr__gamma': 0.1, 'rgr__shrinking': True}",-0.41631776583691493,-0.6655579795683048,-0.5315041297027031,-0.8364059381663502,-0.9182345489248946,-0.6736040724398336,0.18590421964608916
118,0.01597886085510254,0.00035957048506244705,0.006023502349853516,0.0002437614032629765,100.0,1e-06,0.1,True,"{'rgr__C': np.float64(100.0), 'rgr__epsilon': np.float64(1e-06), 'rgr__gamma': 0.1, 'rgr__shrinking': True}",-0.41631648869192805,-0.6655580427029143,-0.5315053746817924,-0.8364060150421389,-0.9182347990584753,-0.6736041440354498,0.18590446157686336
119,0.015903329849243163,0.0003585092365126754,0.005943012237548828,0.0001319031390966691,10.0,1e-06,0.1,True,"{'rgr__C': np.float64(10.0), 'rgr__epsilon': np.float64(1e-06), 'rgr__gamma': 0.1, 'rgr__shrinking': True}",-0.41631648869192805,-0.6655580427029143,-0.5315053746817933,-0.8364060150421389,-0.9182347990584753,-0.67360414403545,0.18590446157686322
120,0.0159121036529541,0.0003543164293441624,0.006006717681884766,0.00014541383490587122,100.0,1e-07,0.1,True,"{'rgr__C': np.float64(100.0), 'rgr__epsilon': np.float64(1e-07), 'rgr__gamma': 0.1, 'rgr__shrinking': True}",-0.41631820840976674,-0.6655571796855,-0.5315029961302653,-0.8364060018074739,-0.9182366545973478,-0.6736042081260707,0.1859048426802393
121,0.016610240936279295,0.0004914107005817964,0.006175899505615234,0.0001709376150805463,10.0,1e-07,0.1,True,"{'rgr__C': np.float64(10.0), 'rgr__epsilon': np.float64(1e-07), 'rgr__gamma': 0.1, 'rgr__shrinking': True}",-0.41631820840976674,-0.6655571796855003,-0.531502996130265,-0.8364060018074739,-0.9182366545973478,-0.6736042081260708,0.18590484268023932
122,0.01589508056640625,0.0004051446402563237,0.005922365188598633,0.0001233874909296214,100.0,1e-08,0.1,True,"{'rgr__C': np.float64(100.0), 'rgr__epsilon': np.float64(1e-08), 'rgr__gamma': 0.1, 'rgr__shrinking': True}",-0.41631669977828495,-0.6655581292960556,-0.531505239026892,-0.8364060001727481,-0.9182368518179651,-0.6736045840183891,0.18590496077726842
123,0.01593608856201172,0.0003992647931751851,0.005932378768920899,0.00013545318023936505,10.0,1e-08,0.1,True,"{'rgr__C': np.float64(10.0), 'rgr__epsilon': np.float64(1e-08), 'rgr__gamma': 0.1, 'rgr__shrinking': True}",-0.41631669977828495,-0.665558129296056,-0.5315052390268927,-0.8364060001727481,-0.9182368518179651,-0.6736045840183895,0.1859049607772683
124,0.015554380416870118,0.00041949171133850066,0.0060307979583740234,0.00017369123212241286,1.0,0.001,0.1,True,"{'rgr__C': np.float64(1.0), 'rgr__epsilon': np.float64(0.001), 'rgr__gamma': 0.1, 'rgr__shrinking': True}",-0.40256667046914896,-0.6998464086219737,-0.5469446130784984,-0.8462080953990045,-0.8835304507851695,-0.675819247670759,0.18112385275351295
125,0.016507530212402345,0.0002065096679236124,0.006382417678833008,0.00020764210093038437,1.0,0.0001,0.1,True,"{'rgr__C': np.float64(1.0), 'rgr__epsilon': np.float64(0.0001), 'rgr__gamma': 0.1, 'rgr__shrinking': True}",-0.4025557748724037,-0.6999392275467194,-0.5468291361609462,-0.8462750158779513,-0.8835108487416022,-0.6758220006399245,0.18115414314606682
126,0.01557750701904297,0.00044716222600996663,0.00595245361328125,0.0001146343305468612,1.0,1e-05,0.1,True,"{'rgr__C': np.float64(1.0), 'rgr__epsilon': np.float64(1e-05), 'rgr__gamma': 0.1, 'rgr__shrinking': True}",-0.40255455291495335,-0.6999494832862603,-0.5468165771718472,-0.8462803141601568,-0.8835097881829188,-0.6758221431432274,0.1811573274431433
127,0.016135168075561524,0.000432271002291378,0.006165885925292968,0.00014613643876443223,1.0,1e-06,0.1,True,"{'rgr__C': np.float64(1.0), 'rgr__epsilon': np.float64(1e-06), 'rgr__gamma': 0.1, 'rgr__shrinking': True}",-0.40255468409683304,-0.6999508915432887,-0.546814288515189,-0.8462827406916676,-0.8835097658369232,-0.6758224741367803,0.18115810286318293
128,0.01594066619873047,0.00031974614220697784,0.006344461441040039,0.0003978886114321675,1.0,1e-08,0.1,True,"{'rgr__C': np.float64(1.0), 'rgr__epsilon': np.float64(1e-08), 'rgr__gamma': 0.1, 'rgr__shrinking': True}",-0.40255476134065427,-0.6999512532131347,-0.5468142675720251,-0.8462827794462072,-0.8835097089191126,-0.6758225540982268,0.1811580864191708
129,0.016739416122436523,0.0019026671200957277,0.006369924545288086,0.0006526741868199965,1.0,1e-07,0.1,True,"{'rgr__C': np.float64(1.0), 'rgr__epsilon': np.float64(1e-07), 'rgr__gamma': 0.1, 'rgr__shrinking': True}",-0.40255476351841246,-0.6999512448613767,-0.546814326978618,-0.8462827723081598,-0.8835097439123054,-0.6758225703157745,0.18115808375885817
130,0.01547708511352539,0.0004025304577151473,0.005975675582885742,0.00023452960172010718,1.0,0.01,0.1,True,"{'rgr__C': np.float64(1.0), 'rgr__epsilon': np.float64(0.01), 'rgr__gamma': 0.1, 'rgr__shrinking': True}",-0.40266569330317303,-0.6994004502154135,-0.5482272353785336,-0.8455337963004679,-0.883730383849809,-0.6759115118094794,0.18081962558216405
131,0.01464223861694336,0.0002608163261703918,0.00566248893737793,0.0001029375797755861,1.0,0.1,0.1,True,"{'rgr__C': np.float64(1.0), 'rgr__epsilon': np.float64(0.1), 'rgr__gamma': 0.1, 'rgr__shrinking': True}",-0.4047230508130633,-0.6992192347316984,-0.559192385151188,-0.839778326364814,-0.8898714737352563,-0.6785568941592041,0.1790564122472072
132,0.008667325973510743,0.00028179513174698544,0.0037642002105712892,2.7815346490340607e-05,0.1,1.0,scale,True,"{'rgr__C': np.float64(0.1), 'rgr__epsilon': np.float64(1.0), 'rgr__gamma': 'scale', 'rgr__shrinking': True}",-0.5024714207064015,-0.7438894308909135,-0.5486660787524447,-0.827189252609185,-0.86706033067238,-0.697855302726265,0.14690748036332607
133,0.014578962326049804,0.00041176410209580014,0.005917549133300781,0.00015912135275190727,0.01,0.01,auto,True,"{'rgr__C': np.float64(0.01), 'rgr__epsilon': np.float64(0.01), 'rgr__gamma': 'auto', 'rgr__shrinking': True}",-0.48581859177212455,-0.7152494905072355,-0.5583101019491368,-0.8373946739029272,-0.9065905634033553,-0.700672684306956,0.15983550580781072
134,0.014630985260009766,0.00044120648441755097,0.0059436321258544925,0.00015222958876028194,0.01,0.001,auto,True,"{'rgr__C': np.float64(0.01), 'rgr__epsilon': np.float64(0.001), 'rgr__gamma': 'auto', 'rgr__shrinking': True}",-0.48572726627993373,-0.7140188215435574,-0.5586788518412495,-0.8380064704131099,-0.9111856810957469,-0.7015234182347195,0.16106804304418537
135,0.014690494537353516,0.00034520041749109626,0.005990123748779297,0.00010076795585503411,0.01,0.0001,auto,True,"{'rgr__C': np.float64(0.01), 'rgr__epsilon': np.float64(0.0001), 'rgr__gamma': 'auto', 'rgr__shrinking': True}",-0.4857938055719124,-0.7140188215435574,-0.5586788518412495,-0.838102513228488,-0.9115071354103843,-0.7016202255191184,0.1611502000256957
136,0.014621591567993164,0.0004875557835449427,0.005949068069458008,0.00016977715870435358,0.01,1e-05,auto,True,"{'rgr__C': np.float64(0.01), 'rgr__epsilon': np.float64(1e-05), 'rgr__gamma': 'auto', 'rgr__shrinking': True}",-0.4858008891482076,-0.7140188215435574,-0.5586788518412495,-0.8381121226238626,-0.9115393077806151,-0.7016299985874984,0.16115831101067699
137,0.014704179763793946,0.0004476111168948543,0.005969905853271484,0.00015077773412170974,0.01,1e-06,auto,True,"{'rgr__C': np.float64(0.01), 'rgr__epsilon': np.float64(1e-06), 'rgr__gamma': 'auto', 'rgr__shrinking': True}",-0.4858015976334225,-0.7140188215435574,-0.5586788518412495,-0.8381130836145385,-0.9115425252870257,-0.7016309759839587,0.1611591221791674
138,0.014947652816772461,0.00025295579796333524,0.006057262420654297,7.21621793400361e-05,0.01,1e-07,auto,True,"{'rgr__C': np.float64(0.01), 'rgr__epsilon': np.float64(1e-07), 'rgr__gamma': 'auto', 'rgr__shrinking': True}",-0.48580166848321993,-0.7140188215435574,-0.5586788518412495,-0.8381131797141175,-0.9115428470403611,-0.7016310737245011,0.16115920329671649
139,0.015230417251586914,0.0009563803547231987,0.00608973503112793,0.00022107990089632033,0.01,1e-08,auto,True,"{'rgr__C': np.float64(0.01), 'rgr__epsilon': np.float64(1e-08), 'rgr__gamma': 'auto', 'rgr__shrinking': True}",-0.48580167556821247,-0.7140188215435574,-0.5586788518412495,-0.8381131893240805,-0.9115428792157211,-0.7016310834985642,0.16115921140847825
140,0.014151477813720703,0.00036794154836154497,0.0057620048522949215,0.00020726381878682774,0.01,0.1,auto,True,"{'rgr__C': np.float64(0.01), 'rgr__epsilon': np.float64(0.1), 'rgr__gamma': 'auto', 'rgr__shrinking': True}",-0.4774954859882961,-0.769516733701661,-0.5620575335737139,-0.8339891719119931,-0.9186494745723508,-0.712341679949603,0.16635387862291268
141,0.014626169204711914,0.00042217993305403926,0.005907201766967773,0.0001428533298942,0.01,0.001,0.01,True,"{'rgr__C': np.float64(0.01), 'rgr__epsilon': np.float64(0.001), 'rgr__gamma': 0.01, 'rgr__shrinking': True}",-0.5070430561841299,-0.7166024238421509,-0.5765174795761305,-0.8693112262971718,-0.9145116940767367,-0.7167971759952639,0.158761952704841
142,0.014629983901977539,0.0004118247285361673,0.00593113899230957,0.0001290504071872967,0.01,0.0001,0.01,True,"{'rgr__C': np.float64(0.01), 'rgr__epsilon': np.float64(0.0001), 'rgr__gamma': 0.01, 'rgr__shrinking': True}",-0.5070262581922721,-0.7165174323802991,-0.5766101399851365,-0.8692958445205387,-0.9146972924158868,-0.7168293934988267,0.15879333491626432
143,0.014727067947387696,0.00030301530338599803,0.006035661697387696,8.408338826062775e-05,0.01,1e-05,0.01,True,"{'rgr__C': np.float64(0.01), 'rgr__epsilon': np.float64(1e-05), 'rgr__gamma': 0.01, 'rgr__shrinking': True}",-0.5070247504417416,-0.716508940176943,-0.5766150277007763,-0.869290349387334,-0.9147158656004841,-0.7168309866614558,0.1587964471979008
144,0.014616775512695312,0.0003460860114331184,0.005936098098754883,0.0001420098713172671,0.01,1e-06,0.01,True,"{'rgr__C': np.float64(0.01), 'rgr__epsilon': np.float64(1e-06), 'rgr__gamma': 0.01, 'rgr__shrinking': True}",-0.5070246000645693,-0.7165080910260356,-0.5766155166624053,-0.869289799940332,-0.9147177230524506,-0.7168311461491585,0.15879675836190316
