rank_test_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_preprocess__categorical__encode__min_frequency,param_rgr__C,param_rgr__gamma,param_rgr__shrinking,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score
79,0.07510557174682617,0.0017949912375456534,0.026099205017089844,0.0023905522127791777,2,1,0.1,True,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__C': 1, 'rgr__gamma': 0.1, 'rgr__shrinking': True}",-59968.115570024995,-59415.41193627618,-53806.06578257049,-52774.05062366253,-29547.241545249315,-51102.1770915567,11157.384642053501
80,0.08007874488830566,0.002898957021952165,0.028899192810058594,0.0031275793589662123,,1,auto,True,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__C': 1, 'rgr__gamma': 'auto', 'rgr__shrinking': True}",-60190.65977608207,-59618.19689717849,-53698.34426857687,-52670.68535947563,-29466.104686322862,-51128.79819752719,11246.683944544122
81,0.07682204246520996,0.0029014029342025096,0.023870372772216798,0.0012646896716202061,5,1,1,True,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__C': 1, 'rgr__gamma': 1, 'rgr__shrinking': True}",-60352.30673831036,-59763.99018474082,-53932.533963274196,-52936.11854411046,-29629.960444645396,-51322.98197501625,11249.697592066885
82,0.07537932395935058,0.0016339473420659918,0.024122333526611327,0.0007676056770227155,4,1,1,True,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__C': 1, 'rgr__gamma': 1, 'rgr__shrinking': True}",-60352.307812765066,-59764.019061411745,-53932.52147708833,-52936.116960454354,-29629.960176144305,-51322.98509757275,11249.701576829015
83,0.08599257469177246,0.011742255696068824,0.025914382934570313,0.003328281850473943,3,1,1,True,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__C': 1, 'rgr__gamma': 1, 'rgr__shrinking': True}",-60352.47726304331,-59764.02942822296,-53932.52202417309,-52936.11784523924,-29629.9602398424,-51323.02136010419,11249.730359992749
84,0.07778644561767578,0.0017592727983585183,0.029268646240234376,0.0028295190098593832,2,1,1,True,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__C': 1, 'rgr__gamma': 1, 'rgr__shrinking': True}",-60352.49717806218,-59764.03592052792,-53932.52244406443,-52936.11941887203,-29629.960326274777,-51323.02705756026,11249.734562451235
85,0.08028645515441894,0.0010480669260711742,0.02898850440979004,0.002876145484685822,,1,1,True,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__C': 1, 'rgr__gamma': 1, 'rgr__shrinking': True}",-60352.541856547134,-59764.42199299604,-53932.52276253063,-52936.117213659636,-29629.95727914485,-51323.11222097565,11249.80079843215
86,0.07786836624145507,0.0030768614612918964,0.02900686264038086,0.0036152041302730032,2,1,10,True,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__C': 1, 'rgr__gamma': 10, 'rgr__shrinking': True}",-60353.7212134754,-59765.72169828649,-53932.51435810762,-52936.137734618685,-29629.939928560565,-51323.60698660975,11250.192062957582
86,0.0757418155670166,0.0017533253443247597,0.025823116302490234,0.0034199774615940306,4,1,10,True,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__C': 1, 'rgr__gamma': 10, 'rgr__shrinking': True}",-60353.7212134754,-59765.72169828649,-53932.51435810762,-52936.137734618685,-29629.939928560565,-51323.60698660975,11250.192062957582
86,0.07709579467773438,0.004952488668324283,0.024006366729736328,0.00119118961444478,5,1,10,True,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__C': 1, 'rgr__gamma': 10, 'rgr__shrinking': True}",-60353.7212134754,-59765.72169828649,-53932.51435810762,-52936.137734618685,-29629.939928560565,-51323.60698660975,11250.192062957582
86,0.07700715065002442,0.002005383756101457,0.02435898780822754,0.0004707579764872897,3,1,10,True,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__C': 1, 'rgr__gamma': 10, 'rgr__shrinking': True}",-60353.7212134754,-59765.72169828649,-53932.51435810762,-52936.137734618685,-29629.939928560565,-51323.60698660975,11250.192062957582
90,0.08101077079772949,0.0016540062775655302,0.029096555709838868,0.0023555942025006897,,1,10,True,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__C': 1, 'rgr__gamma': 10, 'rgr__shrinking': True}",-60353.7212134754,-59765.72169828805,-53932.51435810762,-52936.137734618685,-29629.939928560565,-51323.60698661006,11250.192062957816
91,0.07776594161987305,0.0032633040180425734,0.02441272735595703,0.0005180308630717784,5,10,1,True,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__C': 10, 'rgr__gamma': 1, 'rgr__shrinking': True}",-60341.247086592004,-59868.185381787516,-53930.46207290566,-52941.32804850074,-29664.869043859904,-51349.21832672917,11250.226818763944
92,0.07663474082946778,0.0016913498734960181,0.02414116859436035,0.0001994863282456274,4,10,1,True,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__C': 10, 'rgr__gamma': 1, 'rgr__shrinking': True}",-60341.25756818182,-59868.47558379866,-53930.33993720842,-52941.31196986234,-29664.866312989587,-51349.250274408165,11250.267437880862
93,0.08001108169555664,0.005424474421542392,0.02545790672302246,0.0016425271651883324,3,10,1,True,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__C': 10, 'rgr__gamma': 1, 'rgr__shrinking': True}",-60342.95138683613,-59868.58049683157,-53930.34526669029,-52941.320541857385,-29664.867133142805,-51349.61296507164,11250.554277843696
94,0.07759280204772949,0.0013639219421070967,0.028136682510375977,0.002444013284896545,2,10,1,True,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__C': 10, 'rgr__gamma': 1, 'rgr__shrinking': True}",-60343.15050470374,-59868.64648145851,-53930.34949093969,-52941.33617188777,-29664.86740087353,-51349.67000997265,11250.596637342398
95,0.08064761161804199,0.0020446219076356857,0.029351806640625,0.0026165638570337267,,10,1,True,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__C': 10, 'rgr__gamma': 1, 'rgr__shrinking': True}",-60343.59707299812,-59872.517050140705,-53930.35236343128,-52941.31407827087,-29664.83434085567,-51350.52298113933,11251.266526871845
96,0.07794084548950195,0.0027819012980579653,0.03157763481140137,0.0028512411562455504,2,10,10,True,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__C': 10, 'rgr__gamma': 10, 'rgr__shrinking': True}",-60355.400603795126,-59885.325873150665,-53930.2761640439,-52941.2024261423,-29663.974625893,-51355.235938604994,11255.41947233021
96,0.07454638481140137,0.0018481874450625743,0.023540830612182616,0.0005469486122701478,4,10,10,True,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__C': 10, 'rgr__gamma': 10, 'rgr__shrinking': True}",-60355.400603795126,-59885.325873150665,-53930.2761640439,-52941.2024261423,-29663.974625893,-51355.235938604994,11255.41947233021
96,0.076442289352417,0.00017138819680296595,0.02354769706726074,0.0006003791766164027,3,10,10,True,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__C': 10, 'rgr__gamma': 10, 'rgr__shrinking': True}",-60355.400603795126,-59885.325873150665,-53930.2761640439,-52941.2024261423,-29663.974625893,-51355.235938604994,11255.41947233021
96,0.07725281715393066,0.0029855230494271376,0.024774599075317382,0.0005787973368033114,5,10,10,True,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__C': 10, 'rgr__gamma': 10, 'rgr__shrinking': True}",-60355.400603795126,-59885.325873150665,-53930.2761640439,-52941.2024261423,-29663.974625893,-51355.235938604994,11255.41947233021
100,0.0810023307800293,0.0010648714627021325,0.030525064468383788,0.0034139157510418155,,10,10,True,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__C': 10, 'rgr__gamma': 10, 'rgr__shrinking': True}",-60355.40060379512,-59885.32587316626,-53930.2761640439,-52941.2024261423,-29663.974625893,-51355.23593860811,11255.41947233257
101,0.07585730552673339,0.00299731045538487,0.024969816207885742,0.0010322057188039651,5,100,1,True,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__C': 100, 'rgr__gamma': 1, 'rgr__shrinking': True}",-60195.98034709319,-60577.33479093665,-53940.192773334406,-53021.242701516036,-30280.9102985745,-51603.13218229096,11103.903707739457
102,0.07609114646911622,0.0022245934877608577,0.024195146560668946,0.00147843020170693,4,100,1,True,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__C': 100, 'rgr__gamma': 1, 'rgr__shrinking': True}",-60196.06825398918,-60580.28005700661,-53939.169401540144,-53021.065109469564,-30280.876520212387,-51603.491868443576,11104.35881845206
103,0.07902317047119141,0.002840634838011696,0.02575712203979492,0.0017992450712384991,3,100,1,True,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__C': 100, 'rgr__gamma': 1, 'rgr__shrinking': True}",-60212.47548896597,-60581.2206082973,-53939.295837196296,-53022.24678956966,-30281.37268771768,-51607.32228234938,11106.896515302593
104,0.07901887893676758,0.004979550812771606,0.029501056671142577,0.002511247990943456,2,100,1,True,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__C': 100, 'rgr__gamma': 1, 'rgr__shrinking': True}",-60214.419766517676,-60581.84050352225,-53939.31378958615,-53022.39666363087,-30281.273943062133,-51607.84893326382,11107.340461886763
105,0.08148388862609864,0.0011858940833919614,0.029895591735839843,0.002368661825146984,,100,1,True,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__C': 100, 'rgr__gamma': 1, 'rgr__shrinking': True}",-60218.82740684733,-60621.049066482316,-53939.3218851945,-53022.247660855464,-30280.92819323992,-51616.47484252391,11114.496776911445
106,0.07606186866760253,0.0029636045566146596,0.024352025985717774,0.0009329323131288373,5,100,10,True,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__C': 100, 'rgr__gamma': 10, 'rgr__shrinking': True}",-60348.9612552973,-60734.24188462932,-53940.79791881815,-53020.176076573225,-30275.370998959854,-51663.90962685557,11155.216830423356
106,0.07637577056884766,0.0020286078766112905,0.0239046573638916,0.0009088733461351845,4,100,10,True,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__C': 100, 'rgr__gamma': 10, 'rgr__shrinking': True}",-60348.9612552973,-60734.24188462932,-53940.79791881815,-53020.176076573225,-30275.370998959854,-51663.90962685557,11155.216830423356
106,0.07755866050720214,0.0005964563791152762,0.025364017486572264,0.0016246244186514786,3,100,10,True,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__C': 100, 'rgr__gamma': 10, 'rgr__shrinking': True}",-60348.9612552973,-60734.24188462932,-53940.79791881815,-53020.176076573225,-30275.370998959854,-51663.90962685557,11155.216830423356
106,0.07940373420715333,0.0008944210964004558,0.028652143478393555,0.002230726302122278,2,100,10,True,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__C': 100, 'rgr__gamma': 10, 'rgr__shrinking': True}",-60348.9612552973,-60734.24188462932,-53940.79791881815,-53020.176076573225,-30275.370998959854,-51663.90962685557,11155.216830423356
110,0.08642873764038086,0.003599480217078406,0.029800987243652342,0.003036591418965609,,100,10,True,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__C': 100, 'rgr__gamma': 10, 'rgr__shrinking': True}",-60348.96125529731,-60734.24188479135,-53940.79791881815,-53020.176076573225,-30275.370998959832,-51663.90962688798,11155.216830449715
111,0.07877612113952637,0.001964276636910421,0.023485183715820312,0.0005679598964332297,5,1000,1,True,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__C': 1000, 'rgr__gamma': 1, 'rgr__shrinking': True}",-59900.777687446396,-61078.78456288032,-53958.08339178675,-53010.596176101404,-30624.990090640546,-51714.64638177109,11010.775881780719
112,0.07724499702453613,0.0014106008183000353,0.023610305786132813,0.0003837504573276951,4,1000,1,True,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__C': 1000, 'rgr__gamma': 1, 'rgr__shrinking': True}",-59900.84367987109,-61084.31009735905,-53955.32589854252,-53010.40595274881,-30624.89090286663,-51715.15530627762,11011.646986479765
113,0.07898964881896972,0.0028019939869999024,0.024749946594238282,0.0007756526330090124,3,1000,1,True,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__C': 1000, 'rgr__gamma': 1, 'rgr__shrinking': True}",-59945.10077794814,-61086.47416098506,-53955.767341559185,-53014.06444607273,-30626.507955354664,-51725.58293638395,11018.090852807474
114,0.07940521240234374,0.0014798593736144987,0.028914928436279297,0.003913789559540761,2,1000,1,True,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__C': 1000, 'rgr__gamma': 1, 'rgr__shrinking': True}",-59947.967584354905,-61087.57805016189,-53956.353869423154,-53015.59954699716,-30629.902261433726,-51727.48026247417,11017.465849832963
115,0.08516507148742676,0.002696671841340924,0.03105053901672363,0.003951852743558331,,1000,1,True,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__C': 1000, 'rgr__gamma': 1, 'rgr__shrinking': True}",-59957.58702205268,-61216.046742047336,-53956.301264541944,-53015.645772760385,-30629.718334332945,-51755.05982714706,11040.890541682553
116,0.07929558753967285,0.0009623373596673564,0.028935003280639648,0.0025786112739265197,2,1000,10,True,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__C': 1000, 'rgr__gamma': 10, 'rgr__shrinking': True}",-60391.330559112736,-61609.98017662137,-53937.21356626624,-52992.692242408535,-30519.791814058797,-51890.20167169353,11214.66403583897
116,0.07709531784057617,0.002611236715695719,0.025366926193237306,0.0022425971768035837,4,1000,10,True,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__C': 1000, 'rgr__gamma': 10, 'rgr__shrinking': True}",-60391.330559112736,-61609.98017662137,-53937.21356626624,-52992.69224240852,-30519.791814058797,-51890.20167169353,11214.664035838969
116,0.07822246551513672,0.0021752016195362464,0.02497262954711914,0.0010023548795655654,3,1000,10,True,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__C': 1000, 'rgr__gamma': 10, 'rgr__shrinking': True}",-60391.330559112736,-61609.98017662137,-53937.21356626624,-52992.692242408535,-30519.791814058797,-51890.20167169353,11214.66403583897
116,0.07733068466186524,0.0020102673244855166,0.025763845443725585,0.0014664425063332838,5,1000,10,True,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__C': 1000, 'rgr__gamma': 10, 'rgr__shrinking': True}",-60391.330559112736,-61609.98017662137,-53937.21356626624,-52992.69224240852,-30519.791814058797,-51890.20167169353,11214.664035838969
120,0.08518357276916504,0.002669983669367665,0.030080556869506836,0.0024096287937392506,,1000,10,True,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__C': 1000, 'rgr__gamma': 10, 'rgr__shrinking': True}",-60391.33055911269,-61609.98017717661,-53937.21356626624,-52992.692242408535,-30519.791814058797,-51890.20167180457,11214.664035935208
