rank_test_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_rgr__C,param_rgr__epsilon,param_rgr__gamma,param_rgr__shrinking,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score
76,0.015399932861328125,0.0007974885430139664,0.006600189208984375,0.00048762211325094053,0.1,1e-07,0.01,True,"{'rgr__C': 0.1, 'rgr__epsilon': 1e-07, 'rgr__gamma': 0.01, 'rgr__shrinking': True}",-0.3800981118149964,-0.49283891404285957,-0.44777394742376164,-0.7644199491691768,-0.7803649398269448,-0.5730991724555479,0.1667094888987891
77,0.015601873397827148,0.00048696703834084763,0.006199550628662109,0.0004035486533209347,0.1,1e-08,0.01,True,"{'rgr__C': 0.1, 'rgr__epsilon': 1e-08, 'rgr__gamma': 0.01, 'rgr__shrinking': True}",-0.3800981203391077,-0.4928389273993084,-0.44777396160955296,-0.76441995739142,-0.780364935766599,-0.5730991805011977,0.1667094843837771
78,0.009220552444458009,0.0007559914928727876,0.00317840576171875,0.00045281101292918394,100.0,1.0,auto,True,"{'rgr__C': 100.0, 'rgr__epsilon': 1.0, 'rgr__gamma': 'auto', 'rgr__shrinking': True}",-0.38733277469704086,-0.5275020677201214,-0.3182920177545208,-0.6811482177074769,-0.9593639044921972,-0.5747277964742714,0.22907497196223098
79,0.00860738754272461,0.0004894966964427536,0.00400395393371582,1.784161275279017e-07,10.0,1.0,auto,True,"{'rgr__C': 10.0, 'rgr__epsilon': 1.0, 'rgr__gamma': 'auto', 'rgr__shrinking': True}",-0.39344320071693484,-0.5260294160908177,-0.3184685288161412,-0.6811482177074769,-0.9579704736872198,-0.575411967403718,0.22764110543355356
80,0.008603811264038086,0.0004901860242620174,0.003801918029785156,0.00040254305391385255,0.1,1.0,auto,True,"{'rgr__C': 0.1, 'rgr__epsilon': 1.0, 'rgr__gamma': 'auto', 'rgr__shrinking': True}",-0.3877210885070285,-0.6031239737054951,-0.41059996956705064,-0.6945521474889732,-0.8165830308608415,-0.5825160420258777,0.1644775613412334
81,0.02223548889160156,0.0009558411848270582,0.0060059547424316405,1.784161275279017e-07,100.0,0.1,auto,True,"{'rgr__C': 100.0, 'rgr__epsilon': 0.1, 'rgr__gamma': 'auto', 'rgr__shrinking': True}",-0.42664926732652125,-0.42747240450811685,-0.3894573408163767,-0.7894183674620507,-0.8988360808716493,-0.5863666921969429,0.2137276045882726
82,0.009001827239990235,1.4235486011216301e-05,0.0038038253784179687,0.00040035250642402915,10.0,1.0,0.01,True,"{'rgr__C': 10.0, 'rgr__epsilon': 1.0, 'rgr__gamma': 0.01, 'rgr__shrinking': True}",-0.39520099990414076,-0.5384507008821371,-0.36634048530955565,-0.7011414645435258,-0.9658875213970946,-0.5934042344072907,0.22100383209930394
82,0.009009933471679688,1.4998480574262049e-05,0.0035923480987548827,0.00048154461352654503,100.0,1.0,0.01,True,"{'rgr__C': 100.0, 'rgr__epsilon': 1.0, 'rgr__gamma': 0.01, 'rgr__shrinking': True}",-0.39520099990414076,-0.5384507008821371,-0.36634048530955565,-0.7011414645435258,-0.9658875213970946,-0.5934042344072907,0.22100383209930394
84,0.018971586227416994,0.0007220520204837146,0.0058040618896484375,0.000399364485445835,100.0,0.1,0.01,True,"{'rgr__C': 100.0, 'rgr__epsilon': 0.1, 'rgr__gamma': 0.01, 'rgr__shrinking': True}",-0.39827374612942856,-0.45972145196225944,-0.43186064546580605,-0.8206658399693861,-0.9190668914361309,-0.6059177149926022,0.2186158239788915
85,0.029228734970092773,0.000748952679466648,0.006406068801879883,0.0004904659716611677,100.0,0.01,auto,True,"{'rgr__C': 100.0, 'rgr__epsilon': 0.01, 'rgr__gamma': 'auto', 'rgr__shrinking': True}",-0.46928392632068855,-0.4566766738985145,-0.423259144261025,-0.8277802342686265,-0.9206278333582522,-0.6195255624214214,0.21054472328623508
86,0.03180117607116699,0.0007476802900128499,0.006800222396850586,0.0003996186826179045,100.0,0.001,auto,True,"{'rgr__C': 100.0, 'rgr__epsilon': 0.001, 'rgr__gamma': 'auto', 'rgr__shrinking': True}",-0.475642381264831,-0.45981186022004683,-0.4260456225425648,-0.8315361474007239,-0.9218593121775096,-0.6229790647211353,0.20973310402523865
87,0.034602022171020506,0.0013573963807766356,0.006200075149536133,0.0003992727829123296,100.0,0.0001,auto,True,"{'rgr__C': 100.0, 'rgr__epsilon': 0.0001, 'rgr__gamma': 'auto', 'rgr__shrinking': True}",-0.47634929821125094,-0.4601051332287083,-0.4262818067664333,-0.8319162593925481,-0.9220028008966411,-0.6233310596991164,0.20966036529808743
88,0.03559985160827637,0.0014977786887234504,0.0064028739929199215,0.0004911415461192262,100.0,1e-05,auto,True,"{'rgr__C': 100.0, 'rgr__epsilon': 1e-05, 'rgr__gamma': 'auto', 'rgr__shrinking': True}",-0.47641858445924107,-0.4601388749324898,-0.4263038877044761,-0.8319553474238468,-0.9220190020465056,-0.6233671393133118,0.20965364050161062
89,0.03560042381286621,0.001353053588406264,0.006201982498168945,0.0003972113346688959,100.0,1e-06,auto,True,"{'rgr__C': 100.0, 'rgr__epsilon': 1e-06, 'rgr__gamma': 'auto', 'rgr__shrinking': True}",-0.4764292752918816,-0.46013819024624875,-0.42630176610831727,-0.8319484275293179,-0.9220237141497606,-0.6233682746651052,0.20965261290696321
90,0.03540859222412109,0.0015151289413923806,0.006191349029541016,0.0004088940383622774,100.0,1e-08,auto,True,"{'rgr__C': 100.0, 'rgr__epsilon': 1e-08, 'rgr__gamma': 'auto', 'rgr__shrinking': True}",-0.4764244552233018,-0.46014006816847264,-0.4263152094003132,-0.8319503570893884,-0.9220213683696106,-0.6233702916502173,0.209650184577016
91,0.03560328483581543,0.0013560623293346666,0.006403350830078125,0.0004926930314936162,100.0,1e-07,auto,True,"{'rgr__C': 100.0, 'rgr__epsilon': 1e-07, 'rgr__gamma': 'auto', 'rgr__shrinking': True}",-0.4764239529950397,-0.4601456680821076,-0.4263116971758568,-0.831958735737989,-0.9220221567444514,-0.6233724421470889,0.20965193504827118
92,0.023435497283935548,0.0010161447569664755,0.006193780899047851,0.0004072742234781309,100.0,0.01,0.01,True,"{'rgr__C': 100.0, 'rgr__epsilon': 0.01, 'rgr__gamma': 0.01, 'rgr__shrinking': True}",-0.4337985108664645,-0.46476089643370183,-0.4474066229221777,-0.8453175453912878,-0.9872244640183182,-0.63570160792639,0.23364406622898304
93,0.0242002010345459,0.0004018691799200501,0.0064013957977294925,0.0004873779302586751,100.0,0.001,0.01,True,"{'rgr__C': 100.0, 'rgr__epsilon': 0.001, 'rgr__gamma': 0.01, 'rgr__shrinking': True}",-0.4382603792385194,-0.4647806925539893,-0.4517593934852345,-0.8496249784885299,-0.9951486431091158,-0.6399148173750777,0.23533310870171123
94,0.02541794776916504,0.0007954875618526592,0.006385231018066406,0.0004724865711933663,100.0,0.0001,0.01,True,"{'rgr__C': 100.0, 'rgr__epsilon': 0.0001, 'rgr__gamma': 0.01, 'rgr__shrinking': True}",-0.43865808857342364,-0.4647921803809224,-0.4522133425749103,-0.850035257842244,-0.9959582218787948,-0.640331418250059,0.23550825468724249
95,0.025404024124145507,0.0010188362249860857,0.0063990592956542965,0.0004892859887732278,100.0,1e-05,0.01,True,"{'rgr__C': 100.0, 'rgr__epsilon': 1e-05, 'rgr__gamma': 0.01, 'rgr__shrinking': True}",-0.4387013677427366,-0.46479453803869036,-0.452265264041636,-0.8500703082910814,-0.996037578490193,-0.6403738113208675,0.2355224054663292
96,0.025401592254638672,0.0010204024734106819,0.006398773193359375,0.000489525880423523,100.0,1e-07,0.01,True,"{'rgr__C': 100.0, 'rgr__epsilon': 1e-07, 'rgr__gamma': 0.01, 'rgr__shrinking': True}",-0.4387039794928427,-0.4647967132697653,-0.4522657721069969,-0.85008279201176,-0.9960394721267887,-0.6403777458016308,0.2355243476280116
97,0.025403404235839845,0.0010181478276557773,0.006598949432373047,0.0004878466877746077,100.0,1e-06,0.01,True,"{'rgr__C': 100.0, 'rgr__epsilon': 1e-06, 'rgr__gamma': 0.01, 'rgr__shrinking': True}",-0.438706088991709,-0.4647977265817652,-0.4522632073245222,-0.8500876815251932,-0.9960450638455979,-0.6403799536537574,0.2355268044777744
98,0.025195980072021486,0.0011675109523729364,0.006406307220458984,0.0004904659253024599,100.0,1e-08,0.01,True,"{'rgr__C': 100.0, 'rgr__epsilon': 1e-08, 'rgr__gamma': 0.01, 'rgr__shrinking': True}",-0.4387040250049676,-0.4647939772957458,-0.4522652853969916,-0.8500900848956164,-0.9960508749179874,-0.6403808495022617,0.23552956802818284
99,0.00860137939453125,0.000488196222158916,0.00400395393371582,7.6120895587186346e-06,0.1,1.0,0.01,True,"{'rgr__C': 0.1, 'rgr__epsilon': 1.0, 'rgr__gamma': 0.01, 'rgr__shrinking': True}",-0.4178978468750853,-0.6730791283357798,-0.4778540369124869,-0.7517281383428396,-0.8845314235656382,-0.641018114806366,0.17262011454031348
100,0.014800119400024413,0.0003977353131423423,0.006400489807128906,0.0004876392071698056,0.1,0.1,scale,True,"{'rgr__C': 0.1, 'rgr__epsilon': 0.1, 'rgr__gamma': 'scale', 'rgr__shrinking': True}",-0.45603307260018966,-0.7920095032396711,-0.5058967447649984,-0.7492979204502019,-0.7682003084791813,-0.6542875099068484,0.14303502531123424
101,0.015205144882202148,0.00040107674487092025,0.006396436691284179,0.0004943603252768775,0.1,0.01,scale,True,"{'rgr__C': 0.1, 'rgr__epsilon': 0.01, 'rgr__gamma': 'scale', 'rgr__shrinking': True}",-0.4586687868783874,-0.8053863637045258,-0.5023634861365214,-0.7617766935525757,-0.7776100087457215,-0.6611610678035464,0.14879824713128642
102,0.01579909324645996,0.00039709375263093793,0.006003761291503906,4.136682585582032e-06,0.1,0.001,scale,True,"{'rgr__C': 0.1, 'rgr__epsilon': 0.001, 'rgr__gamma': 'scale', 'rgr__shrinking': True}",-0.4583905955995876,-0.8071332258884786,-0.5014110781539826,-0.7617766935525758,-0.7796894469818365,-0.6616802080352923,0.1497430651545672
103,0.015596103668212891,0.0004844199321497469,0.0061989307403564455,0.00039862566574411543,0.1,0.0001,scale,True,"{'rgr__C': 0.1, 'rgr__epsilon': 0.0001, 'rgr__gamma': 'scale', 'rgr__shrinking': True}",-0.4583905955995876,-0.8087976197092455,-0.5014110781539827,-0.7617766935525757,-0.7796894469818368,-0.6620130867994456,0.15006753558522293
104,0.015227603912353515,0.00040601238923891907,0.00637359619140625,0.0004533476563407205,0.1,1e-05,scale,True,"{'rgr__C': 0.1, 'rgr__epsilon': 1e-05, 'rgr__gamma': 'scale', 'rgr__shrinking': True}",-0.4583905955995876,-0.8089643598166301,-0.5014110781539827,-0.7617766935525757,-0.7796894469818368,-0.6620464348209226,0.15010016533134204
105,0.015399599075317382,0.0004900815444223915,0.0063992500305175785,0.0004885857115301908,0.1,1e-06,scale,True,"{'rgr__C': 0.1, 'rgr__epsilon': 1e-06, 'rgr__gamma': 'scale', 'rgr__shrinking': True}",-0.4583905955995876,-0.8089810368346213,-0.5014110781539827,-0.7617766935525757,-0.7796894469818368,-0.6620497702245208,0.15010343013451502
106,0.015200424194335937,0.000737486396734914,0.006398344039916992,0.0004924441785476874,0.1,1e-07,scale,True,"{'rgr__C': 0.1, 'rgr__epsilon': 1e-07, 'rgr__gamma': 'scale', 'rgr__shrinking': True}",-0.4583905955995876,-0.8089827045664936,-0.5014110781539827,-0.7617766935525757,-0.7796894469818368,-0.6620501037708952,0.1501037566331196
107,0.016209888458251952,0.0009780959108214413,0.006194877624511719,0.00040663582508076947,0.1,1e-08,scale,True,"{'rgr__C': 0.1, 'rgr__epsilon': 1e-08, 'rgr__gamma': 'scale', 'rgr__shrinking': True}",-0.4583905955995876,-0.8089828713399814,-0.5014110781539827,-0.7617766935525757,-0.7796894469818368,-0.6620501371255928,0.15010378928316287
108,0.01580018997192383,0.0003998478291395041,0.006005096435546875,2.0531702176676737e-06,100.0,0.1,0.1,True,"{'rgr__C': 100.0, 'rgr__epsilon': 0.1, 'rgr__gamma': 0.1, 'rgr__shrinking': True}",-0.41787773932614164,-0.6643491126381789,-0.5345668093828742,-0.832294259015678,-0.9155143321045367,-0.6729204504934818,0.18358310630271404
109,0.015564823150634765,0.0004674677305997393,0.0060059547424316405,1.7841612752790173e-07,10.0,0.1,0.1,True,"{'rgr__C': 10.0, 'rgr__epsilon': 0.1, 'rgr__gamma': 0.1, 'rgr__shrinking': True}",-0.41787773932614164,-0.664349112638179,-0.5345668093828746,-0.832294259015678,-0.9155143321045367,-0.6729204504934819,0.18358310630271396
110,0.016416072845458984,0.0004905632689332583,0.006206035614013672,0.0004003048653116896,100.0,0.01,0.1,True,"{'rgr__C': 100.0, 'rgr__epsilon': 0.01, 'rgr__gamma': 0.1, 'rgr__shrinking': True}",-0.41645385491919,-0.6650848477054265,-0.5315067482636355,-0.8358401372751005,-0.9178661633913993,-0.6733503503109504,0.1856742572537699
111,0.016794919967651367,0.0003909722173621318,0.006004905700683594,1.7232237815468456e-06,10.0,0.01,0.1,True,"{'rgr__C': 10.0, 'rgr__epsilon': 0.01, 'rgr__gamma': 0.1, 'rgr__shrinking': True}",-0.41645385491919,-0.6650848477054275,-0.5315067482636353,-0.8358401372751005,-0.9178661633913993,-0.6733503503109505,0.18567425725376993
112,0.016612672805786134,0.00048751537228088374,0.006406211853027343,0.000490543838833529,100.0,0.001,0.1,True,"{'rgr__C': 100.0, 'rgr__epsilon': 0.001, 'rgr__gamma': 0.1, 'rgr__shrinking': True}",-0.4163292139322884,-0.6655097846987559,-0.5315000220762246,-0.8363492395927684,-0.9181978964665022,-0.6735772313533079,0.18588251990182503
113,0.01681652069091797,0.0004004955433680762,0.006206130981445313,0.00040037633053337707,10.0,0.001,0.1,True,"{'rgr__C': 10.0, 'rgr__epsilon': 0.001, 'rgr__gamma': 0.1, 'rgr__shrinking': True}",-0.4163292139322884,-0.6655097846987557,-0.5315000220762255,-0.8363492395927684,-0.9181978964665022,-0.673577231353308,0.1858825199018249
114,0.016602039337158203,0.0004895966477196101,0.0063995361328125,0.0004871440521354702,100.0,0.0001,0.1,True,"{'rgr__C': 100.0, 'rgr__epsilon': 0.0001, 'rgr__gamma': 0.1, 'rgr__shrinking': True}",-0.4163184851461628,-0.6655537942414197,-0.5315038751104134,-0.836401039687286,-0.9182305281194233,-0.673601544460941,0.1859021795571822
115,0.016816997528076173,0.0007503419977622524,0.006406211853027343,0.0004901545184344739,10.0,0.0001,0.1,True,"{'rgr__C': 10.0, 'rgr__epsilon': 0.0001, 'rgr__gamma': 0.1, 'rgr__shrinking': True}",-0.4163184851461628,-0.6655537942414197,-0.5315038751104142,-0.836401039687286,-0.9182305281194233,-0.6736015444609411,0.18590217955718208
116,0.016416168212890624,0.000490388050395062,0.006606388092041016,0.0004904075423042564,10.0,1e-05,0.1,True,"{'rgr__C': 10.0, 'rgr__epsilon': 1e-05, 'rgr__gamma': 0.1, 'rgr__shrinking': True}",-0.41631776583691493,-0.665557979568305,-0.5315041297027031,-0.8364059381663502,-0.9182345489248946,-0.6736040724398336,0.18590421964608916
116,0.016999530792236327,3.990645590383087e-06,0.006201648712158203,0.00039881793340666634,100.0,1e-05,0.1,True,"{'rgr__C': 100.0, 'rgr__epsilon': 1e-05, 'rgr__gamma': 0.1, 'rgr__shrinking': True}",-0.41631776583691493,-0.6655579795683048,-0.5315041297027031,-0.8364059381663502,-0.9182345489248946,-0.6736040724398336,0.18590421964608916
118,0.016799116134643556,0.000401607829960267,0.006197786331176758,0.0003958643846444117,100.0,1e-06,0.1,True,"{'rgr__C': 100.0, 'rgr__epsilon': 1e-06, 'rgr__gamma': 0.1, 'rgr__shrinking': True}",-0.41631648869192805,-0.6655580427029143,-0.5315053746817924,-0.8364060150421389,-0.9182347990584753,-0.6736041440354498,0.18590446157686336
119,0.0166165828704834,0.0004905632921080132,0.006406068801879883,0.0004905633384575197,10.0,1e-06,0.1,True,"{'rgr__C': 10.0, 'rgr__epsilon': 1e-06, 'rgr__gamma': 0.1, 'rgr__shrinking': True}",-0.41631648869192805,-0.6655580427029143,-0.5315053746817933,-0.8364060150421389,-0.9182347990584753,-0.67360414403545,0.18590446157686322
120,0.017000389099121094,0.0006322662284234406,0.006001043319702149,3.959184409074225e-06,100.0,1e-07,0.1,True,"{'rgr__C': 100.0, 'rgr__epsilon': 1e-07, 'rgr__gamma': 0.1, 'rgr__shrinking': True}",-0.41631820840976674,-0.6655571796855,-0.5315029961302653,-0.8364060018074739,-0.9182366545973478,-0.6736042081260707,0.1859048426802393
121,0.016802453994750978,0.0003940969138436693,0.006205892562866211,0.0004004956569142302,10.0,1e-07,0.1,True,"{'rgr__C': 10.0, 'rgr__epsilon': 1e-07, 'rgr__gamma': 0.1, 'rgr__shrinking': True}",-0.41631820840976674,-0.6655571796855003,-0.531502996130265,-0.8364060018074739,-0.9182366545973478,-0.6736042081260708,0.18590484268023932
122,0.017000150680541993,0.0006304038702122897,0.006000709533691406,6.879357296052759e-06,100.0,1e-08,0.1,True,"{'rgr__C': 100.0, 'rgr__epsilon': 1e-08, 'rgr__gamma': 0.1, 'rgr__shrinking': True}",-0.41631669977828495,-0.6655581292960556,-0.531505239026892,-0.8364060001727481,-0.9182368518179651,-0.6736045840183891,0.18590496077726842
123,0.016816329956054688,0.0004002809631042734,0.0062062740325927734,0.00040042401424792936,10.0,1e-08,0.1,True,"{'rgr__C': 10.0, 'rgr__epsilon': 1e-08, 'rgr__gamma': 0.1, 'rgr__shrinking': True}",-0.41631669977828495,-0.665558129296056,-0.5315052390268927,-0.8364060001727481,-0.9182368518179651,-0.6736045840183895,0.1859049607772683
124,0.016215801239013672,0.0007489654543760992,0.0062061786651611325,0.00040023327938972197,1.0,0.001,0.1,True,"{'rgr__C': 1.0, 'rgr__epsilon': 0.001, 'rgr__gamma': 0.1, 'rgr__shrinking': True}",-0.40256667046914896,-0.6998464086219737,-0.5469446130784984,-0.8462080953990045,-0.8835304507851695,-0.675819247670759,0.18112385275351295
125,0.016206836700439452,0.0003942765923826897,0.0063950538635253905,0.0004954436147928861,1.0,0.0001,0.1,True,"{'rgr__C': 1.0, 'rgr__epsilon': 0.0001, 'rgr__gamma': 0.1, 'rgr__shrinking': True}",-0.4025557748724037,-0.6999392275467194,-0.5468291361609462,-0.8462750158779513,-0.8835108487416022,-0.6758220006399245,0.18115414314606682
126,0.016232013702392578,0.0007035707465955085,0.006168508529663086,0.00034497596807741215,1.0,1e-05,0.1,True,"{'rgr__C': 1.0, 'rgr__epsilon': 1e-05, 'rgr__gamma': 0.1, 'rgr__shrinking': True}",-0.40255455291495335,-0.6999494832862603,-0.5468165771718472,-0.8462803141601568,-0.8835097881829188,-0.6758221431432274,0.1811573274431433
127,0.01640162467956543,0.0004934107050391049,0.006401920318603515,0.0004910448727738831,1.0,1e-06,0.1,True,"{'rgr__C': 1.0, 'rgr__epsilon': 1e-06, 'rgr__gamma': 0.1, 'rgr__shrinking': True}",-0.40255468409683304,-0.6999508915432887,-0.546814288515189,-0.8462827406916676,-0.8835097658369232,-0.6758224741367803,0.18115810286318293
128,0.01580071449279785,0.00040284604599986266,0.006604385375976562,0.0004888362682430685,1.0,1e-08,0.1,True,"{'rgr__C': 1.0, 'rgr__epsilon': 1e-08, 'rgr__gamma': 0.1, 'rgr__shrinking': True}",-0.40255476134065427,-0.6999512532131347,-0.5468142675720251,-0.8462827794462072,-0.8835097089191126,-0.6758225540982268,0.1811580864191708
129,0.01660003662109375,0.0004895120852523501,0.006002950668334961,3.8603200241106216e-06,1.0,1e-07,0.1,True,"{'rgr__C': 1.0, 'rgr__epsilon': 1e-07, 'rgr__gamma': 0.1, 'rgr__shrinking': True}",-0.40255476351841246,-0.6999512448613767,-0.546814326978618,-0.8462827723081598,-0.8835097439123054,-0.6758225703157745,0.18115808375885817
130,0.01621589660644531,0.0007490673999391811,0.006206035614013672,0.00040042401424792936,1.0,0.01,0.1,True,"{'rgr__C': 1.0, 'rgr__epsilon': 0.01, 'rgr__gamma': 0.1, 'rgr__shrinking': True}",-0.40266569330317303,-0.6994004502154135,-0.5482272353785336,-0.8455337963004679,-0.883730383849809,-0.6759115118094794,0.18081962558216405
131,0.015615320205688477,0.0004904464681659778,0.0056054115295410155,0.000490329644212903,1.0,0.1,0.1,True,"{'rgr__C': 1.0, 'rgr__epsilon': 0.1, 'rgr__gamma': 0.1, 'rgr__shrinking': True}",-0.4047230508130633,-0.6992192347316984,-0.559192385151188,-0.839778326364814,-0.8898714737352563,-0.6785568941592041,0.1790564122472072
132,0.008799409866333008,0.000398685387222871,0.0039999961853027345,5.125500410760986e-06,0.1,1.0,scale,True,"{'rgr__C': 0.1, 'rgr__epsilon': 1.0, 'rgr__gamma': 'scale', 'rgr__shrinking': True}",-0.5024714207064015,-0.7438894308909135,-0.5486660787524447,-0.827189252609185,-0.86706033067238,-0.697855302726265,0.14690748036332607
133,0.015415096282958984,0.000490543838833529,0.006206083297729492,0.00040040017593981613,0.01,0.01,auto,True,"{'rgr__C': 0.01, 'rgr__epsilon': 0.01, 'rgr__gamma': 'auto', 'rgr__shrinking': True}",-0.48581859177212455,-0.7152494905072355,-0.5583101019491368,-0.8373946739029272,-0.9065905634033553,-0.700672684306956,0.15983550580781072
134,0.015615272521972656,0.0004903101909430217,0.006206035614013672,0.00040030483691162467,0.01,0.001,auto,True,"{'rgr__C': 0.01, 'rgr__epsilon': 0.001, 'rgr__gamma': 'auto', 'rgr__shrinking': True}",-0.48572726627993373,-0.7140188215435574,-0.5586788518412495,-0.8380064704131099,-0.9111856810957469,-0.7015234182347195,0.16106804304418537
135,0.01601572036743164,0.0006331636809716257,0.006406259536743164,0.0004906996658515239,0.01,0.0001,auto,True,"{'rgr__C': 0.01, 'rgr__epsilon': 0.0001, 'rgr__gamma': 'auto', 'rgr__shrinking': True}",-0.4857938055719124,-0.7140188215435574,-0.5586788518412495,-0.838102513228488,-0.9115071354103843,-0.7016202255191184,0.1611502000256957
136,0.015415000915527343,0.0004902323237633037,0.0064064979553222655,0.0004902129593966984,0.01,1e-05,auto,True,"{'rgr__C': 0.01, 'rgr__epsilon': 1e-05, 'rgr__gamma': 'auto', 'rgr__shrinking': True}",-0.4858008891482076,-0.7140188215435574,-0.5586788518412495,-0.8381121226238626,-0.9115393077806151,-0.7016299985874984,0.16115831101067699
137,0.015815544128417968,0.0004002096115242777,0.006005859375,1.9073486328124998e-07,0.01,1e-06,auto,True,"{'rgr__C': 0.01, 'rgr__epsilon': 1e-06, 'rgr__gamma': 'auto', 'rgr__shrinking': True}",-0.4858015976334225,-0.7140188215435574,-0.5586788518412495,-0.8381130836145385,-0.9115425252870257,-0.7016309759839587,0.1611591221791674
138,0.01521472930908203,0.00040051941006188685,0.006606483459472656,0.0004903881199441646,0.01,1e-07,auto,True,"{'rgr__C': 0.01, 'rgr__epsilon': 1e-07, 'rgr__gamma': 'auto', 'rgr__shrinking': True}",-0.48580166848321993,-0.7140188215435574,-0.5586788518412495,-0.8381131797141175,-0.9115428470403611,-0.7016310737245011,0.16115920329671649
139,0.016015911102294923,0.0006331636486519715,0.006206035614013672,0.0004003048085115577,0.01,1e-08,auto,True,"{'rgr__C': 0.01, 'rgr__epsilon': 1e-08, 'rgr__gamma': 'auto', 'rgr__shrinking': True}",-0.48580167556821247,-0.7140188215435574,-0.5586788518412495,-0.8381131893240805,-0.9115428792157211,-0.7016310834985642,0.16115921140847825
140,0.014913558959960938,0.00020301489709080532,0.006204795837402344,0.00040106229979113304,0.01,0.1,auto,True,"{'rgr__C': 0.01, 'rgr__epsilon': 0.1, 'rgr__gamma': 'auto', 'rgr__shrinking': True}",-0.4774954859882961,-0.769516733701661,-0.5620575335737139,-0.8339891719119931,-0.9186494745723508,-0.712341679949603,0.16635387862291268
141,0.0154144287109375,0.000490797959161698,0.006382179260253906,0.0004622788424437626,0.01,0.001,0.01,True,"{'rgr__C': 0.01, 'rgr__epsilon': 0.001, 'rgr__gamma': 0.01, 'rgr__shrinking': True}",-0.5070430561841299,-0.7166024238421509,-0.5765174795761305,-0.8693112262971718,-0.9145116940767367,-0.7167971759952639,0.158761952704841
142,0.015584325790405274,0.000468467272498639,0.006406259536743164,0.0004906995268416223,0.01,0.0001,0.01,True,"{'rgr__C': 0.01, 'rgr__epsilon': 0.0001, 'rgr__gamma': 0.01, 'rgr__shrinking': True}",-0.5070262581922721,-0.7165174323802991,-0.5766101399851365,-0.8692958445205387,-0.9146972924158868,-0.7168293934988267,0.15879333491626432
143,0.015917444229125978,0.00019652868783618199,0.0062064647674560545,0.0004005674059691319,0.01,1e-05,0.01,True,"{'rgr__C': 0.01, 'rgr__epsilon': 1e-05, 'rgr__gamma': 0.01, 'rgr__shrinking': True}",-0.5070247504417416,-0.716508940176943,-0.5766150277007763,-0.869290349387334,-0.9147158656004841,-0.7168309866614558,0.1587964471979008
144,0.015415000915527343,0.0004904270380749881,0.0064064979553222655,0.000490407658214815,0.01,1e-06,0.01,True,"{'rgr__C': 0.01, 'rgr__epsilon': 1e-06, 'rgr__gamma': 0.01, 'rgr__shrinking': True}",-0.5070246000645693,-0.7165080910260356,-0.5766155166624053,-0.869289799940332,-0.9147177230524506,-0.7168311461491585,0.15879675836190316
145,0.015214633941650391,0.0007491056119103955,0.006606578826904297,0.000490271319189315,0.01,1e-07,0.01,True,"{'rgr__C': 0.01, 'rgr__epsilon': 1e-07, 'rgr__gamma': 0.01, 'rgr__shrinking': True}",-0.5070245850308308,-0.7165080061116391,-0.5766155655604691,-0.8692897449962946,-0.9147179087989825,-0.7168311620996433,0.15879678947766176
146,0.015415143966674805,0.0004906996890198371,0.006606245040893554,0.0004899988614328695,0.01,1e-08,0.01,True,"{'rgr__C': 0.01, 'rgr__epsilon': 1e-08, 'rgr__gamma': 0.01, 'rgr__shrinking': True}",-0.5070245835274969,-0.7165079976202064,-0.5766155704502942,-0.8692897395018978,-0.9147179273736489,-0.7168311636947089,0.15879679258923124
147,0.01581544876098633,0.000400281133514796,0.006006097793579102,4.672030911985737e-07,0.01,0.01,0.01,True,"{'rgr__C': 0.01, 'rgr__epsilon': 0.01, 'rgr__gamma': 0.01, 'rgr__shrinking': True}",-0.5065581527226258,-0.7215375393585267,-0.576245397970874,-0.868663286246867,-0.9124286485884913,-0.7170866049774769,0.1583112692915662
148,0.008983325958251954,3.5650841027100555e-05,0.003818035125732422,0.0004112250397947366,0.01,1.0,auto,True,"{'rgr__C': 0.01, 'rgr__epsilon': 1.0, 'rgr__gamma': 'auto', 'rgr__shrinking': True}",-0.5204659150559376,-0.7227978870874588,-0.5817438097280347,-0.8815409925586624,-0.9373573863494462,-0.7287811981559079,0.16241344269940833
149,0.009374141693115234,0.0005102782122099503,0.004003047943115234,2.0454035367514818e-06,10.0,1.0,0.1,True,"{'rgr__C': 10.0, 'rgr__epsilon': 1.0, 'rgr__gamma': 0.1, 'rgr__shrinking': True}",-0.4952967925259273,-0.6859252380748521,-0.5692973498085445,-0.9100722770866254,-0.9999704813031188,-0.7321124277598137,0.19398004846423317
149,0.009395408630371093,0.0004867302159757179,0.004003190994262695,1.7429034121033731e-06,100.0,1.0,0.1,True,"{'rgr__C': 100.0, 'rgr__epsilon': 1.0, 'rgr__gamma': 0.1, 'rgr__shrinking': True}",-0.4952967925259273,-0.6859252380748521,-0.5692973498085445,-0.9100722770866254,-0.9999704813031188,-0.7321124277598137,0.19398004846423317
151,0.009409046173095703,0.0004902907415388204,0.0038040637969970702,0.00040047175473894344,1.0,1.0,0.1,True,"{'rgr__C': 1.0, 'rgr__epsilon': 1.0, 'rgr__gamma': 0.1, 'rgr__shrinking': True}",-0.49099564655819233,-0.7080285614998166,-0.573293461213286,-0.9021479077966742,-0.9896001670893968,-0.7328131488314732,0.18928832201289683
