rank_test_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_preprocess__categorical__encode__min_frequency,param_rgr__alpha,param_rgr__l1_ratio,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score
73,0.03940768241882324,0.0019837244491462806,0.013901662826538087,0.00019715757096882712,3,0.06999999999999999,0.6,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__alpha': np.float64(0.06999999999999999), 'rgr__l1_ratio': np.float64(0.6)}",-25745.382126246244,-39696.5922228947,-28055.82950595831,-39000.88821677134,-42842.620005932346,-35068.26241556059,6832.53877619931
74,0.04160475730895996,0.002390426764354503,0.013903522491455078,0.0008024629278929332,3,0.08999999999999998,0.7000000000000001,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__alpha': np.float64(0.08999999999999998), 'rgr__l1_ratio': np.float64(0.7000000000000001)}",-25762.15270848004,-39776.02688352544,-28076.287666390308,-39004.58716973559,-42856.28663814625,-35095.06821325553,6838.111086653208
75,0.04409666061401367,0.0014527580501445174,0.01380152702331543,0.00040088279838355445,,0.03,0.7000000000000001,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__alpha': np.float64(0.03), 'rgr__l1_ratio': np.float64(0.7000000000000001)}",-27434.180239322195,-40005.14422724372,-28173.75571604203,-39388.29604025862,-40575.74674278213,-35115.424593129734,5986.1538253530025
76,0.038604354858398436,0.0009680073433408038,0.013199996948242188,0.00039985186653780343,2,0.06999999999999999,0.4,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__alpha': np.float64(0.06999999999999999), 'rgr__l1_ratio': np.float64(0.4)}",-25856.230983548005,-38213.00508242823,-28786.41702814932,-39233.63989741064,-43545.589480744806,-35126.9764944562,6684.470331113025
77,0.038919591903686525,0.000783508858762618,0.013402891159057618,0.0004927482412504682,4,0.08999999999999998,0.6,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__alpha': np.float64(0.08999999999999998), 'rgr__l1_ratio': np.float64(0.6)}",-25359.89756820457,-39595.159698695556,-27891.73780484631,-38880.17549371156,-44028.71410180571,-35151.13693345274,7225.422995478571
78,0.04060664176940918,0.0008641534677652522,0.013600444793701172,0.0004884038106390411,3,0.03,0.1,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__alpha': np.float64(0.03), 'rgr__l1_ratio': np.float64(0.1)}",-25803.78520282626,-39830.42446719251,-28223.988836054632,-39036.25773237928,-42916.062332862726,-35162.10371426308,6821.1688982459855
79,0.03890495300292969,0.0008575046737551861,0.013402891159057618,0.0004896364785619689,4,0.06999999999999999,0.5,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__alpha': np.float64(0.06999999999999999), 'rgr__l1_ratio': np.float64(0.5)}",-25395.013866709152,-39680.359370141414,-27959.231923213156,-38889.382293599774,-44089.95114654253,-35202.787720041204,7228.870309263827
80,0.038428974151611325,0.0005256730646227406,0.013700580596923828,0.0012476480793038316,5,0.06999999999999999,0.30000000000000004,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__alpha': np.float64(0.06999999999999999), 'rgr__l1_ratio': np.float64(0.30000000000000004)}",-25054.88027818693,-39162.878119309156,-27769.99953749664,-39660.215537147065,-44376.33223681041,-35204.86114179004,7455.618577098167
81,0.052413320541381835,0.0023206585315641843,0.014201974868774414,0.0009805721987038057,,0.01,0.1,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__alpha': np.float64(0.01), 'rgr__l1_ratio': np.float64(0.1)}",-27591.05089596387,-40061.82028602007,-28174.788358248094,-39431.61787626395,-40766.81192023901,-35205.217867347,5996.379745281455
82,0.03890409469604492,0.0012832365032321696,0.013202619552612305,0.0005102970691313762,2,0.049999999999999996,0.2,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__alpha': np.float64(0.049999999999999996), 'rgr__l1_ratio': np.float64(0.2)}",-25900.760942529174,-38320.1088279571,-28966.33811856236,-39229.405818900916,-43628.36728719531,-35208.996199028974,6668.471313901667
83,0.03910684585571289,0.0009716819084444016,0.013399982452392578,0.0004894779904679566,4,0.049999999999999996,0.30000000000000004,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__alpha': np.float64(0.049999999999999996), 'rgr__l1_ratio': np.float64(0.30000000000000004)}",-25408.763447323538,-39685.91103665006,-27993.19324854208,-38894.77050601288,-44114.80451874159,-35219.48855145403,7225.689507491382
84,0.040004301071166995,0.0015158926954435504,0.013599824905395509,0.0008002306903238162,3,0.049999999999999996,0.5,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__alpha': np.float64(0.049999999999999996), 'rgr__l1_ratio': np.float64(0.5)}",-25865.67113980499,-40022.54458544575,-28312.09280428927,-39060.543135465035,-42955.45026312014,-35243.26038562504,6824.5342971561
85,0.04437127113342285,0.002589408684516693,0.013502168655395507,0.0008916715172066205,,0.06999999999999999,0.9,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__alpha': np.float64(0.06999999999999999), 'rgr__l1_ratio': np.float64(0.9)}",-28081.657423159704,-40557.613804116576,-28227.11586123858,-39572.641201564205,-39942.922569063376,-35276.39017182849,5823.780013185527
86,0.04080452919006348,0.0009280750662182158,0.013200187683105468,0.0007476529534712801,2,0.08999999999999998,0.6,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__alpha': np.float64(0.08999999999999998), 'rgr__l1_ratio': np.float64(0.6)}",-25974.56985023558,-38542.72139488657,-29142.951289222277,-39251.34050622025,-43720.97933072352,-35326.51247425764,6661.990820738098
87,0.039203214645385745,0.0011256918242623433,0.013702583312988282,0.0003979591450393014,3,0.03,0.2,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__alpha': np.float64(0.03), 'rgr__l1_ratio': np.float64(0.2)}",-25923.460210372345,-40155.517532337675,-28451.120269305702,-39104.925584253295,-43016.42458746463,-35330.28963674673,6817.8997103813
88,0.039374160766601565,0.0010644906931207255,0.013001012802124023,0.0006338434472697103,5,0.08999999999999998,0.5,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__alpha': np.float64(0.08999999999999998), 'rgr__l1_ratio': np.float64(0.5)}",-25119.355630907237,-39407.841667587476,-27964.430375616354,-39667.735395910946,-44530.46551621258,-35337.965717246916,7464.608011226585
89,0.038504409790039065,0.001093632019430699,0.012996959686279296,0.0005525576644478104,5,0.049999999999999996,0.1,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__alpha': np.float64(0.049999999999999996), 'rgr__l1_ratio': np.float64(0.1)}",-25123.96365589386,-39424.42777558691,-28023.162422225516,-39626.79896337818,-44589.42586725869,-35357.55573686863,7463.4180398054295
90,0.039703893661499026,0.0019675242340940393,0.01380152702331543,0.0017225188401499213,2,0.06999999999999999,0.5,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__alpha': np.float64(0.06999999999999999), 'rgr__l1_ratio': np.float64(0.5)}",-26004.88090430705,-38605.1328846527,-29265.819002007338,-39251.430091352246,-43777.49917117844,-35380.95241069955,6651.067706842999
91,0.04982218742370605,0.0014301279873221943,0.01400146484375,0.0010961078024035182,,0.01,0.2,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__alpha': np.float64(0.01), 'rgr__l1_ratio': np.float64(0.2)}",-28062.783621297378,-40412.82840004608,-28166.91392150813,-39596.79483798993,-40683.86965711741,-35384.63808759178,5946.627825901066
92,0.03997640609741211,0.0018417520174708168,0.013901805877685547,0.0013548184760609663,2,0.049999999999999996,0.30000000000000004,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__alpha': np.float64(0.049999999999999996), 'rgr__l1_ratio': np.float64(0.30000000000000004)}",-26014.48480029757,-38608.43635941345,-29320.89345226072,-39251.931373243366,-43791.93454507456,-35397.53610605794,6642.279822683529
93,0.04060626029968262,0.0032167564786811363,0.01321096420288086,0.0011647160961034749,4,0.049999999999999996,0.4,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__alpha': np.float64(0.049999999999999996), 'rgr__l1_ratio': np.float64(0.4)}",-25556.76656782873,-40132.438186862084,-28318.812396258385,-38944.23426230401,-44333.324010778386,-35457.11508480632,7235.716926402603
94,0.03940525054931641,0.001778070301143345,0.013802337646484374,0.0007475835173856144,3,0.06999999999999999,0.7000000000000001,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__alpha': np.float64(0.06999999999999999), 'rgr__l1_ratio': np.float64(0.7000000000000001)}",-26025.482623452815,-40479.07303693859,-28567.454800343097,-39147.68662552438,-43084.35381257496,-35460.81017976677,6832.835312419723
95,0.0387782096862793,0.0006514806167178418,0.013601350784301757,0.0004915785795907457,5,0.06999999999999999,0.4,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__alpha': np.float64(0.06999999999999999), 'rgr__l1_ratio': np.float64(0.4)}",-25179.789189094765,-39627.484929005324,-28175.805270487268,-39640.7118813747,-44708.740240195264,-35466.50630203147,7471.646324786052
96,0.03938698768615723,0.0012128011397970725,0.013221931457519532,0.0007445866107898396,3,0.03,0.30000000000000004,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__alpha': np.float64(0.03), 'rgr__l1_ratio': np.float64(0.30000000000000004)}",-26073.616717748613,-40526.27415375938,-28703.028475565934,-39206.01630047097,-43139.33799108395,-35529.65472772576,6817.750366559607
97,0.04120612144470215,0.0016324596821306813,0.013892793655395507,0.0007951853256712747,4,0.06999999999999999,0.6,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__alpha': np.float64(0.06999999999999999), 'rgr__l1_ratio': np.float64(0.6)}",-25608.803641188606,-40328.74565290345,-28423.579704360996,-38962.89767911614,-44405.83916270582,-35545.973168055,7246.010461718049
98,0.0379997730255127,0.0009524983021569048,0.013200044631958008,0.0004001877263091125,5,0.049999999999999996,0.2,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__alpha': np.float64(0.049999999999999996), 'rgr__l1_ratio': np.float64(0.2)}",-25226.19685476312,-39789.333801581386,-28338.487886810566,-39619.35344693701,-44850.13336193681,-35564.70107040578,7478.098780305916
99,0.04271430969238281,0.0039048333190494153,0.015703248977661132,0.0010749753313235274,3,0.049999999999999996,0.6,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__alpha': np.float64(0.049999999999999996), 'rgr__l1_ratio': np.float64(0.6)}",-26108.760103931825,-40636.543598193835,-28723.366089378513,-39215.91683055025,-43153.17802146934,-35567.552928704754,6824.347423881917
100,0.038702392578125,0.0007497900891859379,0.013177061080932617,0.0005453678030107956,4,0.08999999999999998,0.7000000000000001,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__alpha': np.float64(0.08999999999999998), 'rgr__l1_ratio': np.float64(0.7000000000000001)}",-25626.454532004715,-40429.82797365828,-28453.45038931882,-38963.46903967776,-44445.34425446415,-35583.70923782474,7258.42587358196
101,0.0488067626953125,0.0031697759492004076,0.013501167297363281,0.0010001038690068624,,0.01,0.30000000000000004,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__alpha': np.float64(0.01), 'rgr__l1_ratio': np.float64(0.30000000000000004)}",-28656.67061065985,-40838.479751323415,-28144.96409669565,-39798.468562316135,-40596.5229506928,-35607.02119433757,5896.120534947775
102,0.041605567932128905,0.0010697826564447475,0.0144256591796875,0.0017252049675239103,2,0.049999999999999996,0.4,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__alpha': np.float64(0.049999999999999996), 'rgr__l1_ratio': np.float64(0.4)}",-26155.121510290788,-38934.68943016064,-29722.57599141135,-39289.855505803585,-43983.255159402004,-35617.09951941367,6614.567786503659
103,0.03972458839416504,0.0011891685953107924,0.013602161407470703,0.0004875750435919732,3,0.08999999999999998,0.8,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__alpha': np.float64(0.08999999999999998), 'rgr__l1_ratio': np.float64(0.8)}",-26165.958009858674,-40881.01724099084,-28757.384645827304,-39232.27478484756,-43215.49443326006,-35650.42582295689,6854.022731419879
104,0.039505290985107425,0.0007045081647650305,0.013199567794799805,0.00040007009834130774,4,0.03,0.1,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__alpha': np.float64(0.03), 'rgr__l1_ratio': np.float64(0.1)}",-25688.4653297338,-40448.31304528132,-28588.932823037307,-39011.2582036361,-44519.04670416284,-35651.203221170275,7239.788528105488
105,0.040672826766967776,0.0018377647745594161,0.013622426986694336,0.0008136604516145268,2,0.06999999999999999,0.6,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__alpha': np.float64(0.06999999999999999), 'rgr__l1_ratio': np.float64(0.6)}",-26203.50019428925,-39062.365848588975,-29835.624945962663,-39298.21374510309,-44054.97615623092,-35690.93617803498,6612.598058196644
106,0.038503503799438475,0.0010006710557029644,0.013804292678833008,0.0016912312050953793,2,0.08999999999999998,0.7000000000000001,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__alpha': np.float64(0.08999999999999998), 'rgr__l1_ratio': np.float64(0.7000000000000001)}",-26223.66129048972,-39120.27394586007,-29865.76770669725,-39292.83772788211,-44078.16709335079,-35716.14155285599,6612.69082429634
107,0.038098382949829104,0.0008024150525321002,0.013922452926635742,0.0004969358621515019,5,0.08999999999999998,0.6,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__alpha': np.float64(0.08999999999999998), 'rgr__l1_ratio': np.float64(0.6)}",-25308.493948082087,-40103.15878580273,-28546.22394090391,-39633.053633714735,-44999.15270623093,-35718.016602946875,7489.849747135183
108,0.04080543518066406,0.0006751592637767734,0.01320028305053711,0.0003999694051969652,4,0.049999999999999996,0.5,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__alpha': np.float64(0.049999999999999996), 'rgr__l1_ratio': np.float64(0.5)}",-25753.750803233383,-40670.486617946146,-28700.362090738203,-39042.33338734171,-44590.4862381886,-35751.48382748961,7250.203118054448
109,0.047404241561889646,0.002638174021967744,0.013901567459106446,0.00019663238096157622,,0.03,0.8,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__alpha': np.float64(0.03), 'rgr__l1_ratio': np.float64(0.8)}",-29188.573559793705,-41243.660696143095,-28148.012587116544,-39950.510190349145,-40233.19774854215,-35752.79095638893,5809.752944227436
110,0.04300050735473633,0.0034957426248756252,0.014000940322875976,0.0019989970303532466,3,0.03,0.4,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__alpha': np.float64(0.03), 'rgr__l1_ratio': np.float64(0.4)}",-26269.244827152717,-40956.50896675256,-28986.035776777284,-39354.07226048618,-43297.480822900034,-35772.66853081375,6821.948410839614
111,0.04100246429443359,0.0016452130698756142,0.014818668365478516,0.0022529752908764175,5,0.06999999999999999,0.5,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__alpha': np.float64(0.06999999999999999), 'rgr__l1_ratio': np.float64(0.5)}",-25341.853112283992,-40204.342299018645,-28658.051127822884,-39621.01247657471,-45095.11566808741,-35784.074936757526,7493.684603662316
112,0.04160585403442383,0.0017699178831432078,0.013902616500854493,0.0006622432734327474,2,0.03,0.1,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__alpha': np.float64(0.03), 'rgr__l1_ratio': np.float64(0.1)}",-26283.24022331024,-39158.7671712414,-30071.0167406624,-39363.53058059225,-44123.77919048138,-35800.066781257534,6582.633712003241
113,0.04081759452819824,0.0024988541135608023,0.013201379776000976,0.0009826085403505437,5,0.049999999999999996,0.30000000000000004,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__alpha': np.float64(0.049999999999999996), 'rgr__l1_ratio': np.float64(0.30000000000000004)}",-25352.2507154747,-40215.790996341384,-28699.654655553328,-39620.48171450106,-45139.520471155134,-35805.539710605124,7495.227134197721
114,0.04280343055725098,0.0026581670471963305,0.019104146957397462,0.009734014934492958,4,0.03,0.2,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__alpha': np.float64(0.03), 'rgr__l1_ratio': np.float64(0.2)}",-25824.947794563566,-40797.75157363639,-28839.569588112063,-39093.26499640125,-44686.30292694614,-35848.367375931884,7248.821364089508
115,0.04060144424438476,0.0013922931737788756,0.013603591918945312,0.00048776084298869546,2,0.049999999999999996,0.5,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__alpha': np.float64(0.049999999999999996), 'rgr__l1_ratio': np.float64(0.5)}",-26343.203960627936,-39296.44696895374,-30182.58549825027,-39383.161891334086,-44193.16085453163,-35879.71183473953,6579.725021731841
116,0.04970736503601074,0.002944344063841985,0.01360177993774414,0.0007988236463141105,,0.01,0.4,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__alpha': np.float64(0.01), 'rgr__l1_ratio': np.float64(0.4)}",-29424.78268976666,-41379.65253784196,-28098.411731986434,-40057.757636316375,-40510.46497527755,-35894.21391423779,5854.28012842734
117,0.05078988075256348,0.006070298791304573,0.015402412414550782,0.0004893245810066017,,0.049999999999999996,0.9,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__alpha': np.float64(0.049999999999999996), 'rgr__l1_ratio': np.float64(0.9)}",-29890.934354621637,-41767.20254156596,-28119.411120120683,-40114.06907314928,-39842.43010200957,-35946.80943829343,5733.422652427848
118,0.04120502471923828,0.0018667134966095793,0.013302135467529296,0.00039969935535552864,2,0.03,0.2,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__alpha': np.float64(0.03), 'rgr__l1_ratio': np.float64(0.2)}",-26415.74537971511,-39395.88259625649,-30376.458060934903,-39441.794475412564,-44264.46853118924,-35978.86980870166,6559.867926467881
119,0.04190139770507813,0.0034128574168122545,0.014298629760742188,0.0008321650197424279,4,0.06999999999999999,0.7000000000000001,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__alpha': np.float64(0.06999999999999999), 'rgr__l1_ratio': np.float64(0.7000000000000001)}",-25939.527420213366,-41186.29315550669,-29000.962530125325,-39148.60622358327,-44821.12898375106,-36019.30366263594,7277.656838164445
120,0.04047694206237793,0.0013362483209278732,0.013409662246704101,0.00048283416468472166,3,0.049999999999999996,0.7000000000000001,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__alpha': np.float64(0.049999999999999996), 'rgr__l1_ratio': np.float64(0.7000000000000001)}",-26477.226430691793,-41432.3964346533,-29229.359515298187,-39506.5749889657,-43458.19369636207,-36020.75021319421,6840.384324840071
121,0.040599822998046875,0.0015269741583022703,0.014401531219482422,0.0008024721082110379,3,0.03,0.5,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__alpha': np.float64(0.03), 'rgr__l1_ratio': np.float64(0.5)}",-26522.985545744596,-41466.54237522137,-29312.26133692995,-39565.32312282064,-43497.864883245304,-36072.99545279237,6831.187334990302
122,0.04120612144470215,0.00206464510229808,0.01341695785522461,0.00047821844785174607,3,0.06999999999999999,0.8,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__alpha': np.float64(0.06999999999999999), 'rgr__l1_ratio': np.float64(0.8)}",-26532.113515985104,-41583.93374944755,-29253.839218355373,-39527.97564183324,-43497.06949395318,-36078.98632391488,6854.97403078838
123,0.04190492630004883,0.0018830982018619013,0.014000940322875976,0.0008950555248908168,4,0.03,0.30000000000000004,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__alpha': np.float64(0.03), 'rgr__l1_ratio': np.float64(0.30000000000000004)}",-25992.901440755755,-41197.37534214846,-29123.88760110445,-39210.82878154554,-44883.36614944465,-36081.67186299977,7261.210889201844
124,0.04040493965148926,0.0015277737728304317,0.013663291931152344,0.0007621515497161255,5,0.049999999999999996,0.4,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__alpha': np.float64(0.049999999999999996), 'rgr__l1_ratio': np.float64(0.4)}",-25518.106186982546,-40724.368146965935,-29127.992312760372,-39647.478689505064,-45469.44052123762,-36097.4771714903,7514.534417111447
125,0.04095878601074219,0.003184224107615298,0.014304256439208985,0.001399651944940409,2,0.06999999999999999,0.7000000000000001,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__alpha': np.float64(0.06999999999999999), 'rgr__l1_ratio': np.float64(0.7000000000000001)}",-26522.63711146662,-39608.23480377886,-30531.088966625874,-39476.047419180504,-44367.72586342618,-36101.1468328956,6554.377804001398
126,0.03930187225341797,0.0005983555317293171,0.013003206253051758,0.0005522154883871881,4,0.049999999999999996,0.6,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__alpha': np.float64(0.049999999999999996), 'rgr__l1_ratio': np.float64(0.6)}",-26029.540799588252,-41338.85643697115,-29167.29243685498,-39225.274057274444,-44912.11534076391,-36134.61581429055,7270.9961197822695
127,0.04040365219116211,0.00037613848994771145,0.01380162239074707,0.0007485966065489625,2,0.03,0.30000000000000004,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__alpha': np.float64(0.03), 'rgr__l1_ratio': np.float64(0.30000000000000004)}",-26581.071363368414,-39656.20887043793,-30719.164764528174,-39553.26374234454,-44425.58021036918,-36187.057790209656,6533.1834930616005
128,0.04498124122619629,0.002897404235775601,0.015297937393188476,0.0011659339815249616,5,0.06999999999999999,0.6,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__alpha': np.float64(0.06999999999999999), 'rgr__l1_ratio': np.float64(0.6)}",-25584.04364992478,-40943.11642704706,-29266.392590829117,-39659.23018083692,-45574.996868294154,-36205.55594338641,7524.988767483166
129,0.039803075790405276,0.0012886958498698601,0.013502931594848633,0.000634108455243891,2,0.049999999999999996,0.6,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__alpha': np.float64(0.049999999999999996), 'rgr__l1_ratio': np.float64(0.6)}",-26614.35076795277,-39723.6056897541,-30741.074424741433,-39558.318652667105,-44454.24192088687,-36218.318291200456,6534.668664214622
130,0.04001331329345703,0.001534261766000895,0.013599538803100586,0.000800265044368631,5,0.08999999999999998,0.7000000000000001,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__alpha': np.float64(0.08999999999999998), 'rgr__l1_ratio': np.float64(0.7000000000000001)}",-25612.497567883554,-41052.4269152848,-29309.439695247627,-39661.14229480622,-45624.7180491969,-36252.04490448382,7535.41437431309
131,0.0391383171081543,0.0010217198479014423,0.01350259780883789,0.0006289870009416275,4,0.08999999999999998,0.8,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__alpha': np.float64(0.08999999999999998), 'rgr__l1_ratio': np.float64(0.8)}",-26114.706352842644,-41646.50807307397,-29245.137541350785,-39251.71719554435,-45033.8320404864,-36258.38024065962,7308.628257844128
132,0.050221729278564456,0.002624878614273214,0.014000892639160156,0.0008937788299527695,,0.01,0.5,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__alpha': np.float64(0.01), 'rgr__l1_ratio': np.float64(0.5)}",-30450.140722637738,-42088.205667030736,-28025.273379195944,-40396.25915512294,-40418.28461943896,-36275.63270868526,5829.784172780966
133,0.03970799446105957,0.0012047348847089908,0.014400386810302734,0.0013569312927197456,2,0.08999999999999998,0.8,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__alpha': np.float64(0.08999999999999998), 'rgr__l1_ratio': np.float64(0.8)}",-26696.842157822484,-39859.13125362115,-30803.56751006488,-39571.36443123778,-44517.63245859165,-36289.70756226759,6531.915564882741
134,0.04250569343566894,0.0018668096025771094,0.013800668716430663,0.0011672926241180109,5,0.03,0.1,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__alpha': np.float64(0.03), 'rgr__l1_ratio': np.float64(0.1)}",-25658.69409180188,-41094.922351661095,-29477.81310403573,-39698.13248528451,-45752.60963254725,-36336.43433306609,7532.109953837889
135,0.041005277633666994,0.0010485890300278788,0.013901853561401367,0.0004897348041926254,4,0.03,0.4,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__alpha': np.float64(0.03), 'rgr__l1_ratio': np.float64(0.4)}",-26205.219394060678,-41660.90829583778,-29453.956050482804,-39375.12770556962,-45114.31066846297,-36361.90442288277,7275.184852291132
136,0.0406005859375,0.001067575701618624,0.01289677619934082,0.00020684896935658413,2,0.03,0.4,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__alpha': np.float64(0.03), 'rgr__l1_ratio': np.float64(0.4)}",-26791.86310501853,-39946.867471713325,-31107.01488209743,-39712.87285200642,-44612.21059627248,-36434.16578142163,6501.106795322328
137,0.04191370010375976,0.002951790863346947,0.014290618896484374,0.0006123780234212207,3,0.03,0.6,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__alpha': np.float64(0.03), 'rgr__l1_ratio': np.float64(0.6)}",-26887.06282255662,-42078.28366497495,-29679.429741312684,-39883.832476137235,-43768.73147552248,-36459.46803610079,6845.765899699084
138,0.039403772354125975,0.0005791434651412232,0.012800931930541992,0.0007463635946464382,5,0.049999999999999996,0.5,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__alpha': np.float64(0.049999999999999996), 'rgr__l1_ratio': np.float64(0.5)}",-25739.807764707257,-41345.36220022378,-29630.420505649126,-39717.00827003638,-45865.05008525206,-36459.52976517372,7543.149346662114
139,0.04060482978820801,0.0014593887785908984,0.013102531433105469,0.000664777389833929,5,0.03,0.2,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__alpha': np.float64(0.03), 'rgr__l1_ratio': np.float64(0.2)}",-25811.377575073093,-41502.14634112653,-29814.868396192727,-39758.383733501585,-46007.05423941696,-36578.76605706218,7548.896956882599
140,0.03901495933532715,0.0012996194481171527,0.014001893997192382,0.0010958016838033074,4,0.049999999999999996,0.7000000000000001,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__alpha': np.float64(0.049999999999999996), 'rgr__l1_ratio': np.float64(0.7000000000000001)}",-26447.310351421405,-42209.177542148376,-29747.442097272266,-39559.6802990868,-45335.98672807736,-36659.91940360124,7301.462175773284
141,0.04210820198059082,0.0034010478102211653,0.013799905776977539,0.000401975081906453,2,0.049999999999999996,0.7000000000000001,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__alpha': np.float64(0.049999999999999996), 'rgr__l1_ratio': np.float64(0.7000000000000001)}",-27033.37429216447,-40241.41910967365,-31461.17733109477,-39883.16612172767,-44795.49552271645,-36682.926475475404,6466.818408346135
142,0.042955875396728516,0.0017562453452984557,0.01404709815979004,0.0005654515773260232,4,0.03,0.5,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__alpha': np.float64(0.03), 'rgr__l1_ratio': np.float64(0.5)}",-26483.498622895742,-42210.371767995865,-29824.486236553388,-39618.21012076223,-45389.28051565828,-36705.1694527731,7294.288169434366
143,0.04120588302612305,0.0019163756974010064,0.013703536987304688,0.0008675956555202415,3,0.049999999999999996,0.8,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__alpha': np.float64(0.049999999999999996), 'rgr__l1_ratio': np.float64(0.8)}",-27156.335863627974,-42511.662983948205,-29853.395977232227,-40088.10985593112,-43930.9334042417,-36708.08761699624,6862.919170092854
144,0.04010343551635742,0.0012782377330187967,0.01450362205505371,0.0019998107090276156,3,0.08999999999999998,0.9,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__alpha': np.float64(0.08999999999999998), 'rgr__l1_ratio': np.float64(0.9)}",-27227.92709129143,-42670.07438336413,-29759.463718837393,-40079.50433838305,-43921.61531174986,-36731.716968725166,6886.228933958706
145,0.040606117248535155,0.0010709933116536665,0.012800073623657227,0.0004004735999695596,2,0.06999999999999999,0.8,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__alpha': np.float64(0.06999999999999999), 'rgr__l1_ratio': np.float64(0.8)}",-27103.59397643291,-40314.50327456606,-31519.599354496026,-39912.21060190821,-44832.0512510137,-36736.391691683384,6456.533529115272
