rank_test_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_preprocess__categorical__encode__min_frequency,param_rgr__alpha,param_rgr__l1_ratio,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score
73,0.03777742385864258,0.0009114940158712636,0.01280207633972168,0.00039992541397565934,4,0.06999999999999999,0.5,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__alpha': np.float64(0.06999999999999999), 'rgr__l1_ratio': np.float64(0.5)}",-25817.55332750948,-38706.74951773648,-34213.64528490511,-39699.425351413745,-42685.879874136925,-36224.65067114035,5870.8461802345755
74,0.03810477256774902,0.0002020647743184534,0.013005971908569336,0.0005503751069435777,4,0.049999999999999996,0.30000000000000004,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__alpha': np.float64(0.049999999999999996), 'rgr__l1_ratio': np.float64(0.30000000000000004)}",-25823.76723525168,-38707.79718306564,-34236.504525580145,-39688.924118233226,-42705.892835550694,-36232.57717953628,5870.340608602238
75,0.03791046142578125,0.000661963042981744,0.013103342056274414,0.00048811676469841714,3,0.06999999999999999,0.6,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__alpha': np.float64(0.06999999999999999), 'rgr__l1_ratio': np.float64(0.6)}",-26258.147539240836,-38732.48546951428,-35017.26519845132,-39237.474783732025,-41950.0730279258,-36239.08920377285,5457.741798118121
76,0.03750491142272949,0.00044705015792019764,0.012806367874145509,0.0005121377901995237,3,0.08999999999999998,0.7000000000000001,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__alpha': np.float64(0.08999999999999998), 'rgr__l1_ratio': np.float64(0.7000000000000001)}",-26278.209883375315,-38822.29453365422,-35021.15764872962,-39228.181944132986,-41940.5122629583,-36258.07125457009,5455.538884540072
77,0.03780441284179688,0.001166474230939796,0.013204240798950195,0.000508977211165737,5,0.06999999999999999,0.2,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__alpha': np.float64(0.06999999999999999), 'rgr__l1_ratio': np.float64(0.2)}",-25287.057743155892,-37942.88431111809,-34103.10877421315,-41228.72439749765,-42755.9875943643,-36263.55256406982,6241.406171647294
78,0.03870396614074707,0.000398915890622999,0.013112545013427734,0.0005036350362928403,3,0.03,0.1,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__alpha': np.float64(0.03), 'rgr__l1_ratio': np.float64(0.1)}",-26333.79220589287,-38856.963032254105,-35103.843814321306,-39224.42606679443,-41999.9720223991,-36303.799428332364,5446.760946877956
79,0.03820834159851074,0.0005060661010922644,0.012601137161254883,0.0004901750772370238,2,0.06999999999999999,0.30000000000000004,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__alpha': np.float64(0.06999999999999999), 'rgr__l1_ratio': np.float64(0.30000000000000004)}",-26269.407610791815,-36784.63464995862,-36094.270684892275,-39852.84827879523,-42535.61244560469,-36307.35473400853,5520.784400369806
80,0.03750791549682617,0.00044661186807809766,0.013102054595947266,0.0006632214711231997,5,0.08999999999999998,0.4,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__alpha': np.float64(0.08999999999999998), 'rgr__l1_ratio': np.float64(0.4)}",-25310.430047935137,-38036.28864808275,-34214.52189716233,-41232.64776564192,-42777.65639479517,-36314.30895072346,6235.777217585189
81,0.04901623725891113,0.0032283492202794966,0.013003253936767578,0.0006333913355950189,,0.01,0.30000000000000004,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__alpha': np.float64(0.01), 'rgr__l1_ratio': np.float64(0.30000000000000004)}",-28927.124275298418,-39853.459501021,-34474.00677359825,-39305.38043247195,-39168.04770701735,-36345.60373788139,4184.930891406079
82,0.03840579986572266,0.001158358256266407,0.012604331970214844,0.0004909438269349718,3,0.049999999999999996,0.5,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__alpha': np.float64(0.049999999999999996), 'rgr__l1_ratio': np.float64(0.5)}",-26394.814930233344,-39047.21493576691,-35162.15038611662,-39190.24545735301,-41987.86109692519,-36356.45736127901,5434.039536236287
83,0.037904882431030275,0.0007971136407540124,0.013101577758789062,0.00020349145144764167,4,0.049999999999999996,0.4,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__alpha': np.float64(0.049999999999999996), 'rgr__l1_ratio': np.float64(0.4)}",-25984.701945916106,-39129.090050461346,-34450.6909601625,-39599.561815394394,-42807.4794056956,-36394.30483552599,5848.4014527420095
84,0.03810696601867676,0.0007344125013070904,0.012801933288574218,0.0003997398278200969,2,0.08999999999999998,0.5,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__alpha': np.float64(0.08999999999999998), 'rgr__l1_ratio': np.float64(0.5)}",-26337.233194277334,-36945.87948181291,-36388.9995882912,-39807.85913128869,-42577.62136676606,-36411.518552487236,5501.513017864292
85,0.03940563201904297,0.0008635282565849694,0.01300034523010254,0.0006321848454580118,3,0.03,0.2,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__alpha': np.float64(0.03), 'rgr__l1_ratio': np.float64(0.2)}",-26465.913449899854,-39177.663274371065,-35215.3656963801,-39197.355150457646,-42015.97742227663,-36414.45499867706,5425.277887709761
86,0.03820500373840332,0.0006807204853591402,0.012802457809448243,0.00040047246444403274,2,0.049999999999999996,0.1,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__alpha': np.float64(0.049999999999999996), 'rgr__l1_ratio': np.float64(0.1)}",-26338.12987485397,-36929.39064545833,-36552.61085404119,-39759.904952097124,-42609.407062955725,-36437.88867788127,5502.423003452741
87,0.04372143745422363,0.0026948969981232126,0.013098907470703126,0.00019183238880579479,,0.03,0.8,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__alpha': np.float64(0.03), 'rgr__l1_ratio': np.float64(0.8)}",-29428.287520654372,-40293.61773508617,-34288.63759369786,-39447.916724730356,-38757.33446916279,-36443.15880866631,4075.791798386018
88,0.0376162052154541,0.0003817032873879861,0.01300053596496582,2.0083846748974503e-06,4,0.06999999999999999,0.6,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__alpha': np.float64(0.06999999999999999), 'rgr__l1_ratio': np.float64(0.6)}",-26050.39836365119,-39319.59433265892,-34506.221771414246,-39575.42723230144,-42838.13261080206,-36457.95486216557,5843.642303720253
89,0.03747615814208984,0.0012993940265272953,0.012912130355834961,0.0004950519288762609,5,0.06999999999999999,0.30000000000000004,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__alpha': np.float64(0.06999999999999999), 'rgr__l1_ratio': np.float64(0.30000000000000004)}",-25376.551989817166,-38297.55599669835,-34622.6676593491,-41097.354335785014,-42921.45806607595,-36463.117609545116,6210.485793289689
90,0.03720536231994629,0.0005069464505295894,0.012905120849609375,0.00019479127668673495,4,0.08999999999999998,0.7000000000000001,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__alpha': np.float64(0.08999999999999998), 'rgr__l1_ratio': np.float64(0.7000000000000001)}",-26079.996065795756,-39418.71861753571,-34501.2356903239,-39569.00678845501,-42863.74454595694,-36486.540341613465,5848.1723747607975
91,0.03800668716430664,0.0007085606609591291,0.013001346588134765,1.4032305688440477e-06,3,0.06999999999999999,0.7000000000000001,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__alpha': np.float64(0.06999999999999999), 'rgr__l1_ratio': np.float64(0.7000000000000001)}",-26552.36059927223,-39516.061692884694,-35248.79369797748,-39155.32811980684,-41989.25228287873,-36492.359278564,5418.487632877368
92,0.03868832588195801,0.0009306457899358838,0.013202428817749023,0.0004004384085371568,4,0.03,0.1,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__alpha': np.float64(0.03), 'rgr__l1_ratio': np.float64(0.1)}",-26116.131913503712,-39426.24402833502,-34566.06427292302,-39552.57736967703,-42888.40144504734,-36509.883805897225,5835.360162328277
93,0.038109350204467776,0.0008644571806167358,0.012601852416992188,0.0004890063748416951,2,0.06999999999999999,0.4,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__alpha': np.float64(0.06999999999999999), 'rgr__l1_ratio': np.float64(0.4)}",-26395.650783630423,-37058.88503395215,-36759.435312843256,-39729.573787951485,-42635.05243429985,-36515.719470535434,5487.172531709504
94,0.03870701789855957,0.0006822861765057024,0.013002967834472657,5.955694197080992e-07,3,0.03,0.30000000000000004,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__alpha': np.float64(0.03), 'rgr__l1_ratio': np.float64(0.30000000000000004)}",-26626.79161879607,-39547.38029673993,-35294.24981779915,-39192.2138525244,-42032.819359021465,-36538.6909889762,5405.057343593292
95,0.03794279098510742,0.0007586679779652063,0.012704563140869141,0.0006037843337053908,3,0.049999999999999996,0.6,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__alpha': np.float64(0.049999999999999996), 'rgr__l1_ratio': np.float64(0.6)}",-26645.317185340202,-39663.09353391281,-35302.44206293485,-39174.22967850156,-42024.85204763201,-36561.986901664284,5407.593951771387
96,0.0472074031829834,0.001570570893399401,0.012903165817260743,0.00019846151562752338,,0.01,0.4,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__alpha': np.float64(0.01), 'rgr__l1_ratio': np.float64(0.4)}",-29676.177214387637,-40405.19497579716,-34211.60295701586,-39567.97231391159,-38953.37748914912,-36562.86499005228,4061.1235249150623
97,0.03791146278381348,0.0005868704275816343,0.012800884246826173,0.0003989708613088598,4,0.049999999999999996,0.5,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__alpha': np.float64(0.049999999999999996), 'rgr__l1_ratio': np.float64(0.5)}",-26195.85250165693,-39642.68926329693,-34601.6034934932,-39529.371894178556,-42920.42757114871,-36577.98894475486,5831.370913623218
98,0.037802934646606445,0.00040137831166995995,0.013004589080810546,0.0005529223533227314,5,0.08999999999999998,0.5,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__alpha': np.float64(0.08999999999999998), 'rgr__l1_ratio': np.float64(0.5)}",-25439.17393577424,-38529.878501032814,-34894.11306649141,-41053.44505926728,-43007.18386714685,-36584.758885942516,6198.105133669734
99,0.04340581893920899,0.0018846196822120405,0.012801361083984376,0.0007476163491010449,,0.049999999999999996,0.9,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__alpha': np.float64(0.049999999999999996), 'rgr__l1_ratio': np.float64(0.9)}",-30139.229125453134,-40809.151148013334,-34039.38080739838,-39639.9418179214,-38313.82106505063,-36588.304792767376,3954.567722007862
100,0.03809623718261719,0.0005907146861521411,0.012801742553710938,0.0003998769202417732,2,0.049999999999999996,0.2,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__alpha': np.float64(0.049999999999999996), 'rgr__l1_ratio': np.float64(0.2)}",-26440.829085412726,-37140.248101151934,-37038.80408439787,-39676.06135409027,-42677.50005180974,-36594.68853537251,5478.890215776752
101,0.03772158622741699,0.00041465657285829835,0.012302494049072266,0.0004002993159007292,5,0.049999999999999996,0.1,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__alpha': np.float64(0.049999999999999996), 'rgr__l1_ratio': np.float64(0.1)}",-25443.31275070363,-38538.71865591632,-34976.16638449938,-40979.349146666485,-43048.4714648869,-36597.20368053454,6190.77668957775
102,0.03760986328125,0.000586595653035977,0.013000011444091797,0.0006333921684238729,3,0.08999999999999998,0.8,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__alpha': np.float64(0.08999999999999998), 'rgr__l1_ratio': np.float64(0.8)}",-26699.59389590844,-39934.56170234944,-35245.67070505745,-39158.27254348715,-42019.043257624005,-36611.4284208853,5419.994202996703
103,0.03930082321166992,0.0007475463377948386,0.02019810676574707,0.014154089537914182,4,0.03,0.2,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__alpha': np.float64(0.03), 'rgr__l1_ratio': np.float64(0.2)}",-26261.594515938817,-39761.92360404096,-34632.79424172431,-39524.03900117953,-42960.229167734215,-36628.11610612357,5826.6431827502365
104,0.0392052173614502,0.0005096206492142134,0.012703561782836914,0.00039959695281112834,3,0.03,0.4,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__alpha': np.float64(0.03), 'rgr__l1_ratio': np.float64(0.4)}",-26837.738091704177,-39980.781464991145,-35328.151090485575,-39217.94762714954,-42066.15640931367,-36686.154936728824,5385.990026592871
105,0.037314653396606445,0.00039560886142822816,0.01280055046081543,0.0003999957419003116,5,0.06999999999999999,0.4,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__alpha': np.float64(0.06999999999999999), 'rgr__l1_ratio': np.float64(0.4)}",-25496.76345933733,-38731.92713683456,-35172.49436347531,-40953.58611969524,-43116.50285938874,-36694.254787746235,6184.478136915795
106,0.0380037784576416,0.0008940998657214325,0.013420200347900391,0.00039848039415322497,2,0.08999999999999998,0.6,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__alpha': np.float64(0.08999999999999998), 'rgr__l1_ratio': np.float64(0.6)}",-26521.84908722892,-37344.65003263294,-37277.73977974278,-39639.15842575612,-42699.41183170621,-36696.56183141339,5458.49152044605
107,0.038182640075683595,0.0008307489293919829,0.01320338249206543,0.0003999483993954706,4,0.06999999999999999,0.7000000000000001,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__alpha': np.float64(0.06999999999999999), 'rgr__l1_ratio': np.float64(0.7000000000000001)}",-26391.41166063238,-40142.49197397055,-34623.77185552234,-39504.909141762204,-43021.67095654833,-36736.85111768716,5835.284342709493
108,0.04030523300170898,0.0032191349569652334,0.01320509910583496,0.000507174218660569,2,0.06999999999999999,0.5,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__alpha': np.float64(0.06999999999999999), 'rgr__l1_ratio': np.float64(0.5)}",-26553.265439518113,-37387.15570056703,-37456.385478546064,-39606.864279817906,-42728.384590149166,-36746.411097719654,5454.925021444862
109,0.0387052059173584,0.0007481559299965498,0.013202285766601563,0.0006678803719509827,4,0.03,0.30000000000000004,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__alpha': np.float64(0.03), 'rgr__l1_ratio': np.float64(0.30000000000000004)}",-26436.707718087433,-40148.55056482074,-34659.747166906716,-39524.39892366209,-43037.44086003433,-36761.36904670226,5822.5742798179435
110,0.03860230445861816,0.0008634974621954546,0.013503265380859376,0.0004471351485555052,2,0.049999999999999996,0.30000000000000004,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__alpha': np.float64(0.049999999999999996), 'rgr__l1_ratio': np.float64(0.30000000000000004)}",-26562.056004133334,-37380.996147123755,-37539.71818078448,-39599.37137426912,-42745.3821758064,-36765.50477642341,5456.70846715644
111,0.03760266304016113,0.00048968866195355,0.012906074523925781,0.0003738104981078973,5,0.049999999999999996,0.2,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__alpha': np.float64(0.049999999999999996), 'rgr__l1_ratio': np.float64(0.2)}",-25543.270887361916,-38879.062452891696,-35369.96290694287,-40876.04966382619,-43195.428640422906,-36772.75491028911,6174.033267937734
112,0.03820667266845703,0.0002497828789333822,0.013001966476440429,2.520480210571768e-06,4,0.049999999999999996,0.6,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__alpha': np.float64(0.049999999999999996), 'rgr__l1_ratio': np.float64(0.6)}",-26475.744568103317,-40288.38358794564,-34653.595947963615,-39517.05153917679,-43060.440647241165,-36799.0432580861,5829.950295185916
113,0.04031491279602051,0.0019346227580525723,0.013010740280151367,2.1883137294524088e-05,3,0.049999999999999996,0.7000000000000001,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__alpha': np.float64(0.049999999999999996), 'rgr__l1_ratio': np.float64(0.7000000000000001)}",-27062.18517846929,-40472.890549457,-35269.81328795555,-39274.44846068382,-42087.63223130529,-36833.39394157419,5380.2046035793255
114,0.03950319290161133,0.00044714468814250317,0.013303709030151368,0.00040250932571801284,3,0.03,0.5,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__alpha': np.float64(0.03), 'rgr__l1_ratio': np.float64(0.5)}",-27124.206022494953,-40501.103566073994,-35292.10155170108,-39312.11416138059,-42104.251940396294,-36866.755448409385,5366.869463474139
115,0.038290786743164065,0.000676719684703187,0.012603473663330079,0.0004900434247503865,3,0.06999999999999999,0.8,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__alpha': np.float64(0.06999999999999999), 'rgr__l1_ratio': np.float64(0.8)}",-27114.79050884106,-40648.450479116764,-35197.31659957481,-39272.755061524884,-42100.684073370154,-36866.79934448553,5392.066515496747
116,0.047705888748168945,0.0019395559933461151,0.01390218734741211,0.0007997469972431568,,0.01,0.5,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__alpha': np.float64(0.01), 'rgr__l1_ratio': np.float64(0.5)}",-30677.79213208235,-41135.00718336838,-33884.51710937645,-39926.60356452458,-38720.295256363446,-36868.84304914305,3955.078857307401
117,0.03880386352539063,0.0016926450440052005,0.012601661682128906,0.0004894382442854329,4,0.08999999999999998,0.8,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__alpha': np.float64(0.08999999999999998), 'rgr__l1_ratio': np.float64(0.8)}",-26571.31821488385,-40594.18203492652,-34551.801523455986,-39513.65222965497,-43115.935757744446,-36869.37795213315,5853.324374806444
118,0.03740878105163574,0.0005785573022043274,0.01330265998840332,0.00040185145897779674,5,0.08999999999999998,0.6,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__alpha': np.float64(0.08999999999999998), 'rgr__l1_ratio': np.float64(0.6)}",-25629.539150236084,-39179.96573395496,-35616.832015053915,-40856.4576973045,-43295.59075973573,-36915.677071257036,6171.287732968243
119,0.03879709243774414,0.0006762623769064524,0.013002157211303711,1.3402432749324032e-06,4,0.03,0.4,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__alpha': np.float64(0.03), 'rgr__l1_ratio': np.float64(0.4)}",-26661.401302495462,-40601.027182893784,-34630.54621787882,-39562.25689623256,-43126.65089364065,-36916.376498628255,5822.961070632734
120,0.038503503799438475,0.0008944729162661503,0.013102579116821288,0.0004882706886877855,2,0.049999999999999996,0.4,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__alpha': np.float64(0.049999999999999996), 'rgr__l1_ratio': np.float64(0.4)}",-26721.833201047648,-37657.04271610686,-38051.02203256756,-39536.18441562818,-42813.340108643744,-36955.8844947988,5429.447281458095
121,0.03670806884765625,0.0006825195867262811,0.013000965118408203,0.0006321841692906828,5,0.06999999999999999,0.5,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__alpha': np.float64(0.06999999999999999), 'rgr__l1_ratio': np.float64(0.5)}",-25662.990226288188,-39272.821317130154,-35731.52883809899,-40796.65233923366,-43336.33521008493,-36960.06558616719,6162.114337302457
122,0.03770413398742676,0.0006008269028735223,0.012702369689941406,0.0004001228817760539,5,0.049999999999999996,0.30000000000000004,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__alpha': np.float64(0.049999999999999996), 'rgr__l1_ratio': np.float64(0.30000000000000004)}",-25669.62947418035,-39280.127132486916,-35765.52165202663,-40757.17987363893,-43359.10519517756,-36966.312665502075,6158.719965836482
123,0.038409996032714847,0.0004851471961232487,0.012902021408081055,0.0006619682123948862,2,0.06999999999999999,0.6,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__alpha': np.float64(0.06999999999999999), 'rgr__l1_ratio': np.float64(0.6)}",-26771.28531071978,-37783.54858455674,-38173.53578631727,-39502.01493892148,-42820.372120996515,-37010.15134830236,5417.638488362305
124,0.03860564231872558,0.0005879007954310318,0.012601327896118165,0.0007991554824650953,2,0.08999999999999998,0.7000000000000001,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__alpha': np.float64(0.08999999999999998), 'rgr__l1_ratio': np.float64(0.7000000000000001)}",-26781.70794835141,-37850.25780724747,-38175.38179019362,-39485.64756001195,-42824.193161155104,-37023.437653391906,5415.069275592797
125,0.03810453414916992,0.0005774475738646337,0.013202619552612305,0.0007480231511532875,4,0.049999999999999996,0.7000000000000001,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__alpha': np.float64(0.049999999999999996), 'rgr__l1_ratio': np.float64(0.7000000000000001)}",-26913.90317472238,-41142.51250313893,-34522.1453970564,-39626.9061246998,-43213.94430125073,-37083.88230017365,5839.658907958342
126,0.039694786071777344,0.0007699388020939823,0.013203668594360351,0.00039849627939387113,4,0.03,0.5,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__alpha': np.float64(0.03), 'rgr__l1_ratio': np.float64(0.5)}",-26956.24441611552,-41143.58601191424,-34536.30931376418,-39656.33188771948,-43208.10506300525,-37100.11533850373,5825.163606807886
127,0.039708185195922854,0.000511103939906634,0.013202905654907227,0.0004013828151783121,3,0.03,0.6,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__alpha': np.float64(0.03), 'rgr__l1_ratio': np.float64(0.6)}",-27536.53592713367,-41139.34736829796,-35174.65316546588,-39490.88931897235,-42161.3341298046,-37100.55198193489,5344.466036073424
128,0.03890695571899414,0.0005783663350169983,0.013204240798950195,0.0007455507724463601,2,0.03,0.1,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__alpha': np.float64(0.03), 'rgr__l1_ratio': np.float64(0.1)}",-26865.7162390479,-37841.19262007818,-38440.666182076886,-39521.401523671586,-42873.071873120265,-37108.40968759896,5408.8539819140005
129,0.038002824783325194,0.0008340519645695436,0.013104629516601563,0.00020340614530287606,4,0.06999999999999999,0.8,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__alpha': np.float64(0.06999999999999999), 'rgr__l1_ratio': np.float64(0.8)}",-26984.169560491748,-41350.50139422978,-34438.069798043696,-39627.47412824706,-43258.999045372904,-37131.84278527704,5861.723038123001
130,0.03810715675354004,0.000864873101622305,0.012402105331420898,0.0004885779583859643,2,0.049999999999999996,0.5,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__alpha': np.float64(0.049999999999999996), 'rgr__l1_ratio': np.float64(0.5)}",-26933.09386491733,-37978.505380388815,-38553.82949867015,-39490.965111657024,-42878.51496090004,-37166.98176330667,5391.417045816165
131,0.03830904960632324,0.001023893448747828,0.013002347946166993,0.0006332396635089958,5,0.049999999999999996,0.4,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__alpha': np.float64(0.049999999999999996), 'rgr__l1_ratio': np.float64(0.4)}",-25834.95941040878,-39761.99947057475,-36150.601655329025,-40651.535344986405,-43548.24085165895,-37189.46734659158,6148.852400903802
132,0.03910422325134277,0.0004859441373145776,0.013604402542114258,0.00037284753916203825,2,0.03,0.2,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__alpha': np.float64(0.03), 'rgr__l1_ratio': np.float64(0.2)}",-27014.69710788067,-38049.24238915469,-38742.3752643997,-39517.318296450234,-42913.34755798227,-37247.39612317351,5382.222617820433
133,0.0396064281463623,0.0017135745177678824,0.012804985046386719,0.0003994845409420977,3,0.049999999999999996,0.8,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__alpha': np.float64(0.049999999999999996), 'rgr__l1_ratio': np.float64(0.8)}",-27832.17192893908,-41612.323673579405,-35007.16936426399,-39628.005088872844,-42187.004930795185,-37253.33499729009,5343.86588432189
134,0.041485595703125,0.0020890235215173785,0.013400459289550781,0.0004896703580014683,3,0.08999999999999998,0.9,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__alpha': np.float64(0.08999999999999998), 'rgr__l1_ratio': np.float64(0.9)}",-27858.53410045768,-41832.40064670422,-34879.27545347353,-39610.19330432584,-42206.718051351156,-37277.42431126248,5384.313663129563
135,0.038204288482666014,0.0006807243599702113,0.013001346588134765,0.0006322617188103533,5,0.06999999999999999,0.6,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__alpha': np.float64(0.06999999999999999), 'rgr__l1_ratio': np.float64(0.6)}",-25905.067964271464,-39973.83268332277,-36272.082298661786,-40633.00159782178,-43607.267004266025,-37278.250309668765,6147.172091084482
136,0.037806463241577146,0.0008123136648523699,0.012800455093383789,0.0004014986144638058,5,0.08999999999999998,0.7000000000000001,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__alpha': np.float64(0.08999999999999998), 'rgr__l1_ratio': np.float64(0.7000000000000001)}",-25936.285369196812,-40080.187721074864,-36294.84458478174,-40632.30037186666,-43627.58235214576,-37314.24007981316,6148.419336311605
137,0.03810701370239258,0.0008634811258460382,0.013001251220703124,1.0160100818949946e-06,2,0.06999999999999999,0.7000000000000001,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__alpha': np.float64(0.06999999999999999), 'rgr__l1_ratio': np.float64(0.7000000000000001)}",-27117.86440029168,-38274.07558898071,-38847.08004514325,-39474.49047985037,-42919.30193180915,-37326.56248921504,5353.869638095487
138,0.03881130218505859,0.0011760117251785102,0.01300506591796875,0.00031623200420444127,4,0.03,0.6,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__alpha': np.float64(0.03), 'rgr__l1_ratio': np.float64(0.6)}",-27356.647400183538,-41815.07306424589,-34335.81892767673,-39830.290935859644,-43306.32972077709,-37328.83200974857,5839.80697694929
139,0.048387002944946286,0.0019323068523922498,0.013400506973266602,0.0004893383303517097,,0.01,0.6,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__alpha': np.float64(0.01), 'rgr__l1_ratio': np.float64(0.6)}",-32080.149887574105,-42143.312746471674,-33499.55280045519,-40423.535639448324,-38501.25355876934,-37329.56092654372,3907.506320770956
140,0.039908981323242186,0.002079203598826064,0.013201761245727538,0.0007479363029985547,5,0.03,0.1,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__alpha': np.float64(0.03), 'rgr__l1_ratio': np.float64(0.1)}",-25972.808478843705,-40112.79126134712,-36400.69430797477,-40565.13373171131,-43697.92706411124,-37349.87096879763,6141.790400210296
141,0.040108776092529295,0.0009228902350320827,0.01300497055053711,0.0006338613651871573,2,0.03,0.30000000000000004,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__alpha': np.float64(0.03), 'rgr__l1_ratio': np.float64(0.30000000000000004)}",-27200.501197989284,-38279.22306142793,-39039.43646310117,-39541.29863480766,-42952.26776999512,-37402.54542546423,5346.0895195967705
142,0.03840618133544922,0.0009698955639579232,0.012801361083984376,0.00039789766310630226,2,0.049999999999999996,0.6,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__alpha': np.float64(0.049999999999999996), 'rgr__l1_ratio': np.float64(0.6)}",-27228.928323316337,-38356.824028159455,-39043.83868736252,-39522.537842138496,-42942.1764617928,-37418.86106855392,5334.557620432921
143,0.040509271621704104,0.0013481252126870825,0.012705373764038085,0.0003999048322907594,3,0.03,0.7000000000000001,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__alpha': np.float64(0.03), 'rgr__l1_ratio': np.float64(0.7000000000000001)}",-28171.830391004638,-41969.93930585344,-34912.035353136496,-39860.71711040881,-42213.68405774246,-37425.64124362917,5318.962741248726
144,0.03850445747375488,0.001144421215788808,0.013000774383544921,0.0008926042805687739,2,0.08999999999999998,0.8,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__alpha': np.float64(0.08999999999999998), 'rgr__l1_ratio': np.float64(0.8)}",-27281.973943946723,-38509.83709853082,-38998.253439482076,-39482.279641134905,-42938.932416808726,-37442.25530798065,5313.517422191469
145,0.03812508583068848,0.0012690456138810913,0.012801170349121094,0.0003995912171740542,5,0.049999999999999996,0.5,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__alpha': np.float64(0.049999999999999996), 'rgr__l1_ratio': np.float64(0.5)}",-26058.17992174821,-40355.93416217189,-36510.117716187284,-40558.849071559715,-43763.80002166312,-37449.376178666054,6142.156104741866
