rank_test_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_preprocess__categorical__encode__min_frequency,param_rgr__alpha,param_rgr__l1_ratio,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score
73,0.07125048637390137,0.001203617988330219,0.020281982421875,0.0006002849066059832,3,0.049999999999999996,0.5,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__alpha': np.float64(0.049999999999999996), 'rgr__l1_ratio': np.float64(0.5)}",-38162.861022156285,-30913.861146999578,-34270.874772075316,-30364.64595592453,-27875.83079744889,-32317.614738920925,3563.5988737708526
74,0.0696871280670166,0.0029008796867261164,0.021477127075195314,0.001963411532957039,4,0.049999999999999996,0.30000000000000004,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__alpha': np.float64(0.049999999999999996), 'rgr__l1_ratio': np.float64(0.30000000000000004)}",-38257.31530795888,-30940.942617886303,-33540.44546738886,-30361.490752922768,-28520.120532412988,-32324.062935713962,3373.9519667594104
75,0.07240157127380371,0.0024081995043474533,0.020240640640258788,0.0004475846812791059,2,0.08999999999999998,0.7000000000000001,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__alpha': np.float64(0.08999999999999998), 'rgr__l1_ratio': np.float64(0.7000000000000001)}",-38811.989922778506,-30812.193081893478,-34406.13561933381,-30212.852580151983,-27398.224324029878,-32328.27910563753,3935.3520812652414
76,0.0877467155456543,0.005702395690268381,0.021393394470214842,0.0012298079090871058,,0.03,0.2,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__alpha': np.float64(0.03), 'rgr__l1_ratio': np.float64(0.2)}",-38402.1321276404,-30621.802981219054,-34847.41607751914,-30657.969223898705,-27147.87186654445,-32335.438455364347,3892.970597413865
77,0.06951689720153809,0.0012268843280750401,0.020635700225830077,0.0008783104180959344,5,0.06999999999999999,0.30000000000000004,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__alpha': np.float64(0.06999999999999999), 'rgr__l1_ratio': np.float64(0.30000000000000004)}",-37757.83459256877,-32193.231519722685,-33967.67271147868,-30068.05148407244,-27758.0302456897,-32348.964110706456,3411.1460310859193
78,0.07587761878967285,0.0017159983101197548,0.020502519607543946,0.0007330739668641788,2,0.03,0.1,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__alpha': np.float64(0.03), 'rgr__l1_ratio': np.float64(0.1)}",-38882.88226920236,-30819.511581984938,-34434.2351297127,-30275.72867723546,-27443.382033407284,-32371.14793830855,3943.1014907284757
79,0.073431396484375,0.0009911774026218519,0.019868755340576173,0.0007253374792519476,3,0.03,0.2,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__alpha': np.float64(0.03), 'rgr__l1_ratio': np.float64(0.2)}",-38240.144036040656,-30954.77437825929,-34323.47822730795,-30462.362028376152,-27916.99719645537,-32379.55117328788,3570.585168385229
80,0.083477783203125,0.004483482935629737,0.0210360050201416,0.0010477448661667748,,0.06999999999999999,0.7000000000000001,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__alpha': np.float64(0.06999999999999999), 'rgr__l1_ratio': np.float64(0.7000000000000001)}",-38517.781729559756,-30683.237214364333,-34976.238057232906,-30814.292414458647,-27164.247385742652,-32431.159360271657,3922.60754437905
81,0.07237138748168945,0.0009800526530777975,0.020290279388427736,0.0006306262835901831,2,0.049999999999999996,0.5,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__alpha': np.float64(0.049999999999999996), 'rgr__l1_ratio': np.float64(0.5)}",-38953.9738323576,-30874.757291114278,-34505.26226984305,-30386.977197292257,-27469.834849347353,-32438.161087990906,3951.3181449943986
82,0.06815528869628906,0.0022016536246588407,0.020288896560668946,0.0006298713546734723,5,0.08999999999999998,0.5,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__alpha': np.float64(0.08999999999999998), 'rgr__l1_ratio': np.float64(0.5)}",-37859.17025546832,-32277.769031333413,-34042.5509110114,-30205.954839656544,-27866.613408736594,-32450.411689241253,3402.0045632705496
83,0.06885652542114258,0.0014061218941079062,0.02099323272705078,0.0010471370159352727,5,0.049999999999999996,0.1,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__alpha': np.float64(0.049999999999999996), 'rgr__l1_ratio': np.float64(0.1)}",-37895.70011209132,-32295.1264753869,-34050.14237626953,-30248.836649197823,-27903.193944486837,-32478.599911486486,3398.6634659074925
84,0.09093537330627441,0.005560594788237593,0.020725774765014648,0.0008540279487604994,,0.03,0.30000000000000004,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__alpha': np.float64(0.03), 'rgr__l1_ratio': np.float64(0.30000000000000004)}",-38538.37978528479,-30753.032995083842,-35001.947357639154,-30907.498187383986,-27193.987091743093,-32478.969083426975,3910.531632310727
85,0.07177972793579102,0.0005199446016938856,0.020213603973388672,0.0006225803863168233,3,0.06999999999999999,0.7000000000000001,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__alpha': np.float64(0.06999999999999999), 'rgr__l1_ratio': np.float64(0.7000000000000001)}",-38337.692636656044,-31051.666468082098,-34447.91221225654,-30634.524540555463,-27962.007245526864,-32486.760620615398,3578.9156975266174
86,0.07597990036010742,0.0019382514638719309,0.020333147048950194,0.0008710996702137304,2,0.03,0.2,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__alpha': np.float64(0.03), 'rgr__l1_ratio': np.float64(0.2)}",-39034.28585398699,-30909.14818758772,-34552.45212313301,-30483.090724402762,-27500.191923025315,-32495.83376242716,3962.4784636213994
87,0.0857694149017334,0.004007678330228626,0.020307254791259766,0.0005229152553267827,,0.049999999999999996,0.6,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__alpha': np.float64(0.049999999999999996), 'rgr__l1_ratio': np.float64(0.6)}",-38574.742586000946,-30771.132938421455,-35048.26927953756,-30952.252149480453,-27192.731055989,-32507.82560188588,3922.944709690584
88,0.07108602523803711,0.001433790934850995,0.02059473991394043,0.0008177784316349046,4,0.049999999999999996,0.4,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__alpha': np.float64(0.049999999999999996), 'rgr__l1_ratio': np.float64(0.4)}",-38488.78259345616,-31068.31682159696,-33667.08105959876,-30652.639747325433,-28710.85984320753,-32517.536013036966,3377.753612888094
89,0.07689943313598632,0.0003396640844997759,0.02088451385498047,0.0008180080367449262,3,0.03,0.30000000000000004,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__alpha': np.float64(0.03), 'rgr__l1_ratio': np.float64(0.30000000000000004)}",-38399.91810319509,-31068.992872386545,-34467.33848999657,-30706.57139964585,-27993.05441044845,-32527.1750551345,3584.7590722822692
90,0.06886167526245117,0.0011739784038401451,0.021877336502075195,0.0023822925174364533,5,0.06999999999999999,0.4,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__alpha': np.float64(0.06999999999999999), 'rgr__l1_ratio': np.float64(0.4)}",-37978.273510692656,-32368.52472503091,-34109.04441231832,-30359.15816950249,-27984.345436886073,-32559.86925088609,3393.3525772388903
91,0.0752044677734375,0.0028064809813398363,0.01986269950866699,0.000476938651727678,3,0.049999999999999996,0.6,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__alpha': np.float64(0.049999999999999996), 'rgr__l1_ratio': np.float64(0.6)}",-38423.20806350292,-31108.257427016615,-34512.43557431658,-30759.42602875388,-28002.449338436054,-32561.155286405214,3586.3657914722694
92,0.08302202224731445,0.004359374776714572,0.021056509017944335,0.000951550773059035,,0.08999999999999998,0.8,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__alpha': np.float64(0.08999999999999998), 'rgr__l1_ratio': np.float64(0.8)}",-38652.7625950544,-30822.540604380658,-35126.3858996077,-31026.330240852658,-27194.702717461983,-32564.54441147148,3946.271971838231
93,0.0700063705444336,0.002747161033483972,0.020834636688232423,0.0004854659506766932,4,0.06999999999999999,0.6,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__alpha': np.float64(0.06999999999999999), 'rgr__l1_ratio': np.float64(0.6)}",-38568.40373732444,-31118.56897978201,-33715.434078564904,-30749.429842102978,-28768.472533609976,-32584.061834276865,3381.2606149885432
94,0.07218122482299805,0.0021474714240276712,0.020220232009887696,0.0007470186134211275,2,0.06999999999999999,0.7000000000000001,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__alpha': np.float64(0.06999999999999999), 'rgr__l1_ratio': np.float64(0.7000000000000001)}",-39141.72512337622,-31020.740261457355,-34668.17272553015,-30663.096695122487,-27533.612992192015,-32605.469559535646,3974.551282324677
95,0.06996541023254395,0.0023310828246366484,0.020302438735961915,0.0008724484863713038,4,0.08999999999999998,0.7000000000000001,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__alpha': np.float64(0.08999999999999998), 'rgr__l1_ratio': np.float64(0.7000000000000001)}",-38596.619956277726,-31140.87683184458,-33738.37679589154,-30783.78875952111,-28785.15172762646,-32608.962814232284,3383.3617010416992
96,0.07433271408081055,0.00189253661553993,0.020685100555419923,0.001016882363882244,3,0.08999999999999998,0.8,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__alpha': np.float64(0.08999999999999998), 'rgr__l1_ratio': np.float64(0.8)}",-38479.61215516893,-31200.14858065505,-34605.42422052293,-30861.941399158455,-28022.11909103804,-32633.84908930868,3592.3046059062085
97,0.07464661598205566,0.002160516142776981,0.028743696212768555,0.017181428078116113,2,0.03,0.30000000000000004,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__alpha': np.float64(0.03), 'rgr__l1_ratio': np.float64(0.30000000000000004)}",-39203.3942422921,-31022.72000469499,-34689.75678557914,-30730.585435670695,-27553.552169606068,-32640.001727568597,3985.2994104024788
98,0.07029614448547364,0.0016036681920132895,0.0206021785736084,0.0015781346743556105,5,0.049999999999999996,0.2,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__alpha': np.float64(0.049999999999999996), 'rgr__l1_ratio': np.float64(0.2)}",-38074.05869751743,-32438.883048600084,-34161.24036042813,-30481.05080696945,-28070.884544488064,-32645.223491600635,3388.845096193201
99,0.08907518386840821,0.0038905417647895424,0.02075057029724121,0.0005331393078314916,,0.03,0.4,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__alpha': np.float64(0.03), 'rgr__l1_ratio': np.float64(0.4)}",-38694.38960300369,-30927.194722671957,-35186.28930858144,-31204.907448186008,-27240.13775587469,-32650.58376766356,3931.675658879059
100,0.07499551773071289,0.0008108832979758896,0.02028646469116211,0.0005020146855464609,2,0.049999999999999996,0.6,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__alpha': np.float64(0.049999999999999996), 'rgr__l1_ratio': np.float64(0.6)}",-39229.36595465811,-31069.193090582172,-34729.69629561128,-30785.423844735746,-27560.393078005356,-32674.81445271853,3987.224789400113
101,0.07294626235961914,0.0012901796779828925,0.019933748245239257,0.0005499548686886521,4,0.03,0.1,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__alpha': np.float64(0.03), 'rgr__l1_ratio': np.float64(0.1)}",-38675.75195706441,-31176.81829982656,-33768.91617260098,-30902.347442787937,-28851.49889746615,-32675.066553949204,3382.652296560962
102,0.0751150131225586,0.0025476809333405325,0.021246814727783205,0.00039129457675458407,3,0.03,0.4,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__alpha': np.float64(0.03), 'rgr__l1_ratio': np.float64(0.4)}",-38579.55760848181,-31212.97458805427,-34644.00804279143,-31001.91421489762,-28067.74142007435,-32701.23917485989,3602.8021517911957
103,0.07285914421081544,0.0008424870670787283,0.02024831771850586,0.00045136460879317136,2,0.08999999999999998,0.8,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__alpha': np.float64(0.08999999999999998), 'rgr__l1_ratio': np.float64(0.8)}",-39280.729797847176,-31172.870323734267,-34810.328301284506,-30900.15952955425,-27574.84946444398,-32747.787483372835,3989.6563955542974
104,0.06938734054565429,0.0015031620505272954,0.020493316650390624,0.00039302075652964535,4,0.049999999999999996,0.5,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__alpha': np.float64(0.049999999999999996), 'rgr__l1_ratio': np.float64(0.5)}",-38768.34912891497,-31241.588512867253,-33824.49556316641,-31012.61168676593,-28907.24362984069,-32750.857704311056,3389.2672706757353
105,0.07040243148803711,0.0014530533655885427,0.020185518264770507,0.0005968000873622565,5,0.08999999999999998,0.6,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__alpha': np.float64(0.08999999999999998), 'rgr__l1_ratio': np.float64(0.6)}",-38189.95898311963,-32550.617025426254,-34244.22453653536,-30639.591413317325,-28172.91870770081,-32759.462133219873,3384.336395023165
106,0.07801108360290528,0.0029888162867003436,0.020489501953125,0.0012430135157700836,2,0.03,0.4,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__alpha': np.float64(0.03), 'rgr__l1_ratio': np.float64(0.4)}",-39391.8938544322,-31166.921993371107,-34855.171057680986,-31026.88271529178,-27607.72483042947,-32809.718890241114,4011.157700661936
107,0.06928915977478027,0.0024562979358739344,0.02192845344543457,0.003983868719669058,5,0.06999999999999999,0.5,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__alpha': np.float64(0.06999999999999999), 'rgr__l1_ratio': np.float64(0.5)}",-38259.749634603206,-32599.126390688292,-34281.99675987943,-30723.77693949837,-28229.593040154556,-32818.848552964766,3383.5802432210467
108,0.09017796516418457,0.004289767315820826,0.02185025215148926,0.002335981294437057,,0.049999999999999996,0.7000000000000001,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__alpha': np.float64(0.049999999999999996), 'rgr__l1_ratio': np.float64(0.7000000000000001)}",-38856.64336818945,-31122.74302718438,-35392.2665662669,-31501.489800875726,-27269.560255496217,-32828.54060360253,3961.913312212267
109,0.07309718132019043,0.0014205992397767473,0.020687341690063477,0.0007486931662315941,4,0.03,0.2,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__alpha': np.float64(0.03), 'rgr__l1_ratio': np.float64(0.2)}",-38863.663167479586,-31297.032002904256,-33875.64314076292,-31143.499934082316,-28980.377185644153,-32832.04308617465,3391.5279474209815
110,0.07011322975158692,0.0016164485357638026,0.019970798492431642,0.0011929362041705569,5,0.049999999999999996,0.30000000000000004,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__alpha': np.float64(0.049999999999999996), 'rgr__l1_ratio': np.float64(0.30000000000000004)}",-38286.30649820456,-32615.21151271549,-34292.756823925185,-30756.347597927073,-28249.05722782832,-32839.93593212012,3383.5380764920696
111,0.09114952087402343,0.006597458131118045,0.021039533615112304,0.0009453665003389204,,0.03,0.5,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__alpha': np.float64(0.03), 'rgr__l1_ratio': np.float64(0.5)}",-38875.748829481134,-31162.73000570193,-35418.47298172616,-31577.866215711136,-27289.463479573737,-32864.85630243881,3957.0284219101004
112,0.08997945785522461,0.0035797525934932826,0.020334720611572266,0.0004651592548675997,,0.06999999999999999,0.8,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__alpha': np.float64(0.06999999999999999), 'rgr__l1_ratio': np.float64(0.8)}",-38896.14217484248,-31167.66415134591,-35448.787085124386,-31560.360578177686,-27268.477340912083,-32868.28626608051,3973.780983257107
113,0.07509160041809082,0.001168180551154177,0.02043180465698242,0.0005031599250121576,3,0.049999999999999996,0.7000000000000001,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__alpha': np.float64(0.049999999999999996), 'rgr__l1_ratio': np.float64(0.7000000000000001)}",-38745.30484046378,-31391.977547933308,-34847.134950752035,-31304.60278299461,-28127.34513000349,-32883.273050429445,3620.9165343665945
114,0.07516922950744628,0.0025941715136009237,0.020421743392944336,0.0009127984379815608,3,0.03,0.5,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__alpha': np.float64(0.03), 'rgr__l1_ratio': np.float64(0.5)}",-38785.90396777697,-31399.699986750828,-34866.175074328836,-31369.291711152717,-28142.615136461896,-32912.73717529424,3625.895130798876
115,0.07442526817321778,0.001527085820854972,0.02066912651062012,0.00097025301956768,3,0.06999999999999999,0.8,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__alpha': np.float64(0.06999999999999999), 'rgr__l1_ratio': np.float64(0.8)}",-38782.50595807393,-31475.71198807637,-34911.063631658035,-31383.096507986753,-28135.898486754213,-32937.65531450986,3624.0148851046647
116,0.07202668190002441,0.0023065943775208695,0.020607566833496092,0.0014756635829525412,4,0.06999999999999999,0.7000000000000001,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__alpha': np.float64(0.06999999999999999), 'rgr__l1_ratio': np.float64(0.7000000000000001)}",-39008.147521851286,-31420.881725395637,-33966.366888541765,-31314.208416498648,-29052.80979827288,-32952.48287011204,3404.004421155699
117,0.07825646400451661,0.0022166557299243173,0.020026588439941408,0.001017449710545272,2,0.049999999999999996,0.7000000000000001,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__alpha': np.float64(0.049999999999999996), 'rgr__l1_ratio': np.float64(0.7000000000000001)}",-39556.57862199906,-31358.861082455795,-35036.522437431355,-31335.851565858597,-27645.715345464185,-32986.7058106418,4031.5345541516613
118,0.0758598804473877,0.0010157978232734667,0.021244621276855467,0.0008041316095251744,4,0.03,0.30000000000000004,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__alpha': np.float64(0.03), 'rgr__l1_ratio': np.float64(0.30000000000000004)}",-39077.73827944145,-31443.550715404315,-34001.68871835264,-31425.097595287047,-29116.35327959092,-33012.885717615274,3403.7337287779683
119,0.07668042182922363,0.0015728382914386738,0.02027721405029297,0.0009752820163026474,2,0.03,0.5,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__alpha': np.float64(0.03), 'rgr__l1_ratio': np.float64(0.5)}",-39603.15604650595,-31357.88827810412,-35059.003134062456,-31394.590995423732,-27658.643527668042,-33014.65639635286,4040.8921681851834
120,0.07831926345825195,0.0061009638887410044,0.020207595825195313,0.0004968825637118143,2,0.06999999999999999,0.8,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__alpha': np.float64(0.06999999999999999), 'rgr__l1_ratio': np.float64(0.8)}",-39582.80897742905,-31446.34201678131,-35088.08490975085,-31415.821889015773,-27649.363420961203,-33036.48424278763,4030.870931718838
121,0.07155871391296387,0.0021991343724369217,0.019750022888183595,0.0006658667275497273,4,0.049999999999999996,0.6,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__alpha': np.float64(0.049999999999999996), 'rgr__l1_ratio': np.float64(0.6)}",-39118.920431243896,-31485.75872164048,-34030.79162743245,-31466.65845230178,-29131.138332158698,-33046.65351295546,3408.9584751827247
122,0.07133708000183106,0.000966547209461056,0.021069765090942383,0.0007470717036389741,5,0.049999999999999996,0.4,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__alpha': np.float64(0.049999999999999996), 'rgr__l1_ratio': np.float64(0.4)}",-38541.55255747553,-32836.14894050627,-34450.10575458358,-31077.939664508696,-28439.094024278613,-33068.96818827053,3385.582809919457
123,0.07325935363769531,0.0006455352517682939,0.020412588119506837,0.0006953518238895393,4,0.08999999999999998,0.8,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__alpha': np.float64(0.08999999999999998), 'rgr__l1_ratio': np.float64(0.8)}",-39210.914543359446,-31611.51866062327,-34111.83177313566,-31565.81994074176,-29152.821726550457,-33130.58132888212,3420.8743174597435
124,0.09016504287719726,0.00957585082112293,0.021291065216064452,0.0005684431822328927,,0.03,0.6,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__alpha': np.float64(0.03), 'rgr__l1_ratio': np.float64(0.6)}",-39089.93787432174,-31499.892801112197,-35720.31232764372,-32062.839397127085,-27354.580219690328,-33145.51252397902,3984.4931697644784
125,0.06921901702880859,0.0020851266556004317,0.020633792877197264,0.0005575686598809303,5,0.06999999999999999,0.6,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__alpha': np.float64(0.06999999999999999), 'rgr__l1_ratio': np.float64(0.6)}",-38626.23561519612,-32928.09930216572,-34509.90597849073,-31180.20930316659,-28489.617128757796,-33146.81346555539,3390.779669311085
126,0.06999249458312988,0.001773909107032711,0.020347976684570314,0.0005769077492739067,5,0.08999999999999998,0.7000000000000001,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__alpha': np.float64(0.08999999999999998), 'rgr__l1_ratio': np.float64(0.7000000000000001)}",-38654.34507239083,-32971.826786637124,-34542.239810878666,-31214.001182330525,-28502.845839051002,-33177.051738257636,3394.3590351003863
127,0.07718496322631836,0.0008677695761516308,0.019773149490356447,0.00020204398985566643,3,0.03,0.6,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__alpha': np.float64(0.03), 'rgr__l1_ratio': np.float64(0.6)}",-39028.437285678665,-31662.92288287229,-35152.243260425326,-31850.772062488388,-28221.875774682667,-33183.25025322947,3653.635862122326
128,0.07425866127014161,0.00300051628178344,0.020970726013183595,0.00037746525822651835,4,0.03,0.4,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__alpha': np.float64(0.03), 'rgr__l1_ratio': np.float64(0.4)}",-39325.90308366071,-31628.51725111176,-34156.95795150578,-31751.128919083218,-29262.714110665933,-33225.04426320548,3420.8281643273426
129,0.07495017051696777,0.0023673730589469154,0.020161962509155272,0.0005068184951466443,5,0.03,0.1,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__alpha': np.float64(0.03), 'rgr__l1_ratio': np.float64(0.1)}",-38752.82539475508,-33021.28098224056,-34575.261847195674,-31364.26973194172,-28579.64467217354,-33258.65652566131,3389.9127284555343
130,0.08109965324401855,0.004788466007487296,0.020462179183959962,0.0005441227570023723,2,0.03,0.6,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__alpha': np.float64(0.03), 'rgr__l1_ratio': np.float64(0.6)}",-39840.88140595988,-31628.587585542035,-35331.59615324554,-31877.653807234114,-27710.46258496327,-33277.83630738897,4073.516245597612
131,0.09453163146972657,0.00762942726843486,0.020884227752685548,0.00044380086075185564,,0.049999999999999996,0.8,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__alpha': np.float64(0.049999999999999996), 'rgr__l1_ratio': np.float64(0.8)}",-39221.705019926216,-31756.192960185468,-35948.600723389856,-32358.767430341668,-27380.711516534087,-33333.195530075456,4009.573580712402
132,0.09259862899780273,0.004300477242750145,0.0209291934967041,0.0008636242427207077,,0.08999999999999998,0.9,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__alpha': np.float64(0.08999999999999998), 'rgr__l1_ratio': np.float64(0.9)}",-39213.2199658725,-31856.11423633409,-35983.79184392158,-32332.31378151221,-27340.9576739414,-33345.27950031635,4017.2146076672293
133,0.06999564170837402,0.002408261018718869,0.020294713973999023,0.0006718676744961581,5,0.049999999999999996,0.5,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__alpha': np.float64(0.049999999999999996), 'rgr__l1_ratio': np.float64(0.5)}",-38854.5609035793,-33128.58302604612,-34645.043249540206,-31478.846959249306,-28631.371054469186,-33347.68103857683,3399.794087157331
134,0.07885146141052246,0.00105615668520438,0.020357513427734376,0.0007648337599719767,3,0.049999999999999996,0.8,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__alpha': np.float64(0.049999999999999996), 'rgr__l1_ratio': np.float64(0.8)}",-39161.04369042644,-31887.104250914326,-35367.15563646501,-32172.37481239572,-28258.55509745864,-33369.24669753203,3668.3775625670114
135,0.07576045989990235,0.0029715234948113666,0.02072420120239258,0.0009877881776172999,3,0.08999999999999998,0.9,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__alpha': np.float64(0.08999999999999998), 'rgr__l1_ratio': np.float64(0.9)}",-39148.26606411584,-32035.957997833302,-35436.68800167785,-32210.509925578248,-28226.333081577464,-33411.55101415655,3666.942056646292
136,0.07225069999694825,0.0018847808910523545,0.020447635650634767,0.0005624700780605316,4,0.049999999999999996,0.7000000000000001,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__alpha': np.float64(0.049999999999999996), 'rgr__l1_ratio': np.float64(0.7000000000000001)}",-39572.63372439762,-31875.561491272678,-34331.408229836474,-32062.91944965814,-29384.17247332913,-33445.33907369881,3440.8492590382216
137,0.07179727554321289,0.002434206071961355,0.019747829437255858,0.00152064318188939,5,0.03,0.2,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__alpha': np.float64(0.03), 'rgr__l1_ratio': np.float64(0.2)}",-38962.91303005191,-33216.27589775702,-34707.32450170409,-31634.0526348765,-28707.791843481395,-33445.67158157418,3400.40619020996
138,0.07745890617370606,0.0018190984385050087,0.020452117919921874,0.0010173630659409253,2,0.049999999999999996,0.8,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__alpha': np.float64(0.049999999999999996), 'rgr__l1_ratio': np.float64(0.8)}",-39949.224158892546,-31879.62607241986,-35525.722737361015,-32198.27451902339,-27730.835343800598,-33456.736566299485,4081.4224961445125
139,0.07582030296325684,0.0018791169460523967,0.020859146118164064,0.0007867124064935044,4,0.03,0.5,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__alpha': np.float64(0.03), 'rgr__l1_ratio': np.float64(0.5)}",-39618.515045152526,-31885.430354020515,-34354.24176559707,-32152.082418609658,-29428.13660010276,-33487.68123669651,3440.028636147199
140,0.07615680694580078,0.003192417307867047,0.021031999588012697,0.0008841642680848576,2,0.08999999999999998,0.9,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__alpha': np.float64(0.08999999999999998), 'rgr__l1_ratio': np.float64(0.9)}",-39907.74337896609,-32071.811161848495,-35567.77245799441,-32252.759675637128,-27712.218241832004,-33502.46098325563,4060.260517032145
141,0.07457771301269531,0.001770666955650499,0.020247554779052733,0.000657214219174383,4,0.06999999999999999,0.8,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__alpha': np.float64(0.06999999999999999), 'rgr__l1_ratio': np.float64(0.8)}",-39634.03864782096,-31972.173801241555,-34389.78839441963,-32125.224816918577,-29397.75388937013,-33503.79590995417,3448.790058120392
142,0.09715237617492675,0.007303325499562103,0.021034812927246092,0.0011248159885525748,,0.03,0.7000000000000001,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__alpha': np.float64(0.03), 'rgr__l1_ratio': np.float64(0.7000000000000001)}",-39354.91459972855,-32027.136697491176,-36162.85380348508,-32737.030664061513,-27449.96427079243,-33546.38000711175,4017.8213166764617
143,0.07679386138916015,0.0033855095492226497,0.020102643966674806,0.00013591704326962385,3,0.03,0.7000000000000001,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__alpha': np.float64(0.03), 'rgr__l1_ratio': np.float64(0.7000000000000001)}",-39314.752059063045,-32028.705393614542,-35568.65392946049,-32527.603615861255,-28317.958453292016,-33551.53469025827,3688.935038875661
144,0.07089319229125976,0.001178651182412295,0.019428777694702148,0.0011298525244600262,5,0.06999999999999999,0.7000000000000001,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__alpha': np.float64(0.06999999999999999), 'rgr__l1_ratio': np.float64(0.7000000000000001)}",-39121.796299538546,-33410.38868592336,-34836.117208559524,-31811.954919075048,-28769.54389500368,-33589.96020162003,3422.983493482813
145,0.08255519866943359,0.0034697203166326115,0.01974062919616699,0.0003385531532910027,3,0.01,0.1,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__alpha': np.float64(0.01), 'rgr__l1_ratio': np.float64(0.1)}",-39386.5090026929,-32036.389662561676,-35612.66458567521,-32652.687425240063,-28350.26096285152,-33607.702327804276,3699.628276008607
